mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__algorithm,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.001993417739868164,6.613234588622635e-05,0.0021751880645751952,7.658227439863721e-05,ball_tree,1,euclidean,11,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0024822711944580077,0.0006125283279830909,0.00618891716003418,0.0008199962519212978,ball_tree,1,euclidean,13,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9859813084112149,0.9953271028037382,0.9858490566037735,1.0,0.9906132902045494,0.005925962343015567,91
0.0023117542266845705,0.0001732971088777012,0.00241999626159668,9.441488920361759e-05,ball_tree,1,euclidean,13,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0020884037017822265,8.487736241129892e-05,0.006024026870727539,0.0005344636599699965,ball_tree,1,euclidean,15,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9953271028037382,0.9858490566037735,1.0,0.9896738431640509,0.006879492100823995,94
0.0031082630157470703,0.0010305341406731676,0.0032734394073486326,0.0008303551061665331,ball_tree,1,euclidean,15,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0021431446075439453,0.00014521856256223355,0.005833244323730469,9.74595661550019e-05,ball_tree,1,euclidean,17,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9953271028037382,0.9811320754716981,1.0,0.9887353604596485,0.007619216433333935,96
0.002043628692626953,5.256999375335464e-05,0.0024439811706542967,7.103471809698629e-05,ball_tree,1,euclidean,17,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0021238327026367188,4.535521046660471e-05,0.005847406387329101,0.00013077743933355367,ball_tree,1,euclidean,19,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9953271028037382,0.9811320754716981,1.0,0.9887353604596485,0.007619216433333935,96
0.0020721435546875,0.00013254489735522098,0.002520465850830078,4.4125759340135504e-05,ball_tree,1,euclidean,19,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0025932788848876953,0.0007729622995055338,0.0069160938262939455,0.001029034080532861,ball_tree,1,euclidean,21,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9953271028037382,0.9811320754716981,1.0,0.9887353604596485,0.007619216433333935,96
0.0022489070892333985,0.00017131303836374505,0.0028308868408203126,0.0001781813303345984,ball_tree,1,euclidean,21,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0021162986755371093,8.67488023192833e-05,0.006163311004638672,0.00011723964479108017,ball_tree,1,euclidean,23,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9953271028037382,0.9811320754716981,1.0,0.9887353604596485,0.007619216433333935,96
0.0021378040313720704,9.858331192072083e-05,0.002926158905029297,0.00010903748872551,ball_tree,1,euclidean,23,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002074861526489258,2.9566826214477616e-05,0.006264448165893555,0.00013839166563334675,ball_tree,1,euclidean,25,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9906542056074765,0.9811320754716981,1.0,0.9878007810203963,0.007016067291852923,107
0.0020767688751220704,0.00018906136924555384,0.0027355670928955076,8.244284179277738e-05,ball_tree,1,euclidean,25,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,27
0.002208423614501953,0.00022567299747444164,0.006623172760009765,0.0008987998397762693,ball_tree,1,euclidean,27,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9906542056074765,0.9811320754716981,1.0,0.9878007810203963,0.007016067291852923,107
0.002332258224487305,0.00016386489342264714,0.0031111717224121095,0.00011645017522736499,ball_tree,1,euclidean,27,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,63
0.0020917415618896484,0.00011384077464216677,0.006363487243652344,0.0001017725779832478,ball_tree,1,euclidean,29,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9847718526663001,0.9811320754716981,1.0,0.9866243104321609,0.006931637051869075,114
0.002056455612182617,4.241160279315545e-05,0.002977275848388672,6.729329656472431e-05,ball_tree,1,euclidean,29,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,63
0.0021964073181152343,0.00010062942997565484,0.004970073699951172,0.0001703305446809472,ball_tree,1,chebyshev,1,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.002123594284057617,0.00010069847964960454,0.0016807079315185546,9.42628309195303e-05,ball_tree,1,chebyshev,1,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.0021394729614257813,0.00012913535557677582,0.005163764953613282,0.0001138903966223585,ball_tree,1,chebyshev,3,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.002155113220214844,0.00013380779659779465,0.0019988059997558595,0.00029580160255275216,ball_tree,1,chebyshev,3,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.0023001670837402345,0.00024223968730162444,0.005566978454589843,0.00030070995808496073,ball_tree,1,chebyshev,5,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.002960348129272461,0.0010071674109471572,0.0023371219635009766,0.0004452224639313982,ball_tree,1,chebyshev,5,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.002171039581298828,0.0001252647675072498,0.0058556079864501955,0.000320381858441037,ball_tree,1,chebyshev,7,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.0022646903991699217,0.00011866621291573342,0.002305126190185547,7.790716613189165e-05,ball_tree,1,chebyshev,7,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.0023392200469970702,0.0003885926662462622,0.0057525157928466795,0.000346508786510415,ball_tree,1,chebyshev,9,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9859813084112149,1.0,1.0,0.9905660377358491,1.0,0.9953046934696996,0.005930495122545494,79
0.002267885208129883,0.00021381653597620594,0.002363157272338867,0.00020498837331716366,ball_tree,1,chebyshev,9,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.0031920433044433593,0.000396069181674859,0.008174467086791991,0.0006603018866031757,ball_tree,1,chebyshev,11,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9883720930232558,0.988235294117647,0.9952830188679246,1.0,0.991552541199182,0.005238401179777981,89
0.0031578540802001953,0.0009569928842528264,0.0030458450317382814,0.00036708525629916436,ball_tree,1,chebyshev,11,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.0022577762603759764,0.00016982087951347358,0.006096792221069336,0.00036766932217313804,ball_tree,1,chebyshev,13,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9941176470588234,0.990566037735849,1.0,0.9922493288004675,0.0046501553479419725,86
0.0031328201293945312,0.0008482508195742098,0.0039703369140625,0.0009549532587699416,ball_tree,1,chebyshev,13,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002311372756958008,9.285325965979768e-05,0.006257200241088867,0.0002651322914902307,ball_tree,1,chebyshev,15,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,0.9894447498625617,0.990566037735849,1.0,0.9922541964017136,0.0048879241977704165,84
0.0020397663116455077,0.00011193223896088264,0.0025600910186767576,0.00016804599307069398,ball_tree,1,chebyshev,15,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002130937576293945,8.093675537914931e-05,0.006022500991821289,0.00017737120668327844,ball_tree,1,chebyshev,17,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,0.9894447498625617,0.990566037735849,1.0,0.9922541964017136,0.0048879241977704165,84
0.0021389007568359377,0.00012575321450917804,0.0027061939239501954,0.00016856423528847776,ball_tree,1,chebyshev,17,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002543020248413086,0.0003197639691590214,0.0071185588836669925,0.0005969949918593552,ball_tree,1,chebyshev,19,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9895131493153663,0.9730071467839472,0.9846836847946725,1.0,0.9875669327900094,0.008802518073335304,113
0.002213001251220703,0.00015039431874930116,0.002870655059814453,0.00013547124092756166,ball_tree,1,chebyshev,19,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,23
0.002132701873779297,7.871416018358798e-05,0.006210899353027344,0.00011533167992020729,ball_tree,1,chebyshev,21,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,0.9730071467839472,0.9846836847946725,1.0,0.9877963326487358,0.00934699207036782,112
0.0021683692932128905,0.0001710832583108035,0.002901601791381836,8.822059612790873e-05,ball_tree,1,chebyshev,21,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,23
0.0022346019744873048,0.00017447370621148325,0.006646871566772461,0.00029284976490108136,ball_tree,1,chebyshev,23,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9848402521191046,0.9730071467839472,0.9799667036625971,0.9858490566037735,0.9819341078914022,0.0049747955992591525,117
0.0022171497344970702,0.0001452066311771869,0.0030441761016845705,0.0001730104522815639,ball_tree,1,chebyshev,23,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,23
0.002512359619140625,0.0005257493847713009,0.007161855697631836,0.00029990684342634305,ball_tree,1,chebyshev,25,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9790262986307325,0.9683342495876855,0.9799667036625971,0.9858490566037735,0.9798306815529253,0.006432669532555039,118
0.0020561695098876955,2.4375381971319496e-05,0.0030657768249511717,9.233165732644473e-05,ball_tree,1,chebyshev,25,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,23
0.0020704269409179688,7.366539952785402e-05,0.006216287612915039,0.00014904674115946747,ball_tree,1,chebyshev,27,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9732123451423604,0.9683342495876855,0.9752497225305216,0.9799667036625971,0.9765530088120431,0.006023359621395085,119
0.002120637893676758,4.996620931712054e-05,0.0031844139099121093,0.000141192811111337,ball_tree,1,chebyshev,27,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,63
0.002433490753173828,0.0005068053007843541,0.006950902938842774,0.00047675898387969704,ball_tree,1,chebyshev,29,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.9859813084112149,0.963866550749837,0.9683342495876855,0.9752497225305216,0.9799667036625971,0.9746741147310461,0.007928674688654474,120
0.002085161209106445,6.323252675837579e-05,0.003318166732788086,0.00013853958552753035,ball_tree,1,chebyshev,29,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,63
