mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.002146124839782715,0.00012001841845016027,0.007725536823272705,0.00020935590786247632,5,manhattan,24,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9849624060150376,0.9849624060150377,1.0,0.990607757733887,0.006231479480891974,583
0.0020650625228881836,8.38029435400646e-05,0.003421604633331299,9.978157568051831e-05,5,manhattan,24,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0020769834518432617,8.098488152486169e-05,0.007889986038208008,0.00021598756092171262,5,manhattan,25,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,1.0,0.9896710350970711,0.006150951466034475,595
0.00206071138381958,4.6085261386232866e-05,0.0036316514015197754,0.00015699608856127047,5,manhattan,25,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002116560935974121,6.80618232748536e-05,0.007569313049316406,0.0003255233120001237,5,manhattan,26,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9887218045112783,1.0,0.9915507343451914,0.004864756942596865,511
0.0021497607231140137,0.00019323795500666196,0.0034908652305603027,7.96638097166171e-05,5,manhattan,26,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0022717714309692383,0.0002590830371135686,0.007931411266326904,0.00020847093254751877,5,manhattan,27,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,0.9962406015037594,0.9887351015131112,0.004598078869664903,625
0.0020801424980163574,2.6020072991494283e-05,0.0037024617195129395,0.00010286475238727586,5,manhattan,27,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0032552480697631836,0.0008442522154880277,0.010553061962127686,0.0009803378906788048,5,manhattan,28,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,0.9962406015037594,0.9887351015131112,0.004598078869664903,625
0.0024080872535705566,0.0001917202926038486,0.004126906394958496,0.00026582434009603955,5,manhattan,28,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002184927463531494,4.312489759999544e-05,0.007979750633239746,0.0003654536683769064,5,manhattan,29,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.9888059701492538,0.981203007518797,0.9849624060150377,0.9962406015037594,0.9877952518890509,0.005557320769067835,637
0.0020018815994262695,2.0526510454800255e-05,0.003840029239654541,9.447580629189059e-05,5,manhattan,29,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002191305160522461,0.00016340832682269546,0.005328536033630371,4.3858165279518905e-05,5,chebyshev,1,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002408266067504883,0.00036011912951440533,0.0015326142311096191,0.00032636783822144276,5,chebyshev,1,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0022014379501342773,0.00014759443628024118,0.005650460720062256,0.00017467268018045396,5,chebyshev,2,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020580291748046875,0.00013690386357649112,0.0014204978942871094,0.00011380223529378334,5,chebyshev,2,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002310335636138916,0.00017170527802482375,0.0055991411209106445,7.676865370387557e-05,5,chebyshev,3,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.0021213889122009277,0.00016902602519930902,0.0014474987983703613,6.437905932248903e-05,5,chebyshev,3,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.00205916166305542,8.153277070312071e-05,0.005583763122558594,0.0001042250574930458,5,chebyshev,4,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0019690394401550293,2.786203165265701e-05,0.0015087723731994629,0.000172901506572848,5,chebyshev,4,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002038240432739258,4.1159154396066384e-05,0.005678951740264893,0.0002846985081867013,5,chebyshev,5,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002032756805419922,0.00018302232933540448,0.0014611482620239258,6.491939150779352e-05,5,chebyshev,5,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002052783966064453,0.00011982484677613072,0.006138443946838379,0.0007570529229560669,5,chebyshev,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002106606960296631,0.00014141743052193374,0.0015195012092590332,3.815903137763712e-05,5,chebyshev,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020743608474731445,4.783917952483829e-05,0.005836188793182373,2.619914007911888e-05,5,chebyshev,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020232200622558594,8.810639154793456e-05,0.0016825199127197266,0.0001694679025457878,5,chebyshev,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002060532569885254,0.00011128179198222882,0.0058089494705200195,0.00019077438451681598,5,chebyshev,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020120739936828613,7.86323079776227e-05,0.0016742348670959473,0.00021750834163610777,5,chebyshev,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020594000816345215,4.3886952971369805e-05,0.00588613748550415,0.00019080833979298847,5,chebyshev,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9925373134328358,1.0,0.9962406015037595,0.9962406015037594,0.9962507715183482,0.002641218893186213,439
0.002013087272644043,0.0001102518378235427,0.001722097396850586,0.00017874438204724897,5,chebyshev,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020453333854675293,4.810161306496244e-05,0.005750298500061035,0.00017079912466788492,5,chebyshev,10,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9906542056074766,0.9962406015037595,1.0,0.9948502565041772,0.00358194280737345,457
0.002019822597503662,8.346478653599416e-05,0.00160294771194458,5.928966624895324e-05,5,chebyshev,10,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021122097969055176,0.00011266979147092931,0.005799531936645508,0.0001582892889897665,5,chebyshev,11,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9924812030075189,1.0,0.9924905839692515,0.004582387453750607,493
0.0021024346351623535,8.177798534517159e-05,0.001809835433959961,0.00010440950916462288,5,chebyshev,11,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020502805709838867,2.1721947636177842e-05,0.005938410758972168,0.00019941177309428952,5,chebyshev,12,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9915677043074977,1.0,0.9941387815551224,0.003396473602762005,469
0.0020752549171447754,0.00011453319035885621,0.0018584132194519043,0.0001919173581080935,5,chebyshev,12,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0022893548011779785,0.00019166958586811557,0.005891203880310059,1.730013905021776e-05,5,chebyshev,13,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9962406015037595,1.0,0.9953070058541879,0.0031021101112212925,451
0.002079486846923828,6.553887796192065e-05,0.0018315911293029785,0.00012204998178139304,5,chebyshev,13,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0020292997360229492,5.3845267107241914e-05,0.005972683429718018,0.00020117212214562055,5,chebyshev,14,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9962406015037595,0.9952830188679246,0.9941326740931815,0.0016616463695410654,475
0.0019297599792480469,5.735391709426741e-05,0.0018844008445739746,0.00011086481553238015,5,chebyshev,14,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0020250678062438965,0.00011323356211857126,0.006015479564666748,0.0002041393125818998,5,chebyshev,15,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9924812030075189,0.9952830188679246,0.9931928244691213,0.0012036407421615897,487
0.002070784568786621,0.00017525472525417143,0.0018944144248962402,0.0001408023077020581,5,chebyshev,15,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0020676255226135254,6.23309285221995e-05,0.006110727787017822,0.00034800413164076546,5,chebyshev,16,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9878083058112571,0.9878083058112571,0.9952830188679246,0.9908563758709904,0.003198918101580712,523
0.0020536184310913086,9.771810224558251e-05,0.0019026398658752441,0.00012800795146970643,5,chebyshev,16,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0020670294761657715,7.978021029568317e-05,0.00603717565536499,7.837707093015685e-05,5,chebyshev,17,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9878083058112571,0.9878083058112571,0.9952830188679246,0.9908563758709904,0.003198918101580712,523
0.002397596836090088,0.0005508298516015704,0.0025206804275512695,0.000665425026300323,5,chebyshev,17,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0031078457832336426,1.7757283085031293e-05,0.008238792419433594,0.0006452666154790745,5,chebyshev,18,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9878083058112571,0.9915677043074977,0.9952830188679246,0.9917962254950506,0.0026746166021805887,505
0.0023157596588134766,0.0001379951412376842,0.0021608471870422363,8.737681093262114e-05,5,chebyshev,18,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0022260546684265137,0.00011976652738567852,0.006437540054321289,0.000261361738933874,5,chebyshev,19,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9840489073150165,0.9878083058112571,0.9952830188679246,0.9899165262469302,0.004314218813140748,589
0.0020810365676879883,0.00014382564967127062,0.0020082592964172363,0.00010699780844527912,5,chebyshev,19,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.00202256441116333,5.46283967055965e-05,0.006276726722717285,0.00034650244524996965,5,chebyshev,20,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9840489073150165,0.9831354086149955,0.9952830188679246,0.9887483019478648,0.005256660221844042,619
0.0020560026168823242,2.372324765469823e-05,0.0019483566284179688,1.9577199791313314e-05,5,chebyshev,20,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0021972060203552246,0.00021348832017865267,0.006559014320373535,0.00045775341168965186,5,chebyshev,21,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9840489073150165,0.9756166116225143,0.9952830188679246,0.9859318800629285,0.007164576213835716,643
0.002026677131652832,4.5091534239665845e-05,0.0020955801010131836,0.0001452262246720259,5,chebyshev,21,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002306997776031494,0.0002850372824605144,0.006986260414123535,0.00036349062701181904,5,chebyshev,22,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9835893240028568,0.006267269475382464,649
0.002054274082183838,0.00013981022570024783,0.002172708511352539,0.00012113928113876039,5,chebyshev,22,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0020847320556640625,0.00011192158909615745,0.006918609142303467,0.000534747212150826,5,chebyshev,23,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9835893240028568,0.006267269475382464,649
0.002083003520965576,8.340312903413916e-05,0.0023310184478759766,0.0003691325227323701,5,chebyshev,23,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0020171403884887695,1.413974946695227e-05,0.006569921970367432,0.00042760714052209135,5,chebyshev,24,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9835893240028568,0.006267269475382464,649
0.00206756591796875,6.287134547989488e-05,0.002285301685333252,0.00015342984657332683,5,chebyshev,24,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0023088455200195312,0.0003593874005814954,0.006283402442932129,0.0002063041696041236,5,chebyshev,25,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9718572131262737,0.9905660377358491,0.9826494743787967,0.007544197776530541,667
0.002082228660583496,0.0002230017116937153,0.0021437406539916992,4.6783989060154946e-05,5,chebyshev,25,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0021251440048217773,0.0001679828938417435,0.006662249565124512,0.0006995415737087847,5,chebyshev,26,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.984133072952992,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9824162321025455,0.0055807749677037125,673
0.0020348429679870605,5.549685377440181e-05,0.002425074577331543,0.00034227760578581077,5,chebyshev,26,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0029395222663879395,0.000306776363284526,0.00857454538345337,0.0009163159643152575,5,chebyshev,27,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.984133072952992,0.9793760101187547,0.9756166116225143,0.9792878422471273,0.9796084313506658,0.00302690752769962,679
0.0034499764442443848,0.0002929310336160575,0.003630340099334717,0.00019044357461020725,5,chebyshev,27,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.003339707851409912,0.00048815979552422223,0.009227335453033447,0.0012517399028580366,5,chebyshev,28,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.984133072952992,0.9793760101187547,0.9756166116225143,0.9792878422471273,0.9796084313506658,0.00302690752769962,679
0.0022554397583007812,9.96717987741997e-05,0.0024709105491638184,2.5281013391526285e-05,5,chebyshev,28,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0021979808807373047,0.00011686681956318754,0.007084906101226807,9.624647903146844e-05,5,chebyshev,29,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.98040172966941,0.9793760101187547,0.9718572131262737,0.9792878422471273,0.9777318590897897,0.0034199270212510865,691
0.0020670294761657715,4.991308043251889e-05,0.0023804903030395508,0.00020434311752796062,5,chebyshev,29,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0021708011627197266,0.00021854317537680113,0.005407392978668213,0.00011241864227095798,10,manhattan,1,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002141714096069336,0.0002877304815511718,0.0016442537307739258,0.00012395903328188732,10,manhattan,1,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020675063133239746,0.00012057987228176518,0.0059470534324646,0.00030267313152002105,10,manhattan,2,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.00212174654006958,0.00012613845536918017,0.001788020133972168,0.00010152160137143711,10,manhattan,2,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021446943283081055,0.00016076861085612308,0.005878567695617676,0.00013563340439226096,10,manhattan,3,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0019972920417785645,5.4297017925917565e-05,0.0017809271812438965,2.2825621869070123e-05,10,manhattan,3,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0019939541816711426,6.295568312877619e-05,0.006132781505584717,0.00038761106725475857,10,manhattan,4,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020659565925598145,0.00015691505470667263,0.0019207596778869629,0.0001817498289822605,10,manhattan,4,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.001968562602996826,2.8440036306437334e-05,0.00611722469329834,0.00017300044585499914,10,manhattan,5,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.0020140409469604492,7.19957988115641e-05,0.001963317394256592,0.0001830701041808793,10,manhattan,5,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0033704638481140137,0.000933508261356875,0.008770108222961426,0.0004952525652016622,10,manhattan,6,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.0025017261505126953,0.00022718920038655328,0.0024107694625854492,0.00022471836436914518,10,manhattan,6,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0022147297859191895,4.576654844232947e-05,0.0065305233001708984,0.00012900703518038613,10,manhattan,7,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.996268656716418,1.0,0.9924812030075189,0.9962406015037594,0.9962476445311039,0.0026583240051136874,445
