mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0021114349365234375,0.00010596049654592276,0.0061827898025512695,0.0004586377373423441,5,chebyshev,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0022632479667663574,0.0004340985082176256,0.0015658736228942871,0.0001031521192435672,5,chebyshev,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002086460590362549,9.388492190108788e-05,0.006080746650695801,0.00035419382985365713,5,chebyshev,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0026493072509765625,0.0004398930362223325,0.0023341774940490723,0.00041307232836846074,5,chebyshev,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0022485852241516113,6.814442920531483e-05,0.006429314613342285,0.000285939950381194,5,chebyshev,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0023029446601867676,0.00016790689793949587,0.0018305182456970215,0.0001367926857310418,5,chebyshev,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0023430585861206055,0.0002845299000170288,0.005951642990112305,0.00022457695018258714,5,chebyshev,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9925373134328358,1.0,0.9962406015037595,0.9962406015037594,0.9962507715183482,0.002641218893186213,439
0.0023390650749206543,0.0003766499471821396,0.0017330050468444824,0.00017976732208155753,5,chebyshev,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002256035804748535,0.0002290139524802873,0.0063590407371521,0.00023373487790996912,5,chebyshev,10,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9906542056074766,0.9962406015037595,1.0,0.9948502565041772,0.00358194280737345,457
0.002140820026397705,0.00011445723047324963,0.0018570423126220703,0.0002028434249441647,5,chebyshev,10,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002321183681488037,0.0003004657018489433,0.006261587142944336,0.0004551931132158139,5,chebyshev,11,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9924812030075189,1.0,0.9924905839692515,0.004582387453750607,493
0.002266824245452881,0.00023059245311338812,0.001848757266998291,0.00011036789456609145,5,chebyshev,11,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0023908019065856934,0.00024662920489971487,0.006445467472076416,0.0005287554712564738,5,chebyshev,12,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9915677043074977,1.0,0.9941387815551224,0.003396473602762005,469
0.0023705363273620605,0.00028529895686576584,0.0018810033798217773,5.369515116743558e-05,5,chebyshev,12,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021323561668395996,0.00017693296199554258,0.006428897380828857,0.0004717049790795345,5,chebyshev,13,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9962406015037595,1.0,0.9953070058541879,0.0031021101112212925,451
0.0021079182624816895,7.881643230638341e-05,0.0018930435180664062,0.0001320525805338143,5,chebyshev,13,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002204418182373047,0.00017756766894887026,0.006625175476074219,0.00048669516364266825,5,chebyshev,14,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9962406015037595,0.9952830188679246,0.9941326740931815,0.0016616463695410654,475
0.002253115177154541,0.0001870406574274616,0.002001643180847168,0.00010757428058903039,5,chebyshev,14,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0020963549613952637,0.00011736896185354406,0.006500124931335449,0.00047045805283981693,5,chebyshev,15,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9924812030075189,0.9952830188679246,0.9931928244691213,0.0012036407421615897,487
0.0024486184120178223,0.00043611067346644507,0.002199709415435791,0.0002973873686571626,5,chebyshev,15,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0022496581077575684,0.0001502355260860904,0.006484091281890869,0.00037839272061644815,5,chebyshev,16,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9878083058112571,0.9878083058112571,0.9952830188679246,0.9908563758709904,0.003198918101580712,523
0.0022478103637695312,0.0004532813749989526,0.0019429326057434082,0.00013097302540928562,5,chebyshev,16,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0022802352905273438,0.00024584400886440953,0.006490945816040039,0.00035572407550671213,5,chebyshev,17,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9878083058112571,0.9878083058112571,0.9952830188679246,0.9908563758709904,0.003198918101580712,523
0.002366483211517334,0.00030044692471205997,0.0020090341567993164,0.00010485275319572487,5,chebyshev,17,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0023553967475891113,0.00033903442080679045,0.006398141384124756,0.00035852979633982227,5,chebyshev,18,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9878083058112571,0.9915677043074977,0.9952830188679246,0.9917962254950506,0.0026746166021805887,505
0.002260923385620117,0.00038845231867960025,0.0019825100898742676,4.528615622362642e-05,5,chebyshev,18,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002223491668701172,0.0001642761104903694,0.006357014179229736,0.0002645163813347347,5,chebyshev,19,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9840489073150165,0.9878083058112571,0.9952830188679246,0.9899165262469302,0.004314218813140748,589
0.0023064017295837402,0.0003493047557462787,0.002120077610015869,0.00023261275252564202,5,chebyshev,19,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002239704132080078,0.00013218875107125566,0.006486475467681885,0.00034744149718379184,5,chebyshev,20,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9840489073150165,0.9831354086149955,0.9952830188679246,0.9887483019478648,0.005256660221844042,619
0.0020960569381713867,6.463067711336283e-05,0.0022800564765930176,0.00033165885606878176,5,chebyshev,20,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0021431446075439453,0.00015869017761584728,0.006942570209503174,0.0004982776152623561,5,chebyshev,21,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9840489073150165,0.9756166116225143,0.9952830188679246,0.9859318800629285,0.007164576213835716,643
0.002215564250946045,0.0002607955103016059,0.0021837949752807617,0.00019868369499241034,5,chebyshev,21,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0021149516105651855,7.302391239500549e-05,0.006734490394592285,0.00039743549384643387,5,chebyshev,22,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9835893240028568,0.006267269475382464,649
0.002081751823425293,6.669874271265316e-05,0.002359747886657715,0.0004352724263397678,5,chebyshev,22,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0021875500679016113,8.590290802885204e-05,0.006747245788574219,0.000512807604400654,5,chebyshev,23,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9835893240028568,0.006267269475382464,649
0.002268970012664795,0.00033862595804759737,0.002233445644378662,0.00030816587634323686,5,chebyshev,23,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002333521842956543,0.0002323780472119871,0.006872713565826416,0.00032846018201883976,5,chebyshev,24,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9835893240028568,0.006267269475382464,649
0.0021802783012390137,0.000198185892032891,0.002198338508605957,0.00016166313662646558,5,chebyshev,24,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0025571584701538086,0.0002713910161225913,0.007939755916595459,0.001093110007587099,5,chebyshev,25,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9718572131262737,0.9905660377358491,0.9826494743787967,0.007544197776530541,667
0.00234830379486084,4.0271043579147135e-05,0.0024791955947875977,0.000130009686162046,5,chebyshev,25,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0023032426834106445,5.7054691805733006e-05,0.007057487964630127,0.00015850661515301906,5,chebyshev,26,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.984133072952992,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9824162321025455,0.0055807749677037125,673
0.002075672149658203,0.00010523824168877741,0.002715885639190674,0.00040725834337388864,5,chebyshev,26,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002746760845184326,0.0006022226394422365,0.007242739200592041,0.0003958199506568968,5,chebyshev,27,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.984133072952992,0.9793760101187547,0.9756166116225143,0.9792878422471273,0.9796084313506658,0.00302690752769962,679
0.002538621425628662,0.00023251975141007377,0.002598881721496582,0.00016475159415739717,5,chebyshev,27,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002610504627227783,0.0004632462370156476,0.007157683372497559,0.00021593567550320315,5,chebyshev,28,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.984133072952992,0.9793760101187547,0.9756166116225143,0.9792878422471273,0.9796084313506658,0.00302690752769962,679
0.002156972885131836,6.007935315856753e-05,0.0026465654373168945,0.00016670186302704843,5,chebyshev,28,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0025194883346557617,0.0002684537353832517,0.007000446319580078,0.000410243558961923,5,chebyshev,29,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.98040172966941,0.9793760101187547,0.9718572131262737,0.9792878422471273,0.9777318590897897,0.0034199270212510865,691
0.002466738224029541,0.0003695553877073705,0.002521812915802002,0.00010523842736185293,5,chebyshev,29,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0023401975631713867,0.00032244455749749464,0.00589221715927124,0.00014810490122529155,10,manhattan,1,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002276599407196045,0.00037445527368038835,0.0015847086906433105,2.602334968329928e-05,10,manhattan,1,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021642446517944336,7.190395643933704e-05,0.006441295146942139,0.00039153990814803875,10,manhattan,2,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021724700927734375,0.0002014959326470342,0.0017898082733154297,0.00014040536721632408,10,manhattan,2,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0023679733276367188,0.00041237755098054706,0.00643235445022583,0.0004422132626831043,10,manhattan,3,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002319931983947754,0.00030776885889766305,0.0019165277481079102,8.931735634263418e-05,10,manhattan,3,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0024304986000061035,0.00038795788755536636,0.006401538848876953,0.0002673923091694194,10,manhattan,4,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002032935619354248,5.67334468017412e-05,0.002067089080810547,0.0003609518312401805,10,manhattan,4,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002253890037536621,0.0003705036034131048,0.006506621837615967,0.00040412263443520866,10,manhattan,5,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.0020855069160461426,0.00018365407870601756,0.002098977565765381,0.00015969617206890532,10,manhattan,5,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002229452133178711,0.00014555273632894028,0.006758451461791992,0.00037907339472475945,10,manhattan,6,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.0024161338806152344,0.00042186380573787515,0.002024412155151367,0.00014491074569288894,10,manhattan,6,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0022678375244140625,0.00035088156328504897,0.006516575813293457,0.000544185079567312,10,manhattan,7,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.996268656716418,1.0,0.9924812030075189,0.9962406015037594,0.9962476445311039,0.0026583240051136874,445
0.002040684223175049,7.091828164942808e-05,0.002154529094696045,0.0001603187560972469,10,manhattan,7,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0023534297943115234,0.0003245676455056645,0.0067482590675354,0.00042264514625856166,10,manhattan,8,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0022121667861938477,0.0002998351567346592,0.002245485782623291,9.839791762381187e-05,10,manhattan,8,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002284407615661621,0.0004990011011409238,0.006644487380981445,0.0003314321404594528,10,manhattan,9,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9887218045112783,1.0,0.9934273066060675,0.004088170354962772,481
0.0022655129432678223,0.00017840532466188052,0.002345740795135498,0.00017432086340046568,10,manhattan,9,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0023077726364135742,0.0002792712390540035,0.00680774450302124,0.000263388406654785,10,manhattan,10,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9924812030075189,1.0,0.9943671562301276,0.0032431712950645977,463
0.002208232879638672,0.00017856238473507274,0.002318263053894043,7.918952064243763e-05,10,manhattan,10,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0022875070571899414,0.00037002342646839465,0.006840944290161133,0.0002177873789025762,10,manhattan,11,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9850746268656717,0.9887218045112782,0.9924812030075189,0.9962406015037594,0.9906179277484757,0.004165514075199766,535
0.002237677574157715,0.0002497531347290613,0.0024337172508239746,0.0002532557729290089,10,manhattan,11,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0023685693740844727,0.0002582948970746281,0.007133960723876953,0.0004230100276554515,10,manhattan,12,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9924812030075189,1.0,0.9924905839692515,0.004582387453750607,493
0.0021455883979797363,9.659283484356562e-05,0.0024462342262268066,0.00019603469293696035,10,manhattan,12,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0025299787521362305,0.0006501601102131093,0.007879257202148438,0.0008298738574020788,10,manhattan,13,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.0023279786109924316,6.928621428165508e-05,0.002718687057495117,6.546424563426565e-05,10,manhattan,13,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002283334732055664,0.00019384302903233748,0.007088422775268555,0.0003784989370835207,10,manhattan,14,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9887218045112783,1.0,0.9915507343451914,0.004864756942596865,511
0.0023549795150756836,0.000228083884790187,0.0026597976684570312,0.0003182798734405264,10,manhattan,14,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0024318695068359375,0.00024039208687941593,0.007397711277008057,0.00030335180088686354,10,manhattan,15,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,1.0,0.9896710350970711,0.006150951466034475,595
0.002159416675567627,0.00013932158277452108,0.002724587917327881,0.0002402992800833493,10,manhattan,15,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002323150634765625,0.00022641042234351972,0.007265031337738037,0.00045508727886228235,10,manhattan,16,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.002110004425048828,7.878498566303602e-05,0.002862989902496338,0.0002668177873024145,10,manhattan,16,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0022624731063842773,0.0002187943866317838,0.007179319858551025,0.00034088902075909484,10,manhattan,17,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.0023993253707885742,0.000130395619790312,0.0029785633087158203,0.0003390664690608157,10,manhattan,17,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0021194815635681152,4.137004634891862e-05,0.007144808769226074,0.00046681765695290767,10,manhattan,18,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.002396225929260254,0.00036735694123973773,0.0027588605880737305,3.952808198081138e-05,10,manhattan,18,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
