mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0023343563079833984,5.729714857300088e-05,0.004644930362701416,0.00020539365354765887,5,manhattan,29,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.6687620889748549,0.6779497098646036,0.5816825629738325,0.7813593203398302,0.6772296943892325,0.07058132938871407,284
0.0022557973861694336,3.5096356707635113e-05,0.003985762596130371,0.0003134477416867269,5,chebyshev,1,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.6488152804642167,0.7339216634429401,0.6863536316947911,0.7501249375312345,0.7046694427676393,0.03993556227614817,9
0.0022608041763305664,9.428625878166782e-05,0.0016147494316101074,0.00021688493869754277,5,chebyshev,1,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.6488152804642167,0.7339216634429401,0.6863536316947911,0.7501249375312345,0.7046694427676393,0.03993556227614817,9
0.0023149847984313965,3.072843453282185e-05,0.004324436187744141,0.0002570801880192714,5,chebyshev,2,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5730174081237911,0.6573984526112187,0.6104181951577405,0.737256371814093,0.6442407389229756,0.06121351823137149,680
0.0022835731506347656,8.360558060779441e-05,0.001646578311920166,0.00013788474023923044,5,chebyshev,2,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.6381769825918763,0.7232833655705997,0.7035950110051359,0.7392553723138433,0.7009308063209752,0.0384858812069151,17
0.00244826078414917,0.00023435420753163,0.004103243350982666,0.00022760586760273778,5,chebyshev,3,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.6289893617021276,0.7339216634429401,0.6150648080215214,0.7398800599700152,0.6793588838835753,0.057662227477740864,236
0.0022756457328796387,0.00013241264067441745,0.0017287731170654297,0.0001760343845015547,5,chebyshev,3,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.6289893617021276,0.7339216634429401,0.6150648080215214,0.7398800599700152,0.6793588838835753,0.057662227477740864,236
0.0023689866065979004,0.0002025510976837579,0.00421452522277832,0.00028713590952031615,5,chebyshev,4,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.5992504835589942,0.7368230174081237,0.6078503301540721,0.6650424787606198,0.6522765671254543,0.05510665963767379,652
0.0025796890258789062,0.00029479485972807836,0.0018669962882995605,0.00029282302459024585,5,chebyshev,4,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.63394584139265,0.7559235976789168,0.6708241623868919,0.7398800599700152,0.7000500186415587,0.04989411970414484,24
0.0023442506790161133,0.0002269876663104426,0.004234433174133301,0.00023729186259438973,5,chebyshev,5,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6566731141199226,0.7502417794970987,0.6216678894595258,0.7130184907546229,0.6854161398440208,0.0496681109692932,136
0.0022680163383483887,5.5013343518897095e-05,0.001826465129852295,0.00011569583982664864,5,chebyshev,5,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6559477756286267,0.7502417794970987,0.6323061873318663,0.7238880559720142,0.690580503703391,0.0481511040773228,74
0.0022534728050231934,4.7967594739359123e-05,0.004544377326965332,0.00021987470796938207,5,chebyshev,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6205270793036751,0.7049081237911026,0.6135974565908537,0.676536731634183,0.653883048246398,0.038292484665885515,640
0.002308487892150879,0.00013352393005653862,0.0019246339797973633,0.00022531404050367448,5,chebyshev,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6453094777562863,0.7509671179883947,0.6389092687698708,0.7622438780609697,0.6992357881244015,0.05740413840281975,31
0.002274811267852783,5.614475958945513e-05,0.0041831135749816895,0.00010072223840377638,5,chebyshev,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6297147001934236,0.7573742746615088,0.6495475666422111,0.7072713643178413,0.6859655064985941,0.05020716820961423,119
0.0022430419921875,5.0984518461934306e-05,0.0019036531448364258,0.00022644246207024688,5,chebyshev,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6346711798839458,0.7460106382978724,0.6495475666422111,0.7015242378810596,0.6829313650331149,0.04415359388270873,157
0.0023093819618225098,0.00024696582359264957,0.004215836524963379,0.00019815786248645074,5,chebyshev,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6042069632495165,0.7254593810444874,0.6299828808999759,0.6861569215392306,0.6614181249255213,0.04745587771262535,525
0.002316117286682129,0.00025130271101842975,0.001814126968383789,3.6338698956429366e-05,5,chebyshev,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.6453094777562863,0.7240087040618955,0.6601858645145515,0.7564967516241881,0.6963443731032057,0.04549264645331981,44
0.0022507905960083008,9.596999365444241e-05,0.004491686820983887,0.00021641063468706733,5,chebyshev,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.6566731141199227,0.7410541586073501,0.6438004402054295,0.7290104947526238,0.6925900123050435,0.042863784321034146,63
0.0023154020309448242,0.00014674799118221432,0.0019245743751525879,8.875103586023288e-05,5,chebyshev,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6566731141199227,0.7296905222437138,0.65443873807777,0.739880059970015,0.6950799437384062,0.039764632912496184,51
0.0023690462112426758,0.00014808351453981657,0.004215359687805176,6.776573668642127e-05,5,chebyshev,10,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.6148452611218569,0.7205029013539652,0.629126925898753,0.7078960519740132,0.6680171041288877,0.04663244740140486,438
0.0021611452102661133,0.0001059641846345634,0.0019751787185668945,0.00015842878701863303,5,chebyshev,10,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6190764023210833,0.7296905222437138,0.649547566642211,0.7564967516241881,0.6885232341011563,0.0562309338113267,102
0.002163708209991455,2.255506229731671e-05,0.004438877105712891,0.00017436998322340147,5,chebyshev,11,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.6361218568665378,0.7467359767891683,0.6380533137686478,0.7456271864067968,0.6915332725896146,0.0545564548435415,71
0.0023015737533569336,0.00015260786618670672,0.0019099116325378418,6.281806441755237e-05,5,chebyshev,11,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6361218568665378,0.7296905222437138,0.6601858645145515,0.7564967516241881,0.695463026053726,0.04912154559673328,50
0.0022032856941223145,2.7457693320669402e-05,0.004434525966644287,0.00017392225788502667,5,chebyshev,12,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.6106141199226306,0.741779497098646,0.6118855465884083,0.6752873563218392,0.6599236870233215,0.05412955036842084,558
0.002324521541595459,0.00018651666740012766,0.002129077911376953,0.00011877672871250951,5,chebyshev,12,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.6247582205029013,0.7190522243713733,0.6438004402054295,0.7564967516241881,0.6858430856826286,0.05378421575934346,127
0.0023851394653320312,0.0002538660833577927,0.004469573497772217,0.00021946196286769465,5,chebyshev,13,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.6311653771760155,0.7524177949709865,0.6274150158963073,0.7078960519740132,0.6797160433566,0.052920768898112466,221
0.0022664666175842285,7.699007628707425e-05,0.002270996570587158,0.00019701861596079656,5,chebyshev,13,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6467601547388782,0.7410541586073501,0.6438004402054295,0.7513743128435783,0.6956368247625033,0.0505872542448477,49
0.0022892355918884277,4.829032070184277e-05,0.004495799541473389,0.0002455565169876099,5,chebyshev,14,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.621252417794971,0.7311411992263056,0.6184886280264126,0.6925287356321841,0.6658415945856463,0.04803868685618344,460
0.0022707581520080566,8.592689192377914e-05,0.0023261308670043945,0.00018802487134869365,5,chebyshev,14,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.6311653771760155,0.7353723404255319,0.6552946930789927,0.7679910044977513,0.6972716654506422,0.05605280932272803,41
0.003488302230834961,0.0003858754801729512,0.007139444351196289,0.0007682543454510549,5,chebyshev,15,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.621252417794971,0.7467359767891683,0.6118855465884083,0.7187656171914045,0.6746125206669689,0.059060881394828305,332
0.0029434561729431152,0.00024569155318182373,0.002643764019012451,0.0002712528407406298,5,chebyshev,15,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.6318907156673115,0.7353723404255319,0.6446563952066523,0.7622438780609696,0.6933759875462462,0.05622034776216945,60
0.0025080442428588867,3.2393575335631465e-05,0.004997074604034424,0.00011164653234535658,5,chebyshev,16,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.6106141199226306,0.7049081237911026,0.6078503301540722,0.7033983008495753,0.6566097228212163,0.04747373158849492,606
0.002373218536376953,9.99458816637188e-05,0.0022405385971069336,8.405810408337124e-05,5,chebyshev,16,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.6262088974854932,0.7467359767891683,0.6610418195157743,0.7622438780609696,0.6988931054456277,0.05705313311142678,37
0.002241790294647217,2.3798530668104218e-05,0.004628181457519531,0.00011150778575970382,5,chebyshev,17,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.6318907156673115,0.7474613152804642,0.6127415015896309,0.6976511744127938,0.6724534294001152,0.05361909380520111,354
0.002343475818634033,0.00011267206175832784,0.0021342039108276367,3.897706278477985e-05,5,chebyshev,17,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.6262088974854932,0.7360976789168279,0.6340180973343119,0.7513743128435784,0.6867832336411677,0.05711257828249887,116
0.0021991729736328125,7.050964954312679e-05,0.004577457904815674,0.0001763396238327248,5,chebyshev,18,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.6106141199226306,0.7162717601547389,0.5914649058449502,0.6874062968515743,0.651416999394651,0.05190025026520766,661
0.00239717960357666,0.00017566875220859096,0.002200305461883545,4.443753127646321e-05,5,chebyshev,18,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.6155705996131529,0.7148210831721471,0.6340180973343119,0.7519990004997503,0.6789146541625327,0.05620252538900287,257
0.0022629499435424805,3.587565888873862e-05,0.004913926124572754,0.00018758880013008608,5,chebyshev,19,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.6262088974854932,0.7098646034816248,0.6021032037172905,0.7200149925037483,0.6644576274332894,0.05119366496285898,480
0.002421259880065918,0.0001287721346957171,0.002404451370239258,0.0002131398757957808,5,chebyshev,19,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.6262088974854932,0.7148210831721471,0.612741501589631,0.7628685657171417,0.6789719326669867,0.06213542006266288,256
0.002274155616760254,3.564198276690079e-05,0.004734039306640625,0.00010126771261556076,5,chebyshev,20,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.6269342359767892,0.7049081237911026,0.5972120322817317,0.7315092453773114,0.6650202244499066,0.05483519799763186,475
0.0022220611572265625,3.430121725668689e-05,0.0023214221000671387,7.907492381437227e-05,5,chebyshev,20,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.6262088974854932,0.7091392649903289,0.6397652237710933,0.7417541229385308,0.6790574306711118,0.04783779938141147,248
0.0023242831230163574,0.0001086081516944951,0.004832863807678223,0.00015398024486429254,5,chebyshev,21,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.6425290135396519,0.7098646034816248,0.6021032037172905,0.7257621189405299,0.6699838536593664,0.05009687418214016,382
0.0022559762001037598,5.972786921293155e-05,0.0023620128631591797,0.00018809163412011328,5,chebyshev,21,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.6425290135396519,0.7148210831721471,0.6233797994619715,0.7526236881559222,0.6831920050441986,0.052477171505822325,154
0.0023043155670166016,8.729067158823617e-05,0.004881024360656738,0.00024095146502673437,5,chebyshev,22,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.6269342359767892,0.6893133462282399,0.5652971386647104,0.7206396801599202,0.650443794487932,0.059567408328344174,663
0.0027039647102355957,0.0003972469727837299,0.0025971531867980957,0.0002843250953820846,5,chebyshev,22,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.621252417794971,0.6928191489361702,0.6127415015896309,0.7468765617191406,0.668233902104954,0.054836476500077495,437
0.00232696533203125,0.00014036163637075794,0.004734158515930176,0.00026880177541743197,5,chebyshev,23,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.64821083172147,0.6942698259187622,0.5431645879188067,0.7257621189405299,0.6527845537833183,0.06896008863132742,645
0.0022302865982055664,4.641897075757393e-05,0.002381443977355957,9.265322991699568e-05,5,chebyshev,23,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.6375725338491296,0.7155464216634431,0.5857177794081685,0.7417541229385308,0.6700382491354125,0.0619161827132962,381
0.0022992491722106934,3.668756671730464e-05,0.005014300346374512,0.00034771837646907765,5,chebyshev,24,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.64821083172147,0.6843568665377177,0.5489117143555884,0.7103948025987008,0.6479205171960268,0.06120925731085622,676
0.0023133158683776855,0.00014388945192383434,0.0024067163467407227,8.944264335912849e-05,5,chebyshev,24,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.6375725338491296,0.7148210831721471,0.5808266079726098,0.7308845577211396,0.6659432959834517,0.06045916041720875,457
0.002240478992462158,2.522417581309765e-05,0.004966914653778076,0.00013228572466379604,5,chebyshev,25,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.6588491295938105,0.7049081237911026,0.5595500122279288,0.7475012493753126,0.6676063259076765,0.06973969972802432,439
0.0022802352905273438,0.00015836477407086711,0.002332329750061035,4.7556140230792734e-05,5,chebyshev,25,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.64821083172147,0.7318665377176017,0.6021032037172905,0.7417541229385308,0.6809042318868085,0.05820817696043166,185
0.0023126602172851562,0.0001386398399879493,0.004935622215270996,0.0002544623579228297,5,chebyshev,26,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.6326160541586073,0.7056334622823985,0.5595500122279288,0.7206396801599201,0.6545409009671278,0.06411562213751418,633
0.0023085474967956543,0.00010373419150548063,0.002475261688232422,7.237349028516896e-05,5,chebyshev,26,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.6269342359767892,0.7098646034816248,0.5914649058449502,0.7468765617191406,0.6686382186568993,0.06218303907709529,422
0.002322852611541748,5.991435055660642e-05,0.004767954349517822,0.00010947844897545223,5,chebyshev,27,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.6538926499032882,0.6992263056092843,0.5595500122279288,0.7200149925037483,0.6581243103086375,0.061665240476957685,578
0.002186000347137451,3.498599714844234e-05,0.002445042133331299,0.00022289277055166385,5,chebyshev,27,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.6326160541586073,0.7261847195357833,0.5914649058449502,0.7251374312843579,0.6687852517556531,0.058612984192967475,418
0.0023360252380371094,0.00012387227659567716,0.004621922969818115,0.00018068482254828883,5,chebyshev,28,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.6326160541586073,0.6729932301740813,0.571044265101492,0.7148925537231386,0.647780064345792,0.05293876951592156,677
0.0022076964378356934,7.232013584910784e-05,0.0024491548538208008,0.00019853400826988997,5,chebyshev,28,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.6318907156673115,0.6985009671179885,0.5644411836634876,0.7526236881559222,0.6617075350310251,0.07051106108562112,524
0.002323150634765625,9.315715933716597e-05,0.004671633243560791,0.00010354249821938828,5,chebyshev,29,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.6375725338491296,0.687862669245648,0.571044265101492,0.7257621189405299,0.6554563235763229,0.05785037397106945,620
0.002248525619506836,7.917256044891995e-05,0.0027095675468444824,0.0001864988378999803,5,chebyshev,29,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.6269342359767892,0.7148210831721471,0.5808266079726098,0.7417541229385308,0.6659609532667797,0.06491863982943441,454
0.002268493175506592,0.00011087981179201215,0.00446087121963501,0.00012190948064554005,10,manhattan,1,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.6644100580270793,0.6849613152804642,0.6061384201516266,0.7002748625687159,0.6639185110213697,0.03566270946015811,484
0.0022487640380859375,7.857203555022834e-05,0.0024092793464660645,0.0001319340834723828,10,manhattan,1,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.6644100580270793,0.6849613152804642,0.6061384201516266,0.7002748625687159,0.6639185110213697,0.03566270946015811,484
0.0023024678230285645,0.00010879418507904697,0.004646599292755127,9.283845813045014e-05,10,manhattan,2,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5453336557059961,0.6077127659574468,0.5661530936659332,0.6330584707646179,0.5879377245577171,0.03431142639537159,691
0.0022050142288208008,1.349173221076606e-05,0.0026030540466308594,0.00018729649765421793,10,manhattan,2,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.6644100580270793,0.6849613152804642,0.6061384201516266,0.7002748625687159,0.6639185110213697,0.03566270946015811,484
0.0022385716438293457,4.0560030120694944e-05,0.005015909671783447,0.00012334001399575976,10,manhattan,3,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.633220502901354,0.6814555125725338,0.6150648080215213,0.7335082458770615,0.6656546425800892,0.04589313860759052,464
0.002482891082763672,0.0002274017734854872,0.002571702003479004,2.0200611207263644e-05,10,manhattan,3,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.633220502901354,0.6814555125725338,0.6265590608950845,0.7335082458770615,0.6685228546565464,0.042903574871892475,427
0.0022240877151489258,7.531999137016066e-05,0.005039691925048828,0.00019723730844690274,10,manhattan,4,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.5779738878143134,0.6183510638297872,0.5865737344093912,0.7193903048475764,0.6252954551723271,0.05605425322737265,685
0.0022287964820861816,2.1608389589780016e-05,0.0026244521141052246,0.00016544156868055908,10,manhattan,4,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.6502659574468086,0.6807301740812379,0.6110295915871853,0.7501249375312344,0.6728660329992986,0.050758727323902283,346
0.0035223960876464844,0.00037343683259406546,0.008021056652069092,0.0007197659345221988,10,manhattan,5,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6616295938104448,0.6537717601547389,0.5897529958425045,0.740504747626187,0.6612536604515424,0.05334208821523574,526
0.0028586983680725098,0.00030239791955068607,0.003250598907470703,0.0003320767285026808,10,manhattan,5,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6453094777562863,0.6537717601547389,0.6061384201516266,0.740504747626187,0.6612395658334994,0.04890351687360491,532
0.0024853944778442383,5.0435110403934015e-05,0.00556570291519165,8.302897065075088e-05,10,manhattan,6,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6205270793036751,0.6453094777562863,0.6069943751528494,0.7372563718140932,0.6522910222064264,0.05065436285938507,646
0.0023537278175354004,0.00020128158479649748,0.0025953054428100586,5.9012933051680444e-05,10,manhattan,6,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6460348162475822,0.6856866537717603,0.5995353387136221,0.7341329335332336,0.6662193929239416,0.049493866719895606,444
0.002319037914276123,0.00013500612565322032,0.005189836025238037,0.00018404318925357914,10,manhattan,7,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6509912959381045,0.6764990328820116,0.6429444852042066,0.7290104947526238,0.6747190897768683,0.03353057098003323,326
0.0023979544639587402,0.0002050843561601667,0.002767503261566162,5.075499124011908e-05,10,manhattan,7,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6396276595744681,0.6920938104448744,0.6486916116409883,0.739880059970015,0.6799089802393216,0.039738839770776184,203
0.002240777015686035,6.116017468320996e-05,0.005151271820068359,0.0001865569394158188,10,manhattan,8,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6474854932301741,0.661629593810445,0.5914649058449502,0.7200149925037483,0.6550257507201219,0.04560087964674235,626
0.0022029876708984375,7.35786929465468e-05,0.002882242202758789,0.00021209480145818537,10,manhattan,8,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.6737185686653773,0.6757736943907158,0.6052824651504037,0.7673663168415794,0.6803520036920981,0.057426605909813244,195
0.002346217632293701,0.0001739824663225462,0.0054509639739990234,0.00034673742744591125,10,manhattan,9,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.688588007736944,0.6495406189555126,0.6052824651504037,0.7353823088455774,0.6695736722720624,0.04791462468998462,391
0.002380192279815674,0.00017671902684774035,0.002925693988800049,0.00017421713751031596,10,manhattan,9,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6942698259187622,0.6651353965183752,0.6216678894595258,0.7353823088455774,0.6790112649777501,0.04140647948938391,249
0.0022355318069458008,2.072082415133139e-05,0.005406498908996582,0.0002456205802047937,10,manhattan,10,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.6573984526112187,0.6509912959381045,0.5791146979701641,0.737256371814093,0.6560318119803259,0.05583156060916828,607
0.0023604631423950195,0.0001338822224204293,0.003164827823638916,0.00037353208447833957,10,manhattan,10,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6573984526112187,0.6658607350096712,0.5946441672780634,0.7788605697151426,0.6739492821530626,0.06618673909347059,335
