mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.002434670925140381,0.00019758265470849745,0.007241725921630859,0.00036935905230611456,5,chebyshev,1,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.4224961479198767,0.4155694879832811,0.3753583882216195,0.4801709461918683,0.4233893978226973,0.037339790260728596,661
0.0033887624740600586,7.866015734699281e-05,0.003004789352416992,7.362831272714207e-05,5,chebyshev,1,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.4224961479198767,0.4155694879832811,0.3753583882216195,0.4801709461918683,0.4233893978226973,0.037339790260728596,661
0.003553926944732666,8.364897669913362e-05,0.010394811630249023,0.00013906477688271473,5,chebyshev,2,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.41086001255492777,0.40712875885289684,0.4375694175384217,0.46075047256759766,0.42902053811156227,0.021724691255475298,631
0.0029747486114501953,0.0002882726621740093,0.0029008984565734863,0.00024385660285634994,5,chebyshev,2,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.42586315128688007,0.42100313479623824,0.3859943878928768,0.47116222277012665,0.42600059544240865,0.030226210416075337,651
0.002555668354034424,0.0001013594991823476,0.007879793643951416,0.00020290166125923337,5,chebyshev,3,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.42253038863208353,0.394531522117729,0.4372512415906449,0.47492984866096055,0.4322551343906366,0.028983620777167256,610
0.0025379061698913574,9.422683741277946e-05,0.0027002692222595215,0.00016167675020285172,5,chebyshev,3,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.4286309421902642,0.4428886566817602,0.41669895389383954,0.47007384969415184,0.43955509017777533,0.01987842165900766,530
0.002300083637237549,0.00011926391959122493,0.00744783878326416,0.0003311684913945173,5,chebyshev,4,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.42081264623637504,0.42706374085684434,0.4276484331889213,0.46884106465663994,0.4360530761033911,0.019082977715104036,562
0.0022104978561401367,6.453143600741153e-05,0.0025580525398254395,0.00019977701335557277,5,chebyshev,4,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.410449124008446,0.44791594101938936,0.4167870099679475,0.46449696500064563,0.4348774175248481,0.02219729070652347,586
0.0021885037422180176,5.572989662522141e-05,0.007412612438201904,0.0003039003414539504,5,chebyshev,5,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4147120926781943,0.4132358063392547,0.4020863419158653,0.4890857431345613,0.42973471958985415,0.03454618108293241,629
0.0023111701011657715,0.00018876574562935023,0.002657175064086914,0.00011538695672680148,5,chebyshev,5,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.4171831307424527,0.4159061883199815,0.436712338417104,0.47373111197210377,0.4358275404450794,0.023344302820981936,564
0.0022470951080322266,0.0001012497488371241,0.007385730743408203,0.00021890974119116217,5,chebyshev,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.4224562004223021,0.4432717984442123,0.4012280887135594,0.4361346905709555,0.425783233932205,0.01601023827183014,652
0.002346634864807129,0.000249498208194294,0.0027633309364318848,0.00010962490091223628,5,chebyshev,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.42653655196028073,0.4401950539881575,0.4272198936282624,0.4455120754229627,0.43485490488149586,0.008207374697704292,587
0.002445697784423828,0.00023008825820811413,0.007623076438903809,0.00023324493980231834,5,chebyshev,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.42425383781315984,0.4335074886799026,0.4193277212262101,0.46572857595716943,0.4356800625113015,0.018047321730731106,570
0.0021741390228271484,3.7529916789709666e-05,0.0029764771461486816,0.0002281811149869561,5,chebyshev,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.426759116589625,0.4233368164402648,0.420185974428516,0.44694210606647644,0.4292952730606346,0.01043124352752528,630
0.002795994281768799,0.0005531723724119809,0.01004105806350708,0.0021724335288559357,5,chebyshev,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.43207213376704895,0.4199930337861373,0.41589588249797466,0.4684125250959811,0.4340757964249619,0.020662033468693226,594
0.0031815171241760254,0.00036114833006294984,0.003987669944763184,0.00038571563384264375,5,chebyshev,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.4235404896421845,0.43574828747242544,0.4214727671914808,0.44365350521878993,0.43109359553312426,0.00906361633033929,618
0.002527952194213867,0.00018973857734325887,0.008236825466156006,0.00025905752348154634,5,chebyshev,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.4190891970552987,0.4533263671194706,0.42704378148004646,0.4544327427705963,0.43844982685408435,0.01567328544973783,543
0.0022585391998291016,0.00027293268183535655,0.0029140710830688477,0.00012542137332162155,5,chebyshev,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.42069851052901897,0.4387785905027285,0.41372383266997753,0.4568912683596914,0.432506179962507,0.016764030204831002,608
0.002258479595184326,0.00020438309277250583,0.0076781511306762695,0.0003088452270406464,5,chebyshev,10,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.44056383039433883,0.4762452107279694,0.4628685146701419,0.4672137884071243,0.46169587616955116,0.013156246932599286,192
0.002574324607849121,0.00030212519088101725,0.003041505813598633,6.340880951864735e-05,5,chebyshev,10,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.4024767448496262,0.4427957738302566,0.4265600601129465,0.47516114261561754,0.436687813448594,0.026417700128620453,555
0.002432703971862793,0.0002546238150356699,0.007872700691223145,0.00029040212396229094,5,chebyshev,11,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.4166581064886149,0.44832230349471736,0.42235802425651314,0.46418348537682125,0.43784943924146974,0.019311832062838853,548
0.002413153648376465,0.0002446932923771744,0.003447115421295166,0.00035811956201962263,5,chebyshev,11,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.3961536266621012,0.4461859979101359,0.42178624681530524,0.4453418336796872,0.4273246299258121,0.02053472224840816,642
0.002324223518371582,0.00011096873830989706,0.00793677568435669,0.00014675688794931965,5,chebyshev,12,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.4218569879586828,0.4984674329501916,0.4212414732368238,0.4632101722376809,0.45118295874820175,0.03217254389332948,396
0.00224381685256958,8.614327132768205e-05,0.0036080479621887207,0.00025992362302613775,5,chebyshev,12,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.3961536266621012,0.48059909439219795,0.4120355042090803,0.46366688974205433,0.43807358962571574,0.03501820336935193,545
0.0022643208503723145,8.006470314634331e-05,0.008047401905059814,0.0003630800436688171,5,chebyshev,13,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.43659761456371626,0.46078021595262975,0.4696770103201718,0.46481044462447013,0.457927598262419,0.01274953610049635,284
0.00219118595123291,0.0001392614023013824,0.0033903121948242188,0.00017207917722721338,5,chebyshev,13,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.40543285967014775,0.4546499477533961,0.45423432308360634,0.4636668897420544,0.4444300764996501,0.022899383322382474,490
0.0024194717407226562,0.0004300352481103197,0.008016586303710938,0.00036479043791002674,5,chebyshev,14,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.43162129772299257,0.47691861140137004,0.46023974733777134,0.4898559402627593,0.4646067018090639,0.021792931270568503,161
0.002351820468902588,0.00023751997733967628,0.0034952163696289062,0.00013116131760546228,5,chebyshev,14,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.41392455629743763,0.44755601996981315,0.43827973653622626,0.47650311718502336,0.444010772686333,0.02240301784176466,495
0.0022363662719726562,5.407084227175834e-05,0.008378863334655762,0.00015350662190715452,5,chebyshev,15,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.45511613308223475,0.458307210031348,0.4514623178706867,0.4741596515327627,0.45975090668581287,0.008648413196629427,242
0.0023655295372009277,0.00026520824636034197,0.003601968288421631,0.00031482608576868337,5,chebyshev,15,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.42455059065228556,0.4586671310809243,0.4512040200533033,0.4784497434633041,0.45316754609271437,0.019328413356423213,368
0.002294301986694336,0.00021261858226716412,0.00826042890548706,0.00019127734160771695,5,chebyshev,16,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.4584089482394567,0.46179031696273076,0.4883155460063635,0.4770197128197903,0.4713491570210721,0.012029167733731277,103
0.0023264288902282715,0.0002836567635591985,0.0035088062286376953,0.00013523546522277278,5,chebyshev,16,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.4269816812189693,0.4508765819110648,0.4409965599427048,0.47373111197210377,0.44810807492810234,0.017038318686047178,434
0.002406001091003418,0.0002760562595585702,0.008589506149291992,0.0001339535855429979,5,chebyshev,17,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.4495063630656851,0.45763380935794734,0.4822549399457574,0.4877108942974886,0.4692268576613745,0.016087382887243137,114
0.0022953152656555176,0.0002159094072527833,0.003626406192779541,8.77265972928253e-05,5,chebyshev,17,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.42428807852536665,0.4485196795541624,0.4454568936165216,0.4910276730888896,0.4522650080565805,0.024212255176857655,379
0.0022339224815368652,5.3737975614157675e-05,0.00871807336807251,0.0005486759135003195,5,chebyshev,18,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.4575129829367117,0.47352838732149083,0.5035551172319866,0.4640954293027132,0.47463858095923456,0.0176104355973463,54
0.002306699752807617,0.0002583939378983613,0.0036780238151550293,0.00011870712070847991,5,chebyshev,18,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.41478628088797576,0.4529200046441426,0.44242659058621864,0.4707008089418008,0.44515688615603827,0.02028051726022275,479
0.002287447452545166,0.0001714892961189926,0.00837409496307373,0.00017914189621639822,5,chebyshev,19,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.47446213547908456,0.4478927203065135,0.4938043746257616,0.49145621264954853,0.4768709853132086,0.018333031730760417,33
0.00216829776763916,5.02572848900123e-05,0.0038490891456604004,0.00031145335326060014,5,chebyshev,19,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.40805227415396905,0.44483919656333454,0.42255644394350317,0.4793350005283364,0.4386422434029884,0.026869154812758072,538
0.0022739171981811523,0.0001888093388725209,0.00833582878112793,0.00015345370625177685,5,chebyshev,20,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.41557381726873255,0.4330546847788228,0.4877437685651556,0.48739741467366415,0.455841912160926,0.032236485661347306,328
0.0021991729736328125,4.554418950480671e-05,0.003800034523010254,0.00017363302610472485,5,chebyshev,20,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.4073788734805684,0.4316846627191456,0.43307738367792603,0.48179352611743154,0.43841667801204043,0.027008713075468666,544
0.002269268035888672,0.00012941759295913784,0.008641242980957031,0.00033148779028551736,5,chebyshev,21,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.4180049078354163,0.42120051085568333,0.4799948340436523,0.4940849799819191,0.453221644165578,0.03410370948248968,367
0.0022225379943847656,0.00013619117444236645,0.004017174243927002,0.00023110038285853262,5,chebyshev,21,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.4104091765108714,0.4286543596888425,0.4478602373991758,0.513928122761908,0.45011484973563104,0.03908496747495874,407
0.0024366378784179688,0.0003998984315688145,0.010016024112701416,0.0019247933044110794,5,chebyshev,22,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.42084688694858186,0.4165099268547545,0.46532704025923705,0.5101276226034072,0.45310451329186124,0.03800392189678377,369
0.0033873915672302246,0.00021411444452800778,0.005786716938018799,0.0004272139411228941,5,chebyshev,22,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.41890087313816127,0.42730755834204115,0.4428281262841511,0.49877660761039294,0.44687981843445995,0.03111218008936016,453
0.002480924129486084,0.00013890316088905534,0.009234011173248291,0.0003576873640401299,5,chebyshev,23,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.4292643953660903,0.4195866713108093,0.5005248142016835,0.4859673840301504,0.45874038268049216,0.03495553727230764,264
0.0022407174110412598,0.00012330440683227918,0.004081785678863525,0.000297748647803264,5,chebyshev,23,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.4238771899788849,0.4138395448740277,0.45160555575123573,0.5064374860577882,0.44885728082148346,0.035943796591519396,424
0.002195894718170166,3.4168125419816516e-05,0.008812308311462402,0.0003462594853588294,5,chebyshev,24,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.434092335787251,0.4132125856263788,0.49852300611696193,0.5110128796684394,0.46410231300422106,0.04145110727135529,171
0.002252519130706787,0.00013913990363663333,0.004258334636688232,0.0002667169993583352,5,chebyshev,24,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.42286708896878383,0.4313711830953211,0.46484331889213715,0.50843929414251,0.4567894983815831,0.03364387813501709,312
0.002348005771636963,0.00019520377384267797,0.008907914161682129,0.0006094170681714045,5,chebyshev,25,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.44453004622496145,0.4381051898293278,0.4816831625045495,0.48837072781280444,0.46311180481066105,0.022096051835661584,181
0.0022719502449035645,7.531676027437108e-05,0.004364490509033203,0.00019048271798151008,5,chebyshev,25,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.4282542943559893,0.43642168814582616,0.43979782325384803,0.5081809963251265,0.45309914103939947,0.03201663558206923,370
0.0022431612014770508,3.381784964948706e-05,0.00894308090209961,0.0002105778028208034,5,chebyshev,26,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.4343149004165953,0.4327412051549983,0.48368497058927123,0.5004919399340165,0.46272381779085625,0.02987968142894437,182
0.002329528331756592,0.00015763907368182513,0.004260003566741943,0.00017857156659726561,5,chebyshev,26,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.4397762940135821,0.41819342853825614,0.43230718654972816,0.5054089911122068,0.4488739305252232,0.03348860146782724,422
0.0022864937782287598,0.00022627483092810464,0.008673250675201416,0.00014786357905567809,5,chebyshev,27,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.41908919705529873,0.41857657030070833,0.4883155460063635,0.488827445317178,0.45360097569840474,0.03486985119366069,359
0.0022897720336914062,9.543803700830867e-05,0.0043936967849731445,0.0002858505780831024,5,chebyshev,27,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.422604576841865,0.42019040984558237,0.4386812722341587,0.5128996278163268,0.44851600626108445,0.037773685667361834,429
0.002230048179626465,8.164026240746595e-05,0.008859694004058838,0.0002767756489809294,5,chebyshev,28,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.4455401472350624,0.43408800650179963,0.4785096215936975,0.48405363201953666,0.46049307467502104,0.021211520178242845,217
0.002329528331756592,0.00019236895617789332,0.004516780376434326,0.00020533836458835653,5,chebyshev,28,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.4147463333904011,0.4249506559851388,0.4376527772885773,0.5046939757904501,0.44543131438757483,0.03510046932305302,476
0.002382636070251465,0.0002998307963115698,0.008907973766326904,0.0001788780872182389,5,chebyshev,29,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.4260115277064429,0.42636711947056777,0.4757927981872189,0.4928310614866213,0.45516589179006034,0.02967760512758066,347
0.00221097469329834,7.76224586047349e-05,0.004459738731384277,0.00021608172562704174,5,chebyshev,29,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.40168920846886946,0.44854290026703825,0.4315921712279713,0.5006351778145656,0.4455324946326528,0.035923060371760414,474
0.0023069381713867188,0.00017345086814904133,0.00725865364074707,0.00020406102587674547,10,manhattan,1,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.38152713576442393,0.3743991640543365,0.40620619210313125,0.4614443544315686,0.40581639471234,0.0341556954139831,691
0.0022535324096679688,0.00014584972800131505,0.0030614733695983887,0.00022207742803652416,10,manhattan,1,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.38152713576442393,0.3743991640543365,0.40620619210313125,0.4614443544315686,0.40581639471234,0.0341556954139831,691
0.0023872852325439453,0.00018820107832565473,0.008115768432617188,0.00019698158299706348,10,manhattan,2,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.40304171660103866,0.3764193660745385,0.4511206603031477,0.4509445481549317,0.4203052954613253,0.03205532392797854,670
0.00231015682220459,0.00023705602756562987,0.003793060779571533,0.0002823555697279743,10,manhattan,2,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.3902071563088512,0.38892371995820274,0.4020041562466979,0.4522653892665515,0.4082960683124286,0.02584374252001761,681
0.0022482872009277344,2.8329204174955533e-05,0.008681893348693848,0.0002560188448307716,10,manhattan,3,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.44568852365462536,0.37533960292580987,0.394568701349019,0.5094126072816502,0.4312261314253044,0.05189340699371512,617
0.0022292137145996094,0.00012230338629631718,0.0039027929306030273,0.00012284197715237705,10,manhattan,3,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.43315642298693147,0.40508533611981895,0.4078393387575875,0.4791976330527279,0.43129780022093067,0.029696998421071746,615
0.0021753311157226562,4.1335208770709836e-05,0.009029507637023926,0.0002829251357400934,10,manhattan,4,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.4476744849626205,0.40616509926854755,0.4165557160132905,0.523392389607035,0.44840441354124894,0.04583843303987452,432
0.0021594762802124023,2.4533086429411005e-05,0.004126071929931641,0.00020979988286967875,10,manhattan,4,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.4293043428636648,0.4102055033089516,0.40169067662287344,0.5014382492104305,0.43562267564942564,0.039223366298311794,573
0.0023779869079589844,0.00021749165613246864,0.008945047855377197,0.0002615338998876544,10,manhattan,5,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4678765051646408,0.43281086729362594,0.40943374073943617,0.5248224202505488,0.4587284694217494,0.04340237534809178,265
0.002232968807220459,9.845552526275607e-05,0.004506468772888184,0.0004079923784734404,10,manhattan,5,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.434092335787251,0.4219435736677116,0.3985723175184624,0.5089288859145503,0.4408527315785178,0.04125268825977083,518
0.0022659897804260254,6.771074529252309e-05,0.009403824806213379,0.0002062527764681288,10,manhattan,6,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.48594418763910285,0.4290142807384187,0.43636598452561254,0.5013771969990489,0.4631864468291733,0.03106778667417408,179
0.0029026269912719727,0.0006588078171747724,0.006098151206970215,0.001018527106897445,10,manhattan,6,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.41908919705529873,0.42225705329153607,0.407492984866096,0.49569112277364885,0.43608606930160343,0.03478265369952366,561
0.0029711127281188965,0.0004474418813527324,0.011828005313873291,0.0018100992375254825,10,manhattan,7,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.4699708953946241,0.43339138511552316,0.4475467577753513,0.5340013854155659,0.47118846951220017,0.03847980314835836,108
0.002268552780151367,0.00010580668952978004,0.00494229793548584,0.00023573476505094835,10,manhattan,7,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.4512640529589682,0.41217926390340187,0.41801392460051884,0.49872142580395185,0.44502485437187134,0.03435620346015816,481
0.0022668838500976562,0.000176908192280263,0.009500384330749512,9.746531392709377e-05,10,manhattan,8,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.43760771557381717,0.42362707535121336,0.4438014394232914,0.526653986591995,0.45784988192062104,0.04031464743484405,287
0.002179086208343506,7.101860283427323e-05,0.004860639572143555,0.00022828096504193206,10,manhattan,8,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.41605889402499574,0.4121792639034018,0.4293649395935331,0.501179951393047,0.43962322077895505,0.03603818467158042,527
0.0023653507232666016,0.00022724949130894083,0.009756147861480713,0.0004724871094162826,10,manhattan,9,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.4700450836044056,0.4300476024613957,0.4360525049017881,0.5272809458396439,0.46582992718635224,0.03856431240805002,145
0.0025802254676818848,0.00039758320729076514,0.005066633224487305,7.247395401994991e-05,10,manhattan,9,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.45867146036637557,0.4158829676071056,0.4323952426238361,0.501179951393047,0.4520102218621373,0.032191951609721194,383
0.0022892355918884277,0.0001029150270170894,0.009975016117095947,0.00025196791130594284,10,manhattan,10,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.4521999657592877,0.4631138975966562,0.4519190353750601,0.5180197950054594,0.47126814366574815,0.02731561117400896,106
0.002467215061187744,0.0001765985241424334,0.005113184452056885,0.0001010636607922277,10,manhattan,10,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.4475603492552645,0.44923952165331477,0.40940673687670975,0.5222218308618928,0.45708095921676967,0.04077325502704414,301
0.0022971630096435547,0.00016337240620434683,0.009982407093048096,0.00016379602566094753,10,manhattan,11,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.46660389202762087,0.47597817252989666,0.44371338334918337,0.5142192948469585,0.47511297269085895,0.025403861413411402,52
0.00238037109375,0.00025368381031360635,0.005341589450836182,0.00020344226584941556,10,manhattan,11,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.4458768475717628,0.45197956577266923,0.41083676752022347,0.5031817594777688,0.45295401835976645,0.03292212794560101,373
