mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.009056687355041504,0.002326940381613037,0.02255326509475708,0.0027341007891634496,5,manhattan,17,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.41628145865434,0.45871357250667594,0.4516607375576767,0.4944043300106841,0.4551927467150972,0.02774595687540616,341
0.004671990871429443,0.002923301919313406,0.016888439655303955,0.002802975497642234,5,manhattan,18,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.4602807738400958,0.47554858934169286,0.49835276437368636,0.4823981778263064,0.47910499381196864,0.013683404047435264,18
0.002299070358276367,0.00017651575157432873,0.008239150047302246,0.0001384916967641453,5,manhattan,18,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.43607259030987844,0.4620573551608035,0.4516607375576767,0.4940908503868596,0.46092313930503553,0.02123835465745603,203
0.002227306365966797,4.310400871351689e-05,0.01281505823135376,0.0002137386575827815,5,manhattan,19,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.47636820179193057,0.4823522582143272,0.4848015216089605,0.4871719911239477,0.48266095019957694,0.004023216882812671,3
0.002210557460784912,0.00011048744688430773,0.007823467254638672,0.00021982949351457477,5,manhattan,19,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.434988301089996,0.46378729827005694,0.4320488887323447,0.4936893146889272,0.45609487023787637,0.024963148025779314,325
0.0021680593490600586,9.259431449948959e-05,0.012882530689239502,0.0004930708451921144,5,manhattan,20,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.4676881812475032,0.48636944154185535,0.46015756166860383,0.4902022941542507,0.47609799981316747,0.01253378785664218,37
0.0022642016410827637,7.46446983823156e-05,0.008734464645385742,0.0007692746609489678,5,manhattan,20,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.434988301089996,0.4654707999535586,0.4485752527209326,0.49337583506510274,0.46055758092273347,0.02178407739891483,215
0.002939283847808838,0.0007404196047580639,0.014877617359161377,0.0014985182713842494,5,manhattan,21,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.4570621468926554,0.4698711250435389,0.4915771429913235,0.4857419604804339,0.4760202288056959,0.013551295560614532,38
0.002171754837036133,4.494269266622241e-05,0.008001983165740967,0.00012985808582437013,5,manhattan,21,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.4252239913256863,0.451619644723093,0.4503187629882709,0.5001514564474656,0.45676210328505823,0.027131625792778547,313
0.0023037195205688477,6.597143757667011e-05,0.01345372200012207,0.0003347037250543217,5,manhattan,22,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.4599440735033955,0.45503308951584814,0.48623155225247433,0.4952344052692754,0.47406479458347034,0.017010044921589286,57
0.0021434426307678223,8.192954924474956e-05,0.008064448833465576,9.801967070058636e-05,5,manhattan,22,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.43566170176339664,0.4620573551608035,0.43876932830826665,0.5015814870909794,0.4594736546516133,0.02632381505445085,249
0.0022777318954467773,0.00011524332640258013,0.01400899887084961,0.0006595448915768805,5,manhattan,23,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.4621126519431604,0.47090444676651577,0.4760240921418759,0.46515679851596153,0.4685392948769193,0.005347162209700117,124
0.0022631287574768066,8.684171740484694e-05,0.008802533149719238,0.00023461802539797007,5,manhattan,23,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.4243622667351481,0.4610704748635784,0.4523205710729926,0.5021532645321874,0.4599086181859727,0.027874048356499072,233
0.005161583423614502,0.0017928360164334246,0.026061594486236572,0.006321262959430703,5,manhattan,24,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.44217314386805906,0.4928364100777894,0.4696500064574454,0.50401183473636,0.4771151612499564,0.023723171801725226,32
0.009881079196929932,0.0024241127947474033,0.02175748348236084,0.004195689116909858,5,manhattan,24,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.43263139873309364,0.4526065250203182,0.4469749803341434,0.5014382492104305,0.4583571442483694,0.02587413288013323,276
0.00808650255203247,0.0031107492608829054,0.03743243217468262,0.018140035833565275,5,manhattan,25,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.4302003081664098,0.4864158829676072,0.48480152160896056,0.5074436734645956,0.47713306765727126,0.02861081087779697,31
0.0038277506828308105,0.0020826650891123946,0.010535776615142822,0.0009472995034461181,5,manhattan,25,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.433715687952976,0.4708347846278881,0.4412278538973618,0.5096439012363073,0.4638038590525401,0.029843585284495575,172
0.0024517178535461426,0.00012545183447444945,0.014016807079315186,0.0004081802102507775,5,manhattan,26,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.43517662500713344,0.48095901544177405,0.47874091554835446,0.4796813544198278,0.46858651332943557,0.019367565536720043,123
0.002313554286956787,0.00011638446041169198,0.008808672428131104,0.00017580095689366532,5,manhattan,26,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.434988301089996,0.4583536514570997,0.45375060171650633,0.48931703708921837,0.4590548935318254,0.019517224500459632,257
0.0028142333030700684,0.0005883084694068039,0.0154801607131958,0.0017858922389132885,5,manhattan,27,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.4271700051361068,0.46446069894345765,0.5030713958648868,0.45940967207917993,0.4634583182534324,0.02694998776775713,176
0.0024294257164001465,0.00013644047405876388,0.009317755699157715,0.0002957162016103766,5,manhattan,27,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.41568224619072075,0.45698362939742254,0.45575240980122805,0.5066135982060043,0.4586726888513971,0.0322495861058392,267
0.002262592315673828,8.751731948175336e-05,0.013676166534423828,0.00016721821502739575,5,manhattan,28,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.4138903155852309,0.4681644026471613,0.4939804867739776,0.45780939969239065,0.45838410130106605,0.028934364806944706,272
0.00242537260055542,6.802441288828359e-05,0.009430766105651855,0.0004406034204215759,5,manhattan,28,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.41519716943445756,0.4691512829443864,0.4482617730971082,0.4863419158653564,0.454675311296343,0.02653633717766146,350
0.0022516846656799316,6.109109727993308e-05,0.013794243335723877,0.0004374573703895039,5,manhattan,29,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.431062032756948,0.4597701149425288,0.5122503610299037,0.49609265847158135,0.47469438617953796,0.03161829254808374,53
0.0021245479583740234,5.3510233755479445e-05,0.009056150913238525,0.0002368006271396432,5,manhattan,29,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.4236888660617474,0.487066062928132,0.4455449496906296,0.4938325525694762,0.4624815505589697,0.029082615398631616,187
0.0021419525146484375,7.699277572727153e-05,0.0063457489013671875,0.0001830204658346463,5,chebyshev,1,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.4224961479198767,0.4155694879832811,0.3753583882216195,0.4801709461918683,0.4233893978226973,0.037339790260728596,661
0.0022270679473876953,9.84491200641693e-05,0.0019295215606689453,9.424849578020499e-05,5,chebyshev,1,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.4224961479198767,0.4155694879832811,0.3753583882216195,0.4801709461918683,0.4233893978226973,0.037339790260728596,661
0.0021719932556152344,3.674161037319811e-05,0.006934821605682373,0.0002917897824456082,5,chebyshev,2,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.41086001255492777,0.40712875885289684,0.4375694175384217,0.46075047256759766,0.42902053811156227,0.021724691255475298,631
0.002139270305633545,7.974618115196629e-05,0.002095639705657959,9.083597286483194e-05,5,chebyshev,2,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.42586315128688007,0.42100313479623824,0.3859943878928768,0.47116222277012665,0.42600059544240865,0.030226210416075337,651
0.0020377635955810547,3.783350539315656e-05,0.006685733795166016,0.00011126997896402125,5,chebyshev,3,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.42253038863208353,0.394531522117729,0.4372512415906449,0.47492984866096055,0.4322551343906366,0.028983620777167256,610
0.002195119857788086,0.00019294427686870726,0.002269744873046875,3.4118440074848925e-05,5,chebyshev,3,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.4286309421902642,0.4428886566817602,0.41669895389383954,0.47007384969415184,0.43955509017777533,0.01987842165900766,530
0.003733992576599121,0.0008290773665449634,0.015730202198028564,0.002928221126396236,5,chebyshev,4,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.42081264623637504,0.42706374085684434,0.4276484331889213,0.46884106465663994,0.4360530761033911,0.019082977715104036,562
0.005251526832580566,0.0014160515147867466,0.0069010257720947266,0.0008859414809075143,5,chebyshev,4,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.410449124008446,0.44791594101938936,0.4167870099679475,0.46449696500064563,0.4348774175248481,0.02219729070652347,586
0.006003379821777344,0.002700660757958333,0.01937854290008545,0.002996862960692837,5,chebyshev,5,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4147120926781943,0.4132358063392547,0.4020863419158653,0.4890857431345613,0.42973471958985415,0.03454618108293241,629
0.006530702114105225,0.0008580971563421985,0.005946815013885498,0.0009774602515663464,5,chebyshev,5,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.4171831307424527,0.4159061883199815,0.436712338417104,0.47373111197210377,0.4358275404450794,0.023344302820981936,564
0.003869175910949707,0.001705391118112966,0.010807514190673828,0.00269823383666271,5,chebyshev,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.4224562004223021,0.4432717984442123,0.4012280887135594,0.4361346905709555,0.425783233932205,0.01601023827183014,652
0.0023300647735595703,6.568832091029962e-05,0.0029134154319763184,7.419863801551512e-05,5,chebyshev,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.42653655196028073,0.4401950539881575,0.4272198936282624,0.4455120754229627,0.43485490488149586,0.008207374697704292,587
0.0022090673446655273,0.00022259107002082086,0.007314085960388184,0.00013368464796188363,5,chebyshev,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.42425383781315984,0.4335074886799026,0.4193277212262101,0.46572857595716943,0.4356800625113015,0.018047321730731106,570
0.00213623046875,9.275386712311635e-05,0.00276106595993042,4.81311474036762e-05,5,chebyshev,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.426759116589625,0.4233368164402648,0.420185974428516,0.44694210606647644,0.4292952730606346,0.01043124352752528,630
0.0022469162940979004,0.00019639826327192653,0.007710814476013184,0.00021743411685402664,5,chebyshev,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.43207213376704895,0.4199930337861373,0.41589588249797466,0.4684125250959811,0.4340757964249619,0.020662033468693226,594
0.0022079944610595703,2.2167799982219374e-05,0.002972245216369629,7.232094640410074e-05,5,chebyshev,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.4235404896421845,0.43574828747242544,0.4214727671914808,0.44365350521878993,0.43109359553312426,0.00906361633033929,618
0.0025855302810668945,0.0001582924760674701,0.008566617965698242,0.0005402480566252135,5,chebyshev,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.4190891970552987,0.4533263671194706,0.42704378148004646,0.4544327427705963,0.43844982685408435,0.01567328544973783,543
0.002255558967590332,7.314682395392933e-05,0.003053426742553711,4.340298748653839e-05,5,chebyshev,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.42069851052901897,0.4387785905027285,0.41372383266997753,0.4568912683596914,0.432506179962507,0.016764030204831002,608
0.0028853416442871094,0.0010490252618144456,0.012404382228851318,0.004707514881237913,5,chebyshev,10,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.44056383039433883,0.4762452107279694,0.4628685146701419,0.4672137884071243,0.46169587616955116,0.013156246932599286,192
0.0076792240142822266,0.0033432727210225993,0.009343266487121582,0.0014029345132830983,5,chebyshev,10,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.4024767448496262,0.4427957738302566,0.4265600601129465,0.47516114261561754,0.436687813448594,0.026417700128620453,555
0.006469547748565674,0.0024916387712072365,0.01720249652862549,0.006122897259355011,5,chebyshev,11,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.4166581064886149,0.44832230349471736,0.42235802425651314,0.46418348537682125,0.43784943924146974,0.019311832062838853,548
0.0025528669357299805,6.117899251985618e-05,0.003695070743560791,5.5395102312510136e-05,5,chebyshev,11,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.3961536266621012,0.4461859979101359,0.42178624681530524,0.4453418336796872,0.4273246299258121,0.02053472224840816,642
0.0029231905937194824,0.0001822897827018882,0.01021111011505127,0.0005473535129274416,5,chebyshev,12,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.4218569879586828,0.4984674329501916,0.4212414732368238,0.4632101722376809,0.45118295874820175,0.03217254389332948,396
0.0025968551635742188,7.093683974454739e-05,0.003685176372528076,0.00012695955837304165,5,chebyshev,12,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.3961536266621012,0.48059909439219795,0.4120355042090803,0.46366688974205433,0.43807358962571574,0.03501820336935193,545
0.002432405948638916,0.0001237283748519767,0.008383750915527344,0.0004146652941484314,5,chebyshev,13,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.43659761456371626,0.46078021595262975,0.4696770103201718,0.46481044462447013,0.457927598262419,0.01274953610049635,284
0.0022107362747192383,0.00014097076881994898,0.003260016441345215,0.0001539614165294139,5,chebyshev,13,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.40543285967014775,0.4546499477533961,0.45423432308360634,0.4636668897420544,0.4444300764996501,0.022899383322382474,490
0.0025324225425720215,0.0002594570606332195,0.010213851928710938,0.002594260118194551,5,chebyshev,14,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.43162129772299257,0.47691861140137004,0.46023974733777134,0.4898559402627593,0.4646067018090639,0.021792931270568503,161
0.0027552247047424316,0.0003127008672978499,0.005000472068786621,0.0016233640532983917,5,chebyshev,14,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.41392455629743763,0.44755601996981315,0.43827973653622626,0.47650311718502336,0.444010772686333,0.02240301784176466,495
0.0028923749923706055,0.0007521813809385413,0.010101497173309326,0.0018151662964214226,5,chebyshev,15,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.45511613308223475,0.458307210031348,0.4514623178706867,0.4741596515327627,0.45975090668581287,0.008648413196629427,242
0.0031406283378601074,0.0003872912368646363,0.0065116286277771,0.0022912146916734873,5,chebyshev,15,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.42455059065228556,0.4586671310809243,0.4512040200533033,0.4784497434633041,0.45316754609271437,0.019328413356423213,368
0.0025045275688171387,6.742513141746517e-05,0.009966135025024414,0.0015825125636532965,5,chebyshev,16,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.4584089482394567,0.46179031696273076,0.4883155460063635,0.4770197128197903,0.4713491570210721,0.012029167733731277,103
0.0023957490921020508,0.00010247624650638854,0.003845691680908203,9.748987884363156e-05,5,chebyshev,16,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.4269816812189693,0.4508765819110648,0.4409965599427048,0.47373111197210377,0.44810807492810234,0.017038318686047178,434
0.0022475123405456543,2.289462433534447e-05,0.008403182029724121,0.00012079713244154257,5,chebyshev,17,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.4495063630656851,0.45763380935794734,0.4822549399457574,0.4877108942974886,0.4692268576613745,0.016087382887243137,114
0.0021945834159851074,2.9473577746379967e-05,0.0037717223167419434,0.0001451888276926763,5,chebyshev,17,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.42428807852536665,0.4485196795541624,0.4454568936165216,0.4910276730888896,0.4522650080565805,0.024212255176857655,379
0.00433117151260376,0.0012577127762818192,0.02249056100845337,0.0038949245296189504,5,chebyshev,18,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.4575129829367117,0.47352838732149083,0.5035551172319866,0.4640954293027132,0.47463858095923456,0.0176104355973463,54
0.007195532321929932,0.0030040706404361444,0.012336432933807373,0.002018973360155977,5,chebyshev,18,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.41478628088797576,0.4529200046441426,0.44242659058621864,0.4707008089418008,0.44515688615603827,0.02028051726022275,479
0.010333061218261719,0.002059592126053221,0.023015737533569336,0.007467018885750923,5,chebyshev,19,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.47446213547908456,0.4478927203065135,0.4938043746257616,0.49145621264954853,0.4768709853132086,0.018333031730760417,33
0.0038529634475708008,0.0015134733045657008,0.004887819290161133,0.0002940425624954917,5,chebyshev,19,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.40805227415396905,0.44483919656333454,0.42255644394350317,0.4793350005283364,0.4386422434029884,0.026869154812758072,538
0.0027780532836914062,0.00043612255476775945,0.011013686656951904,0.002758937083675626,5,chebyshev,20,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.41557381726873255,0.4330546847788228,0.4877437685651556,0.48739741467366415,0.455841912160926,0.032236485661347306,328
0.0029227137565612793,0.0006845935398640693,0.006372213363647461,0.0023092264683838575,5,chebyshev,20,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.4073788734805684,0.4316846627191456,0.43307738367792603,0.48179352611743154,0.43841667801204043,0.027008713075468666,544
0.007661044597625732,0.0016791691497185543,0.027025818824768066,0.0016141632400045786,5,chebyshev,21,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.4180049078354163,0.42120051085568333,0.4799948340436523,0.4940849799819191,0.453221644165578,0.03410370948248968,367
0.008846461772918701,0.0012808650726181,0.01232290267944336,0.0014841746420967107,5,chebyshev,21,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.4104091765108714,0.4286543596888425,0.4478602373991758,0.513928122761908,0.45011484973563104,0.03908496747495874,407
0.007936418056488037,0.0022011593614025167,0.02484971284866333,0.0032085825103586917,5,chebyshev,22,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.42084688694858186,0.4165099268547545,0.46532704025923705,0.5101276226034072,0.45310451329186124,0.03800392189678377,369
0.007607460021972656,0.0023466914226807916,0.010785520076751709,0.006048015590238181,5,chebyshev,22,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.41890087313816127,0.42730755834204115,0.4428281262841511,0.49877660761039294,0.44687981843445995,0.03111218008936016,453
0.002636253833770752,0.0002998613120177219,0.010025978088378906,0.0008973997881683964,5,chebyshev,23,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.4292643953660903,0.4195866713108093,0.5005248142016835,0.4859673840301504,0.45874038268049216,0.03495553727230764,264
0.0022311806678771973,5.384048334076136e-05,0.004008293151855469,0.0001581471069696107,5,chebyshev,23,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.4238771899788849,0.4138395448740277,0.45160555575123573,0.5064374860577882,0.44885728082148346,0.035943796591519396,424
0.0024142861366271973,0.0003604168769121873,0.010079026222229004,0.0020237460719463737,5,chebyshev,24,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.434092335787251,0.4132125856263788,0.49852300611696193,0.5110128796684394,0.46410231300422106,0.04145110727135529,171
0.003512263298034668,0.0007790281103008743,0.007970213890075684,0.0007488811539358635,5,chebyshev,24,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.42286708896878383,0.4313711830953211,0.46484331889213715,0.50843929414251,0.4567894983815831,0.03364387813501709,312
0.0034450888633728027,0.0006315162351551571,0.01507568359375,0.004065464698523893,5,chebyshev,25,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.44453004622496145,0.4381051898293278,0.4816831625045495,0.48837072781280444,0.46311180481066105,0.022096051835661584,181
0.0025014877319335938,7.880716868524545e-05,0.005594432353973389,0.0013031069727335864,5,chebyshev,25,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.4282542943559893,0.43642168814582616,0.43979782325384803,0.5081809963251265,0.45309914103939947,0.03201663558206923,370
0.0047966837882995605,0.002782081944489287,0.018242180347442627,0.005410047900722702,5,chebyshev,26,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.4343149004165953,0.4327412051549983,0.48368497058927123,0.5004919399340165,0.46272381779085625,0.02987968142894437,182
0.007936239242553711,0.0013433064292271495,0.010372698307037354,0.0009519069264938591,5,chebyshev,26,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.4397762940135821,0.41819342853825614,0.43230718654972816,0.5054089911122068,0.4488739305252232,0.03348860146782724,422
0.0070092082023620605,0.003235259734045392,0.02654367685317993,0.002946332795480611,5,chebyshev,27,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.41908919705529873,0.41857657030070833,0.4883155460063635,0.488827445317178,0.45360097569840474,0.03486985119366069,359
0.003171205520629883,0.00024569500188103486,0.006776034832000732,0.0020400514822824073,5,chebyshev,27,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.422604576841865,0.42019040984558237,0.4386812722341587,0.5128996278163268,0.44851600626108445,0.037773685667361834,429
0.0024353861808776855,0.00011783214170516218,0.009569525718688965,0.0002953734618242624,5,chebyshev,28,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.4455401472350624,0.43408800650179963,0.4785096215936975,0.48405363201953666,0.46049307467502104,0.021211520178242845,217
