mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0025773048400878906,0.00018102887368251874,0.007169604301452637,0.00014655050143959277,5,manhattan,28,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.90625,0.859375,0.9140625,0.8974454365079365,0.8942770458640077,0.02101415512370848,337
0.002460479736328125,0.00014870373391273696,0.005036115646362305,0.0002509930005769984,5,manhattan,28,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.9140625,0.890625,0.921875,0.8895089285714286,0.9040462503494548,0.014226589801299292,253
0.0025748014450073242,0.0001255692623152564,0.007310628890991211,0.00023002667262937506,5,manhattan,29,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.90625,0.8828125,0.921875,0.8895089285714286,0.9001323560246016,0.01519807227620709,301
0.002605259418487549,0.00028500756666035123,0.004956483840942383,0.00013672510413322334,5,manhattan,29,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.921875,0.8984375,0.9296875,0.8974454365079365,0.9118895703258473,0.01419516289435065,109
0.0024967193603515625,0.00010519407594898958,0.003946781158447266,0.0001754270717107792,5,chebyshev,1,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.9140625,0.8359375,0.90625,0.8425099206349207,0.874752954834902,0.035655880872802,391
0.002353072166442871,5.246576759363522e-05,0.0017199516296386719,0.00011727831474651954,5,chebyshev,1,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.9140625,0.8359375,0.90625,0.8425099206349207,0.874752954834902,0.035655880872802,391
0.0023584365844726562,3.7082712513666484e-05,0.004192471504211426,0.00019302958458941854,5,chebyshev,2,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.90625,0.828125,0.8828125,0.8354414682539683,0.8632114803684031,0.032561508118832724,461
0.0024453401565551758,8.851793464302143e-05,0.001835644245147705,4.523906154084253e-05,5,chebyshev,2,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8984375,0.8203125,0.890625,0.8425099206349207,0.8630112718603423,0.032657597445259104,467
0.00237429141998291,5.378188895517646e-05,0.004279792308807373,0.0001949592307223885,5,chebyshev,3,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.9296875,0.8359375,0.8828125,0.8503224206349207,0.8747376661851956,0.0360268209703699,401
0.00256192684173584,0.0001590791132588036,0.0019888877868652344,4.084271011930124e-05,5,chebyshev,3,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.9375,0.84375,0.8828125,0.8581349206349207,0.880593219022769,0.03574614371507948,368
0.00245821475982666,4.950286858298364e-05,0.004152476787567139,5.4652324048402774e-05,5,chebyshev,4,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.9453125,0.8515625,0.875,0.8430059523809524,0.8787901290653248,0.04019969887532591,373
0.0023610591888427734,4.513705126722004e-05,0.0021371841430664062,0.00019790501401435257,5,chebyshev,4,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.921875,0.8515625,0.8984375,0.8267609126984127,0.8747527121579226,0.037468159052078225,395
0.0023937225341796875,0.00013508374634763323,0.004134237766265869,2.871304901240489e-05,5,chebyshev,5,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9296875,0.859375,0.875,0.8583829365079366,0.8806548589755537,0.029102361244694744,364
0.002375006675720215,0.0001513728458548414,0.001964569091796875,5.447877575046945e-05,5,chebyshev,5,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9296875,0.8828125,0.890625,0.8660714285714286,0.8923504333240145,0.023331574948643855,349
0.002520620822906494,0.00016102597164797377,0.004586637020111084,0.0002966353225898832,5,chebyshev,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.90625,0.84375,0.8671875,0.8823164682539683,0.8748614314447241,0.022755446566075404,389
0.0023522377014160156,0.00010131288866094183,0.0020614266395568848,4.1746192823838666e-05,5,chebyshev,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.921875,0.84375,0.8984375,0.8741319444444445,0.8845689959773864,0.02900395183834097,356
0.002391815185546875,0.00014314995770440918,0.004350483417510986,0.0001416550875953551,5,chebyshev,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.90625,0.859375,0.8359375,0.8266369047619048,0.8571093677196907,0.030809556963166906,540
0.0024884939193725586,0.00013080018951118477,0.0021161437034606934,2.323228185573704e-05,5,chebyshev,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.9140625,0.8671875,0.8671875,0.8583829365079366,0.8767409646507005,0.021872105746068807,387
0.002415180206298828,9.560703933242694e-05,0.004520297050476074,0.0002601976168431054,5,chebyshev,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.921875,0.8359375,0.84375,0.8504464285714286,0.8630268031870283,0.03440498805183636,466
0.0024443864822387695,0.00017453416572317952,0.0021497607231140137,3.596660035583631e-05,5,chebyshev,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.9140625,0.8359375,0.875,0.8266369047619048,0.8629802092069705,0.034659362392865316,479
0.00258558988571167,0.0001760596000175069,0.004539787769317627,0.0001424522953275889,5,chebyshev,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9140625,0.84375,0.8203125,0.8423859126984127,0.8551526632342435,0.0353046767053658,554
0.002501547336578369,0.000159095716977069,0.0022777318954467773,0.00014117697015055797,5,chebyshev,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.9140625,0.859375,0.859375,0.8504464285714286,0.8708545918367347,0.025242338418715184,409
0.002408325672149658,8.150365803479488e-05,0.004563629627227783,0.00022585428460725055,5,chebyshev,10,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9140625,0.8359375,0.8515625,0.8425099206349207,0.8610543246979158,0.031143225018496017,496
0.0024982690811157227,0.000257822355830852,0.002345860004425049,0.00016852318162780775,5,chebyshev,10,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.921875,0.84375,0.8671875,0.8345734126984127,0.8669096348585097,0.033926729496375575,433
0.003131389617919922,0.0007120603671436044,0.005874812602996826,0.0016535736512126346,5,chebyshev,11,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9140625,0.8515625,0.84375,0.8265128968253969,0.8590354949057248,0.03307364918045336,526
0.0036737918853759766,0.00022571440844340783,0.0034804344177246094,0.00020055566238868534,5,chebyshev,11,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.9140625,0.84375,0.859375,0.8425099206349207,0.864968219022769,0.029149692943808078,449
0.002839505672454834,0.0002816118253352211,0.005254209041595459,0.0003384815214476311,5,chebyshev,12,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9140625,0.8359375,0.8515625,0.8426339285714286,0.8610851446743081,0.031124913821768935,490
0.0025687813758850098,4.604886052145719e-05,0.002494633197784424,3.341195236960039e-05,5,chebyshev,12,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.9140625,0.84375,0.875,0.8345734126984127,0.8669096348585097,0.031105613285108934,433
0.0023409128189086914,9.336675209672686e-05,0.004606425762176514,0.00025755532550579254,5,chebyshev,13,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8984375,0.828125,0.8203125,0.8187003968253969,0.8414382590935918,0.03314365441279761,606
0.0025296807289123535,0.0002956208376800345,0.0022806525230407715,2.635435393804635e-05,5,chebyshev,13,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.9140625,0.828125,0.859375,0.8425099206349207,0.8610543246979158,0.03258270036064267,496
0.002491176128387451,0.00017590601088930387,0.004664719104766846,0.00022989661389575037,5,chebyshev,14,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.90625,0.8125,0.8203125,0.8030753968253969,0.8355979949057248,0.04129663737364122,617
0.0023314952850341797,1.9990939355140635e-05,0.002384781837463379,0.0001459797943244266,5,chebyshev,14,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.9140625,0.859375,0.8515625,0.8187003968253969,0.861007730717858,0.034248274369349074,508
0.0024138689041137695,7.724807953991968e-05,0.004845142364501953,0.0001837801331852456,5,chebyshev,15,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.890625,0.8359375,0.8046875,0.7870783730158731,0.8296652707886808,0.039341087998179716,629
0.0026549696922302246,0.0001993046258033687,0.0027140378952026367,0.0003109713415175722,5,chebyshev,15,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.921875,0.875,0.859375,0.8265128968253969,0.8707771778802845,0.034322193538547374,414
0.0023963451385498047,0.00017366719269329843,0.004700422286987305,0.00020489625273734116,5,chebyshev,16,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.890625,0.8515625,0.8125,0.795014880952381,0.8375085907650732,0.03690034181529747,614
0.0024050474166870117,7.435153247853077e-05,0.0025701522827148438,0.0001639549461210813,5,chebyshev,16,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.921875,0.8671875,0.84375,0.8187003968253969,0.8629646778802845,0.038120974069582036,481
0.0024501681327819824,0.00011386482640581899,0.004669547080993652,0.00010493539486501273,5,chebyshev,17,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8828125,0.8515625,0.78125,0.7712053571428571,0.8218064194856024,0.046929893386158675,662
0.002826213836669922,0.00037999617316108016,0.0024933815002441406,0.00010062972936090613,5,chebyshev,17,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.921875,0.859375,0.8359375,0.818576388888889,0.859019963579039,0.039110535688027456,527
0.002393066883087158,8.83329373065231e-05,0.004931747913360596,0.0002212938894071631,5,chebyshev,18,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.875,0.8515625,0.8125,0.7555803571428571,0.823793943947442,0.04514801141282851,650
0.0024785399436950684,0.00017876126586593972,0.0025800466537475586,0.00018326531482645202,5,chebyshev,18,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.9296875,0.8515625,0.84375,0.810639880952381,0.859004432252353,0.04364605978987263,530
0.002522766590118408,0.00016906746906908684,0.004727780818939209,0.00010485842842521526,5,chebyshev,19,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.875,0.8125,0.7890625,0.7712053571428571,0.8120216836734694,0.03923839592482797,687
0.0027088522911071777,0.00011052924036008573,0.0028333663940429688,0.0002150594394370267,5,chebyshev,19,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.9296875,0.84375,0.8359375,0.8028273809523809,0.8531488794147797,0.04683037049193396,566
0.0024037957191467285,3.459221687865503e-05,0.004901468753814697,0.00024436836539176314,5,chebyshev,20,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.8671875,0.828125,0.796875,0.7713293650793651,0.815966397974715,0.03578693355297494,677
0.0024904608726501465,0.00024055219912365934,0.002703249454498291,0.0002372499899386915,5,chebyshev,20,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.921875,0.84375,0.828125,0.794890873015873,0.8472625066008139,0.04659379465219534,598
0.002614617347717285,0.00015647948260368678,0.004871785640716553,6.124744874125705e-05,5,chebyshev,21,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.859375,0.8359375,0.796875,0.7791418650793651,0.8179080564874353,0.03156667285312686,672
0.0025444626808166504,8.879521810360699e-05,0.0026184916496276855,3.3877835034874656e-05,5,chebyshev,21,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.90625,0.859375,0.8359375,0.8028273809523809,0.851191932252353,0.03762634375772492,580
0.0024007558822631836,0.00014573885365125013,0.005044102668762207,0.0001019123695451039,5,chebyshev,22,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8671875,0.84375,0.7890625,0.7792658730158731,0.8198958236262542,0.03675823137201506,666
0.002442657947540283,0.00020306947328257234,0.0025980472564697266,5.236830305298342e-05,5,chebyshev,22,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.9296875,0.8671875,0.84375,0.787078373015873,0.8570625310626534,0.051073530312498866,544
0.0025621652603149414,0.0001543629578170311,0.004858791828155518,8.327387511661157e-05,5,chebyshev,23,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.859375,0.8125,0.8046875,0.7712053571428571,0.8120216836734694,0.03145250904651442,687
0.0023638010025024414,3.1551751224996146e-05,0.002696692943572998,0.00015570370431414713,5,chebyshev,23,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.9140625,0.859375,0.8671875,0.794890873015873,0.8590041895753736,0.04239979488211817,534
0.0024805068969726562,9.937923016537036e-05,0.005096733570098877,0.00016042703913459383,5,chebyshev,24,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.8671875,0.828125,0.828125,0.7791418650793651,0.8257358451371417,0.031190118806200363,645
0.0023611783981323242,5.714304475520158e-05,0.00287705659866333,0.00029970137069651746,5,chebyshev,24,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.921875,0.859375,0.875,0.787078373015873,0.8609764253875066,0.048333143423327424,510
0.0024389028549194336,0.00010617867762439839,0.004911601543426514,0.00020944738867131733,5,chebyshev,25,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.859375,0.8203125,0.8046875,0.7790178571428571,0.8159202893486162,0.029118523310283168,680
0.0025551915168762207,0.00026701797177046865,0.0026822686195373535,7.867892131264097e-05,5,chebyshev,25,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.921875,0.859375,0.8515625,0.8027033730158731,0.8589889009256672,0.042329867451492,536
0.002427041530609131,0.0001735866858777849,0.004995226860046387,0.00020911759354785066,5,chebyshev,26,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.875,0.8125,0.8125,0.810763888888889,0.8277240976299196,0.027339523207554492,633
0.002459704875946045,0.00011116550687367327,0.0026740431785583496,0.00011430864028203565,5,chebyshev,26,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.921875,0.8515625,0.859375,0.810639880952381,0.8609613794147797,0.03976855054126916,513
0.002512335777282715,0.0002076958721053939,0.004816949367523193,6.483634793196152e-05,5,chebyshev,27,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.875,0.8046875,0.8125,0.8027033730158731,0.8237638520019881,0.029845275709478064,652
0.0023406147956848145,5.340240219951106e-05,0.0029599666595458984,0.00015655824573892105,5,chebyshev,27,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.921875,0.8359375,0.8671875,0.810639880952381,0.859004432252353,0.041491140484489465,530
0.002377748489379883,6.591767107103827e-05,0.005141258239746094,0.0002096971032678444,5,chebyshev,28,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.859375,0.8046875,0.828125,0.8265128968253969,0.8296812874693257,0.019504874178970028,628
0.002353668212890625,2.9711106899590902e-05,0.002868473529815674,0.00018385553888426178,5,chebyshev,28,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.921875,0.8203125,0.8671875,0.826388888888889,0.8590046749293325,0.040574194052439644,528
0.002535700798034668,0.0002468150252654844,0.0051670074462890625,0.0002753718590793131,5,chebyshev,29,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.8671875,0.8125,0.828125,0.826388888888889,0.8335643618177865,0.0203600904013443,623
0.0033897757530212402,0.0006833342753429386,0.004299283027648926,0.00035779827746849164,5,chebyshev,29,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.9140625,0.84375,0.859375,0.826388888888889,0.8609616220917591,0.032836031350667094,511
0.0034068822860717773,0.0003977728194114864,0.006295382976531982,0.0007130881162160902,10,manhattan,1,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.96875,0.8671875,0.90625,0.8740079365079366,0.9041076476252602,0.0401803690307923,235
0.00261533260345459,3.229427838942929e-05,0.002752840518951416,3.0702525516800986e-05,10,manhattan,1,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.96875,0.8671875,0.90625,0.8740079365079366,0.9041076476252602,0.0401803690307923,235
0.0026391148567199707,0.00012414265334558991,0.004966795444488525,0.00020238117060231723,10,manhattan,2,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.9609375,0.890625,0.8828125,0.8668154761904762,0.9003631418320753,0.03605175710334839,283
0.0025472640991210938,0.00023236187140732054,0.0026916861534118652,4.5384582869867224e-05,10,manhattan,2,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.96875,0.8671875,0.90625,0.8740079365079366,0.9041076476252602,0.0401803690307923,235
0.0023981332778930664,5.088058604254175e-05,0.00519406795501709,0.0003247021438354166,10,manhattan,3,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.9609375,0.8828125,0.9375,0.8897569444444444,0.917806520439226,0.03264066307745732,13
0.0024517178535461426,9.1772321373243e-05,0.002874016761779785,0.00016917444690686955,10,manhattan,3,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.9609375,0.890625,0.9375,0.8897569444444444,0.9197634676016525,0.030657935280203226,7
0.002459228038787842,0.00015590728267979024,0.004984080791473389,0.00022746959092858514,10,manhattan,4,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.9609375,0.890625,0.890625,0.8824404761904763,0.9062034060199422,0.031817325200588734,205
0.0026357173919677734,0.0005508144397133549,0.003161787986755371,0.0005294558304820871,10,manhattan,4,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.9609375,0.8984375,0.9375,0.8975694444444445,0.9236620732767993,0.026918358067316125,1
0.002561807632446289,0.0002096567771425811,0.005075514316558838,0.00010037753114998599,10,manhattan,5,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.9140625,0.9130704365079366,0.9118589930264344,0.00847540019922235,133
0.0025182366371154785,0.00018390206373909837,0.002860426902770996,5.8209665383157716e-05,10,manhattan,5,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9296875,0.8984375,0.921875,0.8973214285714286,0.9118587503494548,0.014226589801299292,139
0.0023697614669799805,3.8510505176291785e-05,0.005360901355743408,0.00017313953069443707,10,manhattan,6,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.9140625,0.9213789682539683,0.9139239314447241,0.009472494742183334,79
0.0024321675300598145,0.000139861241623576,0.002882063388824463,2.388614772722815e-05,10,manhattan,6,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.9296875,0.90625,0.9296875,0.8974454365079366,0.9158034646507005,0.014254589262794408,49
0.0023512840270996094,2.743419923064146e-05,0.005228579044342041,0.00023213684519000463,10,manhattan,7,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.90625,0.8671875,0.9140625,0.9130704365079366,0.9001173100518747,0.019273202106471262,307
0.0025574564933776855,0.0001813433384439827,0.003026425838470459,0.0001292979999223051,10,manhattan,7,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.9140625,0.8828125,0.9140625,0.9131944444444444,0.9060189715155469,0.013420406811465297,217
0.0023676156997680664,6.0124396143315825e-05,0.005152463912963867,5.117564691505138e-05,10,manhattan,8,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.9140625,0.8828125,0.8984375,0.9056299603174603,0.9002250586307583,0.011487853424819084,289
0.002645552158355713,0.00048517991561778165,0.0031132102012634277,0.00018110675884863416,10,manhattan,8,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.9140625,0.875,0.921875,0.8815724206349207,0.8981598775354891,0.020173335931916708,319
0.002649247646331787,0.00018071533615763113,0.005300939083099365,0.00013893599776047228,10,manhattan,9,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9140625,0.890625,0.9140625,0.8973214285714286,0.9040309616997484,0.010325725602944138,259
0.0024381279945373535,0.0001752613641147835,0.00311434268951416,0.00012810440139854454,10,manhattan,9,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.921875,0.890625,0.921875,0.9052579365079365,0.9099173345137141,0.01304833541219941,163
0.002520322799682617,0.0001987784073031518,0.005200386047363281,4.13554877250234e-05,10,manhattan,10,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9140625,0.890625,0.921875,0.9370039682539683,0.9158503013077377,0.01674800086271508,43
0.0025295615196228027,0.0001465989658019374,0.003041207790374756,7.78556910467263e-05,10,manhattan,10,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.921875,0.8984375,0.9296875,0.8974454365079365,0.9118895703258473,0.01419516289435065,109
0.002552509307861328,0.00019349948181036165,0.005383968353271484,0.00014449316630474622,10,manhattan,11,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.90625,0.8973214285714286,0.9059879088621751,0.009807517460310498,223
0.0023574233055114746,3.229378333783223e-05,0.003146946430206299,0.0001293109683886916,10,manhattan,11,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.9296875,0.890625,0.9140625,0.9052579365079365,0.9099173345137141,0.014171674440311314,163
0.0023056864738464355,4.13463376487081e-05,0.005362987518310547,0.00022441078308775052,10,manhattan,12,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.90625,0.8984375,0.90625,0.8974454365079365,0.9021048345137141,0.0041680403026695765,277
