mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0032607316970825195,0.00011004283063512819,0.0335385799407959,0.0012064391320461242,5,manhattan,25,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.6268128817446265,0.6432129925429005,0.6224064612187624,0.6145518202782254,0.6267517182616243,0.010471588166013224,255
0.0034212470054626465,0.0001512853128241164,0.021755754947662354,0.0006102888667187337,5,manhattan,25,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.6273451652900086,0.6353146412750755,0.615492908175835,0.6290193252017218,0.6267963031577088,0.007166956020507803,247
0.003402888774871826,0.00013866078724264128,0.03351622819900513,0.001381120711023591,5,manhattan,26,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.6253120909181037,0.642052218532271,0.6149909946304433,0.6119802784702043,0.6235913963950102,0.011752181568787575,393
0.0031343698501586914,0.00022168963472708902,0.021420776844024658,0.0011335030372823436,5,manhattan,26,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.6230668250710861,0.6378304288358406,0.6192825084659656,0.6244018736065395,0.6261473001518861,0.007003001802187857,283
0.0032730698585510254,6.790460300518708e-05,0.033910930156707764,0.0009556020293705839,5,manhattan,27,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.6326792667339499,0.6436968138251641,0.6195709557321435,0.6215533612140187,0.6293822598447296,0.009659930696893266,156
0.003287672996520996,0.00012492229205080053,0.022371232509613037,0.0015850838122766864,5,manhattan,27,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.6303699916696051,0.6396692636682396,0.618215942182008,0.6263337816890309,0.6286521943446776,0.007722472263605481,188
0.0031710267066955566,8.156222144731836e-05,0.03359687328338623,0.0010744964411139612,5,manhattan,28,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.6367510944564524,0.6397442446552035,0.6168984191253545,0.6324569739203885,0.631469134761707,0.008796453444700899,89
0.003284454345703125,0.00017247166065375658,0.02212601900100708,0.0013472114054560586,5,manhattan,28,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.6343545654482291,0.6381882044934664,0.6210644545745287,0.6288938468153739,0.6306304069132592,0.006431543346755582,111
0.0033068060874938965,0.00011885033148075699,0.0351407527923584,0.0012946004585948374,5,manhattan,29,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.6350205464069584,0.6328806217733703,0.6237239842754159,0.6354814620986413,0.6317792508858328,0.0047500111762499245,78
0.0032431483268737793,0.0001870348830592313,0.02183288335800171,0.00036356587321059876,5,manhattan,29,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.6302827377257267,0.6424235683340885,0.6183414205683558,0.6384424459716083,0.6323745518445516,0.00920473598388048,59
0.0032252073287963867,0.00019321067867401044,0.015190482139587402,0.00036959157588456015,5,chebyshev,1,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.5667272638984151,0.5449642602940952,0.5613267962154495,0.5644752325558263,0.559373490404261,0.008539320527001718,695
0.0029504895210266113,7.977165983462279e-05,0.0029928088188171387,9.453520270104593e-05,5,chebyshev,1,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.5667272638984151,0.5449642602940952,0.5613267962154495,0.5644752325558263,0.559373490404261,0.008539320527001718,695
0.002985060214996338,9.03602286495451e-05,0.016130447387695312,0.0003438607196588944,5,chebyshev,2,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5824527927423848,0.5674191267263632,0.5586389573664229,0.569140886214057,0.5694211808888634,0.008519661136647176,668
0.003391444683074951,0.0004957947278893704,0.0036505460739135742,0.00017689746803632196,5,chebyshev,2,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.571767598902058,0.5405346569139672,0.5664584031498137,0.5680383596608412,0.5616994024810791,0.012373435871314885,679
0.003248274326324463,0.00010387082050945429,0.01730269193649292,0.0004653539301280945,5,chebyshev,3,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.5851028525119111,0.5871796178776832,0.5772862697571075,0.5859442784151162,0.58388022198872,0.0038755211489591933,640
0.0029964447021484375,0.00010608756104651728,0.003690659999847412,8.138238866609073e-05,5,chebyshev,3,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.5913037684323095,0.5823422822956591,0.5671600109564056,0.584500511860003,0.5813338174842817,0.008821785043789205,648
0.003009617328643799,5.949519957368814e-05,0.016923367977142334,0.00034998675499397055,5,chebyshev,4,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.6150336223128774,0.6100330747412692,0.5966948686991105,0.6014010732992706,0.6057984354525187,0.0071672814013329636,553
0.0034914612770080566,0.0006810134133853884,0.0046610236167907715,0.0011736431825088444,5,chebyshev,4,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.5987406784278085,0.5991441178893183,0.5861937049635882,0.5845005118600028,0.5921516609878443,0.006825346236268122,624
0.0032230019569396973,0.00022371911644101955,0.017248213291168213,0.0007697983301167965,5,chebyshev,5,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.612898855136289,0.5926871191159777,0.5850139020870728,0.5873857496338939,0.5945083789907113,0.010986794567155761,603
0.003082454204559326,8.227865839553393e-05,0.004176497459411621,4.168662098141893e-05,5,chebyshev,5,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6156707255499965,0.5910879094820659,0.5843872752674449,0.579016953354175,0.5925560451001608,0.0140279875056802,621
0.003066539764404297,5.1581957391390944e-05,0.017333507537841797,0.00028549766228971093,5,chebyshev,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6215892329874811,0.5968271407533482,0.6022541733040143,0.6154041551708572,0.6090231057900068,0.009917377892086323,534
0.0030475258827209473,5.270597799262711e-05,0.004483997821807861,0.00011295536253485896,5,chebyshev,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.611598897827494,0.5944078034892382,0.6009121666597806,0.6011761303383786,0.6020276956445484,0.0061606570384886514,569
0.003365635871887207,0.0004184762435144307,0.01857125759124756,0.0009230422708704117,5,chebyshev,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6064625030142272,0.5911253999755479,0.587097302367716,0.6228448704588683,0.601881972545996,0.014090021149718888,571
0.003307938575744629,0.00023798130586568742,0.004811346530914307,5.5306012575859376e-05,5,chebyshev,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6075503148315426,0.5931209838539709,0.592154693427228,0.6140621485266236,0.6017230804927314,0.009375400375737909,579
0.003093719482421875,7.223945244965462e-05,0.01770836114883423,0.00022967855392543753,5,chebyshev,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6099612827005709,0.6064825587945124,0.6058685629205247,0.6340116817317242,0.6140756031514705,0.011607716476939322,474
0.00316697359085083,0.00022211057266326273,0.0048986077308654785,0.0001335972264039463,5,chebyshev,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.6102173655535132,0.5945645525352622,0.5994821721226812,0.623685728669822,0.6069854146654039,0.011176415775040206,544
0.0034505128860473633,0.0003747517840126665,0.019890785217285156,0.002145238718541598,5,chebyshev,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.6200507585736025,0.5967022032221139,0.6066589237320945,0.623697970463612,0.6117779673602832,0.010770688479758336,500
0.0039778947830200195,0.000613448513739817,0.005932867527008057,0.0005391928906616235,5,chebyshev,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6266646994868411,0.602776401895135,0.6089427833860496,0.6195701906200316,0.6144928432549267,0.009250054348226889,472
0.0032150745391845703,0.0002630895275730272,0.01885324716567993,0.0009214201567856348,5,chebyshev,10,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.6237735705205917,0.6194510837707531,0.6048769776235311,0.628930572196744,0.6192612067144353,0.008951629483940623,438
0.0031145215034484863,0.00013853579990368326,0.005344212055206299,0.00018070991014500264,5,chebyshev,10,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6235526191633665,0.6125953560544191,0.5968096355158921,0.6263712721825129,0.614837422211153,0.011604674229364136,467
0.0034511685371398926,0.00020750583864442867,0.01938605308532715,0.0008374739791316664,5,chebyshev,11,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.6172091999638752,0.5961876785184642,0.6131210606290141,0.6319795439625768,0.6146198319269296,0.012746284950628592,471
0.0035135746002197266,0.000309306047222738,0.005822122097015381,0.00016257991527284725,5,chebyshev,11,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6317282792170349,0.6164593700932237,0.6116658173922225,0.633711757783868,0.6233946390022449,0.009505794650504905,400
0.003500044345855713,0.0007431918685811762,0.01888948678970337,0.00048543469984399724,5,chebyshev,12,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.6251143383037961,0.6270370450399336,0.6134600052945759,0.6336865090841761,0.6248254297157233,0.00728791746189566,337
0.0037016868591308594,0.000870323551476981,0.006252586841583252,0.0007244315741900934,5,chebyshev,12,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.6264814317169718,0.6349807819667401,0.6077262551281639,0.6268356952344227,0.6240114893599721,0.00999227460919977,362
0.0032144784927368164,0.0002147392147770207,0.019433677196502686,0.0002986868800360126,5,chebyshev,13,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.6286946929553258,0.6163026210471999,0.6216161004071927,0.6121417171258104,0.6196937865302408,0.006191234780416916,435
0.003141641616821289,7.645508022174504e-05,0.006013274192810059,0.00015909412032627597,5,chebyshev,13,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6223455947771422,0.6252368087944201,0.6128203715690461,0.6238242139620719,0.6210590592005835,0.0048621525866149335,413
0.003177821636199951,0.00022675276336570443,0.01850450038909912,0.000496320615203139,5,chebyshev,14,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.6198354861950695,0.6321878787140057,0.6136229741744058,0.6334095384996764,0.6247631370122508,0.008338589686745652,339
0.0032535195350646973,0.0001301852089536084,0.0062261223793029785,0.00020336785983385107,5,chebyshev,14,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.615304190010258,0.6405268817919199,0.6117163147916064,0.6388433647182321,0.6265947258705387,0.013161313781400466,263
0.0032986998558044434,0.0003451512398384279,0.019446611404418945,0.0009042547090783183,5,chebyshev,15,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.6334645062452212,0.6255627729372564,0.620637522016101,0.632041518043639,0.6279295603257772,0.005155136286293217,213
0.0031235218048095703,0.00011733755292188077,0.006261944770812988,7.670680113624745e-05,5,chebyshev,15,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.6219878191195165,0.6291518874708986,0.612908359461912,0.6331463399331904,0.6242986807715147,0.007692819400306943,353
0.0033007264137268066,0.0003031540458042858,0.02013850212097168,0.000637990097930418,5,chebyshev,16,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.6351078003508367,0.6305943480587864,0.626308532989339,0.6348900304361598,0.6317271055724937,0.0036075215370195185,86
0.00302201509475708,0.00010733502419608504,0.006348013877868652,5.482759095994302e-05,5,chebyshev,16,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.6220750730633947,0.6458344645120158,0.6143513609049134,0.6303613318459553,0.6281574453468431,0.01167162064752196,208
0.00301516056060791,9.71470870075788e-05,0.01986640691757202,0.0005918078965335227,5,chebyshev,17,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.6351398049595004,0.622941300968141,0.6194959747451795,0.6401976131562558,0.6294453463585745,0.00850265235580344,152
0.0031718015670776367,0.0001446878167099703,0.0064806342124938965,2.4118237152488672e-05,5,chebyshev,17,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.6282992337103439,0.6278104480649548,0.6145143297847434,0.6412014402470394,0.627956547634162,0.009432575025424788,212
0.0030114054679870605,0.00010920812073493187,0.019415616989135742,0.00031674179672525326,5,chebyshev,18,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.638853857024377,0.6269006572101974,0.6248655315463375,0.6487676339213985,0.6348469430564303,0.009648328232689983,22
0.0034485459327697754,0.00040753502824523703,0.006994783878326416,0.00017619539294571777,5,chebyshev,18,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.6237503717776739,0.6377111702832987,0.6215908517075007,0.634212906217148,0.6293153886087383,0.006802645518829187,162
0.0032122135162353516,0.00018090935648829292,0.02019953727722168,0.00012102097484200737,5,chebyshev,19,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.6229795711272078,0.63562703127372,0.6209259692822789,0.6421180445570689,0.630409352045477,0.008793812903594798,124
0.003030717372894287,0.00010660515253759323,0.006821036338806152,0.00012898142144739612,5,chebyshev,19,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.6300297817598377,0.6430937339903586,0.6245648424863696,0.631553376516261,0.6323125623219547,0.006746012794881277,66
0.003342270851135254,0.00020495641053339917,0.021165549755096436,0.0013606108121329776,5,chebyshev,20,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.6173196986343045,0.6327602551274251,0.6263590303887229,0.6334730428049622,0.6274728632671395,0.006489100874160688,224
0.0032044649124145508,8.697320558033388e-05,0.007262706756591797,0.0001256007766077664,5,chebyshev,20,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.6159644919902949,0.6307657793424055,0.6244523710059235,0.6301608724726435,0.6253313241791133,0.005947760015102204,321
0.0030670166015625,8.434779621500588e-05,0.020395994186401367,0.0006085727987024918,5,chebyshev,21,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.6299889712854283,0.6286509369114407,0.6280529886044203,0.6281524531789644,0.6287121910246553,0.0007719774016387063,184
0.003229975700378418,0.00012641148896644835,0.0075064897537231445,0.0002838243007278225,5,chebyshev,21,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.6255769336531587,0.632090089471155,0.6203368329561331,0.6276382978397825,0.6264119111592695,0.004222626443841818,273
0.0034578442573547363,0.00039836820854547306,0.021298706531524658,0.00044073431254334654,5,chebyshev,22,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.6273539251721213,0.6354327917342141,0.6267354655477667,0.6323184886281387,0.6304597435963443,0.0035954720004225714,121
0.0035529732704162598,0.00044850442845733874,0.007949531078338623,0.0001868807326993756,5,chebyshev,22,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.6215283506572072,0.6302512546387558,0.6260583413287549,0.6277637762261303,0.6263984145183278,0.0031853327275663617,276
0.0031142830848693848,4.867663594082994e-05,0.020670175552368164,0.0005745993361946965,5,chebyshev,23,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.621694052679218,0.6233365671192487,0.6249535194392035,0.6268479370282127,0.6242060008027959,0.0019110026394683131,360
0.0032863616943359375,0.00019474675490532237,0.007596254348754883,0.00026395521063257097,5,chebyshev,23,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.6227033704347679,0.6303705131912978,0.6157943623479148,0.6302358534596074,0.6247765206433733,0.006041085386344306,338
0.003079831600189209,0.0001139516573033971,0.021082937717437744,0.0003859994356612318,5,chebyshev,24,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.6299657265588773,0.6235443808029465,0.636447033583831,0.6375885808547527,0.631882262315504,0.005625118810429685,73
0.0031711459159851074,7.62300997188981e-05,0.007974743843078613,0.0001511292194436289,5,chebyshev,24,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.6284737415981004,0.6277354670779908,0.6246153398857536,0.626069818010433,0.6267251353226264,0.001496633053158486,262
0.0031377673149108887,2.310900596366917e-05,0.02102261781692505,0.0003759106645869579,5,chebyshev,25,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.6312832496155308,0.6319879601958074,0.6294584995539396,0.6392695321645481,0.6329982896942182,0.0037340621465656097,43
0.0034140348434448242,0.00041435689771503014,0.008450448513031006,0.0003998490110423198,5,chebyshev,25,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.6241401520439633,0.6308100569079834,0.6229213816700562,0.6328578926670124,0.627681017161128,0.0042354700114843125,216
0.0031203031539916992,8.059297405472107e-05,0.020919203758239746,0.000315420594173185,5,chebyshev,26,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.62969520484513,0.6369445543303734,0.6238999600611478,0.6323934696151028,0.6307347118801919,0.0047189061359197235,106
0.003140687942504883,0.00011976066866931463,0.008080840110778809,4.3417555076561613e-05,5,chebyshev,26,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.6223775993858058,0.6332372893375927,0.6173628421772642,0.6301348586608396,0.6257783725172789,0.006263933899999621,299
0.00319826602935791,0.0001330083491087962,0.02208918333053589,0.002145128879537095,5,chebyshev,27,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.6269961495144956,0.6443294889879523,0.6279780076174563,0.6365969955577592,0.6339739275445471,0.007050436067607733,33
0.0030292272567749023,7.802819437996845e-05,0.00847536325454712,0.00015038726722033403,5,chebyshev,27,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.627830959382289,0.6403837068900877,0.628479921162848,0.631577860103841,0.6320680575878114,0.005006469506921952,72
0.0029979348182678223,8.148395314346958e-05,0.02076667547225952,0.00021100127595801539,5,chebyshev,28,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.6253848600175437,0.6358212708132259,0.6211394355614929,0.6323054817222368,0.6286629682225223,0.0057407085318284075,187
0.003008246421813965,8.702269972183369e-05,0.008365213871002197,0.00024271844954265048,5,chebyshev,28,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.6279734626613819,0.637622615152143,0.6147277960639573,0.6300598776738755,0.6275996264703955,0.008249170514148512,217
0.003325045108795166,0.0003552381373859092,0.021897435188293457,0.00029979647946432335,5,chebyshev,29,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.6362508155197336,0.6443294889879523,0.6223184733258965,0.6366719765447231,0.6348968463278105,0.007937923103575818,21
0.0034151077270507812,0.00011452681576144518,0.008942663669586182,0.00025893318999082107,5,chebyshev,29,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.6404042182074219,0.6405336688640157,0.62851741165633,0.6275503099469165,0.6342577613540192,0.006227069327860155,28
0.003213226795196533,0.00010600667221662797,0.020605266094207764,0.0007175442200709797,10,manhattan,1,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.0030621886253356934,0.00016592480392760766,0.007866084575653076,7.875510536022653e-05,10,manhattan,1,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.003008246421813965,0.0001315753598849185,0.02173745632171631,0.0005438458050418332,10,manhattan,2,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5727123326448664,0.567802942578969,0.563708590219725,0.561048295406726,0.5663229233761813,0.004407563358012712,673
0.0029448270797729492,7.13665505736624e-05,0.009162425994873047,0.00019293934207894594,10,manhattan,2,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.0031714439392089844,0.00017152862250139462,0.02268052101135254,0.0008643505451016521,10,manhattan,3,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.5918474559187098,0.5921737025057314,0.5713643020111737,0.6090437781848175,0.5911081809125074,0.013345967005064786,625
0.0031177401542663574,0.00015964668772955518,0.010145783424377441,0.00035000937575453033,10,manhattan,3,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.5802922747312395,0.6009750575562182,0.5763451818594979,0.6018654963511805,0.5898667489807246,0.011637562082269825,631
0.0030922293663024902,4.976595217814094e-05,0.022914767265319824,0.0004206472882558726,10,manhattan,4,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.6138090321787947,0.6023789195572204,0.5890292104502073,0.5870590467621221,0.598081296447556,0.010833768319118952,595
0.0036432743072509766,0.0008855333030908441,0.010941267013549805,0.0007818673851755736,10,manhattan,4,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.5941278072778112,0.5918852288563773,0.5825816106834134,0.6089305415922596,0.5943802697169385,0.009445234362258761,604
0.002986311912536621,0.00010579265324499517,0.023253977298736572,0.00021292476910746868,10,manhattan,5,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6196289736986494,0.5934708643460973,0.5897950876741969,0.5897943225620851,0.5981853848980138,0.012485099868057289,589
0.002980947494506836,7.760387410649417e-05,0.010669529438018799,0.0002966777170952513,10,manhattan,5,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6143124380025666,0.597543800162003,0.5941868311963753,0.600008569255653,0.6015203095676646,0.007676982214697092,580
0.0030840635299682617,0.0002295045094090212,0.024314284324645996,0.0015010506034182837,10,manhattan,6,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6181049381455757,0.6114255787848868,0.6002472842345589,0.6057675681217569,0.6088935186570046,0.0066304429351938315,535
0.003215014934539795,0.00016216769899924272,0.011857151985168457,0.0002824120402304115,10,manhattan,6,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6069715878166916,0.592355475994449,0.5980644193793717,0.6096451563047534,0.601759509231328,0.006918049080825209,573
