mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0033968687057495117,0.00015621789524947777,0.01769036054611206,0.00020252640008447227,5,chebyshev,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6064625030142272,0.5911253999755479,0.587097302367716,0.6228448704588683,0.601881972545996,0.014090021149718888,571
0.003176450729370117,0.00013595535949751018,0.004991650581359863,0.00023468070715528149,5,chebyshev,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6075503148315426,0.5931209838539709,0.592154693427228,0.6140621485266236,0.6017230804927314,0.009375400375737909,579
0.003139972686767578,4.2147860023120294e-05,0.01802217960357666,0.0001976756390268273,5,chebyshev,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6099612827005709,0.6064825587945124,0.6058685629205247,0.6340116817317242,0.6140756031514705,0.011607716476939322,474
0.00342404842376709,0.00018472320862752162,0.005031764507293701,0.00015235911435446307,5,chebyshev,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.6102173655535132,0.5945645525352622,0.5994821721226812,0.623685728669822,0.6069854146654039,0.011176415775040206,544
0.003321409225463867,0.0001712428892728944,0.019574463367462158,0.0015743465563775793,5,chebyshev,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.6200507585736025,0.5967022032221139,0.6066589237320945,0.623697970463612,0.6117779673602832,0.010770688479758336,500
0.003166794776916504,4.0506081677361456e-05,0.00521165132522583,0.00024152427962487988,5,chebyshev,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6266646994868411,0.602776401895135,0.6089427833860496,0.6195701906200316,0.6144928432549267,0.009250054348226889,472
0.0032024383544921875,9.712111851000374e-05,0.01828896999359131,0.0003095382774751605,5,chebyshev,10,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.6237735705205917,0.6194510837707531,0.6048769776235311,0.628930572196744,0.6192612067144353,0.008951629483940623,438
0.0034415721893310547,0.00010921978268685192,0.005966484546661377,0.00013052305354924662,5,chebyshev,10,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6235526191633665,0.6125953560544191,0.5968096355158921,0.6263712721825129,0.614837422211153,0.011604674229364136,467
0.0037469863891601562,0.00016444859922832333,0.020755469799041748,0.0012048581601601272,5,chebyshev,11,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.6172091999638752,0.5961876785184642,0.6131210606290141,0.6319795439625768,0.6146198319269296,0.012746284950628592,471
0.0032877326011657715,0.00016734108845984527,0.005625486373901367,0.00023637690161533385,5,chebyshev,11,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6317282792170349,0.6164593700932237,0.6116658173922225,0.633711757783868,0.6233946390022449,0.009505794650504905,400
0.0033959150314331055,0.00023595349172847219,0.01885300874710083,0.00019454703135050186,5,chebyshev,12,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.6251143383037961,0.6270370450399336,0.6134600052945759,0.6336865090841761,0.6248254297157233,0.00728791746189566,337
0.0038112401962280273,0.0010658624307244304,0.007384002208709717,0.001353683830076376,5,chebyshev,12,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.6264814317169718,0.6349807819667401,0.6077262551281639,0.6268356952344227,0.6240114893599721,0.00999227460919977,362
0.003921031951904297,0.0005845656731548484,0.02173084020614624,0.002965707533988238,5,chebyshev,13,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.6286946929553258,0.6163026210471999,0.6216161004071927,0.6121417171258104,0.6196937865302408,0.006191234780416916,435
0.003408670425415039,0.0002764477047099132,0.006552278995513916,0.00039464913177890805,5,chebyshev,13,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6223455947771422,0.6252368087944201,0.6128203715690461,0.6238242139620719,0.6210590592005835,0.0048621525866149335,413
0.0033837556838989258,0.00014801689975174918,0.019495487213134766,0.00010232560448124118,5,chebyshev,14,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.6198354861950695,0.6321878787140057,0.6136229741744058,0.6334095384996764,0.6247631370122508,0.008338589686745652,339
0.003335714340209961,0.00021076074282658146,0.006351172924041748,0.0002621892472118702,5,chebyshev,14,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.615304190010258,0.6405268817919199,0.6117163147916064,0.6388433647182321,0.6265947258705387,0.013161313781400466,263
0.0034656524658203125,0.0002909989836117994,0.02038031816482544,0.001501397471413995,5,chebyshev,15,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.6334645062452212,0.6255627729372564,0.620637522016101,0.632041518043639,0.6279295603257772,0.005155136286293217,213
0.0050827860832214355,0.0003313143950594052,0.009789824485778809,8.44998801229832e-05,5,chebyshev,15,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.6219878191195165,0.6291518874708986,0.612908359461912,0.6331463399331904,0.6242986807715147,0.007692819400306943,353
0.0038900375366210938,0.0006595085632522595,0.021276772022247314,0.002192622340366388,5,chebyshev,16,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.6351078003508367,0.6305943480587864,0.626308532989339,0.6348900304361598,0.6317271055724937,0.0036075215370195185,86
0.0033968091011047363,0.00013374882526764501,0.006770968437194824,0.000459180519880146,5,chebyshev,16,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.6220750730633947,0.6458344645120158,0.6143513609049134,0.6303613318459553,0.6281574453468431,0.01167162064752196,208
0.0033260583877563477,0.0002375032916218698,0.019565224647521973,0.0004992697529292554,5,chebyshev,17,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.6351398049595004,0.622941300968141,0.6194959747451795,0.6401976131562558,0.6294453463585745,0.00850265235580344,152
0.003263413906097412,0.00019342590717422072,0.006851315498352051,0.00021860126783976191,5,chebyshev,17,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.6282992337103439,0.6278104480649548,0.6145143297847434,0.6412014402470394,0.627956547634162,0.009432575025424788,212
0.0035051703453063965,0.0003987786607865225,0.02013498544692993,0.0011373995816922973,5,chebyshev,18,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.638853857024377,0.6269006572101974,0.6248655315463375,0.6487676339213985,0.6348469430564303,0.009648328232689983,22
0.0031775236129760742,0.00012971466211392346,0.007052421569824219,0.00035437146421038755,5,chebyshev,18,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.6237503717776739,0.6377111702832987,0.6215908517075007,0.634212906217148,0.6293153886087383,0.006802645518829187,162
0.0032879114151000977,0.0002449865756161614,0.02029484510421753,0.0004973161927198264,5,chebyshev,19,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.6229795711272078,0.63562703127372,0.6209259692822789,0.6421180445570689,0.630409352045477,0.008793812903594798,124
0.003737807273864746,0.0003429576676067875,0.008601367473602295,0.001463736361164789,5,chebyshev,19,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.6300297817598377,0.6430937339903586,0.6245648424863696,0.631553376516261,0.6323125623219547,0.006746012794881277,66
0.003361046314239502,0.00011213461915966806,0.02049940824508667,0.00036649788101355597,5,chebyshev,20,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.6173196986343045,0.6327602551274251,0.6263590303887229,0.6334730428049622,0.6274728632671395,0.006489100874160688,224
0.0031939148902893066,4.850437608774686e-05,0.007319509983062744,0.0002114037774537703,5,chebyshev,20,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.6159644919902949,0.6307657793424055,0.6244523710059235,0.6301608724726435,0.6253313241791133,0.005947760015102204,321
0.003186523914337158,0.0001367276375843894,0.020572543144226074,0.00037972395374586955,5,chebyshev,21,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.6299889712854283,0.6286509369114407,0.6280529886044203,0.6281524531789644,0.6287121910246553,0.0007719774016387063,184
0.003220200538635254,5.6954226429183675e-05,0.007483124732971191,0.0004325621880929903,5,chebyshev,21,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.6255769336531587,0.632090089471155,0.6203368329561331,0.6276382978397825,0.6264119111592695,0.004222626443841818,273
0.003201007843017578,6.417934104906243e-05,0.020885229110717773,0.0003952848103809724,5,chebyshev,22,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.6273539251721213,0.6354327917342141,0.6267354655477667,0.6323184886281387,0.6304597435963443,0.0035954720004225714,121
0.003200054168701172,0.00013311125140153858,0.007741570472717285,0.00021972018414129,5,chebyshev,22,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.6215283506572072,0.6302512546387558,0.6260583413287549,0.6277637762261303,0.6263984145183278,0.0031853327275663617,276
0.0034655332565307617,0.00028747930056576205,0.02090400457382202,0.0005637342486056302,5,chebyshev,23,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.621694052679218,0.6233365671192487,0.6249535194392035,0.6268479370282127,0.6242060008027959,0.0019110026394683131,360
0.0034744739532470703,9.803715730758125e-05,0.008587360382080078,0.0001900274599384131,5,chebyshev,23,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.6227033704347679,0.6303705131912978,0.6157943623479148,0.6302358534596074,0.6247765206433733,0.006041085386344306,338
0.0034843087196350098,0.00030435261007818635,0.02069944143295288,0.0004961449206991373,5,chebyshev,24,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.6299657265588773,0.6235443808029465,0.636447033583831,0.6375885808547527,0.631882262315504,0.005625118810429685,73
0.003342568874359131,0.00019757596570099388,0.007924795150756836,0.00019979469815983565,5,chebyshev,24,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.6284737415981004,0.6277354670779908,0.6246153398857536,0.626069818010433,0.6267251353226264,0.001496633053158486,262
0.003154158592224121,5.426851520018931e-05,0.02108520269393921,0.0004808989435347326,5,chebyshev,25,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.6312832496155308,0.6319879601958074,0.6294584995539396,0.6392695321645481,0.6329982896942182,0.0037340621465656097,43
0.003282785415649414,0.00017478610593504718,0.008163988590240479,0.00027104424953562194,5,chebyshev,25,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.6241401520439633,0.6308100569079834,0.6229213816700562,0.6328578926670124,0.627681017161128,0.0042354700114843125,216
0.003427267074584961,0.000239654733867275,0.02249830961227417,0.00226481874051416,5,chebyshev,26,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.62969520484513,0.6369445543303734,0.6238999600611478,0.6323934696151028,0.6307347118801919,0.0047189061359197235,106
0.0034505128860473633,0.00033451173855002285,0.008874475955963135,0.0007934267694055118,5,chebyshev,26,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.6223775993858058,0.6332372893375927,0.6173628421772642,0.6301348586608396,0.6257783725172789,0.006263933899999621,299
0.0034178495407104492,0.0001340830033083428,0.021348536014556885,0.0004083258856530347,5,chebyshev,27,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.6269961495144956,0.6443294889879523,0.6279780076174563,0.6365969955577592,0.6339739275445471,0.007050436067607733,33
0.0032317638397216797,0.0002137275290215877,0.008533596992492676,0.00010629946559452487,5,chebyshev,27,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.627830959382289,0.6403837068900877,0.628479921162848,0.631577860103841,0.6320680575878114,0.005006469506921952,72
0.0034780502319335938,7.710915388486971e-05,0.021801650524139404,0.0007172483736662827,5,chebyshev,28,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.6253848600175437,0.6358212708132259,0.6211394355614929,0.6323054817222368,0.6286629682225223,0.0057407085318284075,187
0.0032687783241271973,0.00011832750050111327,0.008956730365753174,0.00021445094336278213,5,chebyshev,28,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.6279734626613819,0.637622615152143,0.6147277960639573,0.6300598776738755,0.6275996264703955,0.008249170514148512,217
0.00324934720993042,4.4875093720386276e-05,0.02180105447769165,0.0003189727570678409,5,chebyshev,29,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.6362508155197336,0.6443294889879523,0.6223184733258965,0.6366719765447231,0.6348968463278105,0.007937923103575818,21
0.0033950209617614746,0.00018315066142164695,0.009597718715667725,0.0005940305804139044,5,chebyshev,29,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.6404042182074219,0.6405336688640157,0.62851741165633,0.6275503099469165,0.6342577613540192,0.006227069327860155,28
0.003461778163909912,0.00019148384314725145,0.02050793170928955,0.00020553040210614416,10,manhattan,1,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.0031589269638061523,8.494621774742438e-05,0.008324861526489258,0.0002609099491143396,10,manhattan,1,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.0033044815063476562,0.00010712425609094694,0.022283852100372314,0.00041688118771830983,10,manhattan,2,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5727123326448664,0.567802942578969,0.563708590219725,0.561048295406726,0.5663229233761813,0.004407563358012712,673
0.003246307373046875,0.00023361146128778195,0.009349942207336426,0.00028589879686453966,10,manhattan,2,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.003202199935913086,0.00013332747674316437,0.02274221181869507,0.0005002196615896347,10,manhattan,3,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.5918474559187098,0.5921737025057314,0.5713643020111737,0.6090437781848175,0.5911081809125074,0.013345967005064786,625
0.0032982826232910156,0.000224467831829539,0.009985506534576416,0.00019704638386237527,10,manhattan,3,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.5802922747312395,0.6009750575562182,0.5763451818594979,0.6018654963511805,0.5898667489807246,0.011637562082269825,631
0.0032969117164611816,0.00024918028823373413,0.025944054126739502,0.002397488854787906,10,manhattan,4,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.6138090321787947,0.6023789195572204,0.5890292104502073,0.5870590467621221,0.598081296447556,0.010833768319118952,595
0.0032716989517211914,0.0002556428969853411,0.01086205244064331,0.0002214877401831297,10,manhattan,4,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.5941278072778112,0.5918852288563773,0.5825816106834134,0.6089305415922596,0.5943802697169385,0.009445234362258761,604
0.00353848934173584,0.00043956118458482685,0.023787260055541992,0.0005102806796456619,10,manhattan,5,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6196289736986494,0.5934708643460973,0.5897950876741969,0.5897943225620851,0.5981853848980138,0.012485099868057289,589
0.003349483013153076,0.00014999099980634044,0.011543035507202148,0.00029404323910412763,10,manhattan,5,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6143124380025666,0.597543800162003,0.5941868311963753,0.600008569255653,0.6015203095676646,0.007676982214697092,580
0.0032480359077453613,7.923183798379886e-05,0.024578392505645752,0.00041788878513584457,10,manhattan,6,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6181049381455757,0.6114255787848868,0.6002472842345589,0.6057675681217569,0.6088935186570046,0.0066304429351938315,535
0.003354787826538086,0.000118898224294673,0.011341214179992676,0.00023130881636192023,10,manhattan,6,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6069715878166916,0.592355475994449,0.5980644193793717,0.6096451563047534,0.601759509231328,0.006918049080825209,573
0.0034558773040771484,0.0002654636977693369,0.025189220905303955,0.0006200206224506048,10,manhattan,7,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6090015353015432,0.6098706467165529,0.6015395585915204,0.6043253317908673,0.6061874569174386,0.00341129921545847,547
0.0034636855125427246,0.00020070294743279477,0.011886537075042725,0.0002154762153945148,10,manhattan,7,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6076928181106355,0.6083157146482189,0.6053039101819591,0.6154806663820449,0.6091969453152775,0.003795651937845402,527
0.003463149070739746,0.0006130995185480569,0.025891005992889404,0.0010604313979517153,10,manhattan,8,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6046591858652933,0.6175815455169679,0.6063957251656086,0.624212125802794,0.6132077882426384,0.008057103115726686,484
0.0031161904335021973,5.8037021498760996e-05,0.012200474739074707,0.0004001130656810917,10,manhattan,8,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.5994531488396398,0.6170624499280292,0.6081149320809979,0.6227698894719044,0.6118434059465017,0.00886258389269085,494
0.003206014633178711,0.00013960726070623815,0.025181233882904053,0.0004335906648600255,10,manhattan,9,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.6187332355169488,0.6226517192253834,0.6118915254652265,0.6002097937410769,0.6133784119646812,0.008517480840407581,478
0.0035927295684814453,0.0002715688089014144,0.01379472017288208,0.0018697632231844741,10,manhattan,9,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6127011485056146,0.6235750842243326,0.6110009349670007,0.6204867949300611,0.6169403592538323,0.005240256094331414,448
0.0032619237899780273,0.00012797043664220623,0.025805175304412842,0.0009197734455047427,10,manhattan,10,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.618288205915445,0.6309521237164121,0.6251287301128235,0.620787483990029,0.6237878226007134,0.00480705917554624,379
0.0032758116722106934,8.722477407335043e-05,0.012546002864837646,0.0003168400991292685,10,manhattan,10,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6047640055570301,0.6118876999046668,0.6165219839663106,0.6125946634960421,0.6114376713464164,0.004241979364720039,508
0.0032952427864074707,0.00020675828913389177,0.02655690908432007,0.0008710304141105856,10,manhattan,11,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.6089695306928795,0.6172759425904194,0.6115525807996646,0.6071738441833883,0.6112434829758512,0.0038152040542352127,516
0.0034159421920776367,0.0002607466891343763,0.013284742832183838,0.0001433900330766987,10,manhattan,11,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6060815286136836,0.61974856067901,0.6147400378577473,0.6208257395956229,0.6153441308048351,0.0058251598148980595,458
0.003487110137939453,0.00022029109060033047,0.02603238821029663,0.00023386695689254702,10,manhattan,12,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.6213042724129286,0.6297674333564923,0.6240751707347678,0.6251669857184173,0.625077487307795,0.00305271323597267,330
0.003248274326324463,0.00013138814777368117,0.013615965843200684,0.00039942454260944474,10,manhattan,12,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.6186635473209292,0.6280932427356165,0.6191945205730995,0.6264592600753789,0.6231013126760332,0.0042180249303038885,401
0.003276526927947998,6.376981138001932e-05,0.02716195583343506,0.000174636889579457,10,manhattan,13,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.6148039110735394,0.623618253696507,0.6242006491211158,0.6112388848337947,0.6184646822254746,0.005590587245935141,440
0.003241240978240967,7.63042590128916e-05,0.013901770114898682,0.00028328348251258886,10,manhattan,13,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6105111319938117,0.6285691688523808,0.6162580202877128,0.6247278113661995,0.6200129552370567,0.007070449753082916,427
0.0032434463500976562,0.00014420865566434348,0.026676058769226074,0.00044066153679165774,10,manhattan,14,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.6225665461343675,0.6419386389584215,0.642055305363895,0.6249535194392034,0.6328745463411649,0.009158337845538097,50
0.0034761428833007812,0.00030576859764341316,0.015284419059753418,0.0020624216591101875,10,manhattan,14,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.6113836254489612,0.6279364936895926,0.6276015724584124,0.6288433494159898,0.6239340347875626,0.007268442585599603,363
0.0035904645919799805,0.00029650345970387137,0.027514159679412842,0.00034029771084749733,10,manhattan,15,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.6200419986914898,0.6336382344673929,0.6262840494017589,0.6248785384522394,0.6262090255118896,0.004875533470575491,277
0.0032739639282226562,0.00024965265826542535,0.013993501663208008,0.00016337823405683491,10,manhattan,15,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.6250911395608784,0.6359983810755375,0.6265724966679368,0.6287308779355439,0.6290978426908388,0.004189874807382945,176
0.0035884976387023926,0.00039451620078817843,0.027671217918395996,0.0003755676700943489,10,manhattan,16,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.6393541359610957,0.6535385762403348,0.6381287500057384,0.6275510750590285,0.6396476904045455,0.00924110080245871,1
0.0035439133644104004,0.0001301663231199346,0.01447826623916626,0.000333671395812614,10,manhattan,16,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.6224880980562351,0.6419840246174028,0.6235740223014878,0.6285679090557139,0.629153342341171,0.007756020994896181,170
0.0033417940139770508,0.00014220688954840534,0.028022468090057373,0.0004972761574079652,10,manhattan,17,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.6350845556242858,0.6493167865439045,0.6217920761929246,0.6387806255250582,0.6362471905353057,0.009840914483205525,9
0.003380715847015381,0.0002217516692326015,0.014857470989227295,0.00024393555331873577,10,manhattan,17,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.6307830166624454,0.6459740842808454,0.6248035574652755,0.6300353940862955,0.6329020384669364,0.00789243424609643,44
