mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0028311610221862793,0.00018298259965983087,0.021815836429595947,0.0002408843312473522,5,manhattan,21,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.8731971153846154,0.899864783653846,0.9057241586538461,0.9065710984839555,0.8963337732438287,0.013610000703711904,70
0.002766847610473633,0.00022753240731544994,0.005507051944732666,4.493458932477705e-05,5,manhattan,21,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.8668870192307692,0.9027193509615385,0.9079026442307693,0.9016787305778888,0.8947932263880702,0.016288926497091384,124
0.0027955174446105957,0.00024770998365697394,0.021450042724609375,0.00012855725665397133,5,manhattan,22,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8768780048076923,0.8973106971153847,0.9028695913461539,0.8996416193148327,0.8941720311696445,0.010181569854642233,157
0.002736985683441162,0.0001851695492326274,0.0058100223541259766,0.00015872151735051487,5,manhattan,22,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.864708533653846,0.8981370192307693,0.9051983173076924,0.9014523848819938,0.8923691697949294,0.01616985149293824,337
0.0026686787605285645,3.9957124066736225e-05,0.02212899923324585,0.00038252670566922016,5,manhattan,23,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.8775540865384615,0.896484375,0.9035456730769231,0.9005470020984132,0.8945295420124549,0.01011966616947687,143
0.0036424994468688965,0.0011541423844033014,0.006809055805206299,0.0005768244571690951,5,manhattan,23,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.864708533653846,0.9041466346153847,0.9030198317307693,0.902430858463207,0.893571691357663,0.01668153226549051,201
0.0027142763137817383,9.746516812275814e-05,0.02198857069015503,0.0006851396127437801,5,manhattan,24,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.8771033653846153,0.8990384615384616,0.9028695913461539,0.8991889279230425,0.8945475858249551,0.010191222146373585,137
0.0028262734413146973,0.00028500756666035123,0.006133019924163818,0.0001570860369438102,5,manhattan,24,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.863506610576923,0.8995643028846154,0.9018179086538461,0.9022045127673121,0.8917677104435601,0.016353528402259142,380
0.0025760531425476074,6.26989585081552e-05,0.02199167013168335,0.00024494050674017095,5,manhattan,25,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8734224759615384,0.9009164663461539,0.9013671875000001,0.9005470020984133,0.8940597877101534,0.011922776370458446,172
0.002636730670928955,0.00012133776842773374,0.00622791051864624,0.00018530702541003053,5,manhattan,25,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.863506610576923,0.9039212740384616,0.9006159855769231,0.9000212199089903,0.8920119571898076,0.016530387664551494,355
0.0028914213180541992,0.0001627012911972081,0.02200549840927124,0.00017152103135796316,5,manhattan,26,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.871544471153846,0.9009915865384616,0.9038461538461539,0.8991889279230425,0.8938899298017331,0.013012140655427476,179
0.002628028392791748,5.7992440139481214e-05,0.006339371204376221,0.000229525120009994,5,manhattan,26,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.8611027644230768,0.9000901442307692,0.9030198317307693,0.9012260391860988,0.8913543761086928,0.017503260321826985,420
0.0027031302452087402,0.00019220991593119752,0.023108184337615967,0.0004124490293796476,5,manhattan,27,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.8724459134615384,0.8975360576923077,0.9013671875000001,0.9012991299837315,0.8931576856053112,0.012062311242460887,244
0.002887725830078125,0.00018213673661691133,0.006882965564727783,0.0001698470409170901,5,manhattan,27,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.863506610576923,0.9068509615384616,0.9015925480769231,0.8997948742130951,0.8929325512290532,0.017191790471102992,267
0.0027230381965637207,6.127018283665464e-05,0.023006737232208252,0.0004174259750550266,5,manhattan,28,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.8707932692307692,0.8985877403846154,0.900691105769231,0.8962535071794027,0.8915788869878841,0.012107016006939536,403
0.0026742219924926758,0.00015387121163372368,0.006506800651550293,0.0002727660938904006,5,manhattan,28,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.864483173076923,0.9034705528846154,0.9025691105769231,0.9022045127673121,0.8931769733504645,0.01657873172871942,237
0.0027428269386291504,0.00016809721955428854,0.022605836391448975,0.00020907775887646246,5,manhattan,29,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.8768028846153846,0.902118389423077,0.8989633413461539,0.9007733477943084,0.8946611976103646,0.01037481729403108,130
0.0027734041213989258,0.0001680485283183535,0.006717681884765625,0.00013429708210455885,5,manhattan,29,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.8632812499999999,0.9039212740384615,0.901141826923077,0.9012260391860988,0.8923878355737561,0.016847871770616644,323
0.0025296807289123535,6.229740491507871e-05,0.01745295524597168,0.0003591429486046529,5,chebyshev,1,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8391676682692308,0.8692157451923077,0.8740985576923077,0.8666729540471082,0.8622863678378413,0.013616337768132395,695
0.002535223960876465,0.00010031226198442876,0.001895904541015625,0.00024139324817604995,5,chebyshev,1,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8391676682692308,0.8692157451923077,0.8740985576923077,0.8666729540471082,0.8622863678378413,0.013616337768132395,695
0.002837240695953369,0.0002522118337124268,0.01927882432937622,0.0026718524378959007,5,chebyshev,2,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.8434495192307692,0.8668870192307693,0.8804086538461539,0.8725296489283946,0.8658150925523537,0.013781666899372486,653
0.002467811107635498,5.5733721421589286e-05,0.0020044445991516113,0.00021521297637880818,5,chebyshev,2,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8420973557692308,0.8692157451923077,0.8748497596153847,0.8666729540471082,0.8632070862703523,0.012545936820042954,681
0.0025739073753356934,0.00014550101788298573,0.01804882287979126,0.0005813672760483574,5,chebyshev,3,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8519381009615384,0.8939302884615385,0.8857421875000001,0.8963336712800322,0.8819783274905458,0.017788654839700057,612
0.0025874972343444824,0.00015154697490277636,0.0020148754119873047,2.6700219805140626e-05,5,chebyshev,3,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8516376201923076,0.8854417067307693,0.8857421875000001,0.8909886119821754,0.8784457736064986,0.01563944292920448,638
0.0025894641876220703,6.270159328421803e-05,0.018424510955810547,0.00036645129506697027,5,chebyshev,4,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8472055288461537,0.880634014423077,0.887469951923077,0.9026501308561056,0.8794774212159611,0.020269410092405717,625
0.002632617950439453,0.00016718863801726055,0.0021619796752929688,5.450042210068342e-05,5,chebyshev,4,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.8492337740384615,0.8866436298076923,0.888972355769231,0.8897837927050669,0.8786523905574041,0.01702999339107025,633
0.0026297569274902344,0.0001724044129764936,0.018333494663238525,0.0004041638102113997,5,chebyshev,5,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.859825721153846,0.890399639423077,0.891376201923077,0.8951288520029237,0.8841767026832095,0.014174379151580941,587
0.0025804638862609863,0.0001256953710034657,0.0023559927940368652,0.000134488618982121,5,chebyshev,5,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8583984375,0.8893479567307692,0.885066105769231,0.8941503784217104,0.8817340297623999,0.013855248688898241,615
0.0025582313537597656,9.904046670658793e-05,0.01845449209213257,0.00026545515255500693,5,chebyshev,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.8581730769230769,0.8903245192307693,0.8932542067307693,0.9031028222478956,0.8862045516114487,0.01686701381123506,582
0.0027271509170532227,0.00016208628067594685,0.0022841691970825195,3.4797067060440404e-05,5,chebyshev,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.8574218749999999,0.8939302884615385,0.894305889423077,0.8994954377195672,0.8862812529394183,0.016812300197471697,581
0.002643287181854248,0.000252286592336967,0.018474817276000977,0.00041591965663309956,5,chebyshev,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8656099759615384,0.8942307692307693,0.8971604567307693,0.9026572041591022,0.8899077321929767,0.014355438599210998,500
0.0025484561920166016,0.0002209867586111005,0.002467811107635498,0.00014662096883542378,5,chebyshev,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8603515625,0.8937049278846154,0.8957331730769231,0.8985169641383539,0.8870704896184429,0.015525928639732272,561
0.002559959888458252,8.657785472995011e-05,0.018805265426635742,9.085984718071179e-05,5,chebyshev,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.8602764423076922,0.8879206730769231,0.9009915865384616,0.9028033857543678,0.8879900405911482,0.017004955313968638,549
0.002629578113555908,0.00016834431597760174,0.002666473388671875,0.00013136052367950158,5,chebyshev,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.8611027644230768,0.8898737980769231,0.9000901442307693,0.9009266026925709,0.8879913579351683,0.016127935442923336,548
0.00257796049118042,9.879917120986749e-05,0.018761932849884033,0.00031959760970657036,5,chebyshev,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.865459735576923,0.896484375,0.9006159855769231,0.9022045127673121,0.8911852151087062,0.015003909658591417,444
0.0026376843452453613,0.00019302832384131995,0.0026920437812805176,0.00011246047623884173,5,chebyshev,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8642578125,0.8932542067307693,0.9008413461538464,0.8994954377195672,0.8894567920229765,0.014832804736635351,521
0.002649545669555664,8.05757801719318e-05,0.019102632999420166,0.00016332537347986468,5,chebyshev,10,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8687650240384615,0.8982872596153846,0.8995643028846155,0.9059651521939028,0.8931385237841635,0.014374288955555098,250
0.0024848580360412598,4.588841562017846e-05,0.002772212028503418,0.00014867042582118875,5,chebyshev,10,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.867638221153846,0.891075721153846,0.9059495192307693,0.9026572041591023,0.8918243297463669,0.015021932553512682,377
0.0029987096786499023,0.0004994292356777763,0.020894527435302734,0.0032391171029909813,5,chebyshev,11,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8734224759615384,0.8957331730769231,0.896484375,0.908002263456959,0.89340270573284,0.012521611051831427,213
0.0026090145111083984,0.00012581319277601123,0.0028997063636779785,0.0001437741501106376,5,chebyshev,11,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.871544471153846,0.8932542067307692,0.9027944711538461,0.9038620234362108,0.8928578641535372,0.012984104220727474,274
0.002574741840362549,2.8927540980715786e-05,0.019769012928009033,0.0009114272722520712,5,chebyshev,12,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.8716195913461537,0.8973106971153846,0.8928034855769231,0.9049866786126896,0.8916729398121409,0.01237338685068241,396
0.0026835203170776367,0.0002247288617167571,0.003026902675628662,7.655786801609304e-05,5,chebyshev,12,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.864483173076923,0.8942307692307692,0.9012920673076923,0.9031098955508925,0.890772328895742,0.015541504725386544,473
0.0025820136070251465,0.00013126803601003152,0.019465863704681396,0.0006812836528297666,5,chebyshev,13,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8695162259615384,0.8993389423076923,0.899188701923077,0.9022045127673121,0.8925568976714267,0.013361419729292036,299
0.00265580415725708,0.00023202013515338237,0.0031816959381103516,0.00014146200280029975,5,chebyshev,13,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.866661658653846,0.8976111778846155,0.8976862980769231,0.8958809798882419,0.8894565671966548,0.013185150757447904,522
0.0029506683349609375,0.00034123233829996255,0.02007228136062622,0.0001880701286672818,5,chebyshev,14,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.8684645432692307,0.8944561298076923,0.8952073317307693,0.9028033857543679,0.8902260710701033,0.012985393462289437,490
0.0028493404388427734,9.24970373834007e-05,0.0033197402954101562,0.00019937332252929603,5,chebyshev,14,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.861778846153846,0.8937800480769231,0.9051983173076923,0.9016787305778889,0.8906030180115412,0.01715364647794991,477
0.002642393112182617,0.00019974988294324148,0.019725680351257324,0.00015989921103246477,5,chebyshev,15,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8717698317307692,0.8957331730769231,0.8921274038461539,0.9048404970174241,0.8911103286978178,0.012092211563454773,450
0.0026375651359558105,0.00010817287339802673,0.0035462379455566406,0.00039522710493371466,5,chebyshev,15,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.867638221153846,0.8983623798076923,0.8998647836538461,0.8992690920236721,0.8912793143226407,0.013664578028148827,438
0.002503812313079834,7.077466162515677e-05,0.019683241844177246,0.0005375809098881088,5,chebyshev,16,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.8698918269230769,0.8994891826923077,0.8973106971153846,0.9034824228420533,0.8925376354172224,0.01326506884250097,306
0.0026074647903442383,0.00017635969917140576,0.0034175515174865723,8.128017276668318e-05,5,chebyshev,16,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.866661658653846,0.8971604567307692,0.9010667067307693,0.9004739113007806,0.8913357597810241,0.014328276144703061,426
0.002482295036315918,5.3104895324038844e-05,0.019407451152801514,0.0002443628989097072,5,chebyshev,17,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8729717548076923,0.900841346153846,0.893329326923077,0.9014523848819939,0.8921436877298246,0.01152572563343861,345
0.0026087164878845215,0.00018825954144260362,0.003512561321258545,0.0001394055038140853,5,chebyshev,17,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.868389423076923,0.8937800480769231,0.8991135817307693,0.8968594534694553,0.8895316784338648,0.012356841382208496,519
0.0027449727058410645,0.00020915998547813816,0.019445359706878662,0.00011221063158071092,5,chebyshev,18,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.8696664663461537,0.9030949519230769,0.8977614182692308,0.9037087685379482,0.8935524291034588,0.013988076753245931,207
0.0026199817657470703,0.00012748852505225372,0.00365602970123291,0.0001171558063964577,5,chebyshev,18,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.867412860576923,0.8935546875000001,0.8979116586538464,0.9048404970174241,0.8909224269768973,0.014161614308801041,455
0.0025824904441833496,4.49133951428138e-05,0.021140992641448975,0.0022209885799457808,5,chebyshev,19,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8717698317307692,0.9020432692307692,0.8952824519230769,0.9012260391860986,0.8925757372946765,0.012296732394843673,296
0.0029077529907226562,0.00022607670115154998,0.004292666912078857,0.0002648166350393374,5,chebyshev,19,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.866661658653846,0.8947566105769231,0.8993389423076923,0.9024308584632071,0.8907907458880383,0.014200769550005758,468
0.0027045011520385742,0.00019899344296862777,0.019912004470825195,0.00014135638301704194,5,chebyshev,20,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.8720703124999999,0.9002403846153847,0.8963341346153847,0.9037087685379483,0.8930826748011574,0.01241296461407973,254
0.0025800466537475586,2.2013731093185988e-05,0.004178166389465332,0.00021875697181334948,5,chebyshev,20,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.866436298076923,0.8947566105769231,0.8988882211538461,0.9034093320444205,0.8908658571252484,0.01443735200070842,461
0.002610921859741211,0.00013590517781001074,0.019840121269226074,0.0004395724998130762,5,chebyshev,21,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.8741736778846153,0.8972355769230769,0.895282451923077,0.9043878056256337,0.8927636150553883,0.011258691391299092,290
0.0027382969856262207,0.00012190295261205613,0.004080414772033691,0.00020940810873551992,5,chebyshev,21,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.8662109375,0.8981370192307693,0.8988882211538464,0.9036356777403156,0.8917115392626566,0.014878070721671582,392
0.0032305121421813965,0.0011962912346535047,0.02036350965499878,0.000558804867947613,5,chebyshev,22,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8746995192307692,0.8970853365384615,0.8946063701923077,0.9034824228420533,0.8924624747288541,0.010757749268449511,312
0.0026280879974365234,0.0001528520644232844,0.004222273826599121,0.00034704813505763644,5,chebyshev,22,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.8681640625,0.8937800480769231,0.9020432692307693,0.9034093320444205,0.8918429460740356,0.014163454572226222,373
0.0025862455368041992,2.4164225818199414e-05,0.020118236541748047,0.00021837300270845141,5,chebyshev,23,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.8734224759615384,0.8962590144230769,0.8947566105769231,0.9055926249027421,0.8925006275882066,0.01177413020649174,311
0.0025340914726257324,8.158504281641813e-05,0.0043141841888427734,0.0001690886179199004,5,chebyshev,23,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.865234375,0.8935546875000001,0.9010667067307693,0.9012260391860988,0.8902645461273535,0.014785023346613751,485
0.0026164650917053223,0.00015449398599148688,0.02051597833633423,0.00015045840517964175,5,chebyshev,24,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.871544471153846,0.9004657451923077,0.899714543269231,0.9046872421191616,0.8940972946429706,0.013162628700872068,166
0.0025349855422973633,5.8940163819878684e-05,0.004608273506164551,0.0003223916664686583,5,chebyshev,24,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.869365985576923,0.8961838942307692,0.9018179086538464,0.9012260391860988,0.8921435633365593,0.013336343003596972,347
0.002882242202758789,0.0002890039858354374,0.021267831325531006,0.001130431721955372,5,chebyshev,25,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8734224759615384,0.9015925480769231,0.898212139423077,0.9031829863485253,0.8940976423318173,0.012075233245792587,163
0.003322422504425049,0.00046041104268245954,0.005620360374450684,0.0004031979446818498,5,chebyshev,25,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.869591346153846,0.8957331730769231,0.9030198317307693,0.9022045127673121,0.8926320583597948,0.013603587752533343,292
0.0026617050170898438,0.00014063836873939652,0.020932316780090332,0.0008623762240609488,5,chebyshev,26,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.8759014423076922,0.8990384615384615,0.899714543269231,0.9022776035649447,0.8942286759634005,0.010653714124649105,156
0.0027091503143310547,0.00025518902931822755,0.004448413848876953,5.317375760236859e-05,5,chebyshev,26,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.867412860576923,0.8967097355769231,0.9034705528846155,0.9034093320444205,0.8927448743344544,0.014886523938163799,291
0.0030837059020996094,0.000489505423253128,0.02309173345565796,0.00396862807655805,5,chebyshev,27,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.8768028846153846,0.9001652644230769,0.9008413461538464,0.9067974441798505,0.8961459959161735,0.011465698303537636,79
0.003235340118408203,0.0003939421357300055,0.005655884742736816,0.0006871691977531826,5,chebyshev,27,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.869591346153846,0.900841346153846,0.9064002403846155,0.9031829863485253,0.8949995705922361,0.014806889919540286,108
0.0026337504386901855,8.060141534938406e-05,0.021220028400421143,0.0008006260316503817,5,chebyshev,28,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.8727463942307692,0.9012169471153846,0.903094951923077,0.9070968806733783,0.8960328322526669,0.0136157598755147,80
0.0028082728385925293,0.00023245783188386985,0.004762232303619385,9.81324000225626e-05,5,chebyshev,28,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.869591346153846,0.8976862980769231,0.9076021634615385,0.9065710984839556,0.8953566842950417,0.015372319598248058,98
0.002988100051879883,0.0003135164427412873,0.020848512649536133,0.0002489063132167009,5,chebyshev,29,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.8722205528846153,0.9021183894230769,0.9006159855769231,0.9087543913422771,0.8959204149487524,0.014026106847737328,83
0.0027809739112854004,0.0003847815641526008,0.00544971227645874,0.0005471521827134416,5,chebyshev,29,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.869591346153846,0.8994140625,0.9091045673076924,0.9087543913422773,0.896709602176619,0.016137492085694195,52
0.0027664899826049805,0.0001960211456142896,0.01805061101913452,0.0003320329207183039,10,manhattan,1,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8428485576923076,0.8641826923076923,0.8736478365384616,0.8734491783179685,0.86352672006203,0.012540291138065578,663
0.002551138401031494,0.00011195565989300181,0.0022235512733459473,7.530977874737222e-05,10,manhattan,1,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8428485576923076,0.8641826923076923,0.8736478365384616,0.8734491783179685,0.86352672006203,0.012540291138065578,663
0.002491891384124756,6.0569200655107915e-05,0.018682479858398438,0.00028662965768684937,10,manhattan,2,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.8424729567307692,0.8620793269230769,0.8777794471153847,0.8764435432532478,0.8646874844221978,0.014230519280988644,655
0.0027777552604675293,0.0004472801925946106,0.002520620822906494,0.0001307583407103251,10,manhattan,2,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8428485576923076,0.8641826923076923,0.8736478365384616,0.8734491783179685,0.86352672006203,0.012540291138065578,663
