mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0032013893127441407,0.0008463551636588355,0.002838611602783203,0.0006839345523926727,5,chebyshev,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8584084084084084,0.899978026807295,0.8904821692107756,0.8854022446755236,0.9038464370931159,0.8876151385741846,0.016021484783125133,532
0.0026407241821289062,0.0002302488097221061,0.015343332290649414,0.0009219776433300244,5,chebyshev,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.8633780121585,0.8874935911521278,0.8821376388613552,0.8916914602173978,0.9043067134061921,0.8857893196630732,0.013389599748148889,553
0.002367734909057617,3.077687434631659e-05,0.002149486541748047,0.000126941413436623,5,chebyshev,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.8599099099099099,0.8984765253057937,0.8904821692107756,0.8875637022417299,0.9069468583379976,0.8886660960402267,0.015891221212964667,503
0.002379035949707031,7.509066483260187e-05,0.014755153656005859,0.00023376999917704296,5,chebyshev,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8650699479967774,0.8906870284919065,0.8865356799342129,0.8906641234866117,0.8993283648039593,0.8864478010419383,0.011481030047087299,548
0.002487659454345703,0.0001834717330857984,0.002213907241821289,5.2456508796916823e-05,5,chebyshev,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8614114114114114,0.8996960375009154,0.8902031615968046,0.8875637022417299,0.9017733525790204,0.88812192400778,0.0144173973581044,522
0.0024738311767578125,0.00017132812842845615,0.015055561065673828,0.0004521309637566005,5,chebyshev,10,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8643155350472423,0.8862740789570057,0.888529115912979,0.8871733879282411,0.9003557015347455,0.8853196071441131,0.011680668784536063,562
0.0029911518096923826,0.0005757785761532849,0.0027594566345214844,0.00046304087326982555,5,chebyshev,10,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.8647879586903977,0.9002600161136747,0.8929271569858367,0.8860576781453442,0.9047854007717915,0.8897566892831575,0.01402868599979676,483
0.002414417266845703,6.050505510937346e-05,0.01507415771484375,0.0002269512753678765,5,chebyshev,11,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.872387021167509,0.893972020801289,0.891983670712277,0.8839845936312488,0.9032793766754058,0.8891157018459723,0.010379777311106302,496
0.0023547649383544923,1.8326682689939407e-05,0.0023698329925537108,4.251970602554525e-05,5,chebyshev,11,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8702299860836447,0.9063575770892843,0.8914256554843353,0.8857741479364891,0.9038464370931159,0.8915232477934771,0.013107565809210905,421
0.0024890899658203125,0.00019733109463299756,0.015200138092041016,0.0003336090913292473,5,chebyshev,12,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.8658170365487438,0.8910605727678897,0.8875856296394193,0.894136447992459,0.9003557015347453,0.8877809390065677,0.011765384877502144,531
0.002417469024658203,9.616005057130383e-05,0.0024024009704589843,8.562646517486554e-06,5,chebyshev,12,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.8702299860836447,0.9029810298102982,0.8908676402563934,0.8900086900167908,0.9035629068842608,0.8915245625830519,0.012107438943996518,419
0.0027474880218505858,0.00037085736459785916,0.015694427490234374,0.0002682702294661019,5,chebyshev,13,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8732329890866477,0.8909690177982862,0.8962091676028107,0.8973436533419743,0.9038464370931157,0.8923102831507259,0.01038884515075527,358
0.0024487972259521484,4.867781100148767e-05,0.002653026580810547,0.0002119050918625928,5,chebyshev,13,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8714494982787665,0.9063575770892843,0.8902031615968046,0.889725159807936,0.9035629068842608,0.8922554879574687,0.012416931452484441,362
0.0024054527282714845,7.301238013570807e-05,0.015590810775756836,0.00029105534709718294,5,chebyshev,14,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.8730425547498718,0.8983776459386216,0.8984816111955477,0.8974320263940849,0.9030842195186616,0.8940757689595666,0.01070725873513367,156
0.002458477020263672,5.540605661220343e-05,0.0026934146881103516,6.240649004574285e-05,5,chebyshev,14,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.8675089723870212,0.90185307258478,0.8929271569858367,0.8902922202256459,0.9038464370931159,0.891278893523111,0.012954951546312501,433
0.002452516555786133,8.454170860392299e-05,0.015369129180908204,0.00024298525842427767,5,chebyshev,15,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8714494982787665,0.8943455650772725,0.8986541553778716,0.8918866173741422,0.9072303885468525,0.8927042632753031,0.011847904307878968,316
0.0024494171142578126,0.00012097261907350396,0.0026595592498779297,1.8605816855551406e-05,5,chebyshev,15,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8702299860836447,0.9055116091701457,0.8877581738217436,0.8912311839043215,0.9077974489645625,0.8924994035593377,0.013593684320024132,331
0.0027683734893798827,0.0004758780035723927,0.018128633499145508,0.0029207098735196473,5,chebyshev,16,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.869384018164506,0.8980956566322419,0.894535121918985,0.8952705688278788,0.9009227619524555,0.8916338859692987,0.011360689266678126,403
0.0023925304412841797,5.8153414554412605e-05,0.002735757827758789,2.8633108527824716e-05,5,chebyshev,16,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.8692924631949022,0.900633560389658,0.8902031615968046,0.8885026659204053,0.9050689309806463,0.8907337829465867,0.012401287875049356,464
0.0024234294891357423,6.527247580826638e-05,0.01548142433166504,0.00032173123579028537,5,chebyshev,17,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8759540027832712,0.8950010986596353,0.9016571583808747,0.8927372080007072,0.9065749550770319,0.8943772411674644,0.010435802356373904,140
0.0023721694946289063,3.4409211632766665e-05,0.0029192447662353517,0.00014546467531975865,5,chebyshev,17,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8720134768915256,0.9003515710832785,0.8880371814357146,0.8900086900167908,0.9053524611895014,0.8911464777127877,0.011523120617804734,440
0.002431344985961914,6.348875019325867e-05,0.015723800659179686,0.0002817139079907738,5,chebyshev,18,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.8790485607558779,0.8983776459386216,0.8896451463688628,0.8906641234866116,0.9066633281291425,0.8928743967188634,0.009240379785926487,291
0.0025795459747314452,0.00021667144665332217,0.003024864196777344,8.222038837025167e-05,5,chebyshev,18,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.87417051197539,0.9003515710832785,0.8904821692107756,0.8893532565469703,0.9080809791734175,0.8924815218155778,0.011441603805395661,337
0.002546358108520508,0.00011280564376542854,0.01599884033203125,0.00040918816029610717,5,chebyshev,19,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8777374935911522,0.9001611367465027,0.8877581738217436,0.8930207382095621,0.9062914248681768,0.8929880216057186,0.0098844258826083,279
0.002400636672973633,6.608883883400257e-05,0.0030455589294433594,7.632195435420317e-05,5,chebyshev,19,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.872950999780268,0.9015710832784003,0.8932061645998076,0.8911428108522107,0.9077974489645625,0.893327119776247,0.011812603266866723,250
0.002433586120605469,0.0001638537925029763,0.01589674949645996,0.00041002631945591395,5,chebyshev,20,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.8730425547498719,0.9005346810224859,0.8824166464753262,0.8948986655669133,0.904873773823902,0.8911462036259159,0.011789024368004507,443
0.0024506092071533204,6.600287552126143e-05,0.0032911777496337892,0.00012202470642741968,5,chebyshev,20,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.8768915256720136,0.9042920969750238,0.891983670712277,0.8905757504345009,0.9062914248681768,0.8940026663597149,0.010637811172795837,160
0.002574443817138672,9.79773311314431e-05,0.016249418258666992,0.0008106975381059376,5,chebyshev,21,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.8741705119753901,0.9043836519446276,0.88353267693121,0.8981942439685392,0.9029958464665508,0.8926492849293619,0.011836645844234406,321
0.0023982048034667967,5.5367221344178955e-05,0.003125,1.5855391212992983e-05,5,chebyshev,21,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.872950999780268,0.9055116091701457,0.8932061645998077,0.8960327864023332,0.9077974489645625,0.8950929641482708,0.012371340065491957,83
0.0024688243865966797,8.08461898400827e-05,0.016342353820800782,0.0005452777162585956,5,chebyshev,22,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8736065333626309,0.9020361825239874,0.8809151449738246,0.9003557015347453,0.9024287860488409,0.8918611538473782,0.012171693020223931,389
0.0026846408843994142,0.00037675948841264567,0.0035062313079833986,0.00017641347088342423,5,chebyshev,22,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.8756720134768915,0.9052296198637662,0.8929271569858367,0.8930207382095621,0.9062914248681768,0.8946232282739094,0.01107866617062099,118
0.002479362487792969,8.530740699699321e-05,0.016157150268554688,0.0003690604705894898,5,chebyshev,23,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.8759540027832712,0.8998791474401229,0.8872001585938016,0.8981942439685392,0.9032793766754059,0.8928944747142173,0.010043839265860775,289
0.0023870944976806642,5.5841560616427395e-05,0.003360748291015625,7.121383762435838e-05,5,chebyshev,23,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.8744525012817694,0.9052296198637662,0.8929271569858367,0.8972552802898637,0.9047854007717914,0.8949239652725902,0.011247462694825659,86
0.002551555633544922,0.00023902943558126697,0.018236589431762696,0.003289394608510778,5,chebyshev,24,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.872387021167509,0.8980956566322419,0.8875856296394193,0.8961211594544438,0.9036512799363713,0.8915602545515521,0.01089444526185025,412
0.0023502349853515626,7.193132390263778e-06,0.0034989833831787108,0.00014067741937072738,5,chebyshev,24,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.877173514978393,0.9040101076686441,0.8974316614903413,0.8981942439685392,0.9047854007717915,0.8963131108369722,0.010026060426984106,38
0.002361297607421875,1.826666003167911e-05,0.015981245040893554,0.00012722846422976217,5,chebyshev,25,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8732329890866477,0.9010986596352449,0.8881436448673613,0.8957492561934782,0.9069468583379976,0.893026636215572,0.011681776986621968,270
0.0023851394653320312,4.310381090053735e-05,0.003507089614868164,5.153998710142649e-05,5,chebyshev,25,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.8774555042847727,0.9064491320588881,0.8962091676028107,0.8969717500810086,0.9035629068842608,0.8961252096970054,0.01011654259005159,39
0.0024080276489257812,5.777684552355093e-05,0.016267919540405275,0.00041136928735680976,5,chebyshev,26,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.8726690104738885,0.9014722039112283,0.8875856296394193,0.9003557015347453,0.9024287860488409,0.8928945457628109,0.011470454271024545,288
0.002390623092651367,5.007652934986926e-05,0.0037795066833496093,0.00010406664825253457,5,chebyshev,26,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.8786750164798945,0.9064491320588881,0.8934851722137787,0.8969717500810087,0.8993283648039591,0.894978874737655,0.009197913544136498,84
0.0024796009063720705,0.00019826436049078823,0.016164112091064452,0.00015813442923061076,5,chebyshev,27,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.8735149783930272,0.8986596352450011,0.8896451463688628,0.8966882198721539,0.9075139187557075,0.8931957469708884,0.011377789026449226,255
0.002361440658569336,1.5429642919056505e-05,0.0036986827850341796,8.313975493486777e-05,5,chebyshev,27,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.8762359920896508,0.9064491320588881,0.8902031615968046,0.8969717500810087,0.9008343889003448,0.8941348092001014,0.010401590749791568,151
0.002359962463378906,1.42705818433407e-05,0.016112470626831056,0.00014461721853039177,5,chebyshev,28,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.8741705119753901,0.8987511902146047,0.8875856296394193,0.8976271835508293,0.905157304032757,0.8926503146143,0.010824371057243449,319
0.0025376796722412108,9.575923069866298e-05,0.004135608673095703,0.00021497482880224688,5,chebyshev,28,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.8714494982787665,0.9061671427525085,0.8902031615968046,0.8969717500810087,0.9020568827878753,0.8933639156730213,0.012194159146223515,240
0.0025629043579101563,0.00021925123943454837,0.016971826553344727,0.0003199652302825857,5,chebyshev,29,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.8752984692009083,0.8956566322419981,0.8950931371469268,0.8957492561934782,0.9096753763219138,0.8942852832423193,0.010974486754564175,149
0.0024096488952636717,6.309861994367018e-05,0.003825950622558594,3.152697860213633e-05,5,chebyshev,29,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.8747344905881491,0.9061671427525085,0.8884226524813321,0.8969717500810087,0.9077974489645625,0.8948122636673923,0.01221997807469385,96
0.0023616790771484376,6.417608160311015e-05,0.01420421600341797,0.00043258157143456034,10,manhattan,1,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,661
0.0023432254791259767,5.2354331387647724e-05,0.0019727706909179687,0.00010965996131007477,10,manhattan,1,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,661
0.0024154186248779297,0.0001165087952621223,0.014667844772338868,0.0003773452772105186,10,manhattan,2,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.8489196513586758,0.8624331648721892,0.8628310462051293,0.875585471470233,0.8894232185465579,0.8678240479908844,0.013696296171881646,649
0.002319192886352539,4.629497018821704e-06,0.0021169185638427734,0.00013886919315666323,10,manhattan,2,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,661
0.0026445388793945312,0.0003140666866108698,0.01713862419128418,0.0031002910058797804,10,manhattan,3,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8539039039039039,0.8830879660147953,0.8843696997731227,0.8947219194626919,0.8981058709164286,0.8828228219008569,0.015585561541945514,601
0.002440023422241211,0.00010436334783229124,0.002143669128417969,1.7634853865306803e-05,10,manhattan,3,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8450853292316707,0.8935984765253057,0.8804232104965601,0.8819299201696762,0.8886094500250392,0.8779206908841416,0.01710057718133982,631
0.0024018287658691406,5.927317960803342e-05,0.014739418029785156,0.00010267673751873694,10,manhattan,4,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8560536145901999,0.8746356112209771,0.881965094679031,0.8819998821692641,0.9019500986832417,0.8793065042698792,0.014762291085097362,619
0.002331113815307617,6.65798556354792e-06,0.0022867202758789064,3.9318223691890666e-05,10,manhattan,4,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.8560609389877681,0.8933164872189261,0.8793071800406762,0.8853138716234131,0.8919934014787758,0.8811908476092932,0.013539979413297593,613
0.0024461269378662108,0.00011162669268243808,0.014825105667114258,8.462146800647829e-05,10,manhattan,5,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872950999780268,0.8858089797114186,0.8868146875481839,0.8886978230771497,0.9004624856393791,0.8869388009924591,0.00875156496564646,541
0.0026121616363525392,0.0004679488140630705,0.002457141876220703,6.738132549887652e-05,10,manhattan,5,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8626309236065335,0.8945359994140482,0.8838116845451809,0.8786343417680501,0.8992399917518487,0.8837650067048685,0.012875285655005128,593
0.0024727344512939452,0.0001824831320740679,0.015277719497680664,0.00034832556550601785,10,manhattan,6,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.8661905808247271,0.8847725774555043,0.8815796236334132,0.8850119303620351,0.9067517011812531,0.8848502852592403,0.012949198818483469,574
0.002375936508178711,7.24115494730075e-05,0.0024506092071533204,4.55273371211243e-06,10,manhattan,6,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.8617849556873947,0.8905954735223028,0.8877581738217436,0.8814512328040769,0.9004624856393791,0.8844025038396603,0.01286997797258417,583
0.00235137939453125,2.574682224678854e-05,0.014991378784179688,0.00010994293219677984,10,manhattan,7,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8780194828975316,0.8988500695817768,0.8907611768247466,0.8981942439685392,0.9038464370931159,0.8939274974023652,0.00899032039814273,163
0.002460145950317383,0.00011344291718924028,0.0027441978454589844,0.00013051992059885203,10,manhattan,7,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8690104738885227,0.899978026807295,0.8887016600953032,0.882018293221787,0.9026239432055853,0.888462260107922,0.012275850827967897,509
0.0023929119110107423,5.7099651919570576e-05,0.01588759422302246,0.0004507495173080732,10,manhattan,8,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.8739800776386143,0.8974401230498791,0.879799114517941,0.8901854361210123,0.9112697734704099,0.8905268092698401,0.013167476144217054,467
0.0024005889892578123,4.851344153386681e-05,0.0028000354766845705,0.00016006340289069843,10,manhattan,8,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.8662894601918992,0.8972570131106716,0.8899241539828338,0.8859693050932337,0.9074255457035969,0.8893650502316777,0.013661167926625957,489
0.0023604869842529298,5.048230651944659e-05,0.015639019012451173,0.0004704588690166451,10,manhattan,9,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8722954661979052,0.902417051197539,0.8838116845451809,0.8997002680649248,0.9011179191091998,0.8918614412542764,0.011888181250744924,383
0.002444171905517578,9.900276306223578e-05,0.002889537811279297,0.00010235069402261663,10,manhattan,9,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8702299860836447,0.9005420054200541,0.8874791662077726,0.8884142928682947,0.9041299673019709,0.8901532150403186,0.011923079017100898,475
0.002411651611328125,4.3317552464818344e-05,0.01571497917175293,0.00012791174322437994,10,manhattan,10,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8754815791401158,0.9046656412510071,0.8875856296394193,0.8967765929242644,0.9073187615989631,0.8943591858880768,0.011684620581534601,142
0.0024397850036621095,0.000123130711386981,0.0028429508209228517,2.493698778755592e-05,10,manhattan,10,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.8680729509997802,0.9029810298102982,0.8899241539828335,0.8972552802898637,0.9056359913983563,0.8927652998162052,0.01348088946846869,306
0.0025238990783691406,0.00021478102812222613,0.01785445213317871,0.003240669133914015,10,manhattan,11,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8777374935911522,0.895191532996411,0.8959301599888398,0.9009227619524555,0.9126874245146847,0.8964829093365038,0.011276149724040032,26
0.0024582386016845704,0.00017394576412128404,0.0030548095703125,0.00016913605568733627,10,manhattan,11,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8650699479967774,0.899978026807295,0.8869211509798307,0.8945267623059476,0.9090199428520932,0.8910927891721209,0.014881420055391004,450
0.002328920364379883,6.4653210665429275e-06,0.01569228172302246,0.0001348970887853213,10,manhattan,12,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.8739800776386143,0.8992236138577601,0.8915321189159822,0.901861725631131,0.9064681709723982,0.8946036734233638,0.011400858786238869,120
0.002409839630126953,0.00010898265293022976,0.0030832290649414062,3.9742882522553645e-05,10,manhattan,12,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.8662894601918991,0.8996960375009154,0.8908676402563934,0.8933042684184169,0.9077974489645625,0.8915815057781113,0.013946755807609847,405
0.0024643898010253905,0.00012332898782115365,0.01572580337524414,0.000278289020589857,10,manhattan,13,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8710759540027831,0.8979125466930344,0.8941496508733674,0.9017733525790204,0.9075139187557075,0.8944742223784539,0.012515352043102198,129
0.0023488998413085938,2.156917423835222e-05,0.003181791305541992,5.932505838601158e-05,10,manhattan,13,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8692924631949022,0.9018530725847798,0.892369141757895,0.8948102925148026,0.9060078946593219,0.8928585749230964,0.01275801947076729,292
0.0024008750915527344,7.368299089680336e-05,0.016217708587646484,0.00047367727424914226,10,manhattan,14,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.8751080348641325,0.8995056031641397,0.8906950960740694,0.8997886411170354,0.9085412554864936,0.8947186382008574,0.011319950554479378,99
0.0023782730102539064,0.00010505604587883837,0.0034477710723876953,0.00021579212779341986,10,manhattan,14,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.8683549403061598,0.9021350618911594,0.8938706432593964,0.8975388104987186,0.9062914248681768,0.8936291895789623,0.01332317457342647,200
0.002474069595336914,0.0001752443052833766,0.016340351104736327,0.00039085852336156655,10,manhattan,15,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8767999707024097,0.9006335603896579,0.8899241539828338,0.9081693522255281,0.9047854007717915,0.8960529131611005,0.011423759994849531,41
0.0026883602142333983,0.0002619085725802139,0.003541851043701172,7.440578995582308e-05,10,manhattan,15,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.865351937303157,0.9009155496960375,0.8908676402563934,0.8933042684184169,0.9072303885468525,0.8915247204102184,0.014312051944211895,413
0.002346324920654297,2.551519944025678e-05,0.01598324775695801,0.00017470513090182406,10,manhattan,16,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.8796125393686369,0.9031641397495056,0.8900306174144805,0.901578195422276,0.9097637493740243,0.8968221487332569,0.010703443941589452,19
