mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__algorithm,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0031893253326416016,0.00030451916299503213,0.03127765655517578,0.0016555828158153864,ball_tree,300,manhattan,9,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8722954661979052,0.902417051197539,0.8838116845451809,0.8997002680649248,0.9011179191091998,0.8918614412542764,0.011888181250744924,597
0.002461099624633789,7.331851617849997e-05,0.014906215667724609,0.00040114775516871437,ball_tree,300,manhattan,9,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8702299860836447,0.9005420054200541,0.8874791662077726,0.8884142928682947,0.9041299673019709,0.8901532150403186,0.011923079017100898,775
0.002639293670654297,0.000119132207745119,0.030064487457275392,0.000368575278188379,ball_tree,300,manhattan,11,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8777374935911522,0.895191532996411,0.8959301599888398,0.9009227619524555,0.9126874245146847,0.8964829093365038,0.011276149724040032,19
0.002807140350341797,0.00021820122545348423,0.01520833969116211,0.0003158806161939836,ball_tree,300,manhattan,11,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8650699479967774,0.899978026807295,0.8869211509798307,0.8945267623059476,0.9090199428520932,0.8910927891721209,0.014881420055391004,742
0.002573537826538086,0.00016683164558495942,0.030432748794555663,0.0005903320743388815,ball_tree,300,manhattan,13,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8710759540027831,0.8979125466930344,0.8941496508733674,0.9017733525790204,0.9075139187557075,0.8944742223784539,0.012515352043102198,147
0.002752351760864258,0.00028304105001164,0.016198348999023438,0.00033968452758871277,ball_tree,300,manhattan,13,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8692924631949022,0.9018530725847798,0.892369141757895,0.8948102925148026,0.9060078946593219,0.8928585749230964,0.01275801947076729,393
0.002600574493408203,0.00022037253032523494,0.031597471237182616,0.0014933003819186982,ball_tree,300,manhattan,15,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8767999707024097,0.9006335603896579,0.8899241539828338,0.9081693522255281,0.9047854007717915,0.8960529131611005,0.011423759994849531,55
0.002662515640258789,0.00017882382683410622,0.016969680786132812,0.00031244767071497026,ball_tree,300,manhattan,15,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.865351937303157,0.9009155496960375,0.8908676402563934,0.8933042684184169,0.9072303885468525,0.8915247204102184,0.014312051944211895,653
0.002695131301879883,0.00010704600193104768,0.03164362907409668,0.0007731742559962139,ball_tree,300,manhattan,17,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8804585072877755,0.9003515710832782,0.8938706432593964,0.9005508586914898,0.9066633281291425,0.8963718646798526,0.008932006271706478,37
0.0028163433074951173,0.0003496769030695276,0.018147087097167967,0.000737464756210416,ball_tree,300,manhattan,17,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8668534388046584,0.9055116091701457,0.8881436448673613,0.8923653047397413,0.902712316257696,0.891111140780583,0.01372344593774707,724
0.0027518272399902344,0.00022100705276741065,0.03433380126953125,0.0006651588932700338,ball_tree,300,manhattan,19,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8789570057862742,0.9000695817768989,0.8935916356454253,0.9072303885468525,0.9045018705629364,0.8968612809187861,0.010076370009127674,1
0.003040790557861328,0.0004199638881084386,0.01901102066040039,0.0006920667065630242,ball_tree,300,manhattan,19,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8683549403061599,0.9070131106716472,0.8935916356454253,0.8950938227236576,0.9032793766754058,0.8934603763558281,0.013520511220049004,351
0.002715015411376953,0.0001738270341353062,0.021616220474243164,0.0008837741105813107,ball_tree,300,euclidean,1,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.0027624130249023437,0.0003417354753705742,0.008348989486694335,0.0023807927611743554,ball_tree,300,euclidean,1,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.0024625301361083985,0.00016754422517817788,0.022380781173706055,0.0008358850848408749,ball_tree,300,euclidean,3,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8828059767084157,0.8725302319434348,0.8932158953663065,0.8987613043862493,0.8803598490203022,0.0157293690235653,1171
0.002545022964477539,0.00027584840432641895,0.008274602890014648,0.0003473811355380216,ball_tree,300,euclidean,3,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8905954735223028,0.8737527258309655,0.8846584381535924,0.8862528353020888,0.8772806200669317,0.014189649057948533,1256
0.002632808685302734,0.00032332841459004584,0.023104476928710937,0.0005033573854310127,ball_tree,300,euclidean,5,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872387021167509,0.8894675162967847,0.8902031615968046,0.8941548590449819,0.9029074734144402,0.8898145163324073,0.009943904730579663,830
0.0027482986450195314,0.0002404064467436252,0.009333038330078125,0.0006817804214607231,ball_tree,300,euclidean,5,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.872950999780268,0.8927525086061672,0.8817521678157376,0.8853138716234131,0.9031910036232953,0.8871859643687896,0.010225240219738085,1028
0.002742624282836914,0.00040177897150913127,0.02410120964050293,0.0006563787826346871,ball_tree,300,euclidean,7,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8735149783930272,0.8954735223027906,0.8885951966636564,0.8957492561934782,0.9050689309806463,0.8916717974764021,0.01048710636352131,617
0.00254974365234375,0.00015582835512463922,0.010480260848999024,0.0007387596034348416,ball_tree,300,euclidean,7,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8677909616934008,0.8942540101076686,0.8862566723202422,0.8859693050932337,0.9026239432055853,0.8873718226143501,0.011548825145862448,991
0.002584409713745117,0.0002313534777736065,0.025121593475341798,0.0006373535491984466,ball_tree,300,euclidean,9,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8677909616934008,0.8979125466930344,0.8865356799342129,0.8869966418240197,0.9102424367396237,0.8898871532231718,0.014048122719497373,794
0.0024691104888916017,0.00015081677133459476,0.011188411712646484,0.0004532045734271193,ball_tree,300,euclidean,9,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8665714494982787,0.8969750238042922,0.891704663098306,0.8863412083541992,0.9038464370931159,0.8890805754607043,0.012663858593211275,880
0.0027222633361816406,0.00041094292726346206,0.026188230514526366,0.0005494496023434277,ball_tree,300,euclidean,11,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8796125393686369,0.8936900314949094,0.8934851722137787,0.8951821957757682,0.9084528824343829,0.8940763883795042,0.009139037982661915,197
0.002695465087890625,0.0006304183008290149,0.012932014465332032,0.001713737803231091,ball_tree,300,euclidean,11,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8705119753900242,0.9014795283087964,0.8887016600953032,0.8915147141131765,0.9090199428520932,0.8922378705795697,0.013057254089929669,522
0.0027971744537353517,0.00032762389136392855,0.02639350891113281,0.0003626567004977117,ball_tree,300,euclidean,13,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8752984692009081,0.894627554383652,0.8941496508733674,0.8930207382095621,0.8996118950128141,0.8913355411561044,0.008337232643025175,683
0.002837657928466797,0.00031379192983754616,0.012104463577270509,0.0004939229588745283,ball_tree,300,euclidean,13,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8705119753900242,0.9033545740862813,0.8884226524813321,0.8945267623059476,0.9060078946593219,0.8925575836154468,0.01268883839515777,452
0.002479743957519531,0.0001400079808990231,0.028954124450683592,0.00040537815669241276,ball_tree,300,euclidean,15,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8770819600087894,0.8970665787738958,0.8944286584873381,0.8948102925148026,0.9047854007717914,0.8936277190400286,0.00908115595020674,307
0.002743101119995117,0.00042018425554049923,0.01431260108947754,0.0007957773542979561,ball_tree,300,euclidean,15,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8720134768915256,0.899414048194536,0.8914256554843353,0.8957492561934781,0.9050689309806463,0.8927263515375599,0.01129015804583934,413
0.002969694137573242,0.0003330174658108028,0.03011016845703125,0.001115117541532116,ball_tree,300,euclidean,17,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8792389950926535,0.8940635757708928,0.9013781507669039,0.8963163166111882,0.9045018705629364,0.895092365152745,0.008742476784429973,109
0.003177022933959961,0.0005626569682217313,0.014168977737426758,0.001000015971610775,ball_tree,300,euclidean,17,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8732329890866476,0.8991320588881565,0.8971526538763702,0.8948102925148025,0.906291424868177,0.8941161381138366,0.011132173923154845,175
0.0031183242797851564,0.00066118786794577,0.02832517623901367,0.0010148968357796553,ball_tree,300,euclidean,19,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.878957005786274,0.9016626382480041,0.889259675323245,0.8999837982737798,0.906007894659322,0.8951673636309285,0.00980613675832239,73
0.0029309749603271484,0.00036411588261914875,0.015186882019042969,0.002208400546763631,ball_tree,300,euclidean,19,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8732329890866476,0.9000695817768988,0.8944286584873381,0.8972552802898637,0.9050689309806463,0.8940032655796948,0.010971433930650934,233
0.0025368690490722655,0.00016051634907872036,0.024805164337158202,0.0005680540191751652,ball_tree,300,chebyshev,1,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8386142239800777,0.8759613271808394,0.8621922656152485,0.8558672342180459,0.8746833298966036,0.8614593702447523,0.013708381900158889,1423
0.0025333881378173826,0.00012784309234167477,0.011567449569702149,0.0005991157204606898,ball_tree,300,chebyshev,1,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8386142239800777,0.8759613271808394,0.8621922656152485,0.8558672342180459,0.8746833298966036,0.8614593702447523,0.013708381900158889,1423
0.0025925636291503906,0.00027305308683066103,0.02626461982727051,0.0004328574078916075,ball_tree,300,chebyshev,3,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8773639493151688,0.8685837426668722,0.8904873773823903,0.8996118950128141,0.8781055995410061,0.015883228263207053,1223
0.0032021045684814454,0.0005756748903570508,0.014818525314331055,0.0022266876657457755,ball_tree,300,chebyshev,3,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8866549476305574,0.8713077380559043,0.8816463899608215,0.8932158953663065,0.8767915926087322,0.014677264588583481,1295
0.0024327754974365233,1.1790901581855809e-05,0.02805490493774414,0.0005926351279220146,ball_tree,300,chebyshev,5,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8611294221050318,0.889185526990405,0.8813666967701197,0.8996118950128141,0.8953773529325125,0.8853221371721902,0.013576161064093987,1101
0.0027156829833984374,0.0002584197675316412,0.013483905792236328,0.0008314702736875254,ball_tree,300,chebyshev,5,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8641324251080349,0.8912510071046656,0.8840906921591518,0.8838078475270275,0.8983894011252835,0.8843270471610484,0.011438414023245969,1116
0.003116273880004883,0.00044486097367719886,0.028415775299072264,0.0006123072911099546,ball_tree,300,chebyshev,7,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8616934007177909,0.893972020801289,0.8853131860466823,0.8957492561934782,0.9053524611895013,0.8884038180097311,0.014803774499194827,943
0.002856016159057617,0.0005502681798257511,0.01549844741821289,0.0010961207962008246,ball_tree,300,chebyshev,7,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8571888962132863,0.899978026807295,0.8904821692107756,0.8854022446755236,0.9050689309806466,0.8876150766900026,0.016717567642797172,989
0.002691793441772461,0.0004324450199972256,0.030585813522338866,0.002335566057805912,ball_tree,300,chebyshev,9,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8650699479967774,0.892188529993408,0.8865356799342129,0.8906641234866117,0.9008343889003448,0.8870493049424873,0.011943835050444532,1064
0.002824831008911133,0.0003452873116717484,0.015295457839965821,0.0008872249848271307,ball_tree,300,chebyshev,9,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8614114114114114,0.898194535999414,0.8902031615968046,0.8875637022417299,0.9017733525790204,0.8878212189900938,0.014186671353917723,979
0.0024862289428710938,5.746510974436781e-05,0.03244061470031738,0.0034079822219227553,ball_tree,300,chebyshev,11,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8678825166630044,0.893972020801289,0.8917046630983062,0.8867131116151651,0.9032793766754058,0.8887027534173119,0.011721991749077558,929
0.0028449535369873048,0.0005425787439508637,0.01652684211730957,0.0009219560395878147,ball_tree,300,chebyshev,11,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8687284845821431,0.9063575770892843,0.8899241539828335,0.889725159807936,0.9038464370931159,0.8917113798870115,0.01340090016173602,615
0.0029384136199951173,0.00033607263705072384,0.03165578842163086,0.0014264153566976728,ball_tree,300,chebyshev,13,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8744525012817697,0.8909690177982862,0.8974316614903413,0.8961211594544438,0.9035629068842608,0.8924982141938799,0.009880663932773733,497
0.0026792049407958984,0.0002608936674767411,0.017206668853759766,0.0010445567839493788,ball_tree,300,chebyshev,13,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8714494982787665,0.9063575770892843,0.8914256554843353,0.889725159807936,0.9035629068842608,0.8924999867349749,0.012386110072660156,489
0.002880382537841797,0.000540827590727327,0.031524372100830075,0.0013639931652933092,ball_tree,300,chebyshev,15,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8702299860836447,0.8955650772723943,0.9001556568793732,0.8918866173741422,0.9057243644504669,0.8927037646927404,0.01216104121073369,450
0.0026326656341552736,0.0003064677487569129,0.01893310546875,0.0026634392245011257,ball_tree,300,chebyshev,15,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8702299860836447,0.9055116091701457,0.8877581738217436,0.8912311839043215,0.9065749550770319,0.8922552342950089,0.013325033028531849,519
0.002652549743652344,0.00026923991019439707,0.03265237808227539,0.0012196345047703317,ball_tree,300,chebyshev,17,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8774555042847725,0.8950010986596353,0.9016571583808747,0.8915147141131765,0.9065749550770319,0.8944337769208216,0.00996863831894391,165
0.002563810348510742,0.00015955626844220218,0.01851954460144043,0.0010808611933350145,ball_tree,300,chebyshev,17,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8690104738885227,0.9003515710832785,0.8880371814357146,0.8900086900167908,0.9053524611895014,0.8905450676774154,0.012539545776680889,772
0.0027823448181152344,0.0005146894008937544,0.033858537673950195,0.0015358970017886418,ball_tree,300,chebyshev,19,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8777374935911522,0.9001611367465027,0.889259675323245,0.8930207382095621,0.9062914248681768,0.8932883219060189,0.009742768928293113,375
0.0026641845703125,0.00020506817601614018,0.019187736511230468,0.0010771423523139878,ball_tree,300,chebyshev,19,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.872950999780268,0.9015710832784003,0.8932061645998076,0.8911428108522107,0.9077974489645625,0.893327119776247,0.011812603266866723,369
0.003929519653320312,0.0010335063058277392,0.01786360740661621,0.0021769052669099957,kd_tree,1,minkowski,1,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.004157400131225586,0.0010592177819079061,0.003095865249633789,0.0005807805139199246,kd_tree,1,minkowski,1,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.004468774795532227,0.0013660494008087645,0.02037777900695801,0.0011422086321172431,kd_tree,1,minkowski,3,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8828059767084157,0.8725302319434348,0.8932158953663065,0.8987613043862493,0.8803598490203022,0.0157293690235653,1171
0.004549646377563476,0.0012722341334558194,0.003952932357788086,0.0013240790940656907,kd_tree,1,minkowski,3,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8905954735223028,0.8737527258309655,0.8846584381535924,0.8862528353020888,0.8772806200669317,0.014189649057948533,1256
0.004349803924560547,0.0019325240946449953,0.018738222122192384,0.0013545347013578287,kd_tree,1,minkowski,5,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872387021167509,0.8894675162967847,0.8902031615968046,0.8941548590449819,0.9029074734144402,0.8898145163324073,0.009943904730579663,830
0.0032628059387207033,0.0001499417002920332,0.0036193370819091798,0.0003233003264336709,kd_tree,1,minkowski,5,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.872950999780268,0.8927525086061672,0.8817521678157376,0.8853138716234131,0.9031910036232953,0.8871859643687896,0.010225240219738085,1028
0.0033830642700195313,0.00023381629218071365,0.017978572845458986,0.0003779339121866114,kd_tree,1,minkowski,7,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8735149783930272,0.8954735223027906,0.8885951966636564,0.8957492561934782,0.9050689309806463,0.8916717974764021,0.01048710636352131,617
0.0031382083892822266,0.0003536311488534022,0.0041294097900390625,0.00038886206198056496,kd_tree,1,minkowski,7,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8677909616934008,0.8942540101076686,0.8862566723202422,0.8859693050932337,0.9026239432055853,0.8873718226143501,0.011548825145862448,991
0.0034852027893066406,0.0005362833848795004,0.01937861442565918,0.002070384310666083,kd_tree,1,minkowski,9,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8677909616934008,0.8979125466930344,0.8865356799342129,0.8869966418240197,0.9102424367396237,0.8898871532231718,0.014048122719497373,794
0.003472423553466797,0.0004231752230721019,0.00498652458190918,0.0007051124576004348,kd_tree,1,minkowski,9,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8665714494982787,0.8969750238042922,0.891704663098306,0.8863412083541992,0.9038464370931159,0.8890805754607043,0.012663858593211275,880
0.003261232376098633,0.00021453801971678616,0.019550609588623046,0.0005451772131487392,kd_tree,1,minkowski,11,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8796125393686369,0.8936900314949094,0.8934851722137787,0.8951821957757682,0.9084528824343829,0.8940763883795042,0.009139037982661915,197
0.0032341480255126953,0.0002575105201324404,0.005170297622680664,0.0006165098485245037,kd_tree,1,minkowski,11,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8705119753900242,0.9014795283087964,0.8887016600953032,0.8915147141131765,0.9090199428520932,0.8922378705795697,0.013057254089929669,522
0.0032509326934814452,0.0002459938429645583,0.019701719284057617,0.00027776724262599666,kd_tree,1,minkowski,13,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8752984692009081,0.894627554383652,0.8941496508733674,0.8930207382095621,0.8996118950128141,0.8913355411561044,0.008337232643025175,683
0.003271055221557617,0.00011695031832131355,0.00540456771850586,0.0002851822523868937,kd_tree,1,minkowski,13,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8705119753900242,0.9033545740862813,0.8884226524813321,0.8945267623059476,0.9060078946593219,0.8925575836154468,0.01268883839515777,452
0.0031466960906982424,0.0002591778794432771,0.019896602630615233,0.0005606219224263661,kd_tree,1,minkowski,15,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8770819600087894,0.8970665787738958,0.8944286584873381,0.8948102925148026,0.9047854007717914,0.8936277190400286,0.00908115595020674,307
