mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.08005517721176147,0.0027829658852522947,0.01707392930984497,0.00035990211939068337,0.30000000000000004,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.1019665002822876,0.0008477823146108427,0.016975045204162598,0.00022278615221494965,0.30000000000000004,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.1126624345779419,0.002017361351421856,0.01690155267715454,0.00011496589558007116,0.30000000000000004,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.10830450057983398,0.0010933337295034545,0.017321288585662842,0.0006802615489887103,0.30000000000000004,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.10975277423858643,0.00445447045084768,0.01691204309463501,0.00018726746427760925,0.30000000000000004,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.10675549507141113,0.001651985887106181,0.016992807388305664,0.00016743766940003832,0.30000000000000004,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.1071670651435852,0.002332270049449261,0.01689368486404419,0.00023810594893474392,0.30000000000000004,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4868539663461538,0.4951923076923077,0.4962439903846155,0.4598872987055856,0.484557683015091,0.014686038694171665,381
0.11308091878890991,0.007053077078366489,0.016531527042388916,0.0002344743619585505,0.30000000000000004,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4820462740384615,0.5196814903846154,0.47295673076923084,0.46621790488765247,0.4852358467559104,0.020671695626163174,351
0.11727398633956909,0.00949598747523445,0.016551733016967773,0.00034003918570063444,0.30000000000000004,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.48512620192307687,0.5191556490384616,0.47145432692307704,0.4656921226982294,0.48536767619824356,0.020751432783853017,334
0.18343180418014526,0.01819259197575437,0.017708539962768555,0.0012592976286683682,0.30000000000000004,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.48512620192307687,0.5189302884615385,0.47145432692307704,0.4656921226982294,0.4853113056819674,0.020659675643481864,343
0.08282095193862915,0.0014926254732517844,0.017747819423675537,0.00029451910743738747,0.30000000000000004,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11850565671920776,0.007679591014557113,0.019213080406188965,0.0017945784147435535,0.30000000000000004,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11713647842407227,0.0030488468746801257,0.018524467945098877,0.0005292881011682029,0.30000000000000004,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11470150947570801,0.008494948717981328,0.018451333045959473,0.0004876590356680856,0.30000000000000004,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.1241147518157959,0.008530465658309203,0.021719038486480713,0.003123256156230299,0.30000000000000004,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11320877075195312,0.007178817520580031,0.01833444833755493,0.00039962692753705854,0.30000000000000004,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11312717199325562,0.0017556007348109772,0.018095731735229492,0.0008031310763450838,0.30000000000000004,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4796424278846154,0.5187049278846154,0.48828125000000006,0.4669629594699739,0.4884094465291218,0.019068543556101075,321
0.12037152051925659,0.016201621285622032,0.018216609954833984,0.0023127780041243685,0.30000000000000004,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.634014423076923,0.6901292067307693,0.634765625,0.6867446301841418,0.6613998156366722,0.027052126399060638,18
0.17271721363067627,0.0255639103487452,0.012029469013214111,0.0001758021694131498,0.30000000000000004,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7534555288461537,0.7838040865384616,0.7622445913461539,0.7766911088581333,0.7690447090697534,0.011892745779276756,8
0.49310803413391113,0.02917043216323444,0.007291972637176514,0.0002665958649363843,0.30000000000000004,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5005258413461539,0.5463491586538461,0.5464993990384616,0.5687642939664727,0.5405194551268588,0.02483251345478682,40
0.10711526870727539,0.0016426821663626389,0.017712771892547607,0.0001150016131215263,0.4,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11369937658309937,0.007207136013473239,0.018028557300567627,0.00032109076356673865,0.4,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.12250900268554688,0.016355001435280955,0.01985311508178711,0.003804390046954353,0.4,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11297208070755005,0.005927081252367785,0.018341898918151855,0.0011334119029175413,0.4,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.10757547616958618,0.0005886839667915366,0.017917275428771973,0.00018170675145931829,0.4,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11261570453643799,0.006803425123918589,0.017941594123840332,0.0002568774869390208,0.4,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11039990186691284,0.002407548606400614,0.017721056938171387,0.0002981132609735297,0.4,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4693509615384615,0.5513070913461539,0.4831730769230769,0.4601867351991135,0.4910210795838053,0.03576679031533055,318
0.12146580219268799,0.004370012224429335,0.018789470195770264,0.0012952305988455834,0.4,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4844501201923077,0.5189302884615385,0.47393329326923084,0.4656921226982294,0.4857622698121768,0.020276788807802492,325
0.12646424770355225,0.012455813938606414,0.020232021808624268,0.003687596976830597,0.4,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.48610276442307687,0.5167518028846154,0.47145432692307704,0.4656921226982294,0.48501066292849443,0.019784540464443855,365
0.22211229801177979,0.02379743646049698,0.01872706413269043,0.001347401290027445,0.4,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.48512620192307687,0.5189302884615385,0.47145432692307704,0.46471364911701607,0.4850670828959287,0.02089460268885028,357
0.09351110458374023,0.01106268812978892,0.019914746284484863,0.0023387822421884453,0.4,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.0892634391784668,0.013849670999917697,0.018786251544952393,0.0012538551102132787,0.4,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.08689332008361816,0.00773227210494255,0.018194615840911865,0.0005325792751067423,0.4,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.09491747617721558,0.0007844311005146309,0.01787620782852173,0.000124880977006062,0.4,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11474823951721191,0.006011859829680075,0.019591212272644043,0.0026780595710518954,0.4,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11261987686157227,0.0012528928884614563,0.01813960075378418,0.00011892224562301993,0.4,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11756783723831177,0.006395580542776005,0.018399477005004883,0.0005077785421719091,0.4,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11313992738723755,0.0014388933229793613,0.01820552349090576,0.0002953623478630453,0.4,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5282451923076923,0.5039813701923077,0.5187049278846154,0.5267323697922808,0.519412020890721,0.00962160865378041,49
0.21251893043518066,0.016454670658970702,0.017266690731048584,0.0006704562833773533,0.4,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6003605769230769,0.5817307692307693,0.6246995192307693,0.5980996392615473,0.6012243097124302,0.01534665864358219,28
0.43700069189071655,0.02498564778671039,0.0019947290420532227,0.00018416075946521543,0.4,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5144230769230769,0.6083984375000001,0.46251502403846156,0.496743922853842,0.5205329326832792,0.054071141540755784,47
0.07742702960968018,0.0005523562785091288,0.01681298017501831,7.27810300251594e-05,0.4,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.10656732320785522,0.007127273278471352,0.01793992519378662,0.00020650617349492436,0.4,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11215376853942871,0.0012731012433825368,0.017422735691070557,0.0002668044185763974,0.4,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11308276653289795,0.00634091820076104,0.017995595932006836,0.0001665014544392393,0.4,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.10793602466583252,0.002217613131059998,0.019752979278564453,0.0021499438632142124,0.4,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11092686653137207,0.007013022810214892,0.01768594980239868,8.111250512311612e-05,0.4,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11161190271377563,0.005413235641622709,0.01894688606262207,0.0024383180160074654,0.4,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4693509615384615,0.5513070913461539,0.4831730769230769,0.4601867351991135,0.4910210795838053,0.03576679031533055,318
0.13401401042938232,0.01651347292435442,0.019214272499084473,0.0015713316688214113,0.4,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4844501201923077,0.5189302884615385,0.47393329326923084,0.4656921226982294,0.4857622698121768,0.020276788807802492,325
0.12570059299468994,0.006526241922677228,0.018306195735931396,0.0006704969780709531,0.4,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.48512620192307687,0.5191556490384616,0.47145432692307704,0.4656921226982294,0.48536767619824356,0.020751432783853017,334
0.21675753593444824,0.01809741808588774,0.01878458261489868,0.0004323072043947583,0.4,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.48512620192307687,0.5189302884615385,0.47243088942307704,0.46471364911701607,0.48531135513312545,0.02073916254321465,338
0.08197087049484253,0.0007261185955926858,0.01763474941253662,0.0003860007288119197,0.4,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.12145847082138062,0.004126536412142199,0.02044123411178589,0.002474949351986086,0.4,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11587977409362793,0.0034162524362337343,0.018273651599884033,0.0003287392962280493,0.4,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11643844842910767,0.0074852283263441895,0.01876699924468994,0.00018435758061243732,0.4,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
