mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.13915128707885743,0.0026793091607050677,0.01711421012878418,0.0004957157311331288,0.2,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13616442680358887,0.0009987623655484275,0.016660499572753906,0.00013143472860940248,0.2,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13736419677734374,0.0029622779925500744,0.016719341278076172,6.33639258438438e-05,0.2,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4892075001831099,0.5032776679118142,0.5,0.4987775061124695,0.5,0.4982508387934956,0.004766283014252398,314
0.20560956001281738,0.016779322509267763,0.015758752822875977,0.000857265052039419,0.2,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6006445469860104,0.6098366659342269,0.6064707739524366,0.6223819483312223,0.5788140336406752,0.6036320965265825,0.01429498809709675,30
0.48287715911865237,0.00776585513872448,0.001886606216430664,8.32086989371858e-05,0.2,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4718303669523182,0.5449095436900314,0.502272443592737,0.4675044922968156,0.5918416944059859,0.5156602240161328,0.04705570697957281,50
0.09210438728332519,0.00116507939891096,0.015673828125,0.00046427877202309426,0.2,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.12739763259887696,0.002812979002697282,0.01609973907470703,8.674812084142721e-05,0.2,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.1368635654449463,0.0032767507623249915,0.01613006591796875,0.0002572529441887537,0.2,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13244171142578126,0.005423760458927435,0.016063356399536134,7.150357225904581e-05,0.2,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13081636428833007,0.0062199383112383775,0.016186094284057616,0.0008303716068196209,0.2,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13790111541748046,0.009155391009887118,0.016271305084228516,0.00032776987816922673,0.2,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13646459579467773,0.007215300592727857,0.01729302406311035,0.0013594173817208389,0.2,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5319600087892771,0.46968798066359035,0.506006006006006,0.5297485786667452,0.5256024096385543,0.5125865215509875,0.02334622148268123,52
0.1491112232208252,0.009294468186856588,0.01910228729248047,0.0024214173092704768,0.2,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49248150589614004,0.4863839449205303,0.4858697328134981,0.4735727752084132,0.4638811971602793,0.480448993323343,0.010305072610129007,385
0.15505971908569335,0.005365291828621422,0.01853008270263672,0.0006596343058922121,0.2,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.4887314143411705,0.4867067556554109,0.4701888237546764,0.46746030577076036,0.48044928376892143,0.00955494734172867,383
0.20462961196899415,0.024616447371684634,0.018690872192382812,0.0004394133298541465,0.2,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.48751190214604845,0.48998876627238486,0.4732008719474475,0.46746030577076036,0.4814630525095312,0.00929287265662435,337
0.09698443412780762,0.001226357762959662,0.01654043197631836,0.0003636424571541703,0.2,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13947982788085939,0.004802108899461967,0.016673898696899413,0.00040829276272740715,0.2,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.14177179336547852,0.003113786805202036,0.017699480056762695,0.002319236739721068,0.2,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.1390608310699463,0.0035017778054872335,0.01669964790344238,0.00022132963650785267,0.2,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13325834274291992,0.0021963073645116086,0.016802406311035155,0.0002506726455244702,0.2,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13071537017822266,0.0017066949278208325,0.017850112915039063,0.002256581985015368,0.2,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.1451561450958252,0.004997327459128975,0.018021249771118165,0.0008817081975198412,0.2,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.48937962352596504,0.48937962352596504,0.4882486398378818,0.48588608713582937,0.4568997260435385,0.48196843635719777,0.012588574019744322,327
0.1539257526397705,0.020864565937250244,0.016167449951171874,0.0010641448529179005,0.2,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6280817402768623,0.6870980736834394,0.6543572912766067,0.6392869767578874,0.6636116593513419,0.6544904585597534,0.020381295837033808,19
0.17462682723999023,0.023871394382620453,0.01207280158996582,0.0014870764972776517,0.2,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7610158939427233,0.7702995678605435,0.7613787381513544,0.7635394880254515,0.7762431142663566,0.7664930782011757,0.005905122637959182,10
0.5691604137420654,0.02935112172495963,0.00680837631225586,0.0005027723285017419,0.2,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4775543836519446,0.49612905588515344,0.5763820054773601,0.4894909712198428,0.467114177983327,0.5013387221562841,0.0388202255880581,61
0.1284111976623535,0.0016360244511887546,0.01600327491760254,3.9802223414072e-05,0.30000000000000004,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.13002996444702147,0.005598109445387737,0.016135740280151366,0.00016833306682608877,0.30000000000000004,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.12906899452209472,0.0021359303414736413,0.017165708541870116,0.0022652748684367815,0.30000000000000004,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.13007020950317383,0.0032634909810223428,0.016164541244506836,0.0005904860537104595,0.30000000000000004,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.12977385520935059,0.00227831835124,0.016098546981811523,0.0001437005877685471,0.30000000000000004,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.13102846145629882,0.005299871513934907,0.016094064712524413,0.0002303018133151413,0.30000000000000004,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.13338980674743653,0.0034711057518314807,0.016035938262939455,0.00015653544981625162,0.30000000000000004,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4861715373910497,0.5326961107448912,0.5336681424700985,0.46822252334521464,0.46501531799569923,0.4971778071998476,0.03028665062472449,315
0.15355935096740722,0.008437396817957807,0.018062877655029296,0.0006378708144273506,0.30000000000000004,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4927634952025196,0.4881674357284114,0.4846472389259675,0.4735727752084132,0.46632618493534045,0.4811064858305313,0.009730090673651314,357
0.15231084823608398,0.0077132785030392306,0.017273092269897462,0.001473206042134557,0.30000000000000004,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.48751190214604845,0.4867067556554109,0.4701888237546764,0.46746030577076036,0.48020505262041047,0.00935359311654009,390
0.23053817749023436,0.01691585991950999,0.016773700714111328,0.0008340290974507561,0.30000000000000004,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.486010400644547,0.48998876627238486,0.4732008719474475,0.46746030577076036,0.48116234749184505,0.009114863074466899,345
0.09799375534057617,0.0009252562716521269,0.01643199920654297,0.0003309005747538066,0.30000000000000004,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.10219411849975586,0.004469778658868968,0.01696667671203613,0.0002294808536188562,0.30000000000000004,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.1000256061553955,0.0020554916089680006,0.016975259780883788,0.0008275346237843951,0.30000000000000004,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.11911001205444335,0.004044381409011629,0.016878414154052734,0.0005032496400642117,0.30000000000000004,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.140287446975708,0.0023808137097411945,0.01684679985046387,0.0002738317914832218,0.30000000000000004,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.13833255767822267,0.00489798632246147,0.016835880279541016,0.0001193466730025617,0.30000000000000004,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.1364776611328125,0.001099108133294307,0.017716121673583985,0.0020181570304384157,0.30000000000000004,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.1375502109527588,0.0014824458549438872,0.016885852813720702,0.00013292117821476677,0.30000000000000004,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5020654801142607,0.5008459679191386,0.5030030030030029,0.5981935075264383,0.5523389401125284,0.531249589708226,0.03871941495105254,44
0.23934659957885743,0.00909059506590546,0.01706666946411133,0.0007607709704325049,0.30000000000000004,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.602146048487512,0.6083351644327254,0.6064707739524366,0.6223819483312223,0.5803200577370607,0.6039328954094453,0.01360711245641379,27
0.4734495639801025,0.004516162003673533,0.0019867420196533203,0.0003437717138090994,0.30000000000000004,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4851680949241925,0.5702922434629751,0.5120266966232737,0.46842504492296827,0.5172658850561168,0.5106543987683657,0.03475152929894755,55
0.0937955379486084,0.00213641765638632,0.016582632064819337,0.0013665342390083233,0.30000000000000004,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.12415275573730469,0.002580178291087832,0.016097211837768556,0.00019217771533122573,0.30000000000000004,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.1349390983581543,0.0017711249331698346,0.01706528663635254,0.0019978562666429713,0.30000000000000004,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.13175663948059083,0.004094979918444732,0.01617255210876465,0.00021595599554182922,0.30000000000000004,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.1315645694732666,0.0031612447300090963,0.01582808494567871,0.00018741134413962038,0.30000000000000004,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.13397388458251952,0.004251541095649532,0.01627821922302246,0.00022017386640288395,0.30000000000000004,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.1364683151245117,0.00809202318296832,0.01667022705078125,0.0010726897276436178,0.30000000000000004,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4861715373910497,0.5326961107448912,0.5336681424700985,0.46822252334521464,0.46501531799569923,0.4971778071998476,0.03028665062472449,315
0.14525704383850097,0.008522798988953468,0.01764688491821289,0.0008457646386321102,0.30000000000000004,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4927634952025196,0.4881674357284114,0.4846472389259675,0.4735727752084132,0.46632618493534045,0.4811064858305313,0.009730090673651314,357
