mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.014515578746795654,0.00025835056236056975,0.003206968307495117,0.00023649590821394232,0.30000000000000004,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4678194373109627,0.44799721351445493,0.45394315099855587,0.4661477228699235,0.4589833849994839,0.008303251091654517,125
0.12579447031021118,0.011077899305415492,0.0028607845306396484,0.0001411235599892474,0.30000000000000004,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4898419220453119,0.45175896900034834,0.504308877226351,0.49455226421518544,0.4850923231448114,0.019951753136295672,109
0.3054267168045044,0.013562880044489667,0.0028840303421020508,3.690889789541242e-05,0.30000000000000004,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.43895451692061865,0.37425983977708116,0.459696147840278,0.44099773402369286,0.42844479746262626,0.03232943703637526,139
0.013557493686676025,0.00021588939747143996,0.002933800220489502,8.469840995338455e-05,0.30000000000000004,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,163
0.014482438564300537,0.00028781252427782593,0.0031912922859191895,0.0002654466405253654,0.30000000000000004,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,163
0.014483213424682617,0.00041196795341953544,0.0032545924186706543,0.0002187287034676306,0.30000000000000004,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,163
0.01463472843170166,0.0002354323108720249,0.002997457981109619,4.466528054854189e-05,0.30000000000000004,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,163
0.014730215072631836,0.0001422672849195592,0.003038942813873291,5.863652182177819e-05,0.30000000000000004,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,163
0.01937556266784668,0.0023279390352290803,0.004396498203277588,0.0004477649567615095,0.30000000000000004,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,163
0.017466425895690918,0.0025282091478359405,0.003575146198272705,0.0004793872704647716,0.30000000000000004,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.46212977229926383,0.4356554046209219,0.4376962182851372,0.5209291676939874,0.4640712217403901,0.03438409928689271,122
0.013120770454406738,0.0001431925888968228,0.003326237201690674,9.298804084323037e-05,0.30000000000000004,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.46451520858300516,0.48436084987809136,0.4894708416986603,0.511172554682822,0.48733258114605904,0.016607577788572084,104
0.014560520648956299,0.0004522368511200162,0.0028890371322631836,0.00011696059534578383,0.30000000000000004,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5055926496604463,0.49746894229652855,0.5168868068519366,0.4969614784027801,0.5042235622551136,0.008062694882781125,31
0.030808687210083008,0.002300740739841695,0.002939164638519287,0.00010161043144183381,0.30000000000000004,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5018889459567425,0.4967955416231279,0.5206321252039965,0.49727495802660454,0.5041363793713168,0.009711791519510937,33
0.017238259315490723,0.0019151701781210478,0.004411041736602783,0.0010626881259880045,0.30000000000000004,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,163
0.015454530715942383,0.0005210079060804444,0.0032253265380859375,0.00011393003374140797,0.30000000000000004,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,163
0.014786779880523682,0.00019887428033927597,0.0032540559768676758,0.00018879202698289312,0.30000000000000004,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,163
0.015063285827636719,9.255079428620193e-05,0.0032247304916381836,0.00013519242716960163,0.30000000000000004,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,163
0.015031635761260986,0.0001647075868103243,0.0032587647438049316,0.00013491883621931857,0.30000000000000004,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,163
0.014880001544952393,0.00010450887096329527,0.003173351287841797,0.00014942683542663846,0.30000000000000004,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,163
0.014201819896697998,0.00016568662175295854,0.003068208694458008,0.0001219723679208397,0.30000000000000004,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.45924213890315585,0.5056426332288402,0.47632113463186687,0.5354208493301867,0.4941001001233811,0.029034192929205803,79
0.014177799224853516,0.00039891671281684117,0.0031064748764038086,0.0003340488701604611,0.30000000000000004,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5353364149974319,0.5312086381051899,0.5370152513120355,0.5942833996689091,0.5494158229074457,0.025940232486866117,3
0.13958632946014404,0.01172423372246859,0.003029942512512207,0.00024340017755346922,0.30000000000000004,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4886434971180734,0.4474050853361199,0.523832669977575,0.5278034118793514,0.4968570812876139,0.03238871610723916,67
0.2911965250968933,0.012526372734987532,0.0029564499855041504,0.0002570855706491123,0.30000000000000004,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.45780973577583745,0.40929989550679213,0.43333685557629764,0.4141206720439575,0.42867961125615894,0.019115372216398117,138
0.01468724012374878,0.00017699993431123377,0.003065764904022217,8.175017684143708e-05,0.4,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.01460045576095581,0.00039878917325195063,0.0032752156257629395,0.00020372629547904853,0.4,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.01482921838760376,0.00043933264756942193,0.0030766725540161133,9.278764386071094e-05,0.4,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.01455003023147583,0.00030712937437582603,0.003201723098754883,0.00031275279017870563,0.4,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014519035816192627,0.00031193881710887974,0.0031122565269470215,0.0002593778489397153,0.4,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014590740203857422,0.00014462391220788312,0.0029764175415039062,3.8649924009661444e-05,0.4,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014377117156982422,0.00015430481015353092,0.003277897834777832,0.00021424124905109311,0.4,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.47776636420704216,0.4693254382909556,0.4547955337959212,0.5146102638159981,0.4791122612948145,0.022043815569301534,112
0.013206720352172852,0.00016664495085553604,0.0031325221061706543,0.00013486953327850542,0.4,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.46081150487930145,0.48231742714501347,0.4985617507895694,0.49767649372453704,0.4847927301719476,0.015317995175495511,110
0.015330255031585693,0.0004495997083064338,0.0027852654457092285,8.111127871869316e-05,0.4,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5049192489870457,0.49746894229652855,0.5168868068519366,0.49121435196599855,0.5026217947782333,0.009546348645019083,47
0.03844207525253296,0.00908933494985283,0.003170192241668701,0.00038818166827241015,0.4,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5018889459567425,0.4967955416231279,0.5206321252039965,0.5003052610569076,0.5048917507377454,0.00925588841356255,13
0.01384592056274414,0.0002627557174281018,0.003130793571472168,0.00023396343892469524,0.4,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.01381683349609375,0.0005025427338356833,0.003403961658477783,0.00019195970817071064,0.4,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.01391369104385376,0.00015311795188347686,0.0031173229217529297,9.373049759988876e-05,0.4,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014735758304595947,0.0002415992866873595,0.0030723214149475098,4.3905729697366245e-05,0.4,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014867603778839111,0.00016438277009380508,0.003258824348449707,0.00020300249987635657,0.4,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.015363216400146484,0.00023854115434680524,0.003402233123779297,0.00022442503080244693,0.4,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014726579189300537,0.00025153139614937566,0.003277122974395752,0.0003787157131721056,0.4,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014505922794342041,0.00011707728461870445,0.003069579601287842,7.314660539029834e-05,0.4,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4797523255150374,0.4662486938349008,0.45045143413992694,0.49448181935589913,0.47274089375967643,0.016265415536915066,121
0.1398932933807373,0.009503048741348823,0.0029564499855041504,0.0003038054006525953,0.4,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891685213719112,0.48482526413560906,0.5059091496131403,0.4868033296936822,0.49166505563934576,0.008351084780927888,93
0.3035200238227844,0.013233931850320789,0.0032274723052978516,0.0003296253907606946,0.4,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.43633510243679735,0.39044467665157323,0.43776901130639984,0.3874749040188792,0.4130292961647266,0.024071528069050108,149
0.019379496574401855,0.0009279590694936089,0.004501283168792725,0.0004402396440376081,0.4,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.015347480773925781,0.00030137706929979667,0.0031882524490356445,5.855821916625819e-05,0.4,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014780700206756592,0.0003992461797918488,0.0031434297561645508,0.00018806938249632052,0.4,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014768719673156738,8.080763287450392e-05,0.003059983253479004,0.00018662590254861923,0.4,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014756083488464355,0.00017642769457936017,0.0030764341354370117,0.00010751362834366109,0.4,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.016361355781555176,0.0030312305920498794,0.0039193034172058105,0.0006138110367990302,0.4,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.0167577862739563,0.002199160465765441,0.0034317374229431152,0.00027602006163868854,0.4,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.47776636420704216,0.4693254382909556,0.4547955337959212,0.5146102638159981,0.4791122612948145,0.022043815569301534,112
0.013250470161437988,0.00014874840378554922,0.003046572208404541,0.00019569956811150426,0.4,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.46081150487930145,0.48231742714501347,0.4985617507895694,0.5034236201613187,0.48622533103931215,0.01666542981594646,107
0.015347957611083984,0.0005324239469315754,0.0029547810554504395,0.0002041013696910705,0.4,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5049192489870457,0.49746894229652855,0.5168868068519366,0.49121435196599855,0.5026217947782333,0.009546348645019083,47
0.034512221813201904,0.0040560233730993775,0.0028858184814453125,0.00016289372552581033,0.4,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5018889459567425,0.4967955416231279,0.5206321252039965,0.5003052610569076,0.5048917507377454,0.00925588841356255,13
