mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMS__C,param_SVMS__cache_size,param_SVMS__class_weight,param_SVMS__coef0,param_SVMS__gamma,param_SVMS__kernel,param_SVMS__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.22570056915283204,0.003018746912587344,0.03331966400146484,0.00041036087217251923,0.30000000000000004,8000,balanced,1,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 0.30000000000000004, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,11
0.27188816070556643,0.018482147668930138,0.03891811370849609,0.0026045338677690563,0.30000000000000004,8000,balanced,1,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 0.30000000000000004, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5606496740643081,0.5547425474254742,0.5384589968942047,0.5543531092585502,0.5533957345273516,0.5523220726436014,0.007385995090563896,2
0.2450390338897705,0.048921131204952666,0.030533981323242188,0.0022006098260509187,0.30000000000000004,8000,balanced,1,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 0.30000000000000004, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.338427451842086,0.3434043799897459,0.3768548499599845,0.341896927563555,0.3248703861902378,0.34509485962612396,0.01717418910400915,170
0.19815101623535156,0.011476786511074404,0.03485317230224609,0.0012624450615570815,0.30000000000000004,8000,balanced,1,10.0,sigmoid,40000,"{'SVMS__C': 0.30000000000000004, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.3225737933055006,0.2945250128176958,0.3106419377813021,0.309047927651928,0.32345273514596284,0.3120441298966302,0.01057609068927569,193
0.15758275985717773,0.012871757026698362,0.02021470069885254,0.0004467268862203627,0.4,8000,balanced,0,1e-09,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1e-09, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.19234247207641603,0.0031852945431195237,0.028496694564819337,0.0009090158048041977,0.4,8000,balanced,0,1.2915496650148827e-08,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.2915496650148827e-08, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.16892595291137696,0.0034390696100255634,0.023516511917114256,0.002158459423323623,0.4,8000,balanced,0,1.668100537200059e-07,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.668100537200059e-07, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.16481280326843262,0.0014626161564865584,0.02166147232055664,0.000301909867521136,0.4,8000,balanced,0,2.1544346900318865e-06,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.1544346900318865e-06, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.16887941360473632,0.008726706414243135,0.022066593170166016,0.00038898930449139234,0.4,8000,balanced,0,2.782559402207126e-05,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.782559402207126e-05, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.16577515602111817,0.003023679572900183,0.021355199813842773,0.00038554230170837254,0.4,8000,balanced,0,0.00035938136638046257,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.00035938136638046257, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.17080464363098144,0.006548839104477342,0.022303247451782228,0.001053953199900475,0.4,8000,balanced,0,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.4874056983813082,0.4832820625503552,0.4852456368348789,0.4835294724128789,0.45323224438094684,0.47854816739836414,0.012733183641308779,144
0.2016678810119629,0.009019065228945328,0.028917932510375978,0.0023056259371489014,0.4,8000,balanced,0,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.4861019556141507,0.486475499890134,0.4800362709898162,0.468115739240581,0.46388119716027926,0.4769330707243031,0.009303275247498759,153
0.2040100574493408,0.024422764999608264,0.027028417587280272,0.0005773133779044012,0.4,8000,balanced,0,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.33514978393027167,0.29086647623232986,0.3205944330638707,0.30066721654343537,0.3325772527763868,0.3159690842049038,0.017493257006278618,174
0.2021326541900635,0.009972848313835454,0.03371796607971191,0.0005536431499327958,0.4,8000,balanced,0,10.0,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.32079030249761953,0.3011865524060646,0.3128079179423923,0.3063194096680119,0.3270318437564439,0.3136241393784944,0.009378729128687561,182
0.18797316551208496,0.020378417912797007,0.03477864265441895,0.0032908606038947064,0.4,8000,balanced,1,1e-09,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1e-09, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.2186145305633545,0.003262424566566711,0.03370156288146973,0.0007769686642173272,0.4,8000,balanced,1,1.2915496650148827e-08,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1.2915496650148827e-08, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.22236881256103516,0.005074426730303177,0.03415684700012207,0.0015384739381555533,0.4,8000,balanced,1,1.668100537200059e-07,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1.668100537200059e-07, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.21977086067199708,0.006513210189233796,0.034728050231933594,0.0016539668277746377,0.4,8000,balanced,1,2.1544346900318865e-06,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 2.1544346900318865e-06, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.22408242225646974,0.006584621149771397,0.03545956611633301,0.001568906139453511,0.4,8000,balanced,1,2.782559402207126e-05,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 2.782559402207126e-05, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.22223243713378907,0.004706922277485829,0.034061622619628903,0.0011124567100448486,0.4,8000,balanced,1,0.00035938136638046257,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.00035938136638046257, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.2202681064605713,0.002807421973882068,0.03253030776977539,0.0008854867183333955,0.4,8000,balanced,1,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.46912400205083127,0.49699699699699695,0.5,0.5002835302088551,0.5030120481927711,0.49387329538763913,0.012530763576090986,136
0.27710719108581544,0.010425927110478673,0.03675942420959473,0.005017301441668415,0.4,8000,balanced,1,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5778290485607559,0.5668534388046582,0.5543771155018099,0.5590663387044511,0.5781659645918639,0.5672603893685755,0.009631354345531317,1
0.24831657409667968,0.05003078250746259,0.030273056030273436,0.001182629988657152,0.4,8000,balanced,1,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.3369259503405845,0.34434190287848826,0.37835635146148594,0.341896927563555,0.3248703861902378,0.3452822121880738,0.017845061586845182,169
0.19942831993103027,0.009810489319271457,0.03926715850830078,0.0067593623114514225,0.4,8000,balanced,1,10.0,sigmoid,40000,"{'SVMS__C': 0.4, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.3225737933055006,0.29574452501281767,0.3106419377813021,0.309047927651928,0.32194671104957734,0.31198756216227824,0.009858018461678292,197
0.15445284843444823,0.009179472222014883,0.019419479370117187,0.000307431060923568,0.5,8000,balanced,0,1e-09,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1e-09, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.19245123863220215,0.004204134291449194,0.029499626159667967,0.00047767864364461156,0.5,8000,balanced,0,1.2915496650148827e-08,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.2915496650148827e-08, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.16908345222473145,0.0024080086065238165,0.022563982009887695,0.00047269635919154753,0.5,8000,balanced,0,1.668100537200059e-07,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.668100537200059e-07, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.166886568069458,0.005343056028514716,0.021552419662475585,0.0006090175982283751,0.5,8000,balanced,0,2.1544346900318865e-06,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.1544346900318865e-06, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.16581101417541505,0.0037393422231063816,0.021401691436767577,0.0005660127448116012,0.5,8000,balanced,0,2.782559402207126e-05,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.782559402207126e-05, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.16927638053894042,0.00749363471056536,0.02128119468688965,0.00038706427387000204,0.5,8000,balanced,0,0.00035938136638046257,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.00035938136638046257, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.17449140548706055,0.00853743610035429,0.02352766990661621,0.0014191964434314246,0.5,8000,balanced,0,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.48694059913572113,0.48215410532483705,0.48063466889872763,0.4800571479070316,0.45624429257371796,0.4772150019227186,0.010752500489980076,150
0.20067644119262695,0.0044543242136508305,0.02712721824645996,0.0019233566470094167,0.5,8000,balanced,0,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.49004248150589613,0.49163553797700144,0.4842617678803498,0.4635092938993137,0.4599301852888326,0.4778915510300347,0.013463446319001178,145
0.20065693855285643,0.024982462068842887,0.027841758728027344,0.0013114242791642664,0.5,8000,balanced,0,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.3336482824287702,0.29114846553870943,0.31909293156236923,0.30066721654343537,0.3325772527763868,0.31542455275609255,0.01701432120900964,178
0.19644851684570314,0.011288068030935778,0.03515620231628418,0.0012495844979924016,0.5,8000,balanced,0,10.0,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.32079030249761953,0.3011865524060646,0.3113064164408908,0.3063194096680119,0.3270318437564439,0.3133238390781941,0.009423985581243233,183
0.18231730461120604,0.007270619935780608,0.03396396636962891,0.0002307917165223257,0.5,8000,balanced,1,1e-09,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1e-09, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.2189711093902588,0.004926443649435592,0.033744287490844724,0.0003537722137167582,0.5,8000,balanced,1,1.2915496650148827e-08,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1.2915496650148827e-08, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.22020516395568848,0.0056051176593886485,0.03297910690307617,0.0004880595588705963,0.5,8000,balanced,1,1.668100537200059e-07,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1.668100537200059e-07, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.22029871940612794,0.0034376065533720064,0.033806371688842776,0.0007626559118056388,0.5,8000,balanced,1,2.1544346900318865e-06,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 2.1544346900318865e-06, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.2204643726348877,0.007429379040706886,0.034603023529052736,0.0015053355662243977,0.5,8000,balanced,1,2.782559402207126e-05,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 2.782559402207126e-05, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.22341136932373046,0.002868815338007493,0.03384556770324707,0.0005966223909609701,0.5,8000,balanced,1,0.00035938136638046257,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.00035938136638046257, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.22452907562255858,0.003937355363106592,0.03420271873474121,0.002443135627850531,0.5,8000,balanced,1,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5755804585072877,0.46762250054932974,0.5137925211274845,0.5724438094676997,0.5735595192505966,0.5405720527859617,0.043299743591577414,5
0.2741368293762207,0.008478770838330872,0.0361790657043457,0.0016456651159761871,0.5,8000,balanced,1,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5453599941404819,0.5341023950780047,0.536080089869821,0.535341856423248,0.5567980970336112,0.5415330693758155,0.008610178789555254,3
0.2430044174194336,0.04642020843822704,0.030121803283691406,0.0016600582966280599,0.5,8000,balanced,1,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.33964696403720795,0.34434190287848826,0.3768548499599845,0.341896927563555,0.3248703861902378,0.34552684805397066,0.017068932302679207,164
0.19584293365478517,0.006533890608930143,0.03460450172424316,0.00047239242884360144,0.5,8000,balanced,1,10.0,sigmoid,40000,"{'SVMS__C': 0.5, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.3225737933055006,0.29574452501281767,0.3106419377813021,0.309047927651928,0.32345273514596284,0.3122883610451412,0.010175188455637925,191
0.1483928680419922,0.0028847644622942907,0.020104026794433592,0.0003721613549654795,0.6,8000,balanced,0,1e-09,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1e-09, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,11
0.19271092414855956,0.004442739817564684,0.028934431076049805,0.0003315006904505282,0.6,8000,balanced,0,1.2915496650148827e-08,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.2915496650148827e-08, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,11
0.17221245765686036,0.008257224255107843,0.02231292724609375,0.0005759758727658148,0.6,8000,balanced,0,1.668100537200059e-07,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.668100537200059e-07, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,11
0.1652993679046631,0.003717263593527041,0.021870756149291994,0.0005989528292591149,0.6,8000,balanced,0,2.1544346900318865e-06,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.1544346900318865e-06, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,11
0.16740455627441406,0.0036843424558064414,0.021704578399658205,0.0005256204047859701,0.6,8000,balanced,0,2.782559402207126e-05,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.782559402207126e-05, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,11
0.1661355972290039,0.0037550391190365635,0.021894025802612304,0.0004273643127866203,0.6,8000,balanced,0,0.00035938136638046257,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.00035938136638046257, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,11
0.1728888988494873,0.006998301884613987,0.023135280609130858,0.001380880971735298,0.6,8000,balanced,0,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.49144510364022553,0.4832820625503552,0.4809136765126985,0.47667319645329487,0.45624429257371796,0.4777229358008195,0.011760007380768303,146
0.19807710647583007,0.0030503843487617913,0.030174875259399415,0.0026466543811696124,0.6,8000,balanced,0,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.4885409800043946,0.4921995165897605,0.49065324493197354,0.4571132942528059,0.4587076914013021,0.4774604439565163,0.01599479359651063,148
0.19942541122436525,0.021128685673673656,0.027342605590820312,0.0011484637991966838,0.6,8000,balanced,0,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.33514978393027167,0.2923679777338314,0.31909293156236923,0.30066721654343537,0.3337997466639173,0.31621365818661856,0.017245016411363848,173
0.19517879486083983,0.012259292650575912,0.03355674743652344,0.001149344337199945,0.6,8000,balanced,0,10.0,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.32079030249761953,0.3011865524060646,0.3113064164408908,0.3063194096680119,0.3270318437564439,0.3133238390781941,0.009423985581243233,183
0.17710952758789061,0.00448153926454037,0.03351774215698242,0.0008802621437057291,0.6,8000,balanced,1,1e-09,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1e-09, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,11
0.21865429878234863,0.0057132712291319025,0.033800601959228516,0.0007811278038321753,0.6,8000,balanced,1,1.2915496650148827e-08,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1.2915496650148827e-08, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,11
