mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
1.463735580444336,0.5854107738492264,0.004602611064910889,0.0002723610290826284,logistic,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8067024689635933,0.9494062258449864,0.9727707118262947,0.9792878422471273,0.9268620357899967,0.07044739430576158,60
0.15425682067871094,0.056543250625143114,0.0017625093460083008,0.0003514500326029056,logistic,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7599037522667039,0.9035907525823906,0.9298011383599185,0.9604199177188254,0.8882200192262802,0.07695781791077606,70
0.2433851957321167,0.02017172331090982,0.002231299877166748,0.000328297897893796,logistic,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.970114381364207,0.9531656243412269,0.9484927271449652,0.9604199177188254,0.9580582610419367,0.008169259115725934,33
0.3135879635810852,0.03392290600740089,0.002457737922668457,0.00025557818355501457,logistic,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9140396150090668,0.9606844213337081,0.9391469327524419,0.9377925946942829,0.9378911482602028,0.016525631616924417,54
0.33087801933288574,0.01997620805353695,0.0018524527549743652,9.308793443744341e-05,logistic,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9729390431022458,0.9503197245450073,0.9605790176375518,0.9519435380905092,0.9589672011615491,0.008979544112245962,30
0.6251336336135864,0.24902308064526715,0.002845466136932373,0.0001249319468503289,logistic,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9643384161337923,0.9680978146300331,0.8277415236203717,0.9346035386880492,0.06171581705508179,56
1.5672245621681213,0.10446143376908058,0.006015658378601074,0.001236132098671854,logistic,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9738805970149255,0.9560115241374465,0.9662708172299909,0.9189246701659809,0.9538291478942204,0.021074510597968436,39
0.06428086757659912,0.018140112714052838,0.00148087739944458,0.0003446568116965616,relu,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.48228483749476936,0.7154451549434334,0.5658070409669034,0.5000000000000001,0.5658658050570003,0.09180018916266847,117
0.05211520195007324,0.012327450738042717,0.001843094825744629,0.00035080320645123345,relu,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6056284000557959,0.8307567985384021,0.8304405874499333,0.6000141864094198,0.7167158412526027,0.11390020314042355,102
0.07896018028259277,0.019260180579672378,0.0015848278999328613,0.0002319417239923057,relu,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5178197796066398,0.5952849413252758,0.8013843018761859,0.5000000000000001,0.6036408179724491,0.11965043722053945,110
0.0959044098854065,0.03807208994284133,0.0016504526138305664,0.0002711611498188337,relu,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7310991770121357,0.6652729955730448,0.5000000000000001,0.5000000000000001,0.5993337714556828,0.10182795359289463,111
0.1681174635887146,0.03612964759685675,0.0018609166145324707,1.6782174378992423e-05,relu,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8000767192076998,0.7737685334832409,0.6438409106879348,0.8775003546602355,0.7737159798895147,0.08410058972716045,93
0.4458787441253662,0.06409716150596685,0.0030409693717956543,0.0003262559149381076,relu,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6037452922304367,0.6129576277141452,0.8959665518937532,0.6330330543339481,0.6863951234575463,0.12145817415022815,105
0.06965029239654541,0.01924918781172505,0.0012713074684143066,3.552691839333124e-05,relu,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4962686567164181,0.5467289719626168,0.4353172651254305,0.8161086678961554,0.573272723746843,0.14527061197099458,115
0.06905174255371094,0.008565317651015288,0.0015102028846740723,0.00021541157379653846,relu,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5420560747663553,0.8451619703464269,0.6713512753847236,0.8539154489998583,0.7277963388595144,0.12984960999042502,100
0.08357983827590942,0.014430261867942497,0.0016694068908691406,7.118761167906482e-05,relu,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5233644859813086,0.7640011243060925,0.7877872250720259,0.7870619946091645,0.7152790225873271,0.11152046938340689,103
0.0813722014427185,0.022323595690543718,0.0014475584030151367,5.400391336678603e-05,relu,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8244176314688243,0.7576066334059448,0.4962406015037594,0.8435948361469712,0.7304449493765018,0.13893041906355885,99
0.15603786706924438,0.02511002090509474,0.002060413360595703,0.0002103987563352686,relu,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5701980750453343,0.7705010189023962,0.7734523223947721,0.5990566037735848,0.6782719440615966,0.09426433358647104,107
0.40693825483322144,0.010857243255893911,0.003047943115234375,0.00025082745001689914,relu,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9291044776119404,0.649532710280374,0.7476635514018691,0.5613207547169811,0.7222884815474734,0.1366482904165039,101
0.049833714962005615,0.010512014551874477,0.00126725435256958,8.206282553019865e-05,relu,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.672966940995955,0.766355140186916,0.8744290633124869,0.7415945524187829,0.7637649371333032,0.07249372931745489,97
0.06377249956130981,0.00606970621027343,0.0017232894897460938,0.0003327396716070695,relu,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7532780025108105,0.8724966622162884,0.7569039420982363,0.9434671584621931,0.831338327617766,0.08042663981149878,84
0.0805700421333313,0.008033118930237965,0.0014777183532714844,3.993173129447252e-05,relu,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7852559631747804,0.7485770501018904,0.8343053896423303,0.7198538799829763,0.7720661978954858,0.04276365021540697,95
0.08988291025161743,0.01714877004302604,0.0015621185302734375,0.00012423861531647227,relu,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9028455851583206,0.7530391399058394,0.6531867050804582,0.8332032912469854,0.7856412244040585,0.09307781594580863,91
0.1854267120361328,0.018316657376536056,0.0020567774772644043,0.00018505600842654867,relu,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6701074068907799,0.7952006183683508,0.6121495327102804,0.6603773584905661,0.6844688645820778,0.06759567337623854,106
0.4226756691932678,0.04398375797769292,0.002949357032775879,0.0001562743762672982,relu,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8430046031524621,0.7289719626168224,0.66446490056918,0.5990566037735848,0.7091286300273653,0.09007140118110478,104
0.06496882438659668,0.006515130957121287,0.001382291316986084,0.0001876296183519934,relu,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8448877109778212,0.8382755955308834,0.8568617806197738,0.9030004255922826,0.8606958441024669,0.025251368895848805,74
0.07087498903274536,0.017436133161020412,0.0016066431999206543,0.00017827783129885315,relu,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.818698563258474,0.831670297238423,0.8624481765160565,0.8632784792169101,0.8439774416450091,0.019399071986774888,78
0.11295288801193237,0.01988503399462942,0.0016617178916931152,0.00013501675657689893,relu,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8691937508718093,0.8427376853348325,0.8717939709085798,0.883103986381047,0.8666928585454117,0.014784748242949649,73
0.10258674621582031,0.021314122224979453,0.001453399658203125,7.89358152977344e-05,relu,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7672966940995956,0.8642751739160988,0.7690956362869792,0.7839764505603631,0.796143613969446,0.039863948769676076,89
0.17479920387268066,0.02634938858280214,0.002038419246673584,7.920780038119527e-05,relu,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.823406332821872,0.8242569039420984,0.7989600168645915,0.8982125124131083,0.8361310184066767,0.03715953218371606,82
0.45488595962524414,0.05334327080260293,0.00277101993560791,5.1730376381435446e-05,relu,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8430046031524621,0.8463916801349167,0.8409106879347903,0.8255426301603064,0.838980589900819,0.00798022617972813,81
0.06874322891235352,0.01968637565107873,0.001602470874786377,0.0003570458275288141,relu,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9140396150090668,0.8718993746047361,0.9147635443749561,0.9302737977018016,0.9077271723156686,0.021675947339163976,65
0.09645074605941772,0.029654572815792174,0.0016937255859375,0.00025451219612292246,relu,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9542474543171993,0.9034853488862342,0.9147635443749561,0.9387501773301178,0.9278277742239883,0.01989307298559245,59
0.11464959383010864,0.03523035618709805,0.001665651798248291,0.00018340862522373834,relu,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9486330032082577,0.8754479657086641,0.9045042512824116,0.9387501773301178,0.9168441439926525,0.028976427779340085,64
0.1117674708366394,0.040532956250504786,0.0014859437942504883,0.0001259009823455556,relu,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9046938206165436,0.9363010329562222,0.9185229428711966,0.9377925946942829,0.9242931198948969,0.013644545680750375,62
0.307769238948822,0.08324702929822865,0.0020903348922729492,0.00020840358111373365,relu,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.950516111033617,0.9176094441711757,0.9615979200337291,0.9755284437508867,0.9512869252341051,0.021367549274114595,43
0.6735677123069763,0.19629810791422456,0.0029572248458862305,0.0002092891807267286,relu,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9439601060119962,0.9549926217412691,0.9662708172299909,0.8934955312810328,0.939732336331417,0.02776711299584785,52
0.07540470361709595,0.023932403135590065,0.0012843012809753418,6.356066158959449e-05,relu,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9486330032082577,0.9381280303562645,0.9110041458787155,0.9094907079018301,0.9268547450605445,0.016991547150487268,61
0.10813164710998535,0.0414541509635788,0.001512289047241211,0.00020604297204263115,relu,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9645348026224021,0.968097814630033,0.9718572131262737,0.9048446588168535,0.9523957995320215,0.02749981346127497,41
0.12704741954803467,0.027142700846454947,0.001815497875213623,0.0002192333947072638,relu,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9692076998186637,0.8754479657086641,0.9549926217412691,0.9576181018584196,0.9393286697796294,0.03726824908727024,53
0.13394898176193237,0.035447702604158984,0.0017189979553222656,0.00028149324488349983,relu,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9598619054261405,0.9727707118262947,0.913850045674935,0.9840048233792028,0.9575967227037754,0.026662971177129374,34
0.23844373226165771,0.03972701362231527,0.002057015895843506,0.00023923004905415096,relu,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9692076998186637,0.968097814630033,0.980289508818776,0.9245992339338913,0.9605950314523042,0.02126587657158641,26
0.5384459495544434,0.05053318540880842,0.0029795169830322266,0.00021774659317853927,relu,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9645348026224021,0.9334551331600028,0.9503197245450073,0.9840048233792028,0.9580583396550321,0.01855894804077012,32
0.08507120609283447,0.015508572298057055,0.001418769359588623,0.00018120458043967055,relu,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9456468273487457,0.9596655189375308,0.9208398354376507,0.9510001681148388,0.020740897007224653,44
0.10799950361251831,0.013309786624247874,0.0016383528709411621,0.0002123122048600579,relu,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.968097814630033,0.9643384161337925,0.9491417222301035,0.9648271298002637,0.010247872028600957,24
0.14330875873565674,0.011345250011473053,0.0015520453453063965,0.00013265807439903003,relu,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9503197245450073,0.9765301103225353,0.9792878422471273,0.9709356586220979,0.011943004159188688,20
0.1276589035987854,0.04541839943636449,0.0015974044799804688,7.047537859487803e-05,relu,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9813432835820896,0.9587520202375097,0.9128311432787577,0.9887218045112782,0.9604043769431077,0.029600435092071636,27
0.21267569065093994,0.017288132358854225,0.002060413360595703,0.0003287079379738723,relu,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9643384161337923,0.9680978146300331,0.9840048233792028,0.9735065893571748,0.00774577420848873,17
0.5440449118614197,0.05687276382369591,0.0030112266540527344,0.00023367970387475623,relu,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9813432835820896,0.968097814630033,0.9765301103225353,0.9840048233792028,0.9774912355411765,0.006047939038037609,14
0.07644921541213989,0.016450921186779596,0.0012329816818237305,4.6699773220739255e-05,relu,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9682661459059843,0.9053123462862765,0.9185229428711966,0.9745708611150518,0.941661506632951,0.03019074205179418,50
0.1049620509147644,0.016774097533795832,0.001581430435180664,0.00019506625150670663,relu,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.966383038080625,0.9727707118262947,0.9765301103225353,0.9792878422471273,0.9737294831148054,0.004840571026088625,16
0.14200425148010254,0.016879989962732184,0.0015308856964111328,8.03698739399262e-05,relu,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9727707118262947,0.9718572131262737,0.9613775003546602,0.9709212522763754,0.005915066336585956,21
0.13895148038864136,0.028437929912814113,0.0015660524368286133,0.00017391622159546114,relu,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9634249174337715,0.9962406015037594,0.9887218045112782,0.9814882431616075,0.012360324990668586,11
0.25961530208587646,0.08167448203027236,0.001995861530303955,0.0001411648778664375,relu,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9551890082298787,0.9587520202375097,1.0,1.0,0.9784385790004199,0.021553468900552916,12
0.6413752436637878,0.11771029214341461,0.0032434463500976562,0.0003636551232824628,relu,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",1.0,0.9549926217412691,0.9962406015037594,1.0,0.987808305811257,0.019008205767580433,6
0.07963347434997559,0.012505766428534893,0.0013270378112792969,9.199080490743583e-05,relu,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9551890082298787,0.9549926217412691,0.9296957346637622,0.9406653426017875,0.945150805627537,0.01068809476130725,49
0.09176796674728394,0.023806129655382573,0.0015314817428588867,0.00020653190894107083,relu,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9579787976007812,0.9531656243412269,0.9812030075187971,0.9066888920414243,0.9498125073605151,0.026997549565775582,46
0.15506458282470703,0.01829548417295173,0.001629948616027832,0.00027057460054417536,relu,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9549926217412691,0.9812030075187971,0.9840048233792028,0.9744464389812351,0.011458036570357646,15
0.13823539018630981,0.04972890154079814,0.0017948150634765625,0.00024871812002055105,relu,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9280583065978519,0.9849624060150376,1.0,0.9397077599659525,0.9631699832974522,0.030072864528704023,25
0.35111576318740845,0.04158887948120957,0.001909017562866211,0.0001047847620861175,relu,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9925373134328358,1.0,0.9962406015037594,1.0,0.997186705102308,0.0030983182470259336,1
0.5603547692298889,0.0837967735771463,0.0027462244033813477,0.00015541275348350664,relu,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9813432835820896,0.9924812030075187,0.980289508818776,1.0,0.988509064772494,0.008160771611106206,5
0.09507077932357788,0.005959189496469745,0.0014951825141906738,0.00032436553605185987,relu,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9729390431022458,0.954079123041248,0.9812030075187971,0.9708114626188111,0.9697603752999456,0.009849894853261841,23
0.07528513669967651,0.022557074663387716,0.0016271471977233887,0.00019591033051683413,relu,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9019040312456411,0.9494062258449864,0.9718572131262737,0.9161228543055753,0.9348077698565984,0.02748005923545962,55
0.1409512162208557,0.012959358129732297,0.0015391111373901367,5.1080728493273517e-05,relu,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9503197245450073,0.9765301103225353,0.9840048233792028,0.9721099903831042,0.01290007996216347,18
0.12633007764816284,0.017931739159283425,0.0014706850051879883,9.756324516765609e-05,relu,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9849624060150376,0.9887218045112782,0.9792878422471273,0.982644252536791,0.004442935624840358,10
0.22825706005096436,0.035730560243761464,0.002226412296295166,0.0004659078298227192,relu,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9766703863858279,0.9924812030075187,0.9849624060150377,0.9840048233792028,0.984522064658362,0.005606111162810267,8
