mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
1.3538708090782166,0.48277818525906696,0.004499852657318115,0.000296596467614933,logistic,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.8022978005762069,0.9513386269411848,0.9802454248829622,0.9278707049616065,0.0733748576731113,48
0.15737652778625488,0.05351354043331835,0.0015407800674438477,7.290181700324246e-05,logistic,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9336727577067931,0.757712037102101,0.9680978146300331,0.9557029365867498,0.9037734384034194,0.08522718043396886,62
0.1822422742843628,0.04308517561532714,0.0019201040267944336,0.00021830931649663437,logistic,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8860022318314967,0.7959033096760594,0.9438198299487035,0.9557029365867498,0.8952844721099656,0.06315456491741184,68
0.2576856017112732,0.10542620859965916,0.00242537260055542,0.00020742809460467054,logistic,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.95236434649184,0.9522521256412059,0.721839645843581,0.9651368988509008,0.8978849494648412,0.10177437024184294,67
0.23360788822174072,0.12331580375625635,0.002020716667175293,0.00027523855418199144,logistic,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7589273259868882,0.9494062258449864,0.6980886796430329,0.9792878422471273,0.8461979762260708,0.12028644518316524,84
0.4421936869621277,0.1627376772573715,0.002758920192718506,0.00023525090995509277,logistic,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9598619054261404,0.9381280303562645,0.7884899163797343,0.9151652716697404,0.9004578399514661,0.06654850284497248,66
1.231983721256256,0.406214367961177,0.004431784152984619,0.0002265561414157855,logistic,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8122471753382621,0.9652519148338135,0.9718572131262737,0.9133210384451697,0.9155640501618101,0.06395636681248641,58
0.03887057304382324,0.010817106526160285,0.0013384819030761719,0.00012560349201156935,relu,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6411284698005303,0.7211369545358725,0.5000000000000001,0.6078876436373954,0.6175728928540362,0.07937173670758618,108
0.05188000202178955,0.01405930659855015,0.0014320015907287598,0.0002300545565078767,relu,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4917352489887016,0.5466235682664606,0.7793549293795236,0.678358632430132,0.623823695408453,0.11250727400319406,107
0.06862705945968628,0.016776260525635148,0.0014539361000061035,3.253234398125455e-06,relu,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7421537173943369,0.49999999999999994,0.5000000000000001,0.8559724783657258,0.6494129877306705,0.15473704011230643,104
0.0598522424697876,0.013571612008577032,0.0014122724533081055,3.434820765790823e-05,relu,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5401236736701567,0.5000000000000001,0.5100309184175392,0.017374060345756222,122
0.163740336894989,0.015072111513019617,0.0019066333770751953,0.00012240907668603605,relu,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7347259031943089,0.5420560747663551,0.5000000000000001,0.5566037735849058,0.5835319817714023,0.08996499330955085,113
0.3379690647125244,0.0280908298614954,0.0029325485229492188,0.00046846739141098714,relu,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8160482633561167,0.5841121495327103,0.7494905488019115,0.5000000000000001,0.6627419573636805,0.12617775896977435,102
0.05620002746582031,0.028035056999082583,0.0012462735176086426,2.7405888993953338e-05,relu,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5346631329334637,0.5251914833813507,0.5280373831775701,0.7161654135338346,0.5758252883809294,0.08087356734348758,114
0.06354779005050659,0.01502168880211533,0.0015514492988586426,0.00022446772895224024,relu,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5747663551401871,0.7512121425057973,0.7052912655470452,0.6047311675414953,0.6589690193373798,0.0719438361816943,103
0.07698523998260498,0.026311109196873392,0.001468658447265625,1.9411723870596766e-05,relu,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.823406332821872,0.8770641557163938,0.8961773592860658,0.6104057313094056,0.8019852704100098,0.1134895967346865,91
0.08238852024078369,0.031930961217478605,0.0014615058898925781,7.197595893572701e-05,relu,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5420560747663553,0.5046728971962616,0.8848991637973439,0.4962406015037595,0.6070149087672453,0.16136185788431356,111
0.15255165100097656,0.029517109526554636,0.0019636154174804688,0.00015329369090155118,relu,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6214953271028039,0.49999999999999994,0.763895720609936,0.5000000000000001,0.5964743195605837,0.10866737455318268,112
0.34034401178359985,0.013409859774847283,0.0025420188903808594,5.773693685486489e-05,relu,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5560747663551404,0.5186915887850467,0.6643594968730236,0.7255993757979855,0.6160047188179628,0.08272777207227762,110
0.04913508892059326,0.015368392461887632,0.0012477636337280273,9.347384276112036e-05,relu,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.818698563258474,0.7819900217834306,0.5000000000000001,0.747340048233792,0.7120814901054082,0.12501830959128846,97
0.06335896253585815,0.010876885144714674,0.0015172362327575684,0.0002457871444778701,relu,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7953340772771655,0.7989600168645914,0.7744712247909494,0.7434387856433536,0.778105083739467,0.022039471032101826,93
0.07641631364822388,0.013184351797160463,0.001469254493713379,4.820612012289941e-05,relu,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.818698563258474,0.7591174197175181,0.87056426112009,0.8122783373528161,0.815171333097543,0.03946911901563429,89
0.08315861225128174,0.018177054567954674,0.001442551612854004,2.8700735070145577e-05,relu,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5420560747663553,0.8923125570936686,0.5467289719626168,0.767981273939566,0.687034380691413,0.14954608188722088,101
0.15293502807617188,0.016167161172337234,0.0020347237586975098,0.00022847581498014935,relu,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7953340772771655,0.5522099641627433,0.6214953271028038,0.8519293516810895,0.7051832266451131,0.1224849185697263,98
0.3628886342048645,0.05431804447434233,0.0027074813842773438,0.0002620643728143296,relu,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8093527688659506,0.7588363431944347,0.8773803668048626,0.5047169811320755,0.737888943944887,0.14068371832732451,95
0.060901522636413574,0.01633978222982751,0.0012570023536682129,2.4037378999211196e-05,relu,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.944936532291812,0.8577752793197948,0.8821586676972806,0.8529578663640233,0.8845528975285691,0.03666822734750458,70
0.07237863540649414,0.017061740867933904,0.0015444159507751465,0.00024141999581477606,relu,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8383317059562003,0.8587941817159722,0.8839856650973228,0.8783870052489715,0.8648329152345201,0.017968600498876032,79
0.08583861589431763,0.009207060238294835,0.0016453862190246582,0.00023328294737798131,relu,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8757148835262939,0.8466024875272293,0.8296324924460685,0.854802099588594,0.8517097749219815,0.01659562950899531,83
0.08466047048568726,0.016756951809989516,0.0014002323150634766,5.527507362065139e-06,relu,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.848688798995676,0.9241093387674796,0.8924179607898252,0.8773584905660378,0.8856137830177021,0.027226852777144126,69
0.17320048809051514,0.04851165071112055,0.0018451809883117676,8.575407887528823e-06,relu,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8888268935695356,0.92126343897126,0.8307567985384021,0.8803021705206412,0.8802962053198022,0.032425078851474595,74
0.45445317029953003,0.05581864499038291,0.002544581890106201,2.851588618550886e-05,relu,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8336588087599387,0.843861991427166,0.7924601222682875,0.7811746346999574,0.8128435603034833,0.026511551758270704,90
0.05799269676208496,0.027949823835829633,0.0012872815132141113,0.0001191328966222099,relu,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8767610545403822,0.9298011383599186,0.9213688426674163,0.9359483614697119,0.9159081958146392,0.02324678187140554,57
0.07773727178573608,0.03767645807314571,0.0015674829483032227,0.00023993045548266557,relu,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9402636350955504,0.9475792284449441,0.9035907525823906,0.8954106965527026,0.9217577999798791,0.022538623174598392,56
0.12159603834152222,0.020587810377102746,0.001460433006286621,1.4695657831717668e-05,relu,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.915922722834426,0.9363010329562222,0.9100906471786944,0.9387501773301178,0.925242366476432,0.012457799350973053,53
0.13257336616516113,0.043326827137103806,0.00141984224319458,2.247490329541323e-05,relu,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8934997907657973,0.9456468273487457,0.9148689480711124,0.9519435380905092,0.9264288971655781,0.023664793214390745,51
0.2393730878829956,0.08997677738330256,0.0020734667778015137,0.000250209159918916,relu,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.95236434649184,0.8783992692010401,0.913850045674935,0.9660944814867356,0.9276627334896846,0.034282781419874994,49
0.7276855111122131,0.19946576777155106,0.002719879150390625,0.00011062506457250838,relu,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9729390431022458,0.954079123041248,0.9793760101187547,0.9019719109093489,0.9521654458889336,0.030357498627428158,36
0.08852505683898926,0.012404184441820771,0.0013867020606994629,0.0003036362576934662,relu,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9561305621425582,0.9418874288525051,0.9718572131262737,0.9208398354376508,0.9477155210633978,0.018756257681476558,40
0.10107147693634033,0.01828935023260951,0.0016335248947143555,0.00021357690816347272,relu,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9645348026224021,0.8988124516899727,0.9718572131262737,0.9698538799829762,0.9512590461498222,0.03039834274346576,37
0.14853429794311523,0.019823565459402823,0.0014932751655578613,5.247846259961217e-05,relu,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9645348026224021,0.9418874288525051,0.9756166116225142,0.9745708611150518,0.9641419718255216,0.013559088818553994,28
0.11466288566589355,0.018238574283550992,0.0015829801559448242,0.000188588229501713,relu,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9813432835820896,0.9456468273487457,0.9409739301524841,0.9840048233792028,0.9629894436783419,0.019770699313483648,29
0.2223503589630127,0.029591365037326643,0.0018783211708068848,0.00011357378452426371,relu,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9729390431022458,0.968097814630033,0.9849624060150377,0.9566605192225848,0.9706819025381833,0.010142808142156602,22
0.5326305627822876,0.031727525066560666,0.002806723117828369,0.00041824641247383026,relu,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9813432835820896,0.9727707118262947,0.9587520202375097,0.9840048233792028,0.9742149373189855,0.009844480211119258,16
0.09390801191329956,0.007410193875491431,0.001249551773071289,3.0110199420137645e-05,relu,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9456468273487457,0.9765301103225353,0.9745708611150518,0.9685931025620261,0.013292767715088855,24
0.1073293685913086,0.014333231768407909,0.0015938282012939453,0.00027552157914320267,relu,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9682661459059843,0.9381280303562645,0.9765301103225353,0.9840048233792028,0.9667158830352954,0.017418809641425066,26
0.15256893634796143,0.018186767633818598,0.0017722845077514648,0.0005154550543868456,relu,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9813432835820896,0.9503197245450073,0.9765301103225353,0.9840048233792028,0.9730467130199201,0.013391693302794912,18
0.12784695625305176,0.033194332047460015,0.0014891624450683594,0.00015194270330652466,relu,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9729390431022458,0.9494062258449864,0.9849624060150377,0.9887218045112782,0.9739909294919192,0.015345899643117455,17
0.28523725271224976,0.055019592371490636,0.0018686652183532715,4.683374040169763e-05,relu,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9849624060150376,0.9962406015037594,0.9840048233792028,0.9856982835459178,0.006711915577257942,10
0.4843071699142456,0.12054929290764857,0.002549886703491211,4.3839530259725063e-05,relu,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9682661459059843,0.9774436090225563,0.9849624060150377,0.9076464746772591,0.9596428043960726,0.03051629056747743,32
0.06898355484008789,0.019039681852101673,0.0012683868408203125,0.00011985947206657004,relu,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.972939043102246,0.881947860304968,0.9596655189375308,0.9708114626188111,0.9463431874705591,0.037519099740526696,41
0.10466629266738892,0.004991470233589524,0.0016316771507263184,0.0003469987433877776,relu,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9692076998186637,0.9587520202375097,0.9765301103225353,0.9840048233792028,0.9721082497691023,0.009318378678136542,20
0.12534469366073608,0.0413341282321767,0.0014533400535583496,1.0550358869275419e-05,relu,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9729390431022458,0.9381280303562645,0.9222823413674373,0.9840048233792028,0.9543270326968324,0.025071007121317018,35
0.12225788831710815,0.022465813637881943,0.0014132857322692871,1.976458025237341e-05,relu,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.970114381364207,0.9849624060150376,0.9849624060150377,0.9840048233792028,0.9809965349829389,0.006312349938702164,14
0.2615004777908325,0.04055128534737354,0.0019090771675109863,0.00013435869288895363,relu,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9850746268656717,0.968097814630033,0.9962406015037594,1.0,0.9873377134861845,0.012391967836536717,8
0.5846123099327087,0.13094214773497806,0.0030222535133361816,0.0002909111838477261,relu,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9813432835820896,0.9887218045112782,1.0,0.9952830188679246,0.9913225061827337,0.007029983511202857,5
0.0864667296409607,0.0082653476789201,0.0012580156326293945,5.7079344830514546e-05,relu,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9729390431022458,0.9625114187337503,0.9316281357599607,0.9708114626188111,0.9594747312833622,0.016542999896287793,33
0.09062492847442627,0.029561965573372817,0.0015385150909423828,0.00024584903779198387,relu,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.8604103717237017,0.9765301103225353,0.9792878422471273,0.9484583204167714,0.05084397891663507,39
0.13522732257843018,0.007584830466452377,0.001490473747253418,5.875470226519394e-05,relu,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9587520202375097,0.9765301103225353,0.9840048233792028,0.9742180643062298,0.009374060360578293,15
0.1021878719329834,0.014436465627084779,0.0015063285827636719,0.00015074494274303315,relu,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9523643464918399,0.968097814630033,0.9849624060150377,0.9840048233792028,0.9723243887989372,0.013355811412844186,19
0.25056517124176025,0.03508919499874032,0.0018761157989501953,1.38979832094094e-05,relu,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9888059701492538,0.9774436090225563,0.9962406015037594,1.0,0.9906108847211311,0.008604218761775112,6
0.5027222037315369,0.06665231680622788,0.002652764320373535,0.00014304305093422857,relu,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9813432835820896,0.9887218045112782,1.0,0.9840048233792028,0.988514705430854,0.007138850599920891,7
0.07347196340560913,0.024149830198105165,0.0012097358703613281,2.2906182086822946e-05,relu,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.866543450969452,0.9372145316562435,0.9690113133300541,0.9840048233792028,0.9390711742374779,0.045256678169536844,45
0.090931236743927,0.032423701229135286,0.0015683174133300781,0.00027555969265629753,relu,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9813432835820896,0.9727707118262947,0.8829667627011454,0.9019719109093489,0.9348458457679204,0.04294457918538416,47
0.12543874979019165,0.007854258231653706,0.0015239119529724121,0.00014392638428817838,relu,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9418874288525051,0.9671843159300121,0.9840048233792028,0.9676654678618477,0.016046381827906176,25
0.12514442205429077,0.02761227260000906,0.0014138221740722656,1.2808204668582241e-05,relu,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9692076998186637,0.9887218045112782,0.9887218045112782,0.9840048233792028,0.9826486193847301,0.008015763259171771,12
0.255712628364563,0.025121187876883604,0.001932680606842041,0.00013758708136715937,relu,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9925373134328358,0.9887218045112782,0.9962406015037594,1.0,0.9943671562301276,0.004193411329204294,4
