mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.9563313126564026,0.28332021460411283,0.0077117085456848145,0.0034413388102396284,logistic,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3740740740740741,0.45540462092186235,0.42103483498291705,0.375859720803541,0.40657757344339995,0.03390147136972993,67
0.09212219715118408,0.06100345378475658,0.0031223297119140625,0.0026282842696140254,logistic,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.41216115961878674,0.3377104377104378,0.38637361605203524,0.34528430371126995,0.3704317348687955,0.030436281093147628,79
0.1827966570854187,0.1088961311324036,0.0028778910636901855,0.0014829753714942957,logistic,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.38316498316498315,0.45592708696156975,0.5015474387423243,0.46355652612917236,0.45092205436255123,0.04287481068361497,55
0.21674126386642456,0.10157268183066069,0.003686964511871338,0.00163291360436629,logistic,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4536609028134452,0.3831649831649832,0.5167928803728881,0.47761849412372465,0.4577288678282031,0.048617504060226344,51
0.1601770520210266,0.0714749494531258,0.003574669361114502,0.0013803881403375183,logistic,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.4273737668991089,0.2321080394063962,0.0030672550201416016,0.0002428133165236903,logistic,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.43374992866518286,0.3333333333333333,0.5154720392612682,0.33333333333333326,0.40396140861405905,0.07625134621453546,69
0.775507926940918,0.40639982347423154,0.004851818084716797,0.00023685442919427614,logistic,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4578097357758374,0.4003367003367004,0.33333333333333326,0.3330198537095088,0.3812922980822706,0.052113270046283175,76
0.047251880168914795,0.004681226625100715,0.0013611316680908203,3.6299571222026303e-05,relu,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.36375049934371967,0.2895855102751655,0.37162833292240494,0.4160496871074166,0.36019174794246384,0.045398919718823136,84
0.08813977241516113,0.03835563605868059,0.0016250014305114746,0.00017618547223036284,relu,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3303030303030304,0.327946127946128,0.3241250161436136,0.3683009874021109,0.3376450715517333,0.01780195456782676,111
0.11485475301742554,0.0194597785358305,0.0015932917594909668,2.4911818150305848e-05,relu,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3286195286195286,0.34141414141414145,0.33333333333333326,0.33333333333333326,0.3341713285457223,0.004606559602750022,117
0.11431354284286499,0.02559321041626762,0.0015277266502380371,7.64281937637355e-05,relu,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33561604748045426,0.3333333333333333,0.3370786516853932,0.3642151855635001,0.3425383826095085,0.012561893521436598,105
0.22613990306854248,0.05276855577235915,0.002119779586791992,0.00019070103464542538,relu,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.31786833855799373,0.33387810691181474,0.39066370798257655,0.34389002047444645,0.02770887673714315,102
0.38709378242492676,0.030264702388684433,0.003023862838745117,0.00022239859628973705,relu,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.28451178451178455,0.3333333333333333,0.31577025583224727,0.32996254681647935,0.31585051645904455,0.019309328924170345,144
0.05809694528579712,0.024705244157547226,0.0014706850051879883,0.00028789694997865785,relu,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.31564229869314614,0.3781144781144782,0.38128162680661704,0.3661395043030068,0.3602251420079859,0.02643185255340651,83
0.06896001100540161,0.021152236548439937,0.0015114545822143555,0.00012356127682535952,relu,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.37003367003367005,0.3043771043771044,0.3411351014993013,0.33067756213823624,0.336589590710825,0.02354800131683914,112
0.11462992429733276,0.038080154712462434,0.0017470121383666992,0.00014370901115182442,relu,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33299663299663296,0.34606989434575647,0.3520599250936329,0.4000129148908691,0.35772539336891374,0.0253253570973883,89
0.11630058288574219,0.024277392253681723,0.0016061663627624512,6.446685287496096e-05,relu,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.36464646464646466,0.35319865319865323,0.3370786516853932,0.35256947624247115,0.35189937511750535,0.009803424011963264,92
0.18687540292739868,0.032553020399661355,0.0022629499435424805,0.0004879065253615066,relu,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3501683501683502,0.3464646464646465,0.32947882544937945,0.33333333333333326,0.3398876879618221,0.00866554447694784,108
0.7100749611854553,0.35021751309517263,0.0038295388221740723,0.0013193570331294089,relu,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.38313074245277634,0.33400673400673403,0.32998955067920577,0.4074542401934884,0.3636543684997952,0.03280195229001304,81
0.10424697399139404,0.03163277234484907,0.003104090690612793,0.0020620541903378126,relu,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3297437653369857,0.3451178451178451,0.36373146419640023,0.3194756554307115,0.33950365568074786,0.016677075721896046,109
0.07628399133682251,0.02248398938680009,0.0015267133712768555,0.00011815192258307446,relu,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.38028876333961076,0.372053872053872,0.34582907728975143,0.40629894450119164,0.37612181405929246,0.021546467062914913,77
0.08547896146774292,0.016031831352306992,0.0015965104103088379,5.249172983033597e-05,relu,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.37306397306397304,0.39861836758388486,0.32941777323799787,0.3372829417773237,0.3596597396887962,0.027888039754402533,86
0.0854332447052002,0.00863169946633125,0.0015850067138671875,0.00017129283988423413,relu,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.37392569765451117,0.36920933472657613,0.3569887170817043,0.3779366700715015,0.36952336425834037,0.007855112783203482,80
0.1827290654182434,0.03460272159097672,0.0020051002502441406,0.00015423535414296782,relu,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33400673400673403,0.32727272727272727,0.3363636363636363,0.36026557711950963,0.33945471931064625,0.012447167733693799,110
0.4127855896949768,0.05035088075245406,0.004379153251647949,0.0020514784965297004,relu,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33400673400673403,0.40269360269360277,0.33333333333333326,0.3378605896234722,0.3519879066950462,0.029344645206768372,91
0.0559384822845459,0.02565951540642293,0.0013561248779296875,8.867232177400667e-05,relu,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3628202933287679,0.3574016022291885,0.49665739142686055,0.39355077313233067,0.40248648655576497,0.055985768551891066,70
0.06119847297668457,0.0018804988277164331,0.0014877915382385254,0.00010781257764641875,relu,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3929692404268675,0.43558574248229426,0.3612118863959235,0.3929789956911227,0.39571989478890546,0.02642564295397865,74
0.09947550296783447,0.02413517299498042,0.0016210079193115234,5.410709916340706e-05,relu,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4014609370541574,0.4235225821432719,0.4687800124452584,0.45216559238256254,0.4364017743266158,0.025912796320377587,59
0.0954555869102478,0.04332470021272173,0.0016013383865356445,0.0001021395460846523,relu,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3488215488215488,0.3509346336932544,0.4534699963603489,0.28883096756014226,0.36048231267236375,0.05909400391127241,82
0.13982874155044556,0.01104403054158596,0.0019170641899108887,9.731850608443531e-05,relu,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3851851851851852,0.3333333333333333,0.3210418794688457,0.34296901600272384,0.3456971514055832,0.024152711348667963,101
0.42582499980926514,0.08251550113944903,0.002916872501373291,0.0001210899275467884,relu,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3734006734006734,0.3336700336700337,0.3317330609465441,0.3570650323459312,0.3489997604983601,0.017289095127174057,96
0.061509668827056885,0.014422161016345567,0.001373887062072754,6.550168090469292e-05,relu,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.43225475089881865,0.4788923719958203,0.4999189884118206,0.4738966573914269,0.4711724863522311,0.024560874226798795,37
0.08349239826202393,0.017558727270005528,0.0017623305320739746,0.0003710055623519439,relu,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.44026137076984534,0.46187158945779644,0.5174468434832633,0.397554389301774,0.4542637070177071,0.0431336114942599,54
0.12424671649932861,0.026985640821444657,0.001849353313446045,0.00011696787000493911,relu,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.44639616504023283,0.4835132938581215,0.43741561292897985,0.4862808636539748,0.4633880029511494,0.02174110874491317,46
0.09457051753997803,0.026186258803354356,0.0017237663269042969,0.00015903421759551776,relu,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.40142669634195055,0.41481481481481486,0.4999471663555351,0.35100442628532513,0.4167665333496494,0.05350518739349738,63
0.28104615211486816,0.05694323940414401,0.0019812583923339844,0.00010339273966817906,relu,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.43449751754836496,0.48962034134447935,0.5087515996853462,0.45894121376492547,0.47289423682698545,0.028450050178369362,35
0.6665663719177246,0.14267040922462598,0.003310084342956543,0.00010550938043868591,relu,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.39397934143696856,0.4632183908045978,0.5217310650088642,0.4836462259166637,0.4655023841199047,0.04643888948756104,44
0.09150809049606323,0.040506276579629706,0.0012983083724975586,4.2617779509205464e-05,relu,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.45421446099412194,0.5045977011494253,0.5404635271741044,0.37314172331607426,0.4681128047235744,0.06272797670551233,42
0.07749247550964355,0.02665806803166464,0.0015867948532104492,0.0001640276939502397,relu,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4225646293442904,0.4870196215023802,0.5410353046153124,0.40482429878012977,0.4638033166056391,0.05400051580364348,45
0.1925542950630188,0.07220133558042523,0.002414405345916748,0.0007661388298007897,relu,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4622952690749301,0.5136421688145827,0.5390334965305905,0.45162668920902155,0.4916137943546552,0.036006476937496194,20
0.19020766019821167,0.041257019522244025,0.002590775489807129,0.001114780449481514,relu,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4588540774981453,0.511552304655753,0.542377279184718,0.4976870604534301,0.502541450979833,0.030020364119135442,11
0.4486212134361267,0.17611261221286637,0.0026342272758483887,0.0009701227722075522,relu,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.457130628317069,0.4132474166956926,0.5492961384476301,0.507064445305437,0.48157064623292717,0.05122070156074421,27
0.9637830853462219,0.6289192416725219,0.003245234489440918,0.0003164844993730844,relu,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4765108714261257,0.5089283641007779,0.5591020628602961,0.5387705023892547,0.5207304392885566,0.031212462293440737,3
0.06837940216064453,0.025772376020286227,0.001361072063446045,6.112760730837435e-05,relu,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.47161444958055126,0.4787994891443168,0.549955971962946,0.4101980674626935,0.47763142461007363,0.049465621386662426,32
0.10015946626663208,0.04565907559008354,0.0015230178833007812,0.0001382604737219912,relu,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3914398219482965,0.523092998955068,0.5044673781597454,0.5396005776478461,0.4894921166416754,0.05813379054016628,22
0.22679555416107178,0.0782741554607869,0.002336740493774414,0.000536053278416317,relu,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5038634936940021,0.5052478811099501,0.5030373475162316,0.48342080236694723,0.4989081888584778,0.00895916219775835,17
0.16942346096038818,0.04801909486380055,0.002301812171936035,0.0007678111540667386,relu,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4443759630200308,0.4974573319400906,0.4802801357237622,0.4892559848778368,0.4777964588335037,0.02028768376356375,31
0.3514275550842285,0.09707855883332354,0.002418696880340576,0.0003394364889915474,relu,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.44272670204873593,0.497991408336236,0.5569898911626924,0.5075211628098106,0.5011904365201791,0.04058727900763659,16
0.9466788172721863,0.08464337355471829,0.004758656024932861,0.0024491990259909806,relu,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4739713519374536,0.5052478811099501,0.5515292404870088,0.47822431991358755,0.5021912691572462,0.030860465292620796,13
0.06712692975997925,0.014330337651823295,0.0014935135841369629,0.00025619124030100887,relu,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.45141242937853104,0.49651689306861724,0.5281990771723433,0.39618541086964176,0.468073706156676,0.04961394588974837,43
0.24827611446380615,0.04895302744827505,0.00245743989944458,0.00013883275538893074,relu,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.44677281287450776,0.4776616742133984,0.5106712221009004,0.5120965564204618,0.4867140538909257,0.02692460328892561,25
0.1550593376159668,0.09689631909462493,0.0019254684448242188,0.00021455585855152947,relu,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4776008674313759,0.5008707767328459,0.4479964307937961,0.48270578704519035,0.47731693020991284,0.01898386312321926,33
0.16681188344955444,0.06711543163432539,0.001991450786590576,0.0008073396372772314,relu,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4705644010728756,0.5154649947753397,0.5544163056367627,0.4674392119568407,0.5019233914175252,0.03572427309766141,15
0.32161498069763184,0.08774861511540678,0.002509176731109619,0.0009808880576688574,relu,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4885236546253495,0.5126320678044818,0.5316309159005788,0.5022025759336879,0.5087118403908131,0.015739482693986152,8
0.9610286355018616,0.06300058789733919,0.006677508354187012,0.004577319767839749,relu,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4813445186326542,0.51213282247765,0.549240956641189,0.5601305578058775,0.5256129754975628,0.03120794967185694,1
0.07204955816268921,0.021803328536184576,0.001370072364807129,0.0001927785240658945,relu,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4869542886492038,0.4626843144084525,0.5583318657320983,0.5019489744402569,0.5024111443276622,0.035135685502074,12
0.11895531415939331,0.02692010849641525,0.0021404623985290527,0.0008587527669132366,relu,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.46401871825600643,0.48232903750145134,0.5275392436570273,0.47710189848895773,0.4876959391224037,0.023910969747836665,24
0.1981000304222107,0.021663923004155,0.001983940601348877,0.0002742430044943214,relu,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.47228785025395187,0.4944502496226635,0.5102426825402415,0.4965986873774552,0.49335494635040616,0.013620139419821441,19
0.1869470477104187,0.07314127098685741,0.005262315273284912,0.003876150685515374,relu,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4424299492096102,0.44741669569255776,0.5286557946767168,0.4763046974980334,0.47361562640434507,0.03424955433585807,34
0.44828277826309204,0.14478845791688016,0.00497126579284668,0.003934753633823276,relu,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4731096273469155,0.48632300011610363,0.5433235884611319,0.5192737135007572,0.505426027271592,0.02755875769464144,10
1.5570715069770813,0.6845787295046891,0.0032098889350891113,0.00012278792635958736,relu,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.48336472065285624,0.5327876465807502,0.5280558392917942,0.5183884564357248,0.5156031614635264,0.019379780806899727,5
0.09943532943725586,0.07578412755560175,0.0013846755027770996,0.00010216415205067926,relu,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4111168178964789,0.42848020434227335,0.5287156728071101,0.5120965564204618,0.46994751839668336,0.051024652544449565,39
0.08312028646469116,0.018647868568126967,0.0021632909774780273,0.0011586362968005182,relu,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.43595845460252236,0.5119818878439568,0.537031688445869,0.48145186854989247,0.4915177894798301,0.03770779287466856,21
0.13863646984100342,0.05164449376841302,0.0016483068466186523,9.855984427441563e-05,relu,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5085031101980254,0.5045048182979218,0.5297993495591325,0.49331008652976877,0.5090239318496605,0.01320306082293281,7
0.08739471435546875,0.019407031132601518,0.0016257166862487793,0.00015276570455616034,relu,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4672715859156537,0.48331591779867644,0.4994082631819943,0.43000716189402743,0.4700083528503884,0.02570052638547262,38
0.2635762691497803,0.056963755036482606,0.001902461051940918,0.00012188221504375554,relu,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4762883067967814,0.512562405665854,0.517276601739988,0.5181019806746269,0.5060058853566564,0.01734211798299595,9
