mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.8339784741401672,0.4736467649939352,0.0058675408363342285,0.0020177133717230768,logistic,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.44815956171888377,0.4878091257401603,0.33333333333333326,0.33333333333333326,0.4008355133457667,0.06875453491334885,66
0.07024818658828735,0.022487978005508027,0.001562952995300293,7.30762668314679e-05,logistic,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3824573417793757,0.4341692789968653,0.33530813755532857,0.3240721824991487,0.3690910453501942,0.043524629019436926,82
0.14878016710281372,0.05871223119984458,0.0019890666007995605,0.00012444517757967223,logistic,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3845117845117845,0.46028097062579826,0.5247672384441079,0.46715273619574277,0.4590344094010182,0.04989002362049342,38
0.1807093620300293,0.06708125922952851,0.0028210878372192383,0.0004841105100149708,logistic,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3564172801460937,0.471868106350865,0.44656170382632987,0.37044603336738163,0.4112754951068335,0.04899676447465902,63
0.06619375944137573,0.0008665599075210807,0.0019387602806091309,7.89362428690265e-05,logistic,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.25138407945632935,0.06568573088117881,0.0029951930046081543,0.00019829384986750072,logistic,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.38855218855218854,0.3427609427609428,0.42042900919305415,0.3881852230166837,0.3849478154658028,0.02765960588196523,73
0.8267674446105957,0.2458551264529414,0.004956424236297607,0.00038898312218516474,logistic,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.40251098556183307,0.3501683501683502,0.49094900966268645,0.3863806605379638,0.4074369591130128,0.05172838690560464,65
0.10194718837738037,0.03145778439824805,0.0014348030090332031,0.00022077953065301472,relu,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3370370370370371,0.30976430976430974,0.37762906085261755,0.3340483486550902,0.33958572139210996,0.024343192474509053,107
0.07438349723815918,0.015926266434560993,0.001819014549255371,0.00023491372435898683,relu,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3148148148148148,0.33771043771043774,0.4086236248576426,0.315866530473272,0.3441903975619544,0.03823809553224231,95
0.07586538791656494,0.009850238536784146,0.0015975236892700195,2.3536213111995932e-05,relu,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33991896364777724,0.3631022872402183,0.32743592453007403,0.33333333333333326,0.34096712023632036,0.01352969364049608,101
0.12373596429824829,0.013986946340885572,0.0015186071395874023,1.617604611365257e-05,relu,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3447811447811448,0.33333333333333326,0.3307116104868913,0.3355445385535077,0.0054423160317903065,114
0.21438002586364746,0.058431414747269095,0.0018674731254577637,3.196426549672618e-05,relu,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33097643097643104,0.33097643097643104,0.33547837929860397,0.4133586934826763,0.35263427984442663,0.035039434055714636,89
0.40953320264816284,0.07111624455145485,0.0030641555786132812,0.00025041085316494343,relu,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.34040404040404043,0.38383838383838387,0.33107909783616873,0.33030303030303027,0.3464308015778115,0.021974528764254708,93
0.08582943677902222,0.01810823319165237,0.0013214945793151855,3.2958027082218025e-05,relu,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3245791245791245,0.4168350168350169,0.344569288389513,0.26653047327204626,0.3381785318685241,0.05370734165187843,109
0.06976318359375,0.006133555751987489,0.0015482902526855469,0.0001439086722547996,relu,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3222222222222222,0.3427609427609429,0.33501226914632565,0.358957650898759,0.3397072242865815,0.013304334653290215,106
0.08837199211120605,0.01521294320840119,0.001633286476135254,4.451042449146556e-05,relu,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3203903441191577,0.36875653082549636,0.3727953694245828,0.33030303030303027,0.34802771368558333,0.023035468033781464,91
0.10379397869110107,0.016067491947329312,0.0015706419944763184,5.253097037413636e-05,relu,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3202020202020202,0.32323232323232326,0.3772216547497446,0.3433435478379298,0.3409423081389864,0.022717304896159075,102
0.23208457231521606,0.011326655020001936,0.0020589232444763184,0.00022837702239119408,relu,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3249158249158249,0.34377104377104384,0.3340483486550902,0.3294177732379979,0.3330329013313788,0.00699437734752008,141
0.3944394588470459,0.034997013619085755,0.0028658509254455566,9.988491881326968e-05,relu,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.33670033670033667,0.36848414403625557,0.31048689138576774,0.33724304200337557,0.02063146711358359,110
0.052244484424591064,0.02006071888782727,0.00144118070602417,0.00011354900718498891,relu,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3410032528676596,0.3646812957157785,0.3497786857337419,0.33584469256689325,0.34783009215388744,0.010932612027679402,92
0.08033746480941772,0.017419920961557374,0.0014944672584533691,0.0001260150314490155,relu,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3150031387319523,0.3434343434343435,0.36942458290772895,0.34065372829417767,0.34207759409944355,0.01927515754199461,99
0.08535206317901611,0.0183507475917536,0.002160191535949707,0.0009468886018266478,relu,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3121611596187867,0.30877742946708464,0.33333333333333326,0.3693752715062285,0.33085395595299805,0.024107386319568762,143
0.08948516845703125,0.016864855524774295,0.00154954195022583,7.196616036295792e-05,relu,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.32693602693602697,0.3356902356902357,0.34815023540323803,0.365679264555669,0.344072447404414,0.014555812674494477,96
0.16236406564712524,0.0094352691377236,0.001996457576751709,0.00015100240048626605,relu,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.35824915824915826,0.3333333333333333,0.3974123255022131,0.39589306470360314,0.3711600555474557,0.026911273066485625,80
0.39743149280548096,0.08489789362951512,0.002868473529815674,0.00010680159441213117,relu,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.43265993265993274,0.34940415389853585,0.33440879151843894,0.3624631648222682,0.041048225099974876,86
0.07546019554138184,0.007020970661223368,0.001297295093536377,1.4890547787358867e-05,relu,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.38316498316498315,0.4612446302101475,0.3594401981848708,0.39241308865485536,0.3990951890899692,0.03786081335025806,69
0.06877225637435913,0.011299172127464637,0.0015357732772827148,0.0001390653389196643,relu,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.401386748844376,0.396574944850807,0.4711563523651861,0.4315252486116491,0.42508697882953267,0.029730841313864224,57
0.0858602523803711,0.013411073564923012,0.0016536116600036621,9.143537071260201e-05,relu,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3420875420875421,0.41632416115174736,0.43758468059126715,0.30895471569628874,0.37621040914037446,0.05255163554734744,78
0.10130828619003296,0.0553545818165439,0.0014799237251281738,3.460664359806725e-06,relu,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3295554414198482,0.396969696969697,0.3638406537282941,0.29208669414016175,0.3456317842367756,0.03901016539912171,94
0.14392662048339844,0.020470214440051527,0.0019589662551879883,7.754461202002277e-05,relu,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.35454545454545455,0.3333333333333333,0.32466157115517824,0.3631256384065372,0.343926853137375,0.015517932916997644,97
0.4170542359352112,0.0886182280125765,0.003381788730621338,0.0006921392856072706,relu,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3451178451178451,0.33097643097643104,0.364555669050051,0.3748840595024244,0.3538442786764571,0.016998161245457305,88
0.0673176646232605,0.016875816233451912,0.0013099908828735352,1.6109140819866955e-05,relu,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.44026137076984534,0.5251364216881459,0.43455555164195225,0.3861258849635448,0.4465839195272011,0.05001361768357363,47
0.07887578010559082,0.024071876948813603,0.0015031099319458008,0.00014198326835492263,relu,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.42069280374365114,0.380366887263439,0.5242776466720673,0.42701090721237944,0.43799733407553415,0.05284025481428819,51
0.10125905275344849,0.02604958401466465,0.0016526579856872559,9.151304755097034e-05,relu,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4180391485476231,0.464588412864275,0.5100994446596926,0.48533455437756096,0.4694107543602245,0.03383304449776858,32
0.09292203187942505,0.022809773793101448,0.001508951187133789,3.80335552265344e-05,relu,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4315071620156366,0.3461511668408221,0.4251182886595517,0.4799560893710447,0.42063188279422425,0.04796038217718668,59
0.20620161294937134,0.0413864837018925,0.0019489526748657227,0.00010729028117262236,relu,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.41325115562403697,0.34449088587019633,0.510896645650617,0.46163103330867755,0.43244453089590196,0.06144045412006391,53
0.6482772827148438,0.24944372506208415,0.003051280975341797,0.00024137741158846505,relu,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.42723848656052044,0.4824335307093928,0.461778967513179,0.47238326699775746,0.46091397983657495,0.02082658513886219,36
0.05795300006866455,0.010105810413078712,0.0013315081596374512,9.836572423468027e-06,relu,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.434988301089996,0.4549402066643446,0.532890704800817,0.41398213048736093,0.4591492356651519,0.044889941629404316,37
0.06439638137817383,0.016557939644017618,0.001597762107849121,0.00011735408339309042,relu,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4369685556126234,0.5113084871705562,0.3956465076961008,0.43101452338182283,0.4437869355777879,0.04208240409922781,49
0.09056955575942993,0.015092604955690493,0.0016804337501525879,0.0001780993468458464,relu,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4415682246190721,0.4734122837571114,0.4661242412501614,0.40700339309405564,0.4470420382270982,0.02592137935503428,46
0.08789646625518799,0.030285355676675545,0.0015499591827392578,5.6510735896820477e-05,relu,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.39480682531529987,0.5055381400208986,0.4123372430230237,0.4927101311448463,0.4512909631844783,0.048412481679094926,43
0.24232208728790283,0.07664037504063383,0.0020069479942321777,0.00012954604365055574,relu,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.48186383610112427,0.45148032044583775,0.4988634896035128,0.48173247390605,0.4784653917043404,0.017073519372618286,26
0.44268709421157837,0.07641813090310347,0.0036540627479553223,0.0008490794664101426,relu,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.43509673001198423,0.5137118309532103,0.39615253660197475,0.48673758115834825,0.45793449633698846,0.04547342383895217,39
0.05425006151199341,0.008250295439376687,0.0014519691467285156,0.00018736886706262882,relu,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.37490155795240543,0.4339254615116684,0.47270144294553434,0.49516865673394145,0.4440299594542277,0.04563805913005443,48
0.09984821081161499,0.03454450110672714,0.0015015602111816406,0.00013673497783170426,relu,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4838840381213262,0.48841286427493324,0.5101264485224191,0.4811606964648421,0.490880001084464,0.011388716007194802,16
0.09799498319625854,0.01514575410646012,0.0016814470291137695,3.2151388505607484e-05,relu,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4357358899731781,0.5126552885173576,0.5232491517264861,0.4829042067321804,0.4885568118956437,0.03397350343324147,21
0.08340615034103394,0.013303429112211045,0.0015001296997070312,2.591589117799882e-05,relu,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3736631855275923,0.4876930221757808,0.47270144294553434,0.4725922534136404,0.4515461151671249,0.04552727328178499,42
0.26040107011795044,0.12655165100038057,0.00205916166305542,0.00016763084449059664,relu,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4793243166124521,0.5186694531522118,0.5551313209585197,0.4887663931057964,0.5104203971197139,0.02958272274079115,3
0.5863639116287231,0.16454180748236408,0.0030663609504699707,0.00023793674746366755,relu,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.42746675797523254,0.5062115406942993,0.5580183861082737,0.5273091237833586,0.504602946514902,0.048322909466295395,8
0.053233802318573,0.016467477702524103,0.0012986063957214355,2.6563818215190313e-05,relu,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4244764024425041,0.49611053059328925,0.4868303335564087,0.4092294506475056,0.4541447814413998,0.03782878243808148,41
0.07860672473907471,0.02177979002331085,0.0015721917152404785,0.00017528909257566463,relu,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4082006505735319,0.5160687333101127,0.47410916605027414,0.4798187218954363,0.46947543054762503,0.038967711360470995,31
0.11542630195617676,0.06166086148323215,0.0016657710075378418,6.502937767557051e-05,relu,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.44674427894766877,0.5011378149309185,0.4863078675167012,0.5283094407852255,0.4905499250564678,0.02949588082746876,18
0.1117737889289856,0.03704756815762163,0.0016338825225830078,0.00025453486438863673,relu,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4610626034354848,0.5190525949146639,0.4679769410493936,0.48427905556925316,0.483084941715583,0.022423600936489596,23
0.24229156970977783,0.03945752410538245,0.001968204975128174,0.00010610154157560732,relu,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4306454374250984,0.540694299314989,0.5442088455261643,0.5263076327005036,0.5103385377503602,0.04664302201137637,4
0.5020040273666382,0.11338721945336803,0.0029341578483581543,0.00012952519948149053,relu,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4655538435199452,0.48744920469058406,0.5588214575041386,0.5135923355993096,0.5062567265852791,0.034740073439716586,6
0.055252015590667725,0.01035272006327309,0.0012868046760559082,1.916147960265583e-05,relu,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4621468926553672,0.45673981191222573,0.5155882732790907,0.4774752562431756,0.47793622091010357,0.022989123626194603,27
0.0655064582824707,0.007868867176785957,0.0015147924423217773,0.00011817729811925231,relu,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4214403926268333,0.515999071171485,0.5039507825249785,0.4856210301386589,0.48166903773729175,0.03652184414832002,24
0.10996496677398682,0.01465882799036589,0.0017687678337097168,0.00016563257816917178,relu,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4491297152314101,0.5261465226982469,0.5229356721026616,0.4896246463081023,0.49689466627803025,0.031136458537272215,12
0.12012171745300293,0.03823694516556826,0.0015611648559570312,8.941539088938179e-05,relu,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3666666666666667,0.4991176129107164,0.5324011130287767,0.5657626243058246,0.4907537257930398,0.07563351605159209,17
0.2073582410812378,0.056580086121597435,0.0021349191665649414,0.0002370335462844031,relu,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4300462249614792,0.5190525949146639,0.549240956641189,0.5419487396240592,0.5099256000903737,0.04758870355011194,5
0.5509461760520935,0.04554452592704297,0.0037034153938293457,0.0008510142261639476,relu,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.47943274553444043,0.5267270405201441,0.5203350827140056,0.4912801005013326,0.5044168376663037,0.019686193707988024,9
0.061519622802734375,0.03236799399225792,0.0013689398765563965,6.697766799096333e-05,relu,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3864635051075729,0.5173458725182863,0.3867211440245148,0.4844821715801956,0.44371341905236644,0.058344595869201835,50
0.0882256031036377,0.016997167364552476,0.0014972686767578125,0.00013311327981145525,relu,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4660389202762084,0.4947172878207362,0.5302560670635059,0.5130698695596021,0.5009465628723828,0.023803302406328285,10
0.1297103762626648,0.016527327457129565,0.0018323063850402832,0.0004237178574735384,relu,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.45339268390115844,0.5109253454081042,0.5111279396052738,0.49488805137778397,0.4925252705415487,0.023602414447288316,15
0.09243303537368774,0.020128023442809777,0.001568138599395752,6.787739157529632e-05,relu,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.45170918221765677,0.5039010797631487,0.42960680027708303,0.47776173200427363,0.4657544806688401,0.027845146797482092,34
0.35464245080947876,0.15927246842992146,0.0021150708198547363,0.0003420318473695885,relu,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4455743879472693,0.5150354115871358,0.540205229356721,0.5192455355570427,0.5049095531044239,0.03566318287660721,7
