mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2467562198638916,0.09951884399996554,0.0022167682647705076,9.082131980489923e-05,logistic,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.42152912099720624,0.3698689017837955,0.539992119779354,0.5341280224164485,0.48332219933567144,0.46961693013499345,0.06573547829865242,43
0.08168420791625977,0.022169663195895032,0.0017529964447021485,4.510083037500699e-06,logistic,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33417508417508424,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.333502336654616,0.00033718921297071176,108
0.2285360336303711,0.1291835192756187,0.002571296691894531,9.861591918549293e-05,logistic,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.46538971273013846,0.3867845117845119,0.3333333333333334,0.33333333333333326,0.3660371318822022,0.37708148384453677,0.048720569073750435,81
0.9590702533721924,0.5032923773993466,0.004288721084594727,0.0003391219941741137,logistic,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4292750197005517,0.3817340067340068,0.3333333333333334,0.522604334836423,0.4096035368999239,0.41511297980398126,0.0625315995212324,64
0.0864776611328125,0.025831679915392192,0.0014086723327636718,3.6640398083366206e-05,logistic,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4572856221792393,0.4199978508489148,0.4116161616161617,0.3433098591549295,0.4425555308133385,0.41503843774478005,0.039232713292712246,65
0.10497026443481446,0.046277403893825265,0.0016769886016845704,2.177710655295985e-05,logistic,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.37708646751199953,0.535657998423956,0.5370970884596113,0.3333333333333333,0.4232554228092109,0.09366320639749764,60
0.18592257499694825,0.08940292066539225,0.0021722793579101564,5.945576193324703e-05,logistic,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4500680564510353,0.36934056880865396,0.5265241063113405,0.33333333333333326,0.44948180519215425,0.42588281167112324,0.06787314811028282,59
0.06843962669372558,0.0021661205363201967,0.0018223285675048827,6.32855790140834e-05,logistic,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.3046436309814453,0.11940258707655216,0.0029541969299316405,0.0007044224718156931,logistic,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3951393366286985,0.3333333333333334,0.5221273013826206,0.33333333333333326,0.43432797045779287,0.40372915746413574,0.07068089952803196,69
0.8735851764678955,0.2731375292342249,0.004125022888183593,0.0002985548465775447,logistic,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4594347732645606,0.42144852783150666,0.3333333333333334,0.39874093043107117,0.45539442186717133,0.4136184195422169,0.04603186467141764,66
0.06723284721374512,0.019736856853692343,0.001284313201904297,5.179039867273324e-05,relu,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.324306898774984,0.34042553191489366,0.3438552188552189,0.36982501067008106,0.3114596670934699,0.3379641148374034,0.019676238031574263,99
0.07103772163391113,0.012186781409144394,0.0014393329620361328,0.00013340681714043293,relu,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3265366430260049,0.3532040260763666,0.3333333333333334,0.42866122956447505,0.31402048655569775,0.3510728131026444,0.040680813763239065,94
0.12951321601867677,0.018435179055914346,0.0015169143676757812,4.722580385878149e-05,relu,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.32954545454545464,0.3396464646464647,0.3350168350168351,0.3389351259069568,0.3313593683311992,0.33489969295832606,0.004001575485916372,104
0.09665260314941407,0.015521141138113894,0.0014238357543945312,3.635332190844047e-05,relu,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3413299663299664,0.3320707070707071,0.3458969123862741,0.35013871105420397,0.303030303030303,0.334524004020584,0.016798028944848623,105
0.17216844558715821,0.03438816834570323,0.0022001266479492188,0.0006974226372454157,relu,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.32954545454545464,0.3333333333333334,0.29797979797979807,0.32650448143405886,0.32164959453691844,0.3217937079018212,0.012533057866340618,143
0.43073582649230957,0.060918366828302754,0.002655029296875,0.0001805757198053251,relu,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3388047138047139,0.31691919191919204,0.4149831649831651,0.3550724637681159,0.3333333333333333,0.3518521358313878,0.03390631426446262,91
0.04316034317016602,0.007195914162997518,0.001215362548828125,3.855858699963903e-05,relu,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.32826491869045066,0.28053585500394024,0.2865534780428398,0.30692488262910794,0.34406372357995135,0.309205620157579,0.024158263411992117,144
0.08538756370544434,0.024650831577595945,0.001366424560546875,3.0235912948042777e-05,relu,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.32954545454545464,0.3130059459846694,0.35521885521885527,0.42429577464788726,0.33605420401195046,0.3515132769789578,0.03870624136554879,93
0.11822052001953125,0.023762959619824386,0.0015555858612060548,0.00014096879097072685,relu,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.32954545454545464,0.337962962962963,0.3333333333333334,0.3525302009686578,0.41102544118465734,0.3527673608784404,0.03004937426612461,90
0.10939588546752929,0.03000246306924027,0.001775503158569336,0.0003996749390633907,relu,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.32239057239057245,0.3627946127946129,0.2874579124579125,0.359955185659411,0.3181818181818181,0.3301214422886258,0.028233002435912327,136
0.18579320907592772,0.036130185542922376,0.001969146728515625,0.0001386343990773849,relu,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3583798982735154,0.4234006734006735,0.37585360648740923,0.28307725138711054,0.3549072785653091,0.04637804362712017,88
0.4217075824737549,0.053150325865639066,0.0026753902435302734,0.0003194627685528312,relu,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.33164983164983175,0.3518518518518519,0.33333333333333326,0.3295454545454545,0.3359602327837052,0.008085452628383883,103
0.08117642402648925,0.01814357530198399,0.0012357234954833984,3.2679525948050665e-05,relu,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.337962962962963,0.32954545454545464,0.31944444444444453,0.3853940507339159,0.3113529662825437,0.3366948408463789,0.02587640438556565,102
0.07849078178405762,0.025344180193163514,0.0013844966888427734,4.191612893487354e-05,relu,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.34806397306397313,0.33670033670033683,0.3127104377104377,0.32468824806546787,0.30723570673050155,0.3259182186813254,0.015051070391896609,141
0.11844587326049805,0.025126038093403597,0.0015398502349853516,9.92903440006044e-05,relu,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.337962962962963,0.3312289562289563,0.3598484848484849,0.3661971830985915,0.37601365770379847,0.35418485548094436,0.016985697383446605,89
0.10804624557495117,0.03517143620914865,0.0014111518859863282,2.0583354060997737e-05,relu,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3425925925925926,0.3350168350168351,0.3552188552188553,0.4451743398467219,0.33285086010131937,0.3620665572597508,0.042136928146081803,84
0.15740518569946288,0.019769920235843327,0.0019518375396728516,0.00016500209715412118,relu,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4036195286195287,0.345959595959596,0.4383372734436565,0.41202518139137856,0.363903115663679,0.39278758029777155,0.03346450876164293,74
0.4050184726715088,0.03418150305369804,0.0026691436767578127,0.0001745507602890987,relu,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3303872053872055,0.337962962962963,0.3402503293807641,0.2962014511310285,0.3276635304106716,0.01604877440467929,140
0.09053645133972169,0.03037001715653506,0.0012497901916503906,2.8231417685464566e-05,relu,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3690450605344224,0.3816086395873631,0.45734830575256125,0.35664746052069984,0.40640483215498524,0.39426007295296334,0.035630387715624885,72
0.07019515037536621,0.015784139744188058,0.0015014171600341796,0.00031559018375177365,relu,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3804713804713805,0.3944677269145355,0.3312289562289563,0.37839586928686736,0.3951919686763532,0.3759091134342762,0.023437267882157758,82
0.1184584617614746,0.03574940612250947,0.0016263961791992188,0.0002268839904146912,relu,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.345959595959596,0.3931424170785874,0.42590801633354836,0.3778182931581584,0.41042234964463986,0.3906366710519128,0.027609897339681586,76
0.09792399406433105,0.050046665139050435,0.001477956771850586,0.00011693025255593788,relu,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.24228096568522106,0.34974747474747486,0.35460992907801425,0.35104566794707637,0.3649956391842491,0.33243706154281155,0.045502021578704324,132
0.1637099266052246,0.032576896178560896,0.001904296875,0.00010973310871628435,relu,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.36153198653198665,0.3518518518518519,0.363009527903145,0.3826824583866837,0.3328531796841656,0.35838819847325865,0.016181901907171434,85
0.39183998107910156,0.03818930783666424,0.0026628971099853516,0.0002598740638850841,relu,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3388047138047139,0.34217171717171724,0.3404882154882155,0.34362996158770803,0.3333333333333333,0.33969025924053864,0.0035556777866165065,98
0.06559338569641113,0.008924877179652145,0.0012230396270751954,3.2102298072348696e-05,relu,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4438176087112258,0.46652697184612096,0.5597105809871769,0.48133895600215254,0.43143081148286294,0.4766432791213817,0.045090090678329496,37
0.08549203872680664,0.02675603006860676,0.0013699054718017579,2.1467948148411966e-05,relu,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4499605988967692,0.41261014399312285,0.5315746113618455,0.4780405091948264,0.49880309525134997,0.4741426064418776,0.040789483445586486,40
0.13246631622314453,0.037407498361734334,0.001534271240234375,7.786188671802086e-05,relu,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4687746256895194,0.4385790529407551,0.5206318504190847,0.5056296275677782,0.4811000389689918,0.4829026053862805,0.02869959648321967,32
0.08574457168579101,0.010700715123513508,0.001528167724609375,0.0002280173566103274,relu,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.47302815387921787,0.38605021849702714,0.4640823124865679,0.41488754662361516,0.3411665646050214,0.41598967465419284,0.049101647158713166,62
0.21410093307495118,0.10232644720336154,0.001903867721557617,0.00010533036011519942,relu,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3807668887456122,0.39813023855577057,0.4790457769181175,0.4832224572732839,0.39716593367848724,0.42761765404321017,0.04410740469773895,58
0.5560811042785645,0.1395584736992333,0.0026715278625488283,0.000236449281593378,relu,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.42243355541227895,0.38990078085822777,0.5554391432051008,0.5059706062461726,0.4645358978641281,0.46758772414555033,0.05886804248172384,44
0.07624125480651855,0.023360584164307495,0.0012160301208496093,2.437407601568936e-05,relu,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4545723189340211,0.4360538004155027,0.5114979583064692,0.5235020133979105,0.49675026443244447,0.48437575269642413,0.03361077737271329,31
0.08493638038635254,0.033525993544921875,0.0013476371765136718,2.3602524171292466e-05,relu,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4719535783365572,0.4528888172505195,0.5592270219929796,0.47343613724507777,0.4644547124645104,0.48445198218189833,0.03817884285869743,30
0.13837699890136718,0.018124607525990592,0.0015044212341308594,1.234722840902715e-05,relu,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.48150834587004815,0.4382208610932017,0.558089762876997,0.558258642765685,0.45227458293900424,0.4976409680178394,0.051328748606994094,17
0.12026724815368653,0.027658494893486454,0.0014156341552734376,1.8566057523662363e-06,relu,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4731535210258616,0.43984167920338146,0.5765455978221937,0.5314952958859879,0.4894134238898476,0.5020574517465506,0.04757098601477978,10
0.17970027923583984,0.013947942642036111,0.0020333290100097655,0.0003355430475121362,relu,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4688820832437855,0.42776165914463793,0.545821692098288,0.5221056245244855,0.4854562155541947,0.48995200984954285,0.041254754434106485,27
0.6065438747406006,0.25328057854427016,0.0028059005737304686,0.0002518692236582467,relu,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.46793287484776863,0.4498800057310697,0.563982018769253,0.5252347417840375,0.4965786153018241,0.5006821361470966,0.040757891229210266,13
0.05463495254516602,0.007948765514520064,0.0012214183807373047,7.338367396044298e-05,relu,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.41923669317286355,0.38255784798338005,0.5597105809871769,0.5290226205719164,0.49014873165209966,0.47600551647876954,0.06637558603826896,38
0.08975076675415039,0.03366138869060758,0.0013583183288574218,5.538754552028997e-05,relu,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4774249588079376,0.39933018124507497,0.45450963536069927,0.5564447289799402,0.5001182987251572,0.47736879649872294,0.0517095078212702,35
0.13274602890014647,0.045361715941951875,0.0015023231506347656,1.989925502955843e-05,relu,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4611988681137619,0.45427681065978953,0.5820169782935741,0.49270259236578884,0.4946858356993078,0.4969889503067311,0.0456040763302438,20
0.0976789951324463,0.011292379890998093,0.001408863067626953,1.1382733204928038e-05,relu,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4705029013539653,0.4230066623683646,0.5382459345225304,0.5727513963888734,0.5002087624561599,0.5008052577108807,0.052060770485732495,11
0.22354726791381835,0.0841143482566838,0.0020339488983154297,0.00022106368135585576,relu,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4848126656637296,0.4554767533490939,0.5651819614585574,0.5016840171463564,0.47986370131195605,0.49742954223232777,0.03703950919875705,18
0.6112621784210205,0.17474610119142386,0.0027022361755371094,0.00023096157957201984,relu,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.45812737302099016,0.45848556486854375,0.5731159108818684,0.5991064966876356,0.48011421625934797,0.5136897360327952,0.060129804772069265,4
0.07160310745239258,0.020961403895431337,0.0012774944305419921,7.713383076295017e-05,relu,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4404506053442225,0.4665896554194428,0.5352371230030806,0.49443532075191593,0.5074551392677541,0.4887865788009202,0.032815482475627177,28
0.07534689903259277,0.01919423997743057,0.001366424560546875,2.9376187726740794e-05,relu,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.47687871624041855,0.4469338777849417,0.5773873486639445,0.5103244632485293,0.4599292063315333,0.49432627584927147,0.04672683562406208,23
0.13529505729675292,0.0623523571582055,0.0014991283416748047,6.938595105520278e-06,relu,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4920929149652555,0.46052725839959896,0.5526183824056166,0.4842894653825456,0.4666884707454211,0.4913044209027358,0.0327928714206147,26
0.10993561744689942,0.03507301653486547,0.0014445781707763672,4.425064243092489e-05,relu,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4600436994054017,0.466965756859374,0.44070133963750996,0.5384122919334187,0.47887787860231207,0.476877419700871,0.03306165419397272,36
0.2004708766937256,0.033503933140100764,0.0019933223724365235,0.0002029853049257011,relu,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5105935238913963,0.45036356472526706,0.5380757933949425,0.5594949804227207,0.5113218838724043,0.513886773770032,0.03667059686040897,2
0.5833339691162109,0.13920666382560237,0.0026078224182128906,0.00020979805400903105,relu,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4639569453399242,0.44303854144279686,0.5202557489791534,0.552327469427898,0.524000723709848,0.5005705968922851,0.04066081335866659,14
0.06837468147277832,0.02220216917565788,0.0012077808380126954,3.242401514454818e-05,relu,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4629898273515296,0.433591231463572,0.5134142846908806,0.5426896027018501,0.4021855109577094,0.4709684135848186,0.05117141531784455,42
0.10605354309082031,0.0431478172746715,0.001378917694091797,1.0258761105301868e-05,relu,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4513306827136615,0.35496812092556784,0.5555645103517445,0.5582586427656849,0.4937788788064355,0.48261241311194597,0.07549078381089866,33
0.14299702644348145,0.041598974572105075,0.001510286331176758,1.3170204328279193e-05,relu,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49154667239773636,0.44699656135826366,0.49142130525109257,0.5411238842806508,0.49930180556328746,0.49397664984721196,0.02988743018143916,24
0.08249907493591309,0.01579875854282363,0.0014105796813964843,5.731177990128147e-06,relu,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4288541442796762,0.4267318575829215,0.543654631420589,0.3989264970587689,0.5030896843511663,0.4602872243245939,0.05415516252933743,48
0.2315514087677002,0.06539169855126382,0.0020132064819335938,0.00029156457490670396,relu,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.44219679060104605,0.47104914392148445,0.5680027222580415,0.5508429364063167,0.4993018055632875,0.5062057653320535,0.047361961416871205,8
