mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.19708676338195802,0.046858499520997465,0.0027414798736572266,0.0007388857045539791,logistic,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5215849996337801,0.5823079176737713,0.5720316893911026,0.5396353138716234,0.536162989365776,0.5503521546594669,0.022965063579739303,64
0.3250953197479248,0.03310304967664213,0.00326385498046875,0.0007452382914941476,logistic,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5215007690617446,0.5614700065919578,0.5740912061205461,0.554430435679147,0.5042382242908063,0.5431526787843346,0.02608415780968078,74
0.4404007911682129,0.06579577650262255,0.004997873306274414,0.0007306263597756861,logistic,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5203654874386582,0.5666300446788252,0.5785957106250504,0.5594456063864259,0.5412481220726427,0.5532533020041098,0.02042892644452123,57
0.3931452751159668,0.1670748101536895,0.003141021728515625,5.074734835659555e-05,logistic,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.5551820112795722,0.5410985557684824,0.5389798804018028,0.5,0.5270564566411514,0.022783211351616046,88
1.1593085765838622,0.3147461280828017,0.0056536197662353516,0.000535708986528457,logistic,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5215007690617446,0.5981798872042774,0.5720316893911026,0.5533846878958376,0.5369951689398179,0.5564263382881599,0.026821541123407358,52
3.3861948013305665,1.0760658951629718,0.011321687698364257,0.0014322566402193962,logistic,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6045594374862667,0.571606972826485,0.5808865099818645,0.5623508704745633,0.606743600318143,0.5852313844006236,0.017684987485674257,46
0.09297060966491699,0.011537859242230348,0.0016988277435302734,0.00025475971135635546,relu,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5251519812495422,0.49999999999999994,0.5295380955527654,0.5138377470763249,0.6060955312693317,0.5348991235101599,0.03700958390199977,80
0.11714720726013184,0.005453284903918985,0.0017124176025390624,3.7274394511734136e-05,relu,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4963414634146341,0.49999999999999994,0.6309353363143094,0.5686216749639144,0.5600642177512003,0.5511568661359004,0.04975495266503703,63
0.1713787078857422,0.008631003427021016,0.0027663707733154297,0.0006397863483781132,relu,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.5696550208745331,0.5,0.5727678439921053,0.5301204819277109,0.5344997115947067,0.031941364384593975,81
0.17089900970458985,0.0036360498440244585,0.0021925449371337892,0.000499085419732847,relu,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5015015015015014,0.5135135135135135,0.577156618721411,0.5,0.6048030753822135,0.5393707401902057,0.04325937679070842,77
0.39200968742370607,0.015619713018568616,0.0032629966735839844,0.0005711733545689156,relu,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.49755501222493886,0.5,0.5,0.49951100244498775,0.0009779951100244433,144
1.1076874256134033,0.010589080871359647,0.006362819671630859,0.0011996118183096403,relu,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5015060240963856,0.500300798882863,0.0006021049724308156,107
0.10008659362792968,0.01264641074996053,0.0017918586730957032,0.0002828533795014047,relu,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.498780487804878,0.49878048780487794,0.515015015015015,0.5681650808613427,0.49755501222493886,0.5156408450124325,0.02702382281786833,98
0.12001910209655761,0.010224669050258262,0.001747894287109375,6.93094578548903e-05,relu,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.5015015015015014,0.5,0.5,0.5,0.5003007050176861,0.0006009039256845686,108
0.1704735279083252,0.008787529968740923,0.002113962173461914,5.2496197966092094e-05,relu,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5672929026587563,0.6059181132351864,0.5861362585078967,0.5,0.5161243997996877,0.5551366762462607,0.040612902798134023,54
0.20062270164489746,0.029479337956225666,0.0019567012786865234,3.125302921268651e-05,relu,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5015015015015014,0.5624075294807002,0.6096720192074715,0.4987775061124695,0.5,0.5344892669275093,0.044685798215460135,82
0.40308480262756347,0.03594320830911369,0.0032243251800537108,0.0006041778643506496,relu,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5284369735589247,0.5591445103640225,0.516476133835547,0.4963325183374084,0.6692491236338999,0.5539068276445996,0.06111360587344986,56
1.1314399242401123,0.04149740103079995,0.006443452835083008,0.001384484370836865,relu,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.10149898529052734,0.01483903193361401,0.0016531944274902344,0.00021301522593306668,relu,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5931701873022166,0.5148834948596341,0.4865194273426223,0.5189142437547484,0.03819591999256898,94
0.1134796142578125,0.003265916097945636,0.0017305850982666016,2.242382189314948e-05,relu,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.540357430601333,0.6014465685197392,0.6743026645227134,0.5242031696468024,0.540876218811677,0.5762578909085023,0.05566848287729623,47
0.17201480865478516,0.0068856098287151096,0.0021151065826416015,7.013974744143306e-05,relu,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5450923498394556,0.5090063156956972,0.018027817829798405,103
0.18331403732299806,0.01362147945055139,0.0019200801849365234,1.8502633546818594e-05,relu,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5030030030030029,0.5,0.6559563437122574,0.5317498325927252,0.0620618406645966,84
0.3962993621826172,0.01721747409749722,0.0033882617950439452,0.0007200397496072024,relu,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5578261188017286,0.49999999999999994,0.5120120120120121,0.5,0.5113927593012637,0.5162586937533244,0.02145017213908138,96
1.1329581260681152,0.04898363387592853,0.006585407257080078,0.0012546867861843044,relu,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5903287150230916,0.5,0.5,0.5180657430046183,0.03613148600923665,95
0.09141106605529785,0.007312512357927203,0.0016436100006103516,0.00018013803429018125,relu,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5865304328718963,0.5255255255255256,0.5,0.5,0.5150602409638555,0.5254493842704856,0.032056783198553075,89
0.12067360877990722,0.008475790245651444,0.0017217159271240234,3.6843994891321303e-05,relu,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5913188205143313,0.5135542168674698,0.5209463398112978,0.035546059430552966,91
0.17153735160827638,0.003495388363097182,0.0021085739135742188,2.9158114603268388e-05,relu,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.6107595400278327,0.6027261980807214,0.560067899961705,0.5210843373493976,0.5589355754889763,0.043628225883648904,51
0.16996994018554687,0.0030565031180203256,0.0019324302673339843,2.6682181509901354e-05,relu,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6840437998974584,0.5330330330330331,0.5,0.5,0.5,0.5434738778618208,0.07149899526962691,73
0.39157915115356445,0.012037479599044953,0.0033977985382080077,0.0005650859050014167,relu,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5487598315020473,0.5075301204819277,0.5112428179029987,0.018968070462763293,101
1.112066888809204,0.01061750731016545,0.006511545181274414,0.0013455407845396397,relu,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.5195195195195195,0.5,0.5465983739358411,0.5,0.5132162798084801,0.01831205560361467,100
0.10681843757629395,0.01548116017862735,0.0016265392303466796,0.00018340067114348336,relu,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.598824434190288,0.6152420713396324,0.5715801375948075,0.5919595251421333,0.555722891566265,0.586683705252022,0.02086849306140656,45
0.13094606399536132,0.006743121221970573,0.0017245292663574218,5.526343120695115e-05,relu,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6081154325056765,0.6217205009887936,0.5875386388833821,0.6378288213980617,0.6008336524582437,0.6112050301254403,0.01729550335308048,43
0.19945340156555175,0.00654608904827966,0.0020836830139160157,2.2985628437796096e-05,relu,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5875595107302425,0.6104555775287482,0.6121206781353481,0.5652377235101776,0.5884835184257814,0.5927833407081953,0.017263769241368177,44
0.18044772148132324,0.010385587138096548,0.0019342899322509766,1.9192325398920162e-05,relu,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5596865157840768,0.5630630630630631,0.6212361505760039,0.5,0.5,0.5488302320244798,0.04544411393128332,66
0.4310554027557373,0.018921171788675254,0.003271961212158203,0.0006163562614902771,relu,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5476745037720647,0.5795795795795795,0.5923221510018576,0.5739903378796358,0.5271084337349398,0.5641420511428709,0.023540605653078448,48
1.1279874801635743,0.01391529125416592,0.00657958984375,0.001491214525891931,relu,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6004174906613932,0.5435435435435435,0.5633420706770339,0.5399188440804784,0.5647590361445783,0.562406785472613,0.02151505837243045,50
0.28292222023010255,0.07795246941657294,0.001671600341796875,0.00018924599331723326,relu,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7025269171610635,0.7610781513220539,0.7187933654926321,0.7162488585147436,0.7157517600966211,0.7228883292370648,0.019936036751322318,42
0.3719367027282715,0.06183094834410465,0.0017825126647949218,6.108107180869e-05,relu,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7351864059181132,0.766428623745697,0.727244359273699,0.7206785577517897,0.7371380387073968,0.7373470025869415,0.01569155562399403,40
0.49254584312438965,0.08067404575571925,0.0021373271942138673,7.211058114430587e-05,relu,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7224199809565665,0.7379000952171683,0.7320278713921746,0.7207669308039003,0.7423999175184847,0.7311021918536296,0.008446931717780992,41
0.8718157768249511,0.11349492689434582,0.0019953250885009766,0.00011227910317928593,relu,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8149564198344686,0.8823335530652605,0.8520415280806478,0.8640159660647481,0.8609155448198662,0.8548451518236762,0.02226448581543511,34
1.25628719329834,0.17438847523367676,0.003275442123413086,0.0006133834666033035,relu,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8433018384237896,0.8461986376620523,0.8661791375727805,0.7860046543140778,0.8828504727958288,0.8449125129377963,0.03273936947702361,37
3.6777050495147705,0.4217029444773293,0.006447839736938477,0.0013178961072207028,relu,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8181645059693841,0.8672196586830733,0.845198499232729,0.8545563672784047,0.8895300026511915,0.8549179840661163,0.02364381556690641,33
0.4025913715362549,0.0849296604356082,0.0016834735870361328,0.00018225275107955135,relu,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8308174027686221,0.8387900095217168,0.8222905056645887,0.7648135328600466,0.8374930038000413,0.8188590313207471,0.02762783372877803,39
0.543830394744873,0.23182334575440028,0.0017105579376220704,3.442209468528539e-05,relu,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7939353988134477,0.8793305500622574,0.8736205643296109,0.7446681591893245,0.8747532918961911,0.8332761061998888,0.054516324179411456,38
0.9099919319152832,0.13850932780585756,0.0021240234375,3.454335545811315e-05,relu,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8389804438584927,0.8595290412363583,0.8599345066337732,0.8710858102335994,0.8913195569564322,0.864152649174002,0.017080651769029506,28
0.5382755756378174,0.15774417418380582,0.00193328857421875,2.083369155960132e-05,relu,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8419834468614956,0.8878744598256794,0.8835326769312101,0.8961211594544438,0.9093918461130587,0.8837603256272366,0.02268626998570708,12
0.963175916671753,0.23566788817704695,0.0033754348754882813,0.0006562708716990768,relu,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8627298029737054,0.8940635757708928,0.8886612774143338,0.8893532565469703,0.9013130762659439,0.8872150676180705,0.013057140935685461,3
2.9495501041412355,0.4133406778837384,0.007052707672119141,0.0024514934713866627,relu,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8625320442393614,0.8731341097194756,0.8726770780560512,0.8895300026511915,0.8959628244027454,0.8787537814436586,0.012196486941931865,17
0.43069891929626464,0.13318942659635483,0.0016685009002685546,0.00021346819961980058,relu,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8372958324177835,0.8759540027832712,0.7829724590115787,0.8492576663622707,0.8816279789082981,0.8454168343090207,0.03527981549229859,36
0.5817979335784912,0.08527326331601043,0.0017444610595703125,4.466246312333152e-05,relu,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8511828902072803,0.881396030176518,0.8577685264726831,0.868445665301794,0.8907524965387222,0.8699019467417023,0.014605920891854947,26
0.9035275936126709,0.14315461204776822,0.0023451328277587892,0.0003648177732410122,relu,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8524939573720062,0.8904050391855269,0.8695676116214015,0.8806890152296226,0.8840729666833594,0.875439825030417,0.013326007165466136,20
0.478303861618042,0.11431517429247517,0.001964902877807617,9.780947205967264e-05,relu,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8575624404892699,0.8876840254889035,0.8795861876546472,0.8988496774383599,0.9052640881373908,0.8857734166450572,0.01666734149881396,7
0.949359130859375,0.20031620309371984,0.003305864334106445,0.0007051752289538551,relu,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8617922800849631,0.8918076613198564,0.8816457043840907,0.8876520752938405,0.9015966064747991,0.8848892566866141,0.013259117429859848,9
2.6445295810699463,0.8397474646019993,0.006371212005615234,0.0013693289209248981,relu,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.852395078004834,0.8771661905808247,0.8710691131229029,0.896316316611188,0.8925420508439627,0.8778817667872252,0.01582011778058794,18
0.43426804542541503,0.1180084222518398,0.0016383647918701172,0.00017922763016994686,relu,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8295978905735003,0.8891855269904052,0.8702320902809901,0.8542360149645036,0.857443220314019,0.8601408634986151,0.01961010150632408,31
0.48346195220947263,0.1313050864049339,0.0018224716186523438,0.00014193008151384116,relu,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.845923972753241,0.8787665714494982,0.8736205643296109,0.8509404365628773,0.819597460747636,0.8537843975693524,0.021239312238260488,35
0.6910851955413818,0.08480999841254407,0.0021263599395751954,1.5668001226354304e-05,relu,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8463048414267927,0.8850545667618839,0.8648905629345728,0.8861460511974549,0.8788994609243822,0.8722500168366363,0.015029260877201932,24
0.41322875022888184,0.053146733247757275,0.0020659446716308595,0.00026554694441187067,relu,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8472350399179668,0.8905954735223028,0.8765831846516443,0.9011179191091998,0.9010111350045659,0.8832912192980972,0.020155183422128905,13
0.8710204601287842,0.2576828886741826,0.0034760951995849608,0.0008195933114744219,relu,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8623489343001538,0.8908774628286823,0.8721851435787866,0.893569387574749,0.9136447992458834,0.8865105935407745,0.017854515308063774,5
2.384362077713013,0.4647842455741325,0.0076138019561767575,0.0031832534801692924,relu,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8799018530725848,0.8873104812129202,0.878708782131765,0.9037580640410051,0.911571714731788,0.8922372093764258,0.013157205583055177,1
0.4577774524688721,0.07025516032505505,0.001714801788330078,0.0002063133156890877,relu,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8396359774408554,0.8837434995971581,0.8517625204666771,0.8732472677998055,0.8941364479924588,0.8684932816785947,0.020129197427991845,27
0.4779336452484131,0.06081969007576664,0.0017375946044921875,4.537951785907171e-05,relu,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8310993920750018,0.8770819600087894,0.8643325477066309,0.8545195451733585,0.8923468936872184,0.86386564048309,0.020724472511594115,29
0.8554656982421875,0.09276287556003115,0.002260112762451172,0.0003308764966346574,relu,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8594374862667545,0.8864645132937815,0.8722916070104333,0.8948102925148026,0.8998954252216692,0.8825667102204705,0.014873170536954985,14
0.4904330253601074,0.13839614406875286,0.0019979476928710938,0.00015874080164299633,relu,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8699553211748334,0.8942540101076686,0.867508094891958,0.8886094500250391,0.8875637022417299,0.8815748909386543,0.010763676765070578,15
