mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
4.332713484764099,1.8137019306019213,0.013166308403015137,0.001404419271870341,logistic,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.548139299875274,0.6380429057459442,0.6267982047409407,0.6430476557730004,0.6139701709832921,0.038502705808794044,46
0.3401528000831604,0.19659729175353213,0.0027412772178649902,0.0003419806975411692,logistic,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5612242415781435,0.6401316156408121,0.5239296464110886,0.6443261581119482,0.5923979107664905,0.05155000774403759,61
0.57829749584198,0.15229249474154294,0.00347822904586792,0.00021672343099397528,logistic,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6388682958851821,0.6378907275852095,0.6095449266180974,0.6143490655685777,0.6251769855453351,0.013329489403835078,44
0.600824236869812,0.25603099400601165,0.005747020244598389,0.0007894981930363135,logistic,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5692104260714692,0.6378225336703414,0.6177262704304063,0.5695762350057153,0.5985771922564843,0.03004625213362117,56
0.22958457469940186,0.0338725891553477,0.0036453604698181152,0.00029854844423127437,logistic,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5541358185463765,0.5542701672076008,0.5266641570989398,0.5791531433100893,0.5535564627790951,0.018559480312174026,103
0.8893527388572693,0.46847497601017124,0.0065667033195495605,0.0007588739476337075,logistic,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5540104441706273,0.56249545219999,0.632772965222594,0.5755754790749489,0.5811885682614772,0.03073743431769458,71
2.900167763233185,1.2294546187761037,0.012792229652404785,0.0007854426892025494,logistic,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5800217530174919,0.6374204804471377,0.5445976198892424,0.5995097161587087,0.5903963906023489,0.033534239327168744,64
0.15409523248672485,0.027338259540419754,0.0022237300872802734,0.00027716182893312754,relu,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5529169533746192,0.557419507171765,0.533371894983772,0.5158133371282894,0.5398953435013979,0.016574930326175158,117
0.167228102684021,0.01819447671428782,0.0024831295013427734,0.00014247101132276168,relu,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5556393453990708,0.5538577717792986,0.5652525864614942,0.5653742392872828,0.560025868901606,0.005319755303241767,95
0.27361416816711426,0.04955225014829151,0.00344771146774292,0.0002932012698506394,relu,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5594405594405594,0.5483627365917926,0.5357552192122712,0.5628179997214993,0.5515983919879378,0.010589815210097064,106
0.21671628952026367,0.02673159239902804,0.002272486686706543,9.361299891771925e-05,relu,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5373774283266906,0.508355024261705,0.5483007625107308,0.525391775656887,0.5298540380201179,0.01482302002574008,123
0.5240651369094849,0.04306876760954172,0.00429147481918335,0.0008441639729358836,relu,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5635851562625017,0.5113917542337477,0.5255096029221162,0.576176092082773,0.5441677263368423,0.026568616955236747,116
1.3711947202682495,0.1301638584349112,0.00968480110168457,0.000714430591348064,relu,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5431502136307629,0.5499052026093382,0.5428677014042868,0.5647866331853606,0.55017253634471,0.008889985057553302,111
0.1427001953125,0.04040949801097861,0.0024663805961608887,0.0005341567905074113,relu,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5541937119404965,0.5565802187597996,0.5290734951392428,0.5477078006240255,0.5468971204108939,0.01078352778263338,114
0.19491702318191528,0.0393434514878566,0.0023731589317321777,0.00033032562338684927,relu,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.532785410754321,0.5567177608534977,0.5402326552909797,0.5787736477025978,0.5521157047695454,0.017652649223449463,105
0.2900179624557495,0.07204335083268973,0.0035147666931152344,0.0009681605624103249,relu,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5568055133272524,0.5016929358676167,0.5239296464110886,0.5745578799661515,0.5392456606671782,0.02828240633738063,120
0.2410220503807068,0.05360737076483868,0.0027520060539245605,0.000509829446650392,relu,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5582830594272241,0.5376488584975804,0.5623420999879113,0.5836711303307274,0.5604769665395366,0.01633259400365025,94
0.552985668182373,0.058021993360747266,0.004305541515350342,0.0008444976793548765,relu,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5692953118582409,0.5504300695180863,0.5384973810212411,0.5738187816660776,0.558015514149742,0.014274659399316384,97
1.269976019859314,0.13374232465472208,0.008961498737335205,0.0005713409715197287,relu,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5444357320787526,0.5658597161138572,0.5482219559632073,0.5754255171010207,0.5584786396502781,0.012688902573667313,96
0.10952848196029663,0.00384098196034831,0.0024272799491882324,0.0005346783787246833,relu,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4973497792877577,0.5311920905770321,0.5302923187334639,0.5470031323689861,0.526441031801313,0.018079768684982667,125
0.17682743072509766,0.009541541258983937,0.0023432374000549316,0.0002548353004021539,relu,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5353037963903583,0.5401670007568278,0.5343933196531288,0.581382680004101,0.5478005255767229,0.019499348210239065,112
0.2223140001296997,0.04297021369351934,0.0039893388748168945,0.000609146323780717,relu,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5716250956229652,0.5504675600115684,0.5297636262641565,0.5923031251769322,0.5610434775629359,0.023332584660747554,93
0.23722362518310547,0.04379747535686263,0.0026709437370300293,0.0002972753857480227,relu,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5664442346364543,0.5484368865087041,0.5451354937038925,0.4745722640738548,0.5336747201400968,0.03505140435136935,122
0.571833074092865,0.10607635208490679,0.004417717456817627,0.0010012012792551435,relu,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5379387965200323,0.5605340345348389,0.5352227011824043,0.5690628447786454,0.5506842377178233,0.014456971656045037,108
1.2546887397766113,0.08171694944106575,0.00921255350112915,0.0009513482751112727,relu,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5560320686178809,0.550825335669194,0.530880689947498,0.5664277986653385,0.5510448139889977,0.012918314381697786,107
0.10611450672149658,0.031387067900261335,0.0021932125091552734,0.00038995022258646116,relu,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5671221023643496,0.5501176795194419,0.5579258728781528,0.570454583710151,0.561405109808032,0.007970118811017257,91
0.13119548559188843,0.01584794298228741,0.002222895622253418,9.081283557966057e-05,relu,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5814854350520728,0.5745690994118609,0.5504323648544222,0.5929917260776223,0.5748740802287308,0.015560963479947924,75
0.20428776741027832,0.01708567623440781,0.003609180450439453,0.0009831013830567405,relu,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5730003741228392,0.5484242357756819,0.5496534807245307,0.5918876693001826,0.5657404822880543,0.017987849215929365,80
0.17140847444534302,0.017770706136060507,0.0022452473640441895,4.9405994870586546e-05,relu,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5632862396552919,0.553343339416766,0.5307796951487301,0.5789366165824279,0.5565899473503506,0.01746287204622608,99
0.4288902282714844,0.04379475965865091,0.003717184066772461,0.000529557049720418,relu,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5667643267067238,0.568507366789628,0.5364660083642057,0.5797782399054934,0.5628835694524188,0.016039265553063387,85
1.138992428779602,0.14407037951955018,0.007825016975402832,0.0016009970599883394,relu,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5674974437698339,0.5638959899207823,0.5401676207614702,0.57327784740298,0.5612149467094283,0.01259590442719397,92
0.17565327882766724,0.060032806385065994,0.0024919509887695312,0.0007385418132769284,relu,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6243084061576131,0.6155473630516596,0.5938341145127995,0.6154531223460173,0.6122950936041985,0.011242422958398068,48
0.26185673475265503,0.04893193630846925,0.0021923184394836426,0.00010170604813405152,relu,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6100774143660594,0.6049129444885833,0.5946007568489011,0.632092015443023,0.6104186635341138,0.01368979010213152,50
0.30825042724609375,0.05235186293557608,0.003298044204711914,0.0006741120157655358,relu,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6033937852568011,0.6092346472735545,0.6077262551281639,0.6294569693297158,0.6124456147174817,0.010046495467454826,47
0.19614309072494507,0.02652866800314907,0.002375483512878418,0.00018760629879917095,relu,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5863909230515401,0.5836747184427001,0.5804721965909665,0.6087147799767101,0.589808712880515,0.011107358106211258,65
0.48217225074768066,0.037818704989173446,0.0037268400192260742,0.0008029504590034875,relu,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5951277443722011,0.5773437652939973,0.5691033957205749,0.6066826422075627,0.5870665785145069,0.01471732634027879,67
1.489004373550415,0.5480694396420239,0.008819520473480225,0.001454176055302906,relu,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5806551545721435,0.5967795389075601,0.5711607821894142,0.6151516681739376,0.5909317498643456,0.016706957813450964,62
0.17629963159561157,0.013803017619790544,0.0020679235458374023,0.0003171388564029999,relu,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6371465537014341,0.6334986146985634,0.6231731035548639,0.6363842943906571,0.6325541105557065,0.005580932413817826,40
0.23839545249938965,0.05121205604656801,0.002591371536254883,0.00015133120442942756,relu,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.641765103830124,0.6370934082108981,0.6191195395861356,0.6530974033625148,0.6377713670059295,0.012233324661894722,36
0.4030684232711792,0.1421801952272502,0.0034363865852355957,0.001111892584964929,relu,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6446329880698223,0.6552888559415783,0.6130338378482599,0.6525067368121451,0.6413726036477931,0.016811303601901157,33
0.26867032051086426,0.07801249263875683,0.0024355053901672363,0.0002247930287417017,relu,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6112932446180296,0.6451995731624208,0.6182167072941198,0.6462090990192794,0.6302218206126954,0.01567337919576187,41
0.8691651225090027,0.2575925431605783,0.0038831233978271484,0.0006820687819974585,relu,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6324727542375297,0.6432936525085571,0.6241639237397456,0.6589313832155825,0.6397116969425305,0.012998356511783198,35
2.0051533579826355,0.5767400931591405,0.008142471313476562,0.0011640495171135526,relu,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6613452107218383,0.652698087393849,0.618153202988834,0.657877058725415,0.6475296227111499,0.017226193763903008,24
0.2655913233757019,0.03847250405480588,0.0020818114280700684,0.000397853904832234,relu,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6634768969950063,0.6570583887657058,0.6417936370216328,0.6580163091297768,0.6550927237354105,0.008054541068128326,5
0.329087495803833,0.09378216511192852,0.0021865367889404297,0.00011221856240967943,relu,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.669200778705237,0.6572526283052116,0.6390461194278798,0.6430843811543706,0.652159393338483,0.011946843548601965,12
0.46519601345062256,0.09786991904097152,0.0036312341690063477,0.000981125311052135,relu,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.664965801052363,0.6656426960207995,0.6457836966850753,0.6550683321627118,0.6578726507767426,0.008133911299743744,2
0.3387162685394287,0.10328072152717177,0.002345263957977295,0.00022549875588128834,relu,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6290085772351219,0.654021289429195,0.6414041949566871,0.6606000927315879,0.646249391420216,0.012117758576688707,27
0.6463683843612671,0.16303692320510962,0.004092156887054443,0.0007287645274407068,relu,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6566306467671574,0.6491975279913625,0.6345151255013397,0.6612397264571178,0.6503996128378102,0.010121550454754649,18
1.8715222477912903,0.3460835886678976,0.007721066474914551,0.0012176422268873547,relu,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6755818814920843,0.6524720363395536,0.6442527073492079,0.6514539425462014,0.655952394881994,0.01177975381749507,4
0.1890907883644104,0.0120877864014356,0.002100348472595215,0.00029934136235897497,relu,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6531896685076674,0.645589160334836,0.622872414494896,0.6466360315777071,0.642080629211556,0.01145909125013423,32
0.2791237235069275,0.09337346496845438,0.002059757709503174,2.646305267343057e-05,relu,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6737233150079358,0.6103794924415101,0.6337507785015738,0.6592718581053683,0.6442899077261788,0.024255436268469887,31
0.44120001792907715,0.14930690796040363,0.003598630428314209,0.0007999581166396917,relu,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6713907952170399,0.6554512839662946,0.6171998732974343,0.6620568661926033,0.6515396409531173,0.020606773481465026,15
0.34435635805130005,0.07902193040403527,0.002233266830444336,0.00011187688619232128,relu,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6694769793976769,0.6562576065995087,0.6555572388022017,0.6593338321864304,0.6601614578053513,0.00556852737944362,1
0.7748223543167114,0.15445448846005397,0.0036803483963012695,0.0005921717708770763,relu,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6560513449568921,0.6471905861555548,0.643864030396374,0.6494348116829559,0.6491392602483976,0.004459372729189935,21
1.8541101813316345,0.9347660191973823,0.008197486400604248,0.0007739214779511733,relu,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6501591631493786,0.6360711458756947,0.6458586776720393,0.654716380591248,0.6467000710204166,0.0068902279883191865,26
0.16332101821899414,0.04356482350117699,0.002151012420654297,0.00022671030752605345,relu,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5904018684437685,0.6502322563773544,0.6241769306456475,0.6362205603987152,0.625242598554591,0.022148227795958236,43
0.27027738094329834,0.11131861071983055,0.002381622791290283,0.0003153196972414453,relu,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6241339442534898,0.6553467076513478,0.6385556825641662,0.64482807165734,0.6407097608855249,0.011303976760287125,34
0.47493499517440796,0.08546781850069295,0.003325819969177246,0.0008538315995058664,relu,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6751048472819167,0.6570583887657057,0.6440897384693779,0.6508778131259574,0.6567953277669136,0.01153395567377318,3
0.3566352128982544,0.06902779588104684,0.0024480223655700684,0.0001272759321315928,relu,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.65569977708974,0.6575797005414512,0.6348548352790134,0.6528089560963368,0.6502420682960987,0.009038845203051208,20
0.7408899068832397,0.12997992219673365,0.003916800022125244,0.00046217308958683477,relu,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6792726888304099,0.6355325663110793,0.6334485592173822,0.6569122523523372,0.6513052708324167,0.018589772858976818,16
1.4281715154647827,0.46705879045283866,0.008610129356384277,0.001320079229299828,relu,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6447202420137006,0.6581113545222953,0.6461103995568471,0.6526972497280027,0.6504085532972176,0.005372466832645053,17
0.18893778324127197,0.04795608026613011,0.002010524272918701,0.0002650081963221771,relu,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6207048987467988,0.6567017212014834,0.6146160896956231,0.6476283819868125,0.6349105057848509,0.017678963271634048,39
0.25241440534591675,0.0520793784807984,0.0024312734603881836,0.0004127906495122767,relu,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6726267433085077,0.6453403010246538,0.6427729805248364,0.6534248713463984,0.6535514772551663,0.011704779397189785,9
0.4888079762458801,0.23513031963408335,0.003245055675506592,0.0007690528668528442,relu,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6623193969816711,0.6517826175603992,0.618115712495352,0.6607890754232217,0.6482625341114587,0.017853430289291802,22
0.4845309257507324,0.1818206527240611,0.002318263053894043,0.00024146555931440678,relu,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6712570978036928,0.6573219303134831,0.6373253822882666,0.6446781096834119,0.6526599643485407,0.01291064503047681,11
0.7775540947914124,0.2022196081389073,0.0037952065467834473,0.0008252084188702672,relu,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6513574276534901,0.648687666514119,0.6509015316014256,0.655743161045388,0.6516712100226992,0.00255728222088939,14
