mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.2789912223815918,0.12357504268856916,0.0026207566261291504,0.0003101216493439649,logistic,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6121801769339843,0.6012988055122475,0.5414751973606692,0.6271470958639569,0.5955386898389006,0.032513575560822405,57
0.46862202882766724,0.22956797941561602,0.00347977876663208,0.00034411022054819007,logistic,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6517063974453701,0.5942909919762955,0.6135977254747139,0.5801301914769571,0.609954559507151,0.026895483778943644,48
0.6850004196166992,0.20968331826501568,0.005668997764587402,0.0009739834855666036,logistic,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6360644208628111,0.6288894540165245,0.5977889790190957,0.6186528211978901,0.6203625936079564,0.014419316420290576,44
0.26107555627822876,0.07979242469424745,0.0035892724990844727,0.00034770979390191304,logistic,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5287222279548485,0.5358993636958312,0.5666940576802719,0.5778218482354219,0.5522626469528081,0.020515859941120627,106
0.7698968052864075,0.5541015717788862,0.0059860944747924805,0.000626791709181861,logistic,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5582350295224122,0.5113542637402657,0.6199978882905712,0.5693627687265016,0.5647147752401653,0.0386168511083624,85
2.204019248485565,1.2194776705533343,0.012668967247009277,0.001090096955714143,logistic,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6378589781296323,0.546649808872356,0.5446351103827244,0.5640926764998876,0.5733441897710879,0.03804924214879398,77
0.12557488679885864,0.02834717016741424,0.0023158788681030273,0.00042016083146410285,relu,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5139938082118308,0.5256220744025621,0.5117398802446522,0.4627987188962799,0.5035533292412636,0.024096527741996568,125
0.17017853260040283,0.03988598705671155,0.0023096799850463867,0.0004124141983985189,relu,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5535453427132587,0.5374048009254795,0.5250222265068502,0.5448837718190847,0.540222196072721,0.010467332990458163,117
0.2265625,0.04316600738435407,0.0035340189933776855,0.0008902767212549306,relu,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5390696260261477,0.5578841676722612,0.5238921559176066,0.5800314920145249,0.550214353681156,0.020997379772797368,111
0.210036039352417,0.04966297610836064,0.0023212432861328125,0.0002540572873596612,relu,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.5374101567102626,0.4064375002869171,0.5506978587572438,0.45691263655745445,0.0909832407981602,128
0.4247385263442993,0.048505671770319274,0.004266202449798584,0.0016193009932643225,relu,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5286035212059041,0.4711063259944306,0.5359388461191219,0.5558929699968936,0.5228716139546158,0.0315172209664671,122
1.052544355392456,0.09044169296670575,0.007280111312866211,0.0012503586261077935,relu,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.505448784624986,0.5500823128716498,0.51563430089411,0.5710230620092762,0.5355314936620382,0.026325684769045614,120
0.12013387680053711,0.02014029581298098,0.0021085143089294434,0.00033606197660427403,relu,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.519181842645111,0.5362858574408286,0.5418133769141192,0.5606290139694169,0.5394625439447309,0.014791767810643548,118
0.13891905546188354,0.015020326504922054,0.0020998120307922363,7.46054698024495e-05,relu,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5612934009623822,0.5621616852327715,0.5212173239744821,0.5580329885738158,0.5506875434724178,0.017072494307879292,110
0.2343236804008484,0.04477374590885019,0.0035320520401000977,0.0007472614989240876,relu,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5548136402906386,0.5553082198738029,0.5467422291388357,0.5779855822273638,0.5587085856030869,0.01163003568980488,94
0.20652037858963013,0.02615251550389077,0.0022621750831604004,0.00010263696570078297,relu,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5633931286105199,0.538727679766916,0.5474836227752453,0.5766680591707103,0.5565666889747054,0.014586696871201166,100
0.40620726346969604,0.020350977518535027,0.003786027431488037,0.0007344446961340802,relu,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5526609165053101,0.5426052679499126,0.5428302109108049,0.5572793531436162,0.5488444144758811,0.006339155290002351,113
1.021550714969635,0.0655001596806197,0.009585738182067871,0.00372200983377529,relu,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5521559242461949,0.5567313349976895,0.5390276037147723,0.591234263556639,0.5597810145534231,0.019274975368189888,92
0.12994980812072754,0.036627491534394895,0.0020350217819213867,0.00031554721461894404,relu,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5554621014851426,0.5732386485988341,0.5330398363272171,0.5665402701457846,0.5570746452747737,0.015252494733004659,99
0.17075246572494507,0.05351577772215763,0.002076268196105957,4.117002883708352e-05,relu,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.551628790867724,0.5345391328725879,0.5520987790340919,0.570605310796191,0.5522115520428129,0.012754972176582682,108
0.18613827228546143,0.011656749521457175,0.003330230712890625,0.0006903153769466345,relu,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5678030050120321,0.5451224867979904,0.5353481795687522,0.5806435817040271,0.5572324061742275,0.017920501321359805,98
0.20395833253860474,0.03450775247065358,0.0025464296340942383,0.000371134513006333,relu,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.561279444929725,0.5474576089634412,0.584437007554717,0.5796022641197615,0.5681822559573053,0.01476157806815384,83
0.3833550214767456,0.04221271548119022,0.0037116408348083496,0.0005495916304344572,relu,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5382212050029457,0.5451122369340089,0.5748516830171125,0.5755158003302224,0.5584068525844923,0.01693764438080752,96
1.1126445531845093,0.29696465823448215,0.008441388607025146,0.0007589822711936175,relu,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.529430904716946,0.528257120515869,0.541382618795132,0.568007755176366,0.5417565345019153,0.01599247104645377,116
0.11931979656219482,0.04016641385848596,0.002093195915222168,0.000297454792567797,relu,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5613806549062604,0.5342235109348502,0.5433420709136509,0.5699526701647593,0.5522248330044467,0.014150150736716,107
0.13038098812103271,0.009094304127549056,0.0022813081741333008,0.00031487064020062567,relu,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.571301830682009,0.5736604166505068,0.5287850478730649,0.5836550629763779,0.5643585308076785,0.02104159231428392,86
0.27374500036239624,0.065380884951088,0.003543078899383545,0.001048211782337438,relu,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5669708392031441,0.5483889614690066,0.538297686760041,0.5670429488032882,0.5551808583960915,0.012356180395057825,102
0.15944433212280273,0.014791143252573833,0.002346932888031006,0.00023918810723694772,relu,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.554490513300582,0.5360088340899762,0.5795425853750351,0.5921240889427527,0.5655238404747807,0.021774679594598636,84
0.5176344513893127,0.13091885689217123,0.003693222999572754,0.0005500570973648561,relu,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.548319003913575,0.5568677228274257,0.5536068150066029,0.5674935998371842,0.5565662398520527,0.007004606011382681,101
1.1998357772827148,0.28838544246713715,0.007300198078155518,0.0012166051018974514,relu,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5624596608578302,0.5533921878676329,0.5282716576459949,0.5919626502871466,0.5590219657442232,0.022760322863768247,93
0.1531659960746765,0.031212074351407763,0.002050042152404785,0.0003169853913156139,relu,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5939790962082448,0.6007275371922315,0.5770842801595718,0.6186903116913721,0.5976188779210213,0.014897351175573753,56
0.2201392650604248,0.06478037390142931,0.0024161934852600098,0.00031767704993743536,relu,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6019481977818599,0.602609541496805,0.5932962406981495,0.6285656137193784,0.606600345307999,0.013194760632980746,51
0.3237067461013794,0.07729812771685536,0.003284752368927002,0.00080240530580525,relu,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5994933385350019,0.604761874421252,0.5944125392693791,0.6287790799985922,0.6068559480243502,0.013167168684514821,50
0.24814927577972412,0.07318101413999051,0.0023705363273620605,0.0002280689232184129,relu,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5737448491433341,0.5933550685854411,0.5680995686297913,0.6068073554817988,0.5854963528259797,0.015460795568060778,64
0.5676192045211792,0.18046395237712926,0.003670036792755127,0.000668977198912136,relu,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5778373235171153,0.5692807698146491,0.5667950524790397,0.5969703090593865,0.5777180559261335,0.011839391740975603,73
1.3589692115783691,0.4137366644009992,0.007307469844818115,0.0014055940526256994,relu,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.57635356962667,0.5827331160731531,0.579305400620353,0.5926550767483959,0.5827573962693753,0.006140995687357469,69
0.22354042530059814,0.014052641006762933,0.0021259188652038574,0.0003177930231290562,relu,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6369400412050139,0.6378146385048421,0.6217675926053444,0.6622825742656072,0.6396986769500186,0.014507555324647321,38
0.2864801287651062,0.05108220488283964,0.002505064010620117,0.00035540893730496746,relu,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6541174112980316,0.6501822998330841,0.6209137274884889,0.655105057544082,0.6450875536510162,0.01406826765060458,32
0.40216338634490967,0.11402604950052182,0.004058420658111572,0.0017858854662556834,relu,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6593642587980946,0.6543415745933387,0.6118800487835483,0.6420430635701049,0.641923434993535,0.018443552926853308,36
0.36880505084991455,0.07609749347504466,0.0023120641708374023,0.0002228270359146026,relu,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6477450683932969,0.6473144155933857,0.6260835900284468,0.6573131710989611,0.6446171274326603,0.011415364214167337,34
0.7436349987983704,0.05969575204164968,0.003990054130554199,0.0009663285382105339,relu,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.652450872465865,0.6531182856465336,0.6291953009874537,0.6598097319200182,0.6486476837068367,0.011586116512264532,24
2.017397165298462,0.11377816547239113,0.0074661970138549805,0.00143141961577268,relu,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6719550833710859,0.6532126120974988,0.631314661537355,0.6558196722565758,0.6530884721657462,0.014470982602224609,15
0.13061058521270752,0.03863366750048073,0.0021213889122009277,0.00038411084362994407,relu,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6239362376228152,0.5447997545942473,0.6245786145043833,0.6419045782778551,0.6087932525758911,0.03765112084876841,49
0.27397000789642334,0.0675240871139297,0.00222623348236084,2.1712132172299342e-05,relu,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6622553877643439,0.6477914498035533,0.625757652268787,0.6544401751188602,0.6475712992278069,0.013587858844251496,26
0.479793906211853,0.11447417385853774,0.0038676857948303223,0.0015020810829909617,relu,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6644366443940342,0.6611620280029975,0.6400491814065515,0.6562343630212135,0.6554786361953105,0.009368690447271814,9
0.3306325674057007,0.07249585500927344,0.0023720860481262207,0.0002711279673443683,relu,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6649807687249493,0.652548125419921,0.6343276730339297,0.6551555549434659,0.6517623533397618,0.011077016050834314,17
0.6246956586837769,0.16465246092505398,0.0038076043128967285,0.0007948878533516341,relu,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6672983208432589,0.6608598878683347,0.6464240955227168,0.6378640212150286,0.6531239391404627,0.011603771791504649,14
2.2599629759788513,0.3797144073575454,0.007582724094390869,0.001718488093623734,relu,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.663171772597323,0.6498380983196501,0.6399994491192795,0.6609887696844219,0.6535048878342822,0.009290036781629532,13
0.24822765588760376,0.06819485425394164,0.002205789089202881,0.0005938637674658485,relu,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6527126342974998,0.6691864248954604,0.6248043225773873,0.6525457575298509,0.6498208974966252,0.015938415428375926,22
0.32076579332351685,0.1075822609565015,0.0022287368774414062,0.00013470090584417622,relu,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6362797392249772,0.6623602925071093,0.6343276730339297,0.6569619846396093,0.647479847087603,0.012346874126494187,28
0.32658541202545166,0.06514251000689808,0.0036972761154174805,0.0008444398767328507,relu,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6375915833029381,0.6522346273278733,0.633512063522668,0.6562978673264994,0.6449065347500234,0.009574045056582143,33
0.353693425655365,0.1351475759248832,0.002180755138397217,2.1707468272180073e-05,relu,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6627411818566241,0.6360279764035202,0.6377408381650164,0.6462328174947476,0.6456940692787033,0.010583541222969357,29
0.5534282326698303,0.13424252308524906,0.0038985610008239746,0.0005620134914762336,relu,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6298227404516366,0.6513520771026163,0.6366237744816748,0.6519925814729632,0.6424422012382813,0.00953771122321301,35
1.9709333181381226,0.4089457727716161,0.007696926593780518,0.0007796037334363062,relu,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6525990547236503,0.6611916233309802,0.6376260713482347,0.6638984910458929,0.6538304876019062,0.010238385398735278,12
0.20445257425308228,0.05362480052550214,0.0020256638526916504,0.00030369091778106855,relu,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6456128992919807,0.6597320334658981,0.6189320871187255,0.6658204526709299,0.6475272366718269,0.01805422825276544,27
0.25016433000564575,0.09601462863672401,0.0023092031478881836,0.00030295124219407684,relu,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6211178777560061,0.6489601189796822,0.6355319594980253,0.6474638828827588,0.6382603826306933,0.011190909362274898,40
0.5286710858345032,0.075582672744548,0.00327146053314209,0.0008243845049381497,relu,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6734295485676374,0.6551763844611321,0.6241639237397456,0.6527959491904348,0.6514078254641225,0.017630839775828067,19
0.3589795231819153,0.10725433819951474,0.0023566484451293945,0.0002197477995089124,relu,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6650850596049049,0.6567392116949654,0.6385679243579562,0.6429596678801345,0.6508497330528965,0.010613272692026868,20
0.5386484265327454,0.145844666159561,0.0038695335388183594,0.0005089461884061391,relu,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6631800496512877,0.6585019574469969,0.6534998523333625,0.6561853958460534,0.6578456922372463,0.0035551220394422754,3
1.6354495882987976,0.5007641069134613,0.0076392292976379395,0.0007512402656534279,relu,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.623450926358683,0.6398509448158402,0.6382167378986043,0.6525067368121451,0.6384964951398502,0.010304794029260505,39
0.24221718311309814,0.08525167874243704,0.0024021267890930176,0.0006037558130268967,relu,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6336446931116702,0.6484751896040152,0.6385939381697601,0.6598365108439339,0.6451308610120677,0.010025813927235594,31
0.22972875833511353,0.0358468310860747,0.0022742152214050293,0.0003111107756888315,relu,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6332869174540444,0.6680631413783129,0.6190078332178014,0.6466237897839171,0.6417486365772022,0.018060795424679407,37
0.41974103450775146,0.13136907967634165,0.003142833709716797,0.0007215939667395565,relu,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6699540136078447,0.6622478210266631,0.6275893306646223,0.6652557999323642,0.6562731578745239,0.016775855706321664,7
0.3262457847595215,0.11859183767594181,0.0023282766342163086,0.00029946614481944314,relu,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6667139148497154,0.6512066860139774,0.6384179623840281,0.636209848829149,0.6481508639520454,0.012161323822552259,25
0.754173755645752,0.23593899030048393,0.003787398338317871,0.0005820383399304074,relu,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6753490433656929,0.6538281579830925,0.6532251770851983,0.6473506462902009,0.6574492761865786,0.01065092807122417,4
1.5297266840934753,0.20752130967880528,0.007590949535369873,0.0006805192026975087,relu,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6736040564553939,0.6524085056510915,0.6481792627073646,0.658804374605011,0.6582575580548513,0.009642451548476932,2
