mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.02832883596420288,0.0008967083676051119,0.001704096794128418,0.0002228062442060664,logistic,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5319148936170212,0.5,0.5000000000000002,0.5000000000000001,0.5080232972780221,0.01384519338522551,93
0.08173274993896484,0.024810104966782237,0.0019472837448120117,4.840088004309772e-05,logistic,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.647485493230174,0.5,0.5310589386157988,0.6406796601699152,0.5796700822405759,0.06529463719333296,61
0.041511714458465576,0.008129026431486818,0.0016873478889465332,6.740025656442014e-05,logistic,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.0759817361831665,0.001161737732355386,0.00214463472366333,1.7524475128703617e-05,logistic,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.1977037787437439,0.011164420317523002,0.0032878518104553223,0.00030441680491042434,logistic,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.028233706951141357,0.005445495976892339,0.0012634992599487305,2.6746218714213672e-05,relu,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5634671179883946,0.5106382978723405,0.562117877231597,0.5051224387806099,0.5353990894749615,0.027520183389931292,80
0.03943890333175659,0.01290405589501503,0.0014373064041137695,0.00014981534683751447,relu,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6042069632495164,0.5517408123791102,0.7035950110051361,0.504497751124438,0.5911226854452571,0.07381095614913422,57
0.047319233417510986,0.008320300618868882,0.0014751553535461426,3.6824432606287935e-05,relu,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5332446808510638,0.48863636363636365,0.4422841770604061,0.686906546726637,0.5373903006453257,0.09162804994449072,79
0.06874877214431763,0.018547887814776724,0.0017087459564208984,0.00039257760268985876,relu,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5927224371373307,0.5574226305609286,0.6205673758865251,0.5262368815592205,0.5743298282224129,0.03554206544530868,62
0.10606104135513306,0.009615316873963756,0.0017756819725036621,0.00012003059880978443,relu,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.566610251450677,0.6011847195357833,0.5097823428711179,0.4827586206896552,0.5403539135561007,0.046458362630969884,77
0.20371222496032715,0.022883728215207788,0.0023980140686035156,0.00019138307989109983,relu,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5255077369439071,0.5311895551257254,0.5031792614331134,0.4987506246876563,0.5147374088359327,0.013922758883609696,89
0.034453630447387695,0.01617422464611514,0.0012961030006408691,4.134393165864809e-05,relu,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6890715667311411,0.5241779497098646,0.6521154316458795,0.6709145427286358,0.6338990442141382,0.06491455035642352,50
0.026936113834381104,0.004631491995554704,0.0013957619667053223,3.073167162397664e-05,relu,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6750483558994197,0.4431818181818182,0.5146735143066766,0.5603448275862071,0.5483299562142036,0.08446717785208356,74
0.04464733600616455,0.007029457209165221,0.0016431808471679688,0.0003449893360150311,relu,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5155947775628625,0.5502901353965184,0.4457079970652973,0.49425287356321856,0.5015921173932484,0.03792261063521303,95
0.05025666952133179,0.01511072705591217,0.0014936327934265137,6.769059420601668e-05,relu,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5049564796905223,0.5212765957446809,0.4974321349963317,0.5212393803098452,0.5112145416284363,0.010372503748758845,91
0.08349263668060303,0.009544214633714805,0.001882791519165039,0.00019824494099800465,relu,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4943181818181817,0.6027562862669246,0.5580826607972612,0.520489755122439,0.5439725645616512,0.040924302900289075,75
0.1942673921585083,0.01576006947033957,0.002341330051422119,0.00012199675951281934,relu,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4943181818181817,0.6764990328820116,0.5000000000000002,0.6125687156421791,0.570823022653512,0.07721485031637923,64
0.02651810646057129,0.004250130818585978,0.0012457966804504395,3.644350035485595e-05,relu,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5332446808510638,0.6693665377176016,0.4589141599413061,0.5840829585207398,0.561508464473302,0.07666895152863601,66
0.030729055404663086,0.004261406032386064,0.001450955867767334,0.00012697310143931607,relu,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5297388781431336,0.5368713733075435,0.608706285155295,0.6785357321339331,0.5880899041535643,0.06039532379450548,58
0.04979503154754639,0.011231667761910973,0.0015082359313964844,9.92992631024524e-05,relu,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5304642166344293,0.6318907156673115,0.530202983614576,0.5639680159920041,0.5641952733557257,0.041550541997383304,65
0.04318201541900635,0.014990959329696428,0.0014653205871582031,4.338301048200036e-05,relu,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6473646034816248,0.5049564796905223,0.5457324529224752,0.7265117441279362,0.6058055063107394,0.08660331769767018,53
0.07920587062835693,0.008410519646622707,0.0018863677978515625,0.0002990779808499463,relu,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.4943181818181818,0.53802885791147,0.5409795102448777,0.5182106077619372,0.021290511595806774,87
0.20351243019104004,0.021680712744789193,0.002295553684234619,0.0001294235635337992,relu,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.47582205029013536,0.6311653771760156,0.4971875764245539,0.564592703648176,0.5421923045326407,0.06105082220731707,76
0.024006426334381104,0.0023135082013504295,0.0013025403022766113,5.73302187340308e-05,relu,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7111943907156673,0.7119197292069634,0.5155294693078994,0.7033983008495756,0.6606207245620247,0.0837308590265795,43
0.04346078634262085,0.01228074640173618,0.00160139799118042,0.0001859049186957024,relu,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6056576402321083,0.6063829787234043,0.6101736365859626,0.629185407296352,0.6127940596497728,0.009559982265656847,51
0.04723280668258667,0.006149177848360484,0.0014627575874328613,1.3541015681128674e-05,relu,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5368713733075434,0.5864361702127661,0.6144534115920766,0.6560469765117444,0.5982076785933744,0.043301761948994516,54
0.040745675563812256,0.003962739282255394,0.0014517903327941895,3.9207127064915595e-05,relu,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5418278529980657,0.5148694390715668,0.5310589386157987,0.5729635182408798,0.5400748233332485,0.02118183526850092,78
0.08150327205657959,0.014957389441520702,0.0018221139907836914,0.00021530402293464852,relu,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5970744680851063,0.547509671179884,0.48764979212521414,0.5000000000000001,0.5332661656341758,0.04321911779150882,81
0.18227100372314453,0.011876824266350504,0.002257227897644043,0.00011355402878712651,relu,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5155947775628625,0.5814796905222438,0.5736121301051604,0.6599200399800103,0.5823807149775088,0.05128159264076118,60
0.037105679512023926,0.005029448144207082,0.0013409852981567383,6.557605391966522e-05,relu,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6928191489361701,0.660904255319149,0.649547566642211,0.6932783608195904,0.674111835183482,0.019323226162695297,35
0.03280377388000488,0.006418127788312391,0.0013462305068969727,1.8836953877521675e-05,relu,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7034574468085106,0.7502417794970987,0.6697236488138911,0.535857071464268,0.6652911638679074,0.07959040805348629,41
0.04767125844955444,0.013783447372137433,0.0016652941703796387,0.00037101437207910307,relu,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6836315280464217,0.7311411992263056,0.6552946930789927,0.7732383808095955,0.7106974147152316,0.04498787976532233,7
0.06605339050292969,0.012536473225559484,0.0014511942863464355,1.7545546243469943e-05,relu,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6106141199226306,0.6460348162475822,0.6667889459525559,0.6458020989505249,0.6422514046574321,0.020213630541854096,49
0.11870944499969482,0.006803067371341712,0.001954376697540283,0.0004027325387196834,relu,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6836315280464217,0.7162717601547389,0.6193445830276355,0.7155172413793106,0.6836925719484324,0.039381687217741004,28
0.24399471282958984,0.034394686779415644,0.0022499561309814453,5.971588245269846e-05,relu,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6581237911025145,0.688588007736944,0.6782831988261191,0.6400549725137432,0.6663377147678858,0.018657882520561584,40
0.030530869960784912,0.009530377882445573,0.001287698745727539,2.700978410982972e-05,relu,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.660904255319149,0.6237911025145069,0.6504035216434338,0.7634932533733135,0.6743622866041236,0.052908353945876105,34
0.029816269874572754,0.0028487112987422413,0.0014292001724243164,0.00012986926126318368,relu,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6870164410058026,0.6820599613152805,0.6826852531181221,0.7027736131934034,0.6885922323759724,0.00835871373231863,22
0.05640298128128052,0.0147685339178747,0.0015392303466796875,6.196039721484403e-05,relu,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6729932301740812,0.6871373307543521,0.6650770359501104,0.7673663168415794,0.6979472414945685,0.040608697207208715,13
0.04702526330947876,0.002467492275682675,0.0014769434928894043,5.173913202357639e-05,relu,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7006769825918762,0.6900386847195358,0.6299828808999759,0.6707896051974014,0.6729596622325732,0.026991173901769028,36
0.0854712724685669,0.009336758686706059,0.0017026662826538086,6.15401720959678e-06,relu,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6630802707930368,0.7034574468085107,0.6463683052090979,0.6995252373813095,0.6780871533443988,0.024151792201543832,31
0.2412022352218628,0.038793035261708304,0.002305924892425537,0.0001522651603797794,relu,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6786750483558994,0.6155705996131529,0.6774272438248963,0.7679910044977513,0.6846205153567207,0.054239379460025286,26
0.0388069748878479,0.02212662390169468,0.0015619993209838867,0.0002313784136939684,relu,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.539651837524178,0.672147001934236,0.6823184152604551,0.7053973013493254,0.6496114563337936,0.06484633975504582,47
0.0353318452835083,0.004618843285059343,0.0013613700866699219,6.644632125292753e-05,relu,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7034574468085106,0.7211073500967118,0.6239911958914162,0.6714142928535733,0.6801288059239852,0.03693469398234006,29
0.043809473514556885,0.003966283812889807,0.0019537806510925293,0.00027946875121874173,relu,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6814555125725338,0.6721470019342359,0.6763267302518955,0.743753123438281,0.6932649659766468,0.02915643820569688,15
0.04894810914993286,0.004598528975235167,0.0015642046928405762,0.0001819032494231283,relu,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6729932301740811,0.7190522243713733,0.661897774516997,0.7187656171914044,0.6931401587250852,0.026020046775388172,16
0.08548176288604736,0.010357738194272494,0.0017260313034057617,2.057215264072846e-05,relu,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6566731141199226,0.6992263056092844,0.6716801173881147,0.7353823088455774,0.6906096917503021,0.029901380445041814,18
0.22648000717163086,0.02313814283578821,0.0024110078811645508,0.0002137926465668562,relu,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7148210831721471,0.7126450676982592,0.6921007581315728,0.7571214392803599,0.7190811608592617,0.023558863078109633,4
0.02444988489151001,0.006909746053818016,0.0013445019721984863,0.0001534638347848625,relu,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7168762088974856,0.7148210831721471,0.4991440449987774,0.709145427286357,0.6601131811700598,0.09286321101173156,44
0.05409228801727295,0.019976901074191807,0.0015137195587158203,0.00022926658340021564,relu,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7041827852998066,0.7836073500967119,0.6584739545121059,0.7040229885057472,0.7127043494495652,0.04510672560904884,6
0.03965103626251221,0.006105130703007746,0.001467287540435791,2.7932329006279746e-05,relu,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.706963249516441,0.674323017408124,0.6774272438248964,0.693153423288356,0.6879670428392993,0.01311106246958911,23
0.06662791967391968,0.01902518231381532,0.0016437768936157227,0.0001472130474461265,relu,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6764990328820115,0.7318665377176017,0.6504035216434338,0.773113443278361,0.7078352176670204,0.04764976562064365,9
0.07783353328704834,0.008440841450908608,0.0017632246017456055,3.0443681342287755e-05,relu,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.614119922630561,0.6445841392649904,0.5874296894106141,0.7737381309345329,0.6546513932052413,0.0712633182975353,45
0.231734037399292,0.0560043004238229,0.002282440662384033,0.00018910782283526514,relu,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7155464216634428,0.6779497098646036,0.5931768158473957,0.7846076961519242,0.6926638634414213,0.0689174326980522,17
0.04589283466339111,0.011697695561016219,0.0013862252235412598,0.00019898964908053642,relu,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.714821083172147,0.7495164410058028,0.6544387380777699,0.7564967516241881,0.718797811233634,0.04033349344718648,5
0.03023165464401245,0.003964349832464678,0.0013335943222045898,4.376929418327039e-05,relu,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6559477756286267,0.6049323017408125,0.6733920273905603,0.7193903048475764,0.6631885524393613,0.04092253715803691,42
0.049763023853302,0.008313456841758,0.0015012025833129883,5.7331984831954916e-05,relu,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.688588007736944,0.6970502901353965,0.6512594766446567,0.7136431784107948,0.6876061132435487,0.022808412498436046,24
0.04441392421722412,0.009805299716207512,0.0015022754669189453,0.00010508351277173654,relu,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7098646034816247,0.7722437137330755,0.629126925898753,0.773113443278361,0.7210646533527737,0.058908252486174525,3
0.09983068704605103,0.03395216694046263,0.0021364688873291016,0.0003968933254878628,relu,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7197775628626693,0.6700918762088974,0.6193445830276355,0.773113443278361,0.6954350770137555,0.057005397351691356,14
0.2212580442428589,0.027257868808260102,0.0023119449615478516,0.0001530817169493857,relu,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6262088974854932,0.6368471953578337,0.6610418195157743,0.7782358820589708,0.6752282098003836,0.06043656450456463,33
0.040412843227386475,0.011741133804248656,0.001492917537689209,0.00036994829330468863,relu,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7098646034816248,0.7460106382978724,0.6757153338224507,0.6656671664167918,0.6994836974038618,0.03155157794176802,12
0.03814786672592163,0.019880511796422886,0.0014130473136901855,5.8472946387194975e-05,relu,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6403529980657641,0.7283607350096712,0.6610418195157742,0.6880309845077464,0.6794489361635526,0.03299211058386996,30
0.037808001041412354,0.002146052291098973,0.0014847517013549805,3.791174035507003e-05,relu,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6353965183752418,0.7133704061895553,0.5940327708486184,0.6535482258870565,0.6491728866907654,0.04297944300308488,48
0.05195897817611694,0.012142955377096308,0.0015169382095336914,0.00010039623488022298,relu,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7197775628626693,0.5737427466150871,0.653582783076547,0.7628685657171417,0.6772194673224101,0.07143821968635031,32
0.08151102066040039,0.011475333509944835,0.001790761947631836,0.0001050445581842856,relu,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6680367504835589,0.7396034816247582,0.6406211787723163,0.6285607196401801,0.6694101396690078,0.043118808815481253,39
0.3051925301551819,0.099116274061779,0.0022655725479125977,7.922612074500971e-05,relu,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7098646034816248,0.7573742746615088,0.6463683052090978,0.7903548225887058,0.7258990555896462,0.05404624999515166,2
0.026126503944396973,0.003666997006250983,0.00136488676071167,2.958762799392527e-05,relu,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7126450676982592,0.7289651837524178,0.5825385179750552,0.7328835582208897,0.6892943363088958,0.062025764437709456,20
