mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.07908731698989868,0.020899489375485702,0.0017785429954528809,0.00012448559558428645,logistic,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9375,0.78125,0.8828125,0.8893849206349207,0.8727042757742367,0.05693404268973352,68
0.18518733978271484,0.03780742903511707,0.002422153949737549,0.00015457601325027652,logistic,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9140625,0.84375,0.8984375,0.8892609126984129,0.8863720859348306,0.026184977773030502,54
0.4402455687522888,0.05201695453847777,0.0037574172019958496,0.0005845852515803093,logistic,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.90625,0.796875,0.875,0.8177083333333334,0.8490194879321592,0.043752286897690215,99
0.04462379217147827,0.017772408691949883,0.0014525055885314941,0.00024060530256003626,relu,1000.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7578125,0.75,0.7734375,0.6470734126984127,0.7322472082440282,0.049705600532374584,123
0.06622737646102905,0.01886104064523598,0.0016131997108459473,0.00022111265872094832,relu,1000.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4453125,0.796875,0.6796875,0.7301587301587302,0.6628770229553008,0.13247730479196562,124
0.10335731506347656,0.025045119852017305,0.0014674067497253418,1.4989472011661387e-05,relu,1000.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8046875,0.7265625,0.859375,0.8351934523809524,0.8063983727052465,0.05006365081545565,113
0.09296852350234985,0.009964553253047974,0.0016570687294006348,0.00026090207177621434,relu,1000.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.796875,0.8046875,0.7265625,0.8353174603174603,0.790773615382226,0.03979609346034876,118
0.14991778135299683,0.042744179755106144,0.0019174814224243164,0.00013084755038392392,relu,1000.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6875,0.6484375,0.765625,0.8345734126984127,0.7338372278134999,0.07169269330370773,122
0.38359928131103516,0.05270793434986066,0.002687513828277588,0.0004465289869917608,relu,1000.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1000.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.75,0.78125,0.734375,0.8505704365079365,0.7789088951790762,0.04453994746381941,119
0.044841468334198,0.0065033043657646665,0.0015924572944641113,0.00026891429998091807,relu,316.22776601683796,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.625,0.6328125,0.5859375,0.4851190476190476,0.5824072779796851,0.0587053397282492,130
0.0629357099533081,0.019606547699465206,0.0014637112617492676,9.841004835023007e-05,relu,316.22776601683796,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.921875,0.8203125,0.7421875,0.7712053571428571,0.8139786308358959,0.06835105955240778,109
0.08608955144882202,0.0299382697937315,0.0017676949501037598,0.00045777228264731794,relu,316.22776601683796,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.859375,0.8359375,0.84375,0.8746279761904762,0.8533811212841301,0.014854215467475694,92
0.10703957080841064,0.03173090517263038,0.0015557408332824707,0.00013789082083915681,relu,316.22776601683796,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.828125,0.7421875,0.875,0.7940228174603176,0.8098647706799615,0.048537767313855555,111
0.16278207302093506,0.051678207958073,0.0017527937889099121,4.3405402116138234e-05,relu,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9296875,0.7890625,0.7265625,0.7237103174603176,0.7923898440654802,0.08356065672689619,117
0.40724384784698486,0.0567443937392634,0.0023979544639587402,8.222250647969865e-05,relu,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.84375,0.828125,0.765625,0.796875,0.8086166829745597,0.03002933667206244,112
0.03981328010559082,0.01736511057812908,0.001449882984161377,0.00024000826244443592,relu,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9296875,0.828125,0.65625,0.7558283730158731,0.792544429301401,0.10008266774767531,116
0.058142900466918945,0.010127503758234017,0.0014472603797912598,9.12209510022553e-05,relu,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8203125,0.8515625,0.8046875,0.7936507936507938,0.8176000994004908,0.02179642646337987,107
0.0766305923461914,0.006152224429882763,0.0017945170402526855,0.0003141841451355441,relu,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.890625,0.84375,0.8984375,0.8735119047619048,0.8765871074457181,0.021009576106250188,65
0.08246487379074097,0.02808713518741949,0.0015221834182739258,8.323941761176466e-05,relu,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7421875,0.8046875,0.828125,0.8824404761904763,0.8142268893858914,0.05027504077710478,108
0.14170652627944946,0.030257588850356412,0.0020812153816223145,0.00024972467619272984,relu,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.90625,0.78125,0.8359375,0.8896329365079366,0.8531964441027553,0.04905325252561845,93
0.31440502405166626,0.027083892610288932,0.002602875232696533,0.0004690454090869627,relu,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8671875,0.8125,0.9140625,0.7885664682539683,0.8456906878048023,0.04872028981387523,100
0.0436626672744751,0.011915931112348505,0.0013661384582519531,5.772807545590933e-05,relu,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.921875,0.84375,0.8515625,0.8504464285714287,0.8669406975118815,0.0318981173875644,77
0.05006927251815796,0.004472854408921954,0.001599133014678955,9.936484012843891e-05,relu,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.90625,0.921875,0.9375,0.9366319444444445,0.9255425771906937,0.012766374115258616,13
0.06521224975585938,0.012297727813764965,0.0014946460723876953,6.691475566252393e-05,relu,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9375,0.8828125,0.9140625,0.9211309523809524,0.9138622914919393,0.019864379747148206,26
0.07402610778808594,0.01857434802817374,0.0015831589698791504,0.00020880795084357722,relu,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.953125,0.7890625,0.875,0.7792658730158731,0.8492500310626534,0.07066494783688142,98
0.14817768335342407,0.052021172899006825,0.002433478832244873,0.0002754914752826261,relu,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9375,0.765625,0.9296875,0.9290674603174603,0.8903944568695058,0.07220620111764237,51
0.2544867992401123,0.024308328428591784,0.002784252166748047,0.0003544185403354137,relu,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9375,0.890625,0.875,0.8261408730158731,0.8824264009256672,0.0397212359144384,60
0.0426289439201355,0.012817851393760342,0.0013333559036254883,3.2503063707638886e-05,relu,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.875,0.859375,0.859375,0.8900049603174603,0.870901428493772,0.012706992740734733,71
0.04897361993789673,0.012609823127541211,0.0014829039573669434,3.560403517084104e-05,relu,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.921875,0.890625,0.921875,0.9133184523809524,0.9119206329792191,0.012795512557793511,27
0.05671006441116333,0.009946871031413935,0.0015560388565063477,0.00012152292271030563,relu,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.890625,0.8828125,0.90625,0.9212549603174603,0.9001944813313454,0.014766174016671147,43
0.06280595064163208,0.01303609901136796,0.0015195012092590332,0.0001057086484612688,relu,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9453125,0.8671875,0.90625,0.8895089285714287,0.9020893031870283,0.028579286378284743,39
0.1328819990158081,0.06312875816600501,0.0019826292991638184,0.00034479132513262357,relu,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.953125,0.875,0.921875,0.9130704365079365,0.9157728873512876,0.02787544283280807,24
0.3829493522644043,0.126960438638121,0.002543628215789795,0.0002771418510601014,relu,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9453125,0.8671875,0.953125,0.9290674603174603,0.9236625586307583,0.03377901207756601,15
0.039903998374938965,0.008235575069676693,0.0016156435012817383,0.00026267790621241983,relu,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.90625,0.859375,0.9140625,0.9056299603174603,0.8963111643059051,0.02161007015783655,47
0.045194387435913086,0.007058560801678999,0.0013843774795532227,8.607042792408322e-06,relu,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9140625,0.859375,0.84375,0.9131944444444445,0.8825356055664275,0.03152406482952369,59
0.08544635772705078,0.01789217088318993,0.001857757568359375,0.0004241311393182446,relu,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9453125,0.9140625,0.9296875,0.9290674603174603,0.9295334001180381,0.011062594583547468,8
0.06383121013641357,0.010175346755581445,0.001709282398223877,0.00024983675603710046,relu,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9453125,0.8828125,0.8984375,0.9053819444444445,0.9079912073276799,0.023070721942110257,30
0.11661559343338013,0.021896035021454104,0.0017669200897216797,8.601542962628554e-05,relu,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.921875,0.8984375,0.9609375,0.9212549603174603,0.9256347944428913,0.022489410481572523,11
0.3319775462150574,0.08475145582644417,0.002669990062713623,0.0002856676144905749,relu,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.953125,0.875,0.953125,0.9449404761904763,0.9315214099338366,0.03284506291237782,4
0.04524296522140503,0.003185656618465179,0.0013973116874694824,0.00017011999938155992,relu,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9296875,0.9140625,0.9375,0.8896329365079366,0.9177757004628335,0.018256219400981825,23
0.06297838687896729,0.01533394162952136,0.0016857385635375977,0.0002594192723866846,relu,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9453125,0.859375,0.8671875,0.9291914682539683,0.9002100126580312,0.03753861607748897,41
0.067807137966156,0.008668492909110913,0.0015482902526855469,7.515481564812855e-05,relu,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9453125,0.84375,0.9375,0.9134424603174603,0.9099945057931849,0.0400517645061956,28
0.04303097724914551,0.0034308822182620474,0.0016270279884338379,0.0001775965876676154,relu,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8671875,0.8984375,0.9296875,0.9051339285714287,0.9001017787251887,0.02230721162623676,44
0.10731840133666992,0.018749943963310152,0.001910865306854248,0.00019825572008357777,relu,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9609375,0.9140625,0.9140625,0.9210069444444445,0.9275301016525331,0.01951923772937834,10
0.26989662647247314,0.07465646743616941,0.0025562644004821777,0.00026388006209613696,relu,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9453125,0.890625,0.9296875,0.9448164682539683,0.9275766956325909,0.022266585473082173,9
0.042161524295806885,0.00889814809818092,0.0015199780464172363,7.802416476885216e-05,relu,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8515625,0.8125,0.8515625,0.9053819444444445,0.8551536339421614,0.03300305862807688,91
0.043628036975860596,0.005686149121688659,0.0013613104820251465,3.506349302297223e-05,relu,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9375,0.8828125,0.890625,0.9053819444444445,0.9040773130028267,0.020948449748410987,35
0.08460170030593872,0.016288651904596364,0.0015892386436462402,0.00013321608771648153,relu,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9453125,0.875,0.953125,0.9133184523809524,0.9217053687913522,0.03083464004078402,18
0.06513828039169312,0.006577844917961717,0.0016047358512878418,0.00017277521590053216,relu,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.953125,0.8984375,0.921875,0.9055059523809524,0.919763710278632,0.02107965515966268,21
0.11207020282745361,0.027040376529338155,0.0017757415771484375,5.103689257946879e-05,relu,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9765625,0.8671875,0.9296875,0.9212549603174603,0.9236778472804648,0.0388641429940832,14
0.22212952375411987,0.03166582677948827,0.0025632381439208984,0.0003020381846940873,relu,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9296875,0.90625,0.9296875,0.9290674603174603,0.9236625586307583,0.010069432799180484,15
0.03519165515899658,0.00798780109840579,0.0014297962188720703,0.00012464572567831504,relu,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.90625,0.84375,0.8671875,0.9133184523809524,0.8825664255428199,0.028499044691535268,58
0.05456119775772095,0.007180424165062028,0.0014305710792541504,6.77692753760878e-05,relu,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.953125,0.8671875,0.9453125,0.9211309523809524,0.9216900801416458,0.033637233419295885,19
0.0664016604423523,0.015126116109171577,0.0017445683479309082,0.00019650004366767338,relu,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.875,0.8828125,0.9140625,0.9134424603174603,0.8962958756561986,0.01764305091056839,48
0.046047747135162354,0.012357575506649805,0.0014100074768066406,1.1460223352007452e-05,relu,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9453125,0.921875,0.859375,0.8815724206349208,0.9020737718603423,0.03358084676899057,40
0.11146098375320435,0.026021398650002667,0.0020045042037963867,0.00042159300222347883,relu,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9140625,0.921875,0.9296875,0.9212549603174603,0.9217209001180381,0.005536162992649894,17
0.2666105031967163,0.06657637170721398,0.002491295337677002,0.0002317843316074355,relu,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.953125,0.9375,0.9296875,0.9288194444444445,0.9372995488149598,0.009753485739229587,1
0.03486746549606323,0.007345449331635005,0.0015817880630493164,0.00020295489201701316,relu,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.828125,0.875,0.9296875,0.9131944444444445,0.8864494998912807,0.039128083969530957,53
0.04843014478683472,0.007272073257297098,0.0014948248863220215,7.285694460030272e-05,relu,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9453125,0.8828125,0.8828125,0.8818204365079366,0.8982215174882738,0.02722646440958903,45
0.06511777639389038,0.008229000983827587,0.0016440153121948242,0.00019567633879630223,relu,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9375,0.875,0.9296875,0.8976934523809524,0.9099942631162055,0.025119938311610836,29
0.05015265941619873,0.012932486971727936,0.0015528202056884766,0.00016212638685737197,relu,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9296875,0.828125,0.9453125,0.8976934523809524,0.9002095273040723,0.04505982600246975,42
0.10157376527786255,0.013977635471201916,0.0019646883010864258,0.00032830699333577924,relu,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9375,0.8984375,0.921875,0.9286954365079365,0.9216131515391545,0.01449983429685751,20
0.2232007384300232,0.05666833899070213,0.002839803695678711,0.0007840780396171749,relu,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9296875,0.890625,0.8984375,0.9527529761904763,0.9178074911471438,0.02485806166842806,22
0.04129701852798462,0.0074160888063506195,0.0014260411262512207,0.00011692205792337506,relu,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.859375,0.84375,0.8984375,0.9053819444444445,0.8766800527288541,0.02588356839572182,64
0.0474238395690918,0.017224139479704522,0.001392960548400879,1.0280375796485132e-05,relu,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.953125,0.8671875,0.875,0.9133184523809524,0.9021358971670861,0.03424496472186288,36
0.07985097169876099,0.018893582667156284,0.0016264915466308594,0.00012820181796454382,relu,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.953125,0.90625,0.9375,0.9052579365079366,0.9255729118131271,0.020539704642111245,12
0.05903500318527222,0.011654706084105737,0.001860499382019043,0.0002948863162572004,relu,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9453125,0.8515625,0.90625,0.9208829365079366,0.905972862889448,0.03441656157595486,33
0.13713854551315308,0.026387931183759365,0.002207815647125244,0.0005177370027575023,relu,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9453125,0.90625,0.953125,0.9370039682539683,0.9354197729320038,0.017798748549490855,2
0.2679147720336914,0.10812789330742917,0.002482771873474121,0.00029594260154870304,relu,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9375,0.875,0.96875,0.9370039682539683,0.9295489314447241,0.03405779846221341,7
0.052018821239471436,0.015288446406533119,0.0016012787818908691,0.0002791633855070569,relu,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.859375,0.8671875,0.890625,0.9055059523809524,0.8806247670300997,0.018364292944146373,62
