mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.19217902421951294,0.009410607879073303,0.013713300228118896,0.00034730858300850476,balanced,entropy,3,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.4774924385093876,0.4422152560083595,0.5056449813908163,0.5193065877684242,0.48610536459555087,0.029506574149340915,461
0.009120047092437744,0.0005621119450232564,0.0013754963874816895,3.0047067380991105e-05,balanced,entropy,5,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.48725674827369736,0.4795309415999072,0.5559672666220516,0.5641682223239758,0.5216229887437369,0.03853943480438675,217
0.016529560089111328,0.0008590070696431689,0.0020236968994140625,0.00036720428159603267,balanced,entropy,5,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.49702105803800717,0.46678277023104614,0.5629413076914046,0.5520470102027637,0.5196027220662027,0.03945692123541167,241
0.023167967796325684,0.00040467947516917773,0.0024181008338928223,0.00026418249139023304,balanced,entropy,5,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.4958625806083433,0.4637524672007431,0.5591959893393447,0.5550773132330669,0.5183751539053951,0.040312611014253825,248
0.04528701305389404,0.0005477992951956921,0.0036096572875976562,4.128877030555721e-05,balanced,entropy,5,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.4921588769046396,0.49304539649367246,0.5280077019712819,0.5965388092470617,0.5273359018397511,0.04241450419288555,167
0.07271277904510498,0.0008456353180024838,0.005543053150177002,0.00030109030702805435,balanced,entropy,5,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.48516235804371394,0.5030999651689307,0.5310380050015849,0.6068284550268277,0.5314146672882717,0.046430009100405095,132
0.16071724891662598,0.01736169212281245,0.009658753871917725,0.00023885296202378237,balanced,entropy,5,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.4977686469211892,0.5212121212121213,0.5359820600425017,0.6088302631115494,0.5408453674839053,0.04148048090988398,92
0.22276252508163452,0.00987128208430772,0.014525294303894043,0.0006295733317816767,balanced,entropy,5,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.4984420475945899,0.5316498316498318,0.5429279231681401,0.6172942129548096,0.5474677360584417,0.04343881491301042,54
0.00903695821762085,0.00020841871002337683,0.001436769962310791,8.285060632129495e-05,balanced,entropy,5,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.48145865434001023,0.49840938116800193,0.5310380050015849,0.5995691122773649,0.5275009126635279,0.04518986448987684,165
0.016355454921722412,0.0005765185649302732,0.001865386962890625,6.355297558293619e-05,balanced,entropy,5,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.4947383438908863,0.5272727272727273,0.5450729691334107,0.6074002324680355,0.5435103855632152,0.04100803226652523,78
0.023411214351654053,0.00040804144829696996,0.0022895336151123047,8.686750746839847e-06,balanced,entropy,5,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.4911487758945386,0.5349936143039592,0.5448745494464208,0.6263851220457186,0.5492236867318979,0.048854798947582496,43
0.04493337869644165,0.00037507885437416694,0.003558814525604248,0.00010407747584355629,balanced,entropy,5,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.49096045197740107,0.44995936375246726,0.5356075282072957,0.5921054794359714,0.5170422074438439,0.05279630074043817,259
0.07919234037399292,0.009432481932674153,0.005955696105957031,0.0003421035367069293,balanced,entropy,5,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.47393711122524684,0.4604202949030536,0.534177497563782,0.5509022812393599,0.5047562085787917,0.03843292884648475,356
0.14616960287094116,0.0011505844154760683,0.010067164897918701,8.941258969111804e-05,balanced,entropy,5,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.467351480910803,0.4900731452455591,0.5266868608596621,0.48851396569335337,0.493103314697747,0.021337393501301274,406
0.2337397336959839,0.017069938475989897,0.0147743821144104,0.00034480439029774544,balanced,entropy,5,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.4560520458825544,0.49880413328689194,0.5266868608596621,0.4928862432930623,0.49353950925203677,0.02517858037350946,402
0.01043158769607544,0.0020032202021899744,0.0018094778060913086,0.0002819250299936342,balanced,entropy,5,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.4862466472635964,0.5114478114478115,0.5485048078616462,0.5941624693271341,0.5349727519227191,0.040667921061235526,111
0.02005678415298462,0.003160946532516468,0.002265751361846924,0.000277437302401616,balanced,entropy,5,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.5009872738686298,0.5316498316498318,0.5621159287567655,0.5928204947577282,0.5467895454324506,0.034221165172696626,57
0.023356080055236816,0.00024356867595851878,0.0025292038917541504,0.00040009793067171767,balanced,entropy,5,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.4939907550077041,0.45669337048647396,0.5282049475772839,0.5806112265624082,0.5147781298607241,0.04558635394007892,286
0.045871734619140625,0.000676350311497323,0.0036830902099609375,6.530558635047444e-05,balanced,entropy,5,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.5003880614050105,0.45738999187275053,0.5345790332617144,0.5405245793854859,0.5081559207152259,0.03309509850781192,331
0.07491546869277954,0.0011828087766512642,0.005921483039855957,0.00023903555314680583,balanced,entropy,5,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.49406494321748556,0.44825264135608966,0.5324339872964436,0.5221666490554517,0.49917009243999716,0.032603144963536994,380
0.15406924486160278,0.009543463000033224,0.010065674781799316,0.0005236091736999043,balanced,entropy,5,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.4756206129087485,0.48668292116567985,0.5484437556502647,0.5315158559637444,0.51047483277295,0.03027454718988135,322
0.23409205675125122,0.017377914454005636,0.014430701732635498,0.0003242157546686732,balanced,entropy,5,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.4514523768761057,0.4816091954022989,0.5189379263381587,0.49786317260164603,0.4873901265298102,0.024662573181907853,445
0.009082973003387451,0.00035177279263095515,0.0013834238052368164,4.798155393623992e-05,balanced,entropy,5,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.49601095702790615,0.5154649947753396,0.5253178824275296,0.5800394491212003,0.5291305923669145,0.031176210398418485,151
0.016220688819885254,0.00018263629599691065,0.0018486380577087402,7.127805938072624e-05,balanced,entropy,5,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.48512241054613936,0.49964007895042384,0.5333802965728576,0.5897901917274253,0.52687551910168,0.04025913742043719,173
0.023499727249145508,0.0008539339433567965,0.002424478530883789,0.0002337130272358852,balanced,entropy,5,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.4850482223363579,0.4577499129223268,0.5420696699658342,0.5481302760264402,0.5081555317546959,0.038144070156350546,332
0.045011699199676514,0.0008523924750943677,0.004034101963043213,4.0977272110035274e-05,balanced,entropy,5,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.5028933401814757,0.48838964356205744,0.5454134526199618,0.510787456118723,0.5118307824363288,0.020951638686619235,314
0.0811273455619812,0.009963913117800725,0.005761623382568359,0.00027752153036792967,balanced,entropy,5,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.488711978542487,0.49885057471264366,0.5321756894790602,0.5090991276578257,0.5071653527861745,0.01611526040225105,340
0.146969735622406,0.000927322349344431,0.009993672370910645,0.0001546280508594768,balanced,entropy,5,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.488711978542487,0.4590038314176245,0.5232550221314266,0.5140983645051835,0.49621649981945687,0.024952463965497967,390
0.22278732061386108,0.006401121861124803,0.015413165092468262,0.0016964029059026845,balanced,entropy,5,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.4504365690806369,0.48829676071055383,0.4965211980322402,0.510666525776948,0.4864121054065657,0.022318897473533914,457
0.008877754211425781,7.446850796767811e-05,0.0016490817070007324,0.00031935060102916083,balanced,entropy,5,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.47438794726930317,0.5228724021827471,0.5621711105632067,0.6262418841651696,0.5462557689147343,0.05560815551946179,62
0.01614433526992798,8.297503919163083e-05,0.001802980899810791,4.5168012827274865e-05,balanced,entropy,5,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.4984819950921646,0.4796122140949728,0.5617695748652742,0.610832071196271,0.5375416207596418,0.052041498451336425,101
0.023684442043304443,0.00033893904924461226,0.0024179816246032715,0.00021001512832305967,balanced,entropy,5,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.5048051132796895,0.44149541390920705,0.5577659586958309,0.5589095135782467,0.5156507638239117,0.04810652507915272,277
0.049470484256744385,0.0060472140263041815,0.004335463047027588,0.0005835306382630325,balanced,entropy,5,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.49578839239856193,0.4546731684662719,0.5430981649114155,0.5534758667652894,0.5116725482409689,0.03947384836820346,315
0.08334535360336304,0.013466539764879307,0.005895555019378662,0.0007665653489867201,balanced,entropy,5,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.4412372310677395,0.4647509578544062,0.5545043617108708,0.5484437556502648,0.5020793948931068,0.04999565923627794,362
0.15088605880737305,0.006290808577834718,0.011002659797668457,0.0015836561802580124,balanced,entropy,5,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.43816698053986186,0.44216881458260776,0.5012398295234405,0.4900261820060347,0.46781781482561796,0.028051301772457952,873
0.23422634601593018,0.014958192106675662,0.014275968074798584,0.00024079883301943026,balanced,entropy,5,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.43622096672944133,0.4654707999535586,0.4713876463198431,0.4933429607974358,0.4665455507275306,0.020399666554937093,906
0.009273707866668701,0.0005699137281814249,0.0013727545738220215,6.997420290345091e-05,balanced,entropy,5,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.4890144381669805,0.5127946127946129,0.5235743721601915,0.5735773073626619,0.5246592931364029,0.030841560069392177,197
0.016837000846862793,0.0004066760048886423,0.0023322105407714844,0.000575387837352384,balanced,entropy,5,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.504879301489471,0.5067340067340068,0.5289199628990408,0.5911321662968312,0.5328365761653597,0.034896945446604384,124
0.023705899715423584,0.0002786277566902287,0.002356112003326416,5.718055341901898e-05,balanced,entropy,5,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.4609541745134965,0.4948798328108674,0.5535639228393975,0.5704037664518097,0.5198116626692916,0.04413393399068616,239
0.04588276147842407,0.000878305413599973,0.0036974549293518066,0.00016230565853063127,balanced,entropy,5,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.4478571020943902,0.47121792639034027,0.5527056696370916,0.5189050520704918,0.49754914639185616,0.04081487944706317,386
0.07436752319335938,0.0005697223596937815,0.005416750907897949,0.00015807587810331432,balanced,entropy,5,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.45870570107858244,0.481992337164751,0.539578270109072,0.47327439446773034,0.4883238936606177,0.030687190151351153,435
0.15267616510391235,0.009316574744040806,0.009910762310028076,0.0005034281938496615,balanced,entropy,5,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.4462477886206699,0.49849065366306744,0.5585631596867551,0.5024338698883448,0.5013239597464846,0.03976226793570612,365
0.22456061840057373,0.008605629454592246,0.014667332172393799,0.000567443540444735,balanced,entropy,5,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.42510985561833015,0.49673748984093813,0.523766921442241,0.5000634003733576,0.48631049242552704,0.036945919775355565,459
0.009144842624664307,0.0002887219153528821,0.0013755559921264648,2.7799289384216283e-05,balanced,entropy,5,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.504879301489471,0.5074074074074074,0.5120801192866283,0.5613680391673418,0.5213879989520412,0.023182118323129115,223
0.015965282917022705,0.00012453079340030303,0.0018364787101745605,1.0342221750071242e-05,balanced,entropy,5,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.49545169206186157,0.4787414373621271,0.5072182499148792,0.5839550092165356,0.5162646039575408,0.040295435368483935,270
0.023070991039276123,0.0006949729486881702,0.002406001091003418,8.77860478245386e-05,balanced,entropy,5,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.49417907892484164,0.4577499129223268,0.5119920632125203,0.5800664529839268,0.510912606826364,0.0443843528644423,319
0.04585975408554077,0.0022689387985747227,0.004511833190917969,0.000786822617775866,balanced,entropy,5,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.501734862751812,0.49415999071171496,0.4970659716107217,0.5613950430300682,0.513547126885572,0.02770393150791844,296
0.08328831195831299,0.009253572437754274,0.006328940391540527,0.001249804910795432,balanced,entropy,5,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.47947269303201506,0.4978636944154186,0.5270003404834865,0.5361464313808366,0.5100494481315238,0.022658752104677087,325
0.15266019105911255,0.005803683614980594,0.011371731758117676,0.0020335387614974733,balanced,entropy,5,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.48272556069166234,0.4860095204922792,0.4894320970260528,0.5151268594507649,0.4932958567610967,0.012801428617417227,404
0.22300976514816284,0.003991269202441938,0.014623820781707764,0.0003137813765383973,balanced,entropy,5,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.4646921189294071,0.459723673516777,0.520593380531389,0.5067509656816126,0.48786756891055905,0.026248623103031644,439
0.012769758701324463,0.0023163707229388445,0.0018916726112365723,0.00030885175504732665,balanced,entropy,5,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.48684585972721567,0.47770811563915017,0.5556537869982271,0.6026816009768353,0.5305858062209899,0.05130905756368398,135
0.017536818981170654,0.001355546054656446,0.0019652843475341797,0.00011650133031349466,balanced,entropy,5,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.503606688352451,0.4804249390456288,0.5576227208152819,0.5616815187911661,0.5257468051754745,0.03481842006638392,187
0.023443520069122314,0.000230813774794386,0.0025347471237182617,0.00019999315141937938,balanced,entropy,5,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.5030816640986132,0.48540578195750617,0.5301186995878976,0.553217568947906,0.5178955031622491,0.025836551767432367,253
0.045612990856170654,0.0003351542993246864,0.004132688045501709,6.008677397801664e-05,balanced,entropy,5,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.5110140957598585,0.4672239637756879,0.5609665034694092,0.5601634320735442,0.5247592889335305,0.038924044022736796,196
0.08217138051986694,0.011036760663977027,0.006177008152008057,0.0010660400595350666,balanced,entropy,5,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.4635735889973179,0.4658075002902589,0.5471017810808588,0.5266211123243281,0.5006699109896461,0.036812117257489306,368
0.15195155143737793,0.008786684285345733,0.009887397289276123,0.00014277216161202508,balanced,entropy,5,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.4177024482109228,0.491106466968536,0.5293708099984735,0.4903396616298592,0.48201357300969244,0.04044763159189437,512
0.22470217943191528,0.009981424234085752,0.01466459035873413,7.106241132200271e-05,balanced,entropy,5,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.4191234377675056,0.4889933820968304,0.513817759149026,0.5110680614748805,0.48313183206897203,0.038302686747472496,502
0.00892496109008789,0.00017315607877361344,0.0013918876647949219,1.7939314810785403e-05,balanced,entropy,5,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.49122296410432,0.4804249390456288,0.5448193676399797,0.6029398987942187,0.529728917022677,0.048719734041216406,141
0.016061365604400635,0.00041537738828523256,0.001929640769958496,0.00019718704749818367,balanced,entropy,5,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.48512241054613936,0.4868222454429351,0.5302067556620055,0.5944759489509586,0.5240449066355568,0.044421654650965814,202
0.023488998413085938,0.00017591696723548127,0.002420186996459961,0.00021235949666300648,balanced,entropy,5,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.4827312674770301,0.5057006850110298,0.5423279677832176,0.5625667758561985,0.5232358138940121,0.031073407945100374,209
0.04501068592071533,0.00029698718710294855,0.0035699009895324707,7.659758090819596e-05,balanced,entropy,5,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.4878559607373167,0.48769302217578087,0.5113592335599308,0.5451821586653047,0.5079637549507294,0.023506701165072398,336
0.07935202121734619,0.009770114049722549,0.005648255348205566,0.00016364986836644465,balanced,entropy,5,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.45302174285225133,0.49579705096946486,0.5278855975485188,0.46984255573949485,0.4865804131366388,0.0282717581901394,454
0.15600258111953735,0.016942504620618623,0.010129332542419434,0.00023156529534246564,balanced,entropy,5,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.4438908862637676,0.48437246023452923,0.5188498702640507,0.4981766522254704,0.4862382643672466,0.02742268467703786,460
0.22480279207229614,0.007653186089684254,0.014787137508392334,0.0005445538900621322,balanced,entropy,5,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.436631855275923,0.46268431440845237,0.5000082185669167,0.4900261820060347,0.4722590151126026,0.02474745113673516,731
