mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.15732944011688232,0.002634575363801136,0.011249125003814697,0.0002798189867202676,balanced,entropy,5,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.44254408491696623,0.4845930570068502,0.5410634825590269,0.5092094912707078,0.49424256156692864,0.036014144929127856,392
0.2337893843650818,0.002588929717773551,0.015950441360473633,0.00030718325676675753,balanced,entropy,5,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.41467214518061973,0.4968303726924417,0.5149894919751564,0.49934838505160073,0.4813454472864278,0.0392386729100913,531
0.009567737579345703,0.0003782020250610877,0.001653432846069336,0.0003201120373330358,balanced,entropy,5,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.504879301489471,0.5070474863578311,0.5083348009345684,0.5613680391673418,0.520364326355271,0.02365988021365649,236
0.017247021198272705,0.00017870839302400424,0.0020027756690979004,5.618397809268606e-05,balanced,entropy,5,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.49545169206186157,0.4787414373621271,0.5072182499148792,0.5869853122468388,0.5170199753239695,0.04156565069386413,264
0.025385260581970215,0.00018202672997671515,0.00268477201461792,0.00035545133335856765,balanced,entropy,5,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.4911487758945386,0.4634970393591084,0.5119920632125203,0.5838117713359867,0.5125231373329795,0.04453237951271879,313
0.04815584421157837,0.0007992969507772336,0.004104256629943848,0.0003122282459309863,balanced,entropy,5,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.5054385664555157,0.49314988970161383,0.49332065325866176,0.5651403613821281,0.5142247730530338,0.02976036707759966,297
0.0788799524307251,0.0006653383150597131,0.005738556385040283,0.0003105900240793073,balanced,entropy,5,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.47079267248758777,0.49586671310809244,0.5212532140467049,0.5452373404717457,0.5082027028781909,0.02782092483506269,335
0.1568813920021057,0.002545225631268951,0.011048197746276855,0.0003167213597219109,balanced,entropy,5,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.4894595674256691,0.4883896435620574,0.5240252192596245,0.5151268594507649,0.5042062465866433,0.015648388474679874,355
0.23859548568725586,0.006104359952540715,0.016061782836914062,0.00034145144919650334,balanced,entropy,5,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.47075272499001314,0.4576802507836991,0.520593380531389,0.5155283951486973,0.49106668945139664,0.02736930932995736,417
0.00966942310333252,0.0003947659676487593,0.0015777349472045898,0.00018340700778126596,balanced,entropy,5,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.48684585972721567,0.47770811563915017,0.5556537869982271,0.6026816009768353,0.5305858062209899,0.05130905756368398,137
0.01721799373626709,0.0005005023991060803,0.0021050572395324707,0.00015771685225904786,balanced,entropy,5,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.506636991382754,0.4804249390456288,0.5576227208152819,0.5603395442217605,0.526173537494108,0.03401685045056044,184
0.025107860565185547,0.0002690465194251553,0.0027019381523132324,0.00028688345873858703,balanced,entropy,5,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.506785367802317,0.4907929873447115,0.5331490026182005,0.5376645180984583,0.5170524498738284,0.01922315389399355,263
0.049990057945251465,0.003037094737669529,0.0039994120597839355,0.00024252000535386343,balanced,entropy,5,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.5042800890258518,0.48672936259143157,0.5549058974088031,0.5564181137214845,0.5255043544779524,0.030710044940084318,189
0.079123854637146,0.0008868708793961183,0.00613856315612793,0.00036153357342672416,balanced,entropy,5,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.4598698852936141,0.46984790433066304,0.5440714780505558,0.5228757939722681,0.4990615989507496,0.03529577583814606,376
0.15769201517105103,0.0035607391243116745,0.011022627353668213,0.00032529737685551354,balanced,entropy,5,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.4053187239627917,0.4890630442354581,0.5338311436722905,0.5350850621675883,0.49065691544128043,0.05279009082738743,420
0.23659414052963257,0.002527752063402011,0.014994800090789795,0.00029424158142281657,balanced,entropy,5,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.41979683844090626,0.485649599442703,0.513817759149026,0.5050074554142744,0.4809534994715619,0.03685843305610905,537
0.009571373462677002,0.00040576332439261136,0.0016952753067016602,0.00033073308506845244,balanced,entropy,5,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.49122296410432,0.4844653430860328,0.5485646859920397,0.6029398987942187,0.5316736028218076,0.04801967244919733,129
0.017323791980743408,0.0003481427398963813,0.0021297335624694824,0.00020418796662953096,balanced,entropy,5,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.48512241054613936,0.4868222454429351,0.5264614373099455,0.5944759489509586,0.523111301575926,0.04432158576619488,213
0.025267064571380615,0.0004511420832596954,0.002586662769317627,0.0002351970809589198,balanced,entropy,5,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.4901386748844376,0.4766747939161733,0.5558792105479435,0.5625667758561985,0.5212110883911799,0.03827296802239173,228
0.04854351282119751,0.0007019526910805797,0.0041602253913879395,0.0004215283420274431,balanced,entropy,5,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.49155966444102034,0.4971438523162662,0.5534758667652894,0.5451821586653047,0.5217576910994022,0.027717306651593988,219
0.07878661155700684,0.0004569606331055815,0.006403207778930664,0.000290929874272575,balanced,entropy,5,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.45302174285225133,0.49004992453268326,0.5490707148979137,0.46984255573949485,0.4904231061900867,0.036254812134507715,422
0.15925544500350952,0.004273601437151496,0.010815978050231934,0.0008394862144365595,balanced,entropy,5,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.4438908862637676,0.5075583420411007,0.5093574254752093,0.4981766522254704,0.48967415107467943,0.02685522935013656,433
0.23681825399398804,0.0008804185333478788,0.015870749950408936,0.001000301967558896,balanced,entropy,5,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.43360155224562,0.4715081853012888,0.4877989503715966,0.4900261820060347,0.4706624373039761,0.02262496074341446,787
0.010124444961547852,0.0002948259991018252,0.0017384886741638184,0.00022841062164304088,balanced,entropy,5,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.4649203903441191,0.5070707070707071,0.5472778932290748,0.5921935355100794,0.5277233566530862,0.047211924439245045,163
0.017386257648468018,0.00011332739752025667,0.0020824670791625977,9.602654203414872e-05,balanced,entropy,5,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.49934371968270275,0.515197956577267,0.5820412572059219,0.5755791154473835,0.542928740995785,0.03628667648564974,79
0.025100350379943848,0.0002446036063001132,0.0024302005767822266,3.675823807422503e-05,balanced,entropy,5,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.49926953147292136,0.48208522001625453,0.5413546546440774,0.5575346647411737,0.5199838511131812,0.030537707088507463,240
0.04975306987762451,0.0020875184251157182,0.004021763801574707,0.00025021643678793453,balanced,entropy,5,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.47292701021514577,0.4752351097178683,0.5520458361217757,0.4796813544198278,0.4949104189351357,0.0330125497917137,391
0.07920366525650024,0.0012704108133738963,0.006181955337524414,0.0006822823065983452,balanced,entropy,5,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.42503566740854876,0.49983745500986887,0.5118159510643043,0.49680180338839763,0.48327552293472814,0.034196153356664184,501
0.15973156690597534,0.003038178376568388,0.01067352294921875,0.0003248807686522322,balanced,entropy,5,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.4204702391143069,0.5081620805758738,0.5007232338886737,0.48525236870839344,0.4785677386873202,0.03464951326077915,598
0.2374175786972046,0.005290439356477118,0.015772461891174316,0.0004363662353740852,balanced,entropy,5,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.4657764081492895,0.5088354812492745,0.5014934310168715,0.455576297653012,0.4829122833570697,0.022677425042018157,507
0.009890973567962646,0.0005273372286482179,0.0014972686767578125,7.625947859185845e-05,balanced,entropy,5,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.45339839068652626,0.5043538836642286,0.5492797013137967,0.5617695748652742,0.5170641601854534,0.04260949174305364,262
0.017152786254882812,0.00015066365935112336,0.0020905137062072754,0.00030210255968783417,balanced,entropy,5,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.5309193631227529,0.5131080924184374,0.5506768576896435,0.5224249468728352,0.5292698027791531,0.013854897579093351,149
0.02498304843902588,0.00021213523353565838,0.002717435359954834,0.00041048670764081595,balanced,entropy,5,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.506266050333847,0.48711250435388376,0.5377525741725664,0.5778063470818217,0.5271547778100351,0.03432745438149729,171
0.04762399196624756,0.0008051026254362943,0.004728794097900391,0.0004929278897194392,balanced,entropy,5,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.49100039947497576,0.49918727504934407,0.5379228159158419,0.5607352095147523,0.5221285479751815,0.02844004047305608,218
0.07877719402313232,0.0004895362387390583,0.0058209896087646484,0.00033640012419466084,balanced,entropy,5,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.45492780916509723,0.48495297805642634,0.5219682293684618,0.49783029833397896,0.4898471314566881,0.024194817272727338,429
0.15791338682174683,0.0029079278670117044,0.010734975337982178,0.0005368118433742428,balanced,entropy,5,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.4486046909775724,0.46744456054800887,0.5031265776713276,0.5310814459981449,0.4874692276116702,0.03185939406966003,453
0.23758703470230103,0.002962792425876559,0.01608443260192871,0.0005572093409913309,balanced,entropy,5,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.4650288192661074,0.49103680482990825,0.4877437685651556,0.48339379850422076,0.4817772207302307,0.010072167207725241,526
0.009906589984893799,0.0003581230143258693,0.0015184879302978516,3.414342185116895e-05,balanced,entropy,5,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.4599098327911887,0.4986531986531987,0.5190588566799337,0.5874420297512121,0.5161395729953905,0.04626265060715597,276
0.017716288566589355,0.00019737210307583402,0.0022742748260498047,0.0005340008034884933,balanced,entropy,5,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.4894652742110369,0.5067107860211308,0.5192842802296502,0.5964777570356803,0.5278891681777887,0.0409177494758513,159
0.025246739387512207,0.0006185609218472036,0.002791464328765869,0.00032345069406814945,balanced,entropy,5,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.4987445072190835,0.5427841634738186,0.5138506334166931,0.5541028260129384,0.5273299521041737,0.022113452754075284,169
0.04957127571105957,0.0022304726108453615,0.0039830803871154785,0.0002667408680208921,balanced,entropy,5,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.46828739371112255,0.49954719609892023,0.5027250419733952,0.5314277998896363,0.5004334548239586,0.022373294206499764,366
0.07926696538925171,0.0006773243223309962,0.006026089191436768,0.000376946347543947,balanced,entropy,5,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.44347999771728586,0.5012539184952979,0.488827445317178,0.5249656581310979,0.48955349948280386,0.029668975845260934,434
0.15935242176055908,0.004891859456982771,0.011397361755371094,0.0009984616984515244,balanced,entropy,5,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.44355418592706725,0.5089980262394055,0.5160179869207377,0.48525236870839344,0.4883884639394411,0.02835490518951149,443
0.23506516218185425,0.002705118308382318,0.015477418899536133,0.000193528856103297,balanced,entropy,5,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.46158762768932265,0.5088819226750262,0.5142744766533995,0.5127563899357777,0.49931102263347216,0.02193827788553618,374
0.009780347347259521,0.00030334102608802247,0.0015119314193725586,6.360203825873237e-05,balanced,entropy,5,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.4841522570336129,0.5104609311505863,0.5197738720016907,0.6011412067204395,0.5287774297188598,0.043700659047584446,154
0.01723194122314453,0.00028875349432405157,0.002138197422027588,0.00032592837321108266,balanced,entropy,5,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.49982879643896594,0.5039939626146522,0.5497634226808965,0.5928756765641693,0.5365124627917113,0.03792539069941957,104
0.024907410144805908,0.0002875397441253982,0.002606689929962158,0.00017519267268777873,balanced,entropy,5,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.5011014095759858,0.4942064321374666,0.5392976647529146,0.5640519883061533,0.5245891226070099,0.028490565612071087,201
0.04828059673309326,0.0004519852401126291,0.004074454307556152,0.00043071563490425143,balanced,entropy,5,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.4466986246647264,0.44959944270289104,0.5551313209585198,0.562220421964707,0.5032502404818421,0.055330761673162865,360
0.0784572958946228,0.000834155423341911,0.005804657936096191,0.0001658374323471927,balanced,entropy,5,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.42993779603949095,0.4732149076976664,0.5453253965458538,0.5656193864252755,0.5033522255905009,0.05465229562543015,359
0.15746819972991943,0.003036027580836551,0.011150062084197998,0.00016229147381835606,balanced,entropy,5,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.45459110882839704,0.48098223615464997,0.515302971598981,0.5201589705657895,0.49267335911813825,0.026730019806088093,411
0.23841428756713867,0.005443000038086065,0.01585012674331665,0.00018322559905891025,balanced,entropy,5,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.45137248188095647,0.505874840357599,0.504122198349242,0.520615688070163,0.49542077442212934,0.026303451209098397,388
0.00973576307296753,0.00025641978451991846,0.0016513466835021973,0.00020280519581083474,balanced,entropy,5,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.49458996747132344,0.4854754440961338,0.5478496706702828,0.6140326159698496,0.5353590822680789,0.05120558522424809,107
0.01759439706802368,0.0006952168309096992,0.002117753028869629,0.0002772815506302772,balanced,entropy,5,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.5011014095759858,0.5165215372111924,0.5251194627405398,0.6002230753877401,0.5356555324729738,0.038189544456224925,106
0.024822711944580078,0.0004266323437392512,0.0027510523796081543,0.0003086080258910644,balanced,entropy,5,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.5198824402214232,0.49555323348426805,0.5038744672607516,0.5771465135665058,0.524078252501353,0.03180883118632165,205
0.050849974155426025,0.003740922073325165,0.004048824310302734,0.00015749825587828582,balanced,entropy,5,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.46286024082634253,0.4748751886682922,0.4968628555997793,0.49854531365573584,0.4832381188643156,0.015049916306805442,502
0.07888692617416382,0.0008663009424863552,0.006099283695220947,0.00038563563516193016,balanced,entropy,5,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.46914341151629285,0.46068733310112625,0.47376398623977073,0.4931997229168867,0.4741757020136483,0.011922548128985033,702
0.1570032835006714,0.0027961887718637194,0.010781705379486084,0.00041031592861950406,balanced,entropy,5,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.4661131084859898,0.5065482410309998,0.48628673405891537,0.48293708099984733,0.4854541821086046,0.014390019684394031,475
0.2341342568397522,0.002265599863799218,0.01575416326522827,0.0001579407809207481,balanced,entropy,5,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.4461336529133139,0.4813189364913503,0.491945804421589,0.48699587897573166,0.4765440488384366,0.01801072937062459,647
0.009505987167358398,0.00039712101721075074,0.0015724897384643555,0.00025777737497940977,balanced,entropy,5,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.5151686355076185,0.47441077441077445,0.5070527044955561,0.6398811830040035,0.5340336231637631,0.06287468276954526,118
0.017406880855560303,0.0007782924895206341,0.0019778013229370117,6.454684928669081e-05,balanced,entropy,5,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.5141927752097244,0.5050272843376292,0.523744613903467,0.5953940802836579,0.5345214476668458,0.03569490828149746,112
0.025199949741363525,0.0006325047950171219,0.002549588680267334,0.00019562570403844833,balanced,entropy,5,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.48916281458654337,0.5026471612678509,0.5278585936857924,0.5832399938947788,0.525633825017679,0.035983448712351034,187
0.047573208808898926,0.0005156510089443117,0.0039092302322387695,0.00010415706594983197,balanced,entropy,5,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.4417964960337841,0.47783582955996756,0.49706597161072164,0.49623002594718985,0.4781610163643113,0.022420937446131488,609
0.07826882600784302,0.0008047707692626124,0.0062476396560668945,0.00020703729775572798,balanced,entropy,5,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.42821434685841464,0.4788459305700685,0.482139880008923,0.48771089429748854,0.46915753144534905,0.023925440333398197,829
