mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.052831053733825684,0.0023977867180782287,0.0043939948081970215,0.0009134339196941748,balanced,entropy,3,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.9765625,0.9921875,0.9921875,0.9446924603174603,0.9764695547168639,0.019358064561844402,197
0.08329081535339355,0.0029896618342478564,0.004967927932739258,0.00017921363345512134,balanced,entropy,3,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.9765625,1.0,0.9921875,0.9446924603174603,0.9784265018792906,0.02115920716691635,19
0.1702347993850708,0.007645237504001983,0.008587181568145752,8.799848161263949e-05,balanced,entropy,3,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.984375,1.0,0.9921875,0.9368799603174603,0.978441790528997,0.024533123376037014,18
0.25186818838119507,0.009940743004438425,0.012825548648834229,0.00040558004516790967,balanced,entropy,3,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.9765625,0.9921875,0.9921875,0.9368799603174603,0.9745278962041438,0.022572867886721252,582
0.010173201560974121,0.0003983331095582737,0.0015851259231567383,0.00024305452803860718,balanced,entropy,3,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.984375,0.9765625,0.984375,0.9368799603174603,0.9706140018792906,0.019661064292317763,1149
0.018579483032226562,0.00045004230378955406,0.002008795738220215,0.0001406372067129464,balanced,entropy,3,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.96875,0.984375,0.9921875,0.9368799603174603,0.9706140018792906,0.02115920716691635,1149
0.027708232402801514,0.0020599457771412967,0.002675294876098633,0.0003722343614562977,balanced,entropy,3,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.9765625,0.984375,0.96875,0.9368799603174603,0.9667001075544374,0.018018748409599505,1249
0.051783621311187744,0.0007237686038488187,0.003791511058807373,0.0004219859793759608,balanced,entropy,3,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.96875,0.984375,0.9921875,0.9446924603174603,0.9725556603920107,0.018113841098704758,956
0.08645129203796387,0.002386706396685526,0.005088448524475098,0.000368742466903687,balanced,entropy,3,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.96875,0.984375,0.9921875,0.9446924603174603,0.9725556603920107,0.018113841098704758,956
0.17164826393127441,0.004080845463343386,0.008625805377960205,0.0003390068810934375,balanced,entropy,3,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.96875,1.0,1.0,0.9368799603174603,0.9764848433665704,0.02611212541054071,195
0.25710153579711914,0.00807795832649614,0.013075590133666992,0.00023831311515908147,balanced,entropy,3,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.953125,1.0,0.9921875,0.9368799603174603,0.9706140018792906,0.026312172909811367,1149
0.010241687297821045,0.00032647776439085344,0.0015988945960998535,0.0001381730160966503,balanced,entropy,3,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.9765625,0.9921875,0.9609375,0.9446924603174603,0.9686417660671575,0.01766367108987569,1232
0.018549740314483643,0.0005162411481263662,0.001938939094543457,0.00011491695132706516,balanced,entropy,3,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.9765625,0.9765625,0.984375,0.9446924603174603,0.9705987132295841,0.015236666361707864,1155
0.02627664804458618,0.00030660334376367515,0.0023872852325439453,0.00013483629893374508,balanced,entropy,3,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.9921875,1.0,1.0,0.9446924603174603,0.9842973433665704,0.022999056423932407,1
0.056414902210235596,0.00603358910349915,0.004253089427947998,0.0006046358713023289,balanced,entropy,3,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.9765625,0.984375,0.9921875,0.9368799603174603,0.9725709490417171,0.02125736458419862,953
0.08662337064743042,0.002254653692967682,0.0053250789642333984,0.0005227121411076287,balanced,entropy,3,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.9921875,0.9765625,0.9921875,0.9368799603174603,0.9745278962041438,0.022572867886721252,582
0.1721646785736084,0.0014390302665688163,0.009165048599243164,0.00023482063600171807,balanced,entropy,3,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.984375,0.9765625,1.0,0.9446924603174603,0.9764695547168639,0.020132361088393284,197
0.25478070974349976,0.000879176299416258,0.012867748737335205,0.00045936097101744025,balanced,entropy,3,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.9921875,0.9527529761904763,0.9765159060199422,0.014742197874950897,192
0.010309934616088867,0.000498720351281721,0.0015926361083984375,0.00015032050344846923,balanced,entropy,3,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.9609375,0.9921875,0.9609375,0.9685019841269842,0.9706453072096418,0.012829584757069083,1145
0.018515050411224365,0.00017780507120908015,0.002186417579650879,0.0003987583522348224,balanced,entropy,3,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.9765625,0.9765625,0.96875,0.9446924603174603,0.9666848189047309,0.013044315644799092,1262
0.026481270790100098,0.0008699835228636859,0.0023398399353027344,0.0001345363318596119,balanced,entropy,3,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.984375,0.9921875,0.9609375,0.9446924603174603,0.9705987132295841,0.018827246199847266,1155
0.0542677640914917,0.0016773639984261123,0.004290461540222168,0.0007335082429067684,balanced,entropy,3,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.9765625,0.984375,0.96875,0.9368799603174603,0.9667001075544374,0.018018748409599505,1249
0.08537167310714722,0.0025412249455362226,0.005054175853729248,0.0003275939979814921,balanced,entropy,3,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.96875,0.984375,0.9765625,0.9368799603174603,0.9667001075544374,0.018018748409599505,1249
0.1717902421951294,0.004205144933404503,0.00917363166809082,0.0007100304031728772,balanced,entropy,3,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.96875,0.984375,0.96875,0.9368799603174603,0.9647431603920107,0.017249172152199357,1272
0.25823837518692017,0.005551355788345944,0.01278907060623169,0.0003852480682588985,balanced,entropy,3,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.984375,0.984375,0.953125,0.9446924603174603,0.9666848189047309,0.017973332125839372,1262
0.010386288166046143,0.00011426275697858863,0.0016345381736755371,0.00022248927321439168,balanced,entropy,3,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.9765625,0.9921875,0.984375,0.9526289682539683,0.9764850860435499,0.014791890214156354,193
0.01893472671508789,0.000771223943654701,0.0019828081130981445,6.716160812552796e-05,balanced,entropy,3,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.9609375,0.984375,0.9765625,0.9368799603174603,0.9647431603920107,0.018113841098704758,1272
0.02949535846710205,0.002277302266000879,0.0025577545166015625,4.8535312327419666e-05,balanced,entropy,3,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.96875,0.984375,0.984375,0.9368799603174603,0.9686570547168639,0.019358064561844402,1223
0.05149191617965698,0.0008502974319888848,0.0034533143043518066,0.00012281176544545768,balanced,entropy,3,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.953125,0.984375,0.9921875,0.9368799603174603,0.9667001075544374,0.022541940704516542,1249
0.08346080780029297,0.0024398994580646385,0.005263209342956543,0.000392001781694249,balanced,entropy,3,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.953125,0.984375,0.9921875,0.9368799603174603,0.9667001075544374,0.022541940704516542,1249
0.14723581075668335,0.03931841517304535,0.008138418197631836,0.0018123988639552398,balanced,entropy,3,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.953125,0.984375,0.9921875,0.9368799603174603,0.9667001075544374,0.022541940704516542,1249
0.2147272825241089,0.07822520479643147,0.01106947660446167,0.0034238280887714917,balanced,entropy,3,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.953125,0.9921875,0.9921875,0.9368799603174603,0.9686570547168639,0.024264701924213847,1223
0.010610878467559814,0.00034844809572723534,0.0015187263488769531,2.986805342839605e-05,balanced,entropy,3,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.9765625,0.9921875,0.984375,0.9446924603174603,0.9745126075544374,0.018018748409599505,586
0.018865466117858887,0.0006023419387460646,0.002000272274017334,7.621443878663016e-05,balanced,entropy,3,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.96875,0.984375,0.984375,0.9446924603174603,0.9705987132295841,0.016209049979283668,1155
0.026781082153320312,0.0006475689568200805,0.0025286078453063965,0.00023666826391477647,balanced,entropy,3,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.9609375,0.984375,0.984375,0.9446924603174603,0.9686417660671575,0.016775815239754948,1232
0.051822543144226074,0.0009530102459200837,0.0036411285400390625,0.00032704029536892063,balanced,entropy,3,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.96875,0.9921875,0.984375,0.9523809523809524,0.9744664989283385,0.015253434021972153,595
0.0879964828491211,0.003432592583260422,0.005079507827758789,0.0004701961657812024,balanced,entropy,3,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.953125,0.9921875,0.9765625,0.9523809523809524,0.9685956574410587,0.016751430910262856,1239
0.1718752384185791,0.0031313522910488066,0.009092330932617188,0.000331412073361127,balanced,entropy,3,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.96875,0.9921875,0.984375,0.9366319444444445,0.9705523619265057,0.02125752256481521,1211
0.2562025785446167,0.0017831772819243722,0.012708008289337158,0.0004988042146289041,balanced,entropy,3,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.953125,0.984375,0.9765625,0.9445684523809524,0.9646970517659119,0.0163248286265504,1282
0.010373055934906006,0.00043073288608172337,0.0015956759452819824,0.00011326744215177874,balanced,entropy,3,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.96875,0.9921875,0.984375,0.9368799603174603,0.9706140018792906,0.02115920716691635,1149
0.018230795860290527,0.0003604208641414935,0.0021080374717712402,0.00019674729433808984,balanced,entropy,3,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.9765625,0.984375,0.96875,0.9368799603174603,0.9667001075544374,0.018018748409599505,1249
0.028037428855895996,0.002862564309980547,0.002468109130859375,6.710011251419367e-05,balanced,entropy,3,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.96875,0.984375,0.96875,0.9368799603174603,0.9647431603920107,0.017249172152199357,1272
0.051790058612823486,0.0006295348196102256,0.003671884536743164,0.0003052020434165974,balanced,entropy,3,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.953125,0.9921875,0.9765625,0.9368799603174603,0.9647431603920107,0.02122311091712968,1272
0.08762472867965698,0.004461774730918904,0.004893243312835693,0.00019100084050899767,balanced,entropy,3,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.953125,0.9921875,0.9921875,0.9368799603174603,0.9686570547168639,0.024264701924213847,1223
0.1543818712234497,0.029438063527621478,0.008940577507019043,0.0010299295800614502,balanced,entropy,3,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.9609375,0.9921875,0.984375,0.9368799603174603,0.9686570547168639,0.021597836970846957,1223
0.21836191415786743,0.06678861352946922,0.010982036590576172,0.0025807131190606113,balanced,entropy,3,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.953125,0.9921875,0.9609375,0.9368799603174603,0.9608292660671575,0.020093212152616557,1296
0.010498464107513428,0.0006172975719196527,0.0015841126441955566,6.977469007471184e-05,balanced,entropy,3,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.96875,0.9921875,0.984375,0.9523809523809524,0.9744664989283385,0.015253434021972153,595
0.0186426043510437,0.0006802878284542382,0.002003192901611328,0.00014585498939140488,balanced,entropy,3,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.96875,0.984375,0.9921875,0.9368799603174603,0.9706140018792906,0.02115920716691635,1149
0.02684807777404785,0.0006232037965266856,0.0025069713592529297,0.00012842807980258968,balanced,entropy,3,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.96875,0.984375,0.984375,0.9368799603174603,0.9686570547168639,0.019358064561844402,1223
0.051928043365478516,0.0004246379803236291,0.003453195095062256,0.00013464997960537452,balanced,entropy,3,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.953125,0.9921875,0.984375,0.9526289682539683,0.97061424455627,0.017917089985892393,1148
0.08685338497161865,0.001863114679285485,0.005055069923400879,0.0002855823928977329,balanced,entropy,3,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.953125,0.984375,0.984375,0.9448164682539683,0.9667156388811232,0.017935660896981623,1246
0.17095154523849487,0.0032350846006218245,0.00910651683807373,0.0005344884196058693,balanced,entropy,3,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.953125,0.9921875,0.984375,0.9448164682539683,0.9686725860435499,0.020056515464685027,1218
0.25656330585479736,0.004209730049781348,0.012828648090362549,0.0008439750548454478,balanced,entropy,3,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.953125,1.0,0.9765625,0.9448164682539683,0.9686725860435499,0.02152715520943214,1218
0.010463237762451172,0.00022633188857797642,0.0016936659812927246,0.00017015825378893928,balanced,entropy,3,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.984375,0.9921875,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.02001398801803589,0.0019833069610758645,0.0021172761917114258,9.147516891309258e-05,balanced,entropy,3,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.9609375,0.984375,0.9921875,0.9446924603174603,0.9705987132295841,0.018827246199847266,1155
0.026548564434051514,0.0003836282507714631,0.002449631690979004,0.0003042015762710974,balanced,entropy,3,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.9609375,0.984375,0.984375,0.9368799603174603,0.9667001075544374,0.01964255312005739,1249
0.04830855131149292,0.0065409664386786815,0.0032978057861328125,0.00027107773058758164,balanced,entropy,3,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.9609375,0.984375,0.9921875,0.9368799603174603,0.9686570547168639,0.021597836970846957,1223
0.07332122325897217,0.021692196876819312,0.004586458206176758,0.0007368478644613963,balanced,entropy,3,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.953125,0.984375,0.9921875,0.9368799603174603,0.9667001075544374,0.022541940704516542,1249
0.1370553970336914,0.05877727954708211,0.006995856761932373,0.002547546984413211,balanced,entropy,3,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.953125,0.9921875,0.96875,0.9368799603174603,0.9627862132295841,0.020386755462689376,1289
0.2036142349243164,0.0961441229986162,0.010114729404449463,0.0043364917670166495,balanced,entropy,3,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.953125,0.984375,0.9765625,0.9368799603174603,0.9627862132295841,0.018827246199847266,1289
0.010274946689605713,0.0004494467954059918,0.0014290809631347656,3.808209743955544e-05,balanced,entropy,3,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.9609375,0.9921875,0.984375,0.9446924603174603,0.9705987132295841,0.018827246199847266,1155
0.018665790557861328,0.0005657887133236109,0.0019559860229492188,0.00013321220734904428,balanced,entropy,3,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.9609375,0.984375,0.9921875,0.9446924603174603,0.9705987132295841,0.018827246199847266,1155
0.02672785520553589,0.0005036492283236333,0.002348482608795166,0.00017566510175013502,balanced,entropy,3,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.96875,0.984375,0.9921875,0.9446924603174603,0.9725556603920107,0.018113841098704758,956
0.05167263746261597,0.0013986634917768546,0.0035396814346313477,0.00023114177104219111,balanced,entropy,3,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.9609375,0.984375,0.9609375,0.9446924603174603,0.9627709245798777,0.014135925846711545,1292
0.08229529857635498,0.006787945080493051,0.004920303821563721,9.811762797696621e-05,balanced,entropy,3,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.9609375,0.9921875,0.9609375,0.9446924603174603,0.9647278717423042,0.017199984745172713,1278
0.15135329961776733,0.04486737623656901,0.008108735084533691,0.002125901648187024,balanced,entropy,3,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.9609375,0.9765625,0.9765625,0.9446924603174603,0.9647278717423042,0.013173089143496698,1278
