mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.6929590106010437,0.0065487939533046225,0.015933752059936523,0.00024211656159694067,balanced,entropy,5,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.654399819780945,0.6029853236722362,0.6394983006859996,0.6211654493732967,0.6295201769508527,0.019323466213944707,175
1.031715214252472,0.004983266468861765,0.022797048091888428,0.0004627864415474817,balanced,entropy,5,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.6285640764453989,0.6043403372223716,0.6306773231481609,0.6235870292073898,0.6217908544944022,0.010400612391522568,336
0.038165152072906494,0.0021359414556469474,0.00235825777053833,0.00037579689571167596,balanced,entropy,5,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.6366230760217977,0.6094105109307872,0.6526215036289268,0.6369611889230128,0.6338975507017712,0.015547220702264029,95
0.07190597057342529,0.00039197219893325396,0.002820253372192383,0.0001211770490862532,balanced,entropy,5,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.6372601792589168,0.6092162713912813,0.6376528502721505,0.6530361943935645,0.6342848266200908,0.0158121802854433,89
0.10537987947463989,0.0006483628190384151,0.0036881566047668457,0.00020066994939854998,balanced,entropy,5,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.6333163699710689,0.5950187784895429,0.6512045159977291,0.6451570698654473,0.631163280046116,0.02184250295264852,147
0.21026521921157837,0.0016994860246789063,0.005871772766113281,0.00025838068331562533,balanced,entropy,5,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.6195505716041501,0.5887503402770158,0.6266612496729146,0.6419826197132666,0.6192259807761371,0.019376193769856505,400
0.34926319122314453,0.0019287331497102223,0.008686423301696777,0.0007969187370456445,balanced,entropy,5,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.6261789513781938,0.6039597533088591,0.6318303471007607,0.6397989897459675,0.6254351652328859,0.013312300118871698,256
0.6881445050239563,0.0038567203355618015,0.016187965869903564,0.0009504855664949339,balanced,entropy,5,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.6350846016079188,0.596970084802388,0.6103743081473728,0.6314286632420248,0.6184684329393783,0.015589653846527385,422
1.0357083082199097,0.00494862772561742,0.02271515130996704,0.0007354858113000968,balanced,entropy,5,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.6390810161720759,0.6175984439413699,0.6168739355377743,0.6143268773173333,0.6219802804458876,0.009958726224104278,331
0.03705483675003052,0.0006177625146569115,0.0024097561836242676,0.000300712580638429,balanced,entropy,5,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.6129861550638004,0.6169068089754087,0.6482182834250703,0.6329336387660884,0.6277473985861347,0.01397607002439781,211
0.0755164623260498,0.0027134599222935945,0.0036655664443969727,0.0005528201856163262,balanced,entropy,5,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.6143589274556686,0.6158413771680308,0.6426222534387964,0.6433491099450802,0.6290283533621656,0.013955232272179574,182
0.11085706949234009,0.0064910630240401996,0.0034476518630981445,9.189319821408231e-05,balanced,entropy,5,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.6350613568813679,0.6249447800120633,0.6247170997966333,0.6275778539829442,0.6280789817602023,0.004189423041989104,203
0.21014750003814697,0.002170914153296012,0.005582630634307861,0.0003293268495273417,balanced,entropy,5,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.6449588051024174,0.618118647623712,0.5984171360629473,0.6296612542635872,0.6228025322224677,0.01699056686084555,310
0.3460218906402588,0.001863849948337138,0.008489251136779785,0.00021651639702237725,balanced,entropy,5,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.6339560712834602,0.617284945849322,0.6098234274268208,0.6210774614804307,0.6205435472109616,0.008745190591360174,373
0.6899085640907288,0.0033940981881827974,0.016074299812316895,0.0007525590299032777,balanced,entropy,5,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.6274148994696616,0.615640350556429,0.6247913156714854,0.6170124208300243,0.6212170818729537,0.005000307193235946,351
1.0323232412338257,0.004062485826132795,0.02245175838470459,0.00046318068015496766,balanced,entropy,5,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.6247101651603348,0.6073842236309781,0.6135862487930357,0.62363599638255,0.6173308064829927,0.007197888215803824,445
0.037006914615631104,0.00042642475504023775,0.002230525016784668,0.00036153685555892365,balanced,entropy,5,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.6370681056233017,0.6022629852848888,0.6387576721617019,0.6411647148656693,0.6298089080018787,0.015973757585298457,165
0.07157313823699951,0.0008159853229533094,0.0027237534523010254,4.0683521317858094e-05,balanced,entropy,5,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.6432922662702509,0.6239032645539755,0.6435518646547278,0.6394975355738877,0.6375604815140845,0.008048308792229978,55
0.10832446813583374,0.003538272052609877,0.0037650465965270996,0.0002455118357134867,balanced,entropy,5,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.6412039425631314,0.6115242452683487,0.6368762614785944,0.6306138188428752,0.6300558562716551,0.01134473115034405,163
0.20974040031433105,0.001579566568100037,0.0057915449142456055,0.00031942709160137124,balanced,entropy,5,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.6089231332070438,0.6046741965307071,0.6324967597502062,0.6363108436279168,0.6205877939232066,0.013948698417631064,369
0.3467617630958557,0.0032229206249441505,0.008788466453552246,0.0005569771969491408,balanced,entropy,5,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.6096908069704566,0.6002003155850011,0.6298747205428011,0.6376283666845703,0.6193353934556932,0.015039169413623744,397
0.6896821856498718,0.004004790424188706,0.015617311000823975,0.0006149353716841254,balanced,entropy,5,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.6373329483583567,0.6120955135883647,0.6352695260436512,0.6133352920203398,0.6245128483811581,0.01182450797875679,278
1.0337142944335938,0.008720135035255535,0.02292865514755249,0.0002120648074007172,balanced,entropy,5,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.6122473590219981,0.5990395415743716,0.6158586317653126,0.6006122427119246,0.6069403729262235,0.007247665349811532,665
0.036864280700683594,0.00033770154939409373,0.002086162567138672,0.00011844425287862518,balanced,entropy,5,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.6256553817312911,0.6223654617628361,0.6471264684414207,0.6266842030362709,0.6304518242061763,0.009751866927406122,157
0.07201933860778809,0.0017606279594482594,0.003040611743927002,0.00024168067976917932,balanced,entropy,5,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.6258211297369349,0.6132063310547238,0.6482068067433921,0.6317171105082028,0.6297295089162175,0.012583888536892468,168
0.10593998432159424,0.0013590828699936053,0.0034241080284118652,6.166966854729177e-05,balanced,entropy,5,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.6403634537166455,0.6092230584633771,0.635633719408905,0.6076642810471018,0.6232280684879227,0.014883347934200397,300
0.20817500352859497,0.0028031047876982094,0.0061470866203308105,0.0003525335497531589,balanced,entropy,5,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.6197162276425275,0.5941839686217496,0.6157584020786566,0.6109894582853225,0.6101630851052117,0.009731338439040541,602
0.3440072536468506,0.0020582508642466167,0.008492588996887207,0.00029550621967748314,balanced,entropy,5,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.6196522644088334,0.5951448241141808,0.6100866259933068,0.6034362715168654,0.607084515619965,0.00898781030881962,662
0.6900414824485779,0.004765539873380998,0.016016721725463867,0.0003149758938357002,balanced,entropy,5,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.6282352244930166,0.5864606037705462,0.6168991842374664,0.6109519677918406,0.6106405154521216,0.015282335568178044,593
1.0388984680175781,0.011995576890257428,0.022787928581237793,0.000500332863107794,balanced,entropy,5,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.6246316710985692,0.5681923912397089,0.6110017000791126,0.6199481560032992,0.6059433514131168,0.022343719190144024,680
0.03717285394668579,0.00039799011292998706,0.0020377635955810547,6.637442213442339e-05,balanced,entropy,5,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.6236079144822142,0.619767906143011,0.6577163851819207,0.6469122370500949,0.6369860509821735,0.01583966820248634,63
0.07169538736343384,0.0006078181685580408,0.0029810070991516113,0.00035707758747905355,balanced,entropy,5,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.6417625517384848,0.6245438348822631,0.6506536352771771,0.6243154159378974,0.6353195821274409,0.011331356615496228,80
0.10504621267318726,0.0005110961839950942,0.003406226634979248,0.00011797545096899681,balanced,entropy,5,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.6511597210228157,0.6113435798730344,0.6394493335108394,0.6028341282848175,0.626208689629394,0.019783895272501472,240
0.21130746603012085,0.004133173076861423,0.005403697490692139,2.8621341117147894e-05,balanced,entropy,5,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.6567090948452899,0.5849556282464826,0.6166872481824761,0.5848769470190467,0.610829792737613,0.029518408932213257,591
0.34729868173599243,0.004310547399725837,0.008776307106018066,0.0004489497971914872,balanced,entropy,5,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.6433826011175495,0.5898611577433751,0.6118938208015621,0.5977767372253057,0.6107437829928384,0.020448966153474895,592
0.6869853138923645,0.004300953794379088,0.015690088272094727,0.0002281074661601472,balanced,entropy,5,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.6333747002097038,0.5844718069642192,0.6244791499298392,0.6190063029935776,0.6153347766262202,0.018546187672389417,484
1.0331100225448608,0.010766214323303944,0.02243703603744507,0.00044701885751143174,balanced,entropy,5,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.6253007329607188,0.6098114560605875,0.6263728024067368,0.6226076857041862,0.6210222604271329,0.0066176219772010126,356
0.03673797845840454,0.00023015769208259063,0.0023839473724365234,0.0001210355346321036,balanced,entropy,5,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.6370856713711602,0.6121069638868665,0.6444791805343237,0.6289688278023379,0.6306582101028914,0.01203457161788368,155
0.07116895914077759,0.0002962484622962636,0.0028577446937561035,0.0003185495447553442,balanced,entropy,5,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.6394125121833636,0.6219020016968602,0.6259229164849526,0.6361226260483949,0.630842821829617,0.007168667527783242,151
0.10658824443817139,0.001393115578162663,0.0039337873458862305,0.00045630819988347804,balanced,entropy,5,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.6365069443563092,0.6228174715303101,0.612032306093812,0.6336130583214358,0.6262482966064338,0.009660039806168016,239
0.2080027461051941,0.0017900183371894855,0.005704045295715332,0.00025489959614472316,balanced,entropy,5,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.6290468356178922,0.5941226541200942,0.5955303680648325,0.6328984436089421,0.6129041999165041,0.018130066807532458,537
0.3445701003074646,0.00196188150993607,0.009093701839447021,0.0011399250964664958,balanced,entropy,5,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.6188468610744315,0.5870715787708509,0.5871753438031274,0.6234745577269437,0.6041463067071255,0.017095598018549367,732
0.6877952814102173,0.004364417575273993,0.015821099281311035,0.0002950486269326001,balanced,entropy,5,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.6153129958760039,0.5859846776537819,0.5927958573769815,0.605065960315165,0.5997957712149902,0.011277218107690404,835
1.0295053124427795,0.004742308417061745,0.022989749908447266,0.0003737254385873894,balanced,entropy,5,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.6381181878696279,0.602427629496412,0.6063222744028683,0.6195954393197235,0.6166257412589589,0.013957375174084637,463
0.037019550800323486,0.0004847092627995838,0.002337932586669922,0.0002844337146018245,balanced,entropy,5,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.6286337646414187,0.6132745249695919,0.6628617641342986,0.6201095946589055,0.6312120032122235,0.019054777112704032,146
0.0720362663269043,0.0017442432677687346,0.002770721912384033,8.67868803976967e-05,balanced,entropy,5,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.6284882264425388,0.6099375016852252,0.643425621156268,0.6359344084688731,0.6294391095156315,0.01243901004889192,178
0.10582172870635986,0.002458091182801985,0.003453493118286133,0.0001961019263625391,balanced,entropy,5,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.6198442920608154,0.5905823880373189,0.6482320554430842,0.6163483035169143,0.618742870162366,0.020426372981480985,410
0.21114671230316162,0.005616376051557263,0.0059549808502197266,0.00027334963031475865,balanced,entropy,5,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.6144580221850797,0.5869444250528097,0.6363735828210908,0.5996214225270429,0.6093451935878276,0.01838743158999938,620
0.3435540795326233,0.002284651556955047,0.008605241775512695,0.000259246467719327,balanced,entropy,5,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.6274675047459708,0.5998800304208575,0.6162847992116285,0.6085801202450195,0.613058469693825,0.010150611633515329,531
0.6886724233627319,0.0015617005368059036,0.01573479175567627,0.0002428139895699839,balanced,entropy,5,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.5984412330088176,0.5732478827105293,0.6328969133847183,0.6135984905868257,0.60453124520119,0.021806255707111758,720
1.0369787216186523,0.0072443899225198135,0.02289271354675293,0.0005992936137419054,balanced,entropy,5,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.6036793666104011,0.5948859457928092,0.6277155741630822,0.6031088035329817,0.6073406494873362,0.012259713060106875,659
0.03675198554992676,0.0006224658225440635,0.002209007740020752,0.0003384115686462153,balanced,entropy,5,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.6261004573164283,0.6178109208514736,0.6377813891069458,0.6307132834174192,0.6280966229356275,0.007251925087614763,202
0.07295668125152588,0.0018616244609432984,0.002942681312561035,0.00019421564136587664,balanced,entropy,5,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.6351341719644411,0.6187081533143257,0.6274286571211279,0.6420943260816008,0.6308401134754482,0.008715771453229488,152
0.10576558113098145,0.0014119930883358645,0.003659963607788086,0.00040035963818779366,balanced,entropy,5,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.6398807865114186,0.6220280473214981,0.6205525945716825,0.6314049447665566,0.6284722004910326,0.007796918299423476,194
0.2076117992401123,0.0033124672009582144,0.005422770977020264,8.329179165096169e-05,balanced,entropy,5,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.6155804366863311,0.6207037371927486,0.5642763034067382,0.6169749303365423,0.6043970961939406,0.02322360882065638,726
0.34544098377227783,0.00321936480011781,0.008567273616790771,0.00045236331293707394,balanced,entropy,5,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.6159732978560407,0.6027479146605558,0.6297867326499352,0.6193330058653495,0.6169547002270427,0.009656722968090666,455
0.6893868446350098,0.002303216544338084,0.015288889408111572,0.0004681361512353151,balanced,entropy,5,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.6469278702569952,0.6159856601632663,0.6261348525399426,0.631365924048851,0.6301102584732423,0.011183147043453572,161
1.0323522090911865,0.005709961426429677,0.023126542568206787,0.00048513826364044685,balanced,entropy,5,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.6452933360334923,0.6207730392010202,0.6043765943023632,0.6304998171382054,0.62524789393913,0.014876631975887155,259
0.038102686405181885,0.001585618165538021,0.0022512078285217285,0.00012833790806591637,balanced,entropy,5,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.6298785185986322,0.6020506007159021,0.651155548822569,0.6591218961314402,0.6355362981710401,0.022097289822228364,75
0.07314079999923706,0.0029303498107337575,0.0027078986167907715,7.357606139180886e-05,balanced,entropy,5,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.6218396828453642,0.5903007014600606,0.6496880637919874,0.6284814513870718,0.6225659277081164,0.021282281935562607,316
0.10704624652862549,0.002483571300426974,0.003528416156768799,0.0001230177922823975,balanced,entropy,5,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.6350876825113392,0.6001560380194233,0.6379428277625521,0.612545696320882,0.6214351248619245,0.015738734242644145,345
0.20860791206359863,0.003756386223755842,0.005650341510772705,0.00024836209835656315,balanced,entropy,5,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.624942957303093,0.5941261169119799,0.6109764513794207,0.6154186923009828,0.6113694461495778,0.011163818100786291,571
0.3446643352508545,0.002073042957576224,0.008440136909484863,0.00027850119584993903,balanced,entropy,5,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.6105751871947721,0.5879837243240905,0.6284064704001078,0.5962587547953402,0.6058032001026892,0.015344702385185323,688
