mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.03519195318222046,0.00043277311288138486,0.0020415782928466797,0.0001220065002247003,balanced,entropy,5,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.6286337646414187,0.6132745249695919,0.6614187626912972,0.6214271177155589,0.6311806658115959,0.01827344733651799,132
0.0681108832359314,0.0009828005312640864,0.0027784109115600586,0.00011679012641066351,balanced,entropy,5,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.6284882264425388,0.6086574691220538,0.6490239464788776,0.6385189571827959,0.631162610796162,0.014887741721637822,133
0.10126614570617676,0.0024198946394805034,0.0034584999084472656,0.000184337345186877,balanced,entropy,5,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.622511342782786,0.5918624206004904,0.6241784608698713,0.6205143389660888,0.6147641040903895,0.013288710717447482,481
0.1977037787437439,0.0017336927879561456,0.006203055381774902,0.0016785418301643988,balanced,entropy,5,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.6238288658394394,0.5908969942227702,0.6335380773344719,0.5954683939837704,0.6109350518760286,0.018148969220956098,586
0.3314371705055237,0.0060871865760769445,0.008745551109313965,0.0005909094820049695,balanced,entropy,5,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.6103511089504934,0.5983239902591201,0.6441899681560339,0.607137118802018,0.6149916599762422,0.017412456077177053,476
0.6845075488090515,0.014695199915519853,0.015276968479156494,0.00010765428856970162,balanced,entropy,5,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.6103253121323033,0.5760464649419561,0.6310529931950929,0.6079649701070697,0.6063397904769053,0.019663831869136172,678
1.058025598526001,0.04642799728737736,0.02258545160293579,0.0012841641583524552,balanced,entropy,5,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.6116892786584257,0.5976402504586582,0.6298104511254035,0.6129083594619119,0.6130059209004403,0.011402116339428179,527
0.03581029176712036,0.00033893024436285014,0.0021361708641052246,0.00029388527519181635,balanced,entropy,5,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.6203533308796467,0.6191284439081272,0.6377813891069458,0.6250292655382793,0.6255673310269437,0.007382836021985063,239
0.06775069236755371,0.0005605211921159153,0.002785027027130127,0.00022491968094536782,balanced,entropy,5,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.6351341719644411,0.6173906302576722,0.6241019496586836,0.6319191001057385,0.6271386010688872,0.0069125873672104335,212
0.10697704553604126,0.006220306358042772,0.003620326519012451,0.0001547456311110533,balanced,entropy,5,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.6398807865114186,0.6206355432778805,0.6231746337790877,0.6274148851031142,0.62778230128173,0.007400355004738748,196
0.20175909996032715,0.0067677154862170255,0.005873680114746094,0.0009213951349231373,balanced,entropy,5,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.6384847693929995,0.6166761870358242,0.604678048474443,0.6313804611789765,0.6228134984488057,0.013091627277874114,304
0.3309762477874756,0.00687133033807954,0.008746325969696045,0.00104764195238677,balanced,entropy,5,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.6177358505141981,0.5985568283855115,0.5859565202089062,0.6234485439151399,0.6064294837279356,0.014984289169268703,676
0.6618587374687195,0.009720880605340043,0.01472485065460205,0.0001592255503324549,balanced,entropy,5,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.6482773979223123,0.6159856601632663,0.5953934129968065,0.594137864021215,0.6134732826143127,0.021907382323365657,517
0.9934823513031006,0.005596430415949209,0.02149057388305664,0.0003541555316308784,balanced,entropy,5,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.6028765613512713,0.6124351442165095,0.6232228358421359,0.6132235856520056,0.612932473835827,0.007200855867415035,531
0.03510230779647827,0.000142452893878486,0.0021243691444396973,0.0002472846869532913,balanced,entropy,5,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.6298785185986322,0.6034056142660376,0.6488089499754398,0.6576788946884388,0.6349287397356496,0.020791203726052806,87
0.06790405511856079,0.0008475461646513231,0.0027394890785217285,0.00011299435674096669,balanced,entropy,5,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.6217204242928223,0.5889456879099252,0.6424470427651764,0.6311914784873428,0.6210656068966269,0.019947407743569148,345
0.10388624668121338,0.005610463451501716,0.004003047943115234,0.0012431427758890082,balanced,entropy,5,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.6323886271807049,0.6001560380194233,0.6395113075919014,0.6099986381004409,0.6205148132890469,0.016022039629148718,355
0.2000865340232849,0.006621378599601165,0.005449950695037842,0.00044379360654241633,balanced,entropy,5,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.6206006078668431,0.591334321752649,0.6007124723985806,0.6153681949015989,0.6070078416999133,0.011621503579434552,662
0.33445286750793457,0.007037902991697328,0.008330821990966797,0.00019117706417965674,balanced,entropy,5,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.6077888779202596,0.5893387378742261,0.6339007404755019,0.5909511720752442,0.6054909244562894,0.01791471952315806,696
0.6601324677467346,0.006345033769652246,0.015142977237701416,0.0006715021161037746,balanced,entropy,5,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.6072044259430829,0.5991655871990094,0.6142136407247755,0.6251929995302211,0.6114370617239002,0.009556667167731058,571
0.9920727610588074,0.006122164613999234,0.021781504154205322,0.0002573782050423706,balanced,entropy,5,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.6272057888979691,0.5932867361588975,0.5949282248327848,0.6161968113187626,0.6079125959617164,0.014351233571598312,645
0.03583061695098877,0.0008882647656529197,0.0019680261611938477,4.233004205272073e-05,balanced,entropy,5,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.6316875147262585,0.6149816351986607,0.6376161248907802,0.6496482779621698,0.633475829692951,0.01248759266044236,103
0.0686492919921875,0.0003458697248183233,0.002620697021484375,2.6262864361242937e-05,balanced,entropy,5,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.6133991800566407,0.6140036504290352,0.6430882067149299,0.6374149004053564,0.6269627562308911,0.013427393982679269,214
0.1043696403503418,0.006947227889187036,0.003438115119934082,0.00012648296624412407,balanced,entropy,5,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.6351486108252462,0.598996372102197,0.611518915866742,0.6382924839976802,0.6209912600177264,0.01638118113773688,349
0.19730377197265625,0.0015519959913996904,0.005267441272735596,0.00011420615462643496,balanced,entropy,5,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.6008811245830894,0.5765609896456058,0.596096551027622,0.610587009314475,0.5960280758383476,0.01239394152813338,889
0.3347359895706177,0.008365297668100447,0.008165299892425537,0.00014711946556871308,balanced,entropy,5,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.6032864594570584,0.5825398461153752,0.6003620510513406,0.5926810905601998,0.5947190589152688,0.008029159517879985,917
0.6578735709190369,0.009533448200502757,0.014810264110565186,0.0004982582213161444,balanced,entropy,5,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.6196873499209173,0.594716730695997,0.6166344554467567,0.6248662966584494,0.6139735269646547,0.011502810664797702,503
0.9921663999557495,0.0023083664573821426,0.022903800010681152,0.002712008510315648,balanced,entropy,5,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.6344769508878244,0.587704253933639,0.6208387465015248,0.6084293931589796,0.6128685185178057,0.017207010596286976,533
0.038346290588378906,0.0041327466495145624,0.0021001696586608887,0.00017915695786679592,balanced,entropy,5,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.6231076355454956,0.5972029229287794,0.6306650813543708,0.643688054610642,0.6236564882431406,0.016957697817444682,280
0.06708812713623047,0.0007360396073854439,0.0026736855506896973,3.940669481560234e-05,balanced,entropy,5,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.6191725861397605,0.6112936233287642,0.6332259115928257,0.6252932292168771,0.6222404873413323,0.008049352488195355,317
0.0991249680519104,0.0008874137827102675,0.0034372806549072266,0.00018497748135810462,balanced,entropy,5,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.6126170214487898,0.6161173847665966,0.6315059395653245,0.6141386597378113,0.6185898137037925,0.0075547632334315535,397
0.20084154605865479,0.007150805816165711,0.0052672624588012695,0.0001406540804153754,balanced,entropy,5,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.6072916798869612,0.5885686591294151,0.6270629335316503,0.607012405527782,0.6074773168026835,0.013611693277902535,651
0.33340299129486084,0.005211360614187095,0.008706331253051758,0.0005501293150252616,balanced,entropy,5,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.6067330707116078,0.614354639014565,0.6187323928575255,0.5886168150219051,0.6071114507808855,0.011502535823063686,657
0.6583727598190308,0.009144116169130734,0.014776229858398438,0.0003462230595062118,balanced,entropy,5,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.6120325694716132,0.6085393186629152,0.6368372407608887,0.6116665825043344,0.617262358460289,0.011375173092728553,421
0.9913129806518555,0.0013462725139780423,0.021384775638580322,0.0002705506433321239,balanced,entropy,5,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.6333514554831527,0.605137656596683,0.6143268773173333,0.6197216828181833,0.6181403836075162,0.010221632579597937,404
0.03476834297180176,0.00026557609158802997,0.0020362138748168945,0.00016255483804622164,balanced,entropy,5,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.6369286832476291,0.6174735064101355,0.6456337347111473,0.6328961482726064,0.6332301552860807,0.010196344400212767,106
0.07272249460220337,0.006443505384859232,0.002857804298400879,0.00018301514698853467,balanced,entropy,5,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.647143142635528,0.6340549699281917,0.6446926468135376,0.6369390006717685,0.6407095675986959,0.005380792936284862,28
0.0998375415802002,0.0013598738245832482,0.0033527612686157227,0.00011930336816199829,balanced,entropy,5,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.6075647996759809,0.6297310509564137,0.6388334182607778,0.6263100632135626,0.6255988960274461,0.01138357979377369,238
0.19995152950286865,0.007806387431426455,0.005217432975769043,9.705049297058733e-05,balanced,entropy,5,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.6089695766765127,0.6262566240900244,0.6089205951348051,0.6032090332196377,0.6118419264576663,0.008647179785356188,560
0.33383262157440186,0.009862701728424059,0.008065760135650635,0.00010751863444009862,balanced,entropy,5,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.5947385848849591,0.6053454702803808,0.6116428640288661,0.6171378992163722,0.6072070270543184,0.008327244661482436,655
0.6631584763526917,0.008762123155499912,0.015381217002868652,0.0003007275194708947,balanced,entropy,5,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.6136552629095832,0.6168261490097522,0.6115686481540141,0.6041003888299753,0.6115408704667314,0.004683127891774432,568
0.9876559376716614,0.002137208156176039,0.021888017654418945,0.0003023067200280986,balanced,entropy,5,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.6202196334662996,0.6088164343548845,0.6333490946428381,0.5946765029479769,0.6142676262237587,0.01425096119558903,496
0.03456294536590576,0.00029695014884694473,0.0019730329513549805,0.00014200478569496703,balanced,entropy,5,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.626734433666494,0.6154961599023102,0.6529237229131184,0.6277148090509703,0.63070934884237,0.013686464819669735,143
0.0713621973991394,0.0048714438363606965,0.0029463768005371094,0.000460790490537829,balanced,entropy,5,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.6071228509778972,0.5985364671692238,0.6718709592516592,0.6312159620749228,0.6271630301008991,0.02843946683545584,211
0.10047006607055664,0.0007833205135043685,0.003365159034729004,0.0001683149474045562,balanced,entropy,5,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.620908905135213,0.5894705548186733,0.6346421341119115,0.6117668121909904,0.6141932346673091,0.016433252712427942,498
0.21265047788619995,0.01690503547085416,0.0058827996253967285,0.00029424206438797006,balanced,entropy,5,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.6205278387674033,0.565367768813302,0.6239389807788536,0.6023314496273139,0.6030405854179832,0.023253229996188483,748
0.33630549907684326,0.008122022840746746,0.008104264736175537,0.00011103938991629195,balanced,entropy,5,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.5918681025699885,0.5923780533975435,0.6017040576955741,0.6211646842611849,0.6017687272470988,0.011855654566718369,775
0.6619709730148315,0.00802127848519296,0.014738976955413818,0.0002701092777655896,balanced,entropy,5,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.5661020934140952,0.592796127804538,0.6430736695848043,0.6232733332415199,0.6062791699854436,0.029324751401740273,680
0.992431104183197,0.003101634613144872,0.02185136079788208,0.0007551013641172571,balanced,entropy,5,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.6249166316731218,0.5811769373997404,0.5856305824492463,0.6172128802033361,0.6022425738488951,0.019094896373566615,761
0.03516572713851929,0.0006239448919835652,0.0020670294761657715,0.0003261561097017756,balanced,entropy,5,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.6303380330445746,0.6177926834808759,0.6394485683987274,0.6364615707139567,0.6310052320784838,0.008307149263762706,137
0.0672539472579956,0.00023881006881567782,0.0027109384536743164,0.00012523881959559748,balanced,entropy,5,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.6309663304159476,0.6109154864548507,0.6173398888139079,0.6286451853790136,0.6219690997686631,0.008204339899932227,321
0.11219722032546997,0.003289469686983371,0.0036342740058898926,0.00013748282603408347,balanced,entropy,5,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.6167410176030866,0.5955197290490007,0.609121054508117,0.6210782265925426,0.6106140342195554,0.00970996619743937,596
0.21103715896606445,0.007715069260644755,0.005518913269042969,0.00013433316070395423,balanced,entropy,5,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.6208417690308324,0.5942396964858294,0.6097989438392408,0.588605338340227,0.6033802665250503,0.012730237838737822,741
0.3360622525215149,0.010798036981416365,0.008228778839111328,0.0007169308319625982,balanced,entropy,5,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.5794983213214887,0.6091959101749936,0.5855303527625902,0.5990690115822671,0.5933193696602791,0.01158803129014876,935
0.6624694466590881,0.0061905354229826945,0.015333831310272217,0.0009997813035202592,balanced,entropy,5,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.6246988072029499,0.590615307645512,0.6234623159331538,0.6059833297373064,0.6111921444067275,0.013998210185464427,577
0.9889585971832275,0.004123725048567155,0.02163487672805786,0.00030941057010976504,balanced,entropy,5,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.6311031087327149,0.6006273932508984,0.6123069813419761,0.6078899891201058,0.6129900405391974,0.011269224728888604,528
0.03526180982589722,0.00030313970120131296,0.002205193042755127,0.00014700582715978846,balanced,entropy,5,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.6311872817731731,0.6152315102611294,0.6419581361256865,0.6391715978142277,0.6318809545107718,0.010396214754936245,125
0.0664551854133606,0.0007256666000569168,0.002764880657196045,0.00018054776232753167,balanced,entropy,5,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.6235816348358761,0.5949495688223883,0.6358349438943288,0.6475174407305903,0.6254591626018536,0.019546735651509103,242
0.10408324003219604,0.007134463049673835,0.003476262092590332,0.00028405482582993346,balanced,entropy,5,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.597021580302966,0.576643865798069,0.6210024804934666,0.6261616314638584,0.6051920165614119,0.019818763890274926,699
0.1998591423034668,0.009165894289989335,0.005411922931671143,0.00026838702117394745,balanced,entropy,5,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.6113718306470615,0.582515929766085,0.6015265516856185,0.6221065372709063,0.6043775161241601,0.01457061967345497,713
0.3278684616088867,0.007719764419276681,0.007752120494842529,0.00011655893646480383,balanced,entropy,5,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.6116046227898196,0.6194237046295771,0.6109267190921486,0.6346406038876877,0.6191438445917378,0.009544243906716932,382
0.6670072674751282,0.010764844185565671,0.014600872993469238,0.0003652472446414767,balanced,entropy,5,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.608914327341298,0.62260397886792,0.6218433387044204,0.6343774053212017,0.6219260825538775,0.009013021727083605,322
0.9905787706375122,0.004742289122217283,0.021998465061187744,0.0006125258059868476,balanced,entropy,5,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.6005352816782629,0.6021380477536544,0.6187698833510075,0.6225066909054184,0.6109772967169349,0.009757482102696252,583
