mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.010406553745269775,0.00021115645975472224,0.0013753771781921387,3.1281196754775633e-05,balanced,entropy,5,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.6998307543520309,0.699105415860735,0.6607972609439964,0.7207646176911545,0.6950929424546414,0.021596667908444753,688
0.018836557865142822,0.0003271827627463803,0.001993417739868164,0.00035600105459354236,balanced,entropy,5,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.7651112185686655,0.6955996131528047,0.6912448031303501,0.7117691154422792,0.7159926596940195,0.02946735067740178,289
0.03373199701309204,0.005033450801271967,0.0026870369911193848,0.00033618450028682304,balanced,entropy,5,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.7232833655705997,0.6785541586073501,0.7182685253118125,0.7616191904047978,0.7202819375784807,0.029397696685566528,233
0.05411350727081299,0.0005006160724901883,0.0034685134887695312,0.00020403867014157542,balanced,entropy,5,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.7084139264990329,0.7232833655705997,0.6872095866960141,0.7290104947526238,0.7119620388245164,0.016132532955929226,350
0.09038203954696655,0.00209434137881273,0.004993438720703125,0.00015716920918948163,balanced,entropy,5,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.7261847195357833,0.7445599613152805,0.6814624602592323,0.728385807096452,0.7201895976414504,0.02343568583014537,234
0.18940013647079468,0.012677643191392727,0.009609580039978027,0.001974638119781311,balanced,entropy,5,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.6871373307543521,0.7176015473887815,0.6691122523844463,0.745002498750625,0.704629651215404,0.02894316636619576,492
0.2730902433395386,0.007710043910889362,0.012464046478271484,0.0004728438536245495,balanced,entropy,5,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.6878626692456479,0.7339216634429401,0.7010271460014676,0.7507496251874065,0.7183020905532237,0.02508971992549125,260
0.010343015193939209,0.00032660562399315196,0.0013762712478637695,2.5178006632584044e-05,balanced,entropy,5,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.7211073500967118,0.699105415860735,0.6780386402543411,0.7207646176911546,0.704744125421342,0.01779989419065641,490
0.01979297399520874,0.0004924275993192606,0.001912236213684082,0.000184889303903759,balanced,entropy,5,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.7729690522243714,0.6679158607350096,0.620811934458303,0.6471764117941031,0.6774352425242919,0.05782759082521603,1265
0.028320670127868652,0.00026317645080805934,0.002281010150909424,0.00021461237339694345,balanced,entropy,5,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.6871373307543521,0.733196324951644,0.6788945952555641,0.7238880559720142,0.7057616959568584,0.023193053932688577,471
0.05931544303894043,0.008488264415116258,0.003341078758239746,0.0002037812634403895,balanced,entropy,5,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.6282640232108317,0.7396034816247582,0.6903888481291273,0.680409795102449,0.6846717347313472,0.03963766948368223,1050
0.09019327163696289,0.001398013778281776,0.0049152374267578125,0.00017428642746112832,balanced,entropy,5,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.6772243713733076,0.7020067698259188,0.6567620445096604,0.6970264867566218,0.683252962318102,0.01787891607636964,1100
0.18183183670043945,0.007728987006721557,0.0086212158203125,0.0002863595223423214,balanced,entropy,5,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.6587282398452611,0.6594535783365572,0.6846417216923455,0.7622438780609697,0.6910148453322694,0.042180573525418055,808
0.2679312229156494,0.00599137940441355,0.012598752975463867,0.0003306760404680498,balanced,entropy,5,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.6821808510638299,0.6587282398452611,0.6518708730741015,0.7290104947526238,0.6803199628803647,0.03011987086053403,1195
0.015741169452667236,0.0009591605865204814,0.002371847629547119,8.029192563017688e-05,balanced,entropy,5,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.7324709864603483,0.7203820116054159,0.6714355588163369,0.7098950524737632,0.708609984356197,0.022874021559406953,413
0.02245485782623291,0.0037635568277915206,0.0019797086715698242,0.000270465282212552,balanced,entropy,5,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.7509671179883946,0.7176015473887815,0.6518708730741015,0.66704147926037,0.6970651462932543,0.0396153381368673,642
0.027682483196258545,0.0005070906866836944,0.0021829605102539062,0.0001563476074798693,balanced,entropy,5,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.7126450676982592,0.7282398452611218,0.6576179995108831,0.6619190404797602,0.690270963813376,0.030877437679876153,834
0.054272472858428955,0.0005899947118734514,0.003347158432006836,9.08662595234829e-05,balanced,entropy,5,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.6750483558994197,0.6948742746615088,0.6797505502567869,0.7066466766616692,0.6890319122088209,0.01249330133766515,890
0.09499764442443848,0.00948342663955968,0.00499802827835083,0.0001080040604064351,balanced,entropy,5,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.7020067698259188,0.6955996131528048,0.65443873807777,0.7398800599700152,0.6979063325522549,0.03022234779782932,623
0.18115806579589844,0.009354121458541838,0.008686661720275879,0.0002573698192945568,balanced,entropy,5,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.6757736943907157,0.6693665377176017,0.7027390560039133,0.695777111444278,0.6858460347509054,0.013762816993958043,1007
0.2750204801559448,0.00707633969335413,0.015520274639129639,0.0025169140779596408,balanced,entropy,5,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.6764990328820116,0.6906431334622826,0.6331621423330891,0.712393803098451,0.6781309038011315,0.02890306145814885,1252
0.010721564292907715,0.00040302051577072943,0.001426994800567627,3.279853561323124e-05,balanced,entropy,5,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.6728723404255319,0.7055125725338491,0.6976033259965765,0.7041479260369816,0.6949953130278886,0.013164063217318066,691
0.01976943016052246,0.00010411906137303236,0.0018411874771118164,4.005485346985545e-05,balanced,entropy,5,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.6928191489361702,0.6743230174081238,0.7010271460014676,0.7111444277861072,0.6947561246112265,0.01349949461427202,697
0.028492510318756104,0.00026670373214686367,0.0024204254150390625,0.0002258937086975305,balanced,entropy,5,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.6722678916827853,0.680730174081238,0.6961359745659087,0.7105197401299351,0.6898251115591364,0.014638911779387963,846
0.05443316698074341,0.0008012289032475452,0.0032807588577270508,9.155358808337975e-05,balanced,entropy,5,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.7020067698259189,0.7069632495164412,0.6708241623868919,0.7456271864067968,0.706275244251706,0.026492419092481102,455
0.09472393989562988,0.005743750975226003,0.005069553852081299,0.0005163286507962812,balanced,entropy,5,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.6757736943907158,0.7020067698259189,0.6797505502567868,0.7513743128435785,0.7020851396868735,0.030003637737368187,527
0.17779606580734253,0.0025125251976625316,0.008498072624206543,0.000284116004174188,balanced,entropy,5,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.6878626692456479,0.7183268858800774,0.6903888481291272,0.7724887556221891,0.7171111733501436,0.03395812174786058,274
0.274066686630249,0.012465478899274293,0.012143254280090332,0.00036904956952392713,balanced,entropy,5,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.6829061895551257,0.7396034816247583,0.7010271460014676,0.7341329335332337,0.7143689447549368,0.023454342917115595,315
0.010531365871429443,0.0001845181422489686,0.0014753937721252441,0.0001650992605139154,balanced,entropy,5,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.7346470019342359,0.7183268858800774,0.6918561995597948,0.7028985507246378,0.7120031896505058,0.016148430386993526,348
0.019374489784240723,0.0005710991099894473,0.0018805861473083496,0.00023163842758050897,balanced,entropy,5,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.7396034816247582,0.7126450676982592,0.6731474688187823,0.7322588705647177,0.714424105708439,0.025770286948999004,313
0.029158949851989746,0.0019259411683868598,0.002514779567718506,0.00036597676596988545,balanced,entropy,5,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.7339216634429401,0.7339216634429401,0.6837857666911228,0.7386306846576715,0.7225773238839377,0.022450610009712914,203
0.06246370077133179,0.012071968378486375,0.0038046836853027344,0.0006329879696472881,balanced,entropy,5,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.7183268858800774,0.6580029013539652,0.6691122523844464,0.7776111944027988,0.7055639701148674,0.04718903176887994,475
0.09250533580780029,0.006800883889300064,0.005355894565582275,0.0007653490656308421,balanced,entropy,5,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.7353723404255319,0.7722437137330755,0.6797505502567868,0.7667416291854076,0.738531429660113,0.03670853451100161,79
0.17677748203277588,0.002716947420537665,0.008678436279296875,0.00016087928526590712,balanced,entropy,5,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.6821808510638299,0.7878384912959382,0.6854976766935683,0.7654922538730636,0.7302044127758366,0.0471380903025493,137
0.2776797413825989,0.016713650258308527,0.012749433517456055,0.0010356657464801586,balanced,entropy,5,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.7360976789168278,0.7331963249516442,0.707630227439472,0.7552473763118442,0.7330075270923805,0.016900087834513796,120
0.013285577297210693,0.0022766319300793754,0.001884758472442627,0.00043460677179810403,balanced,entropy,7,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.679279497098646,0.7572533849129595,0.6878209831254587,0.7661169415292356,0.7225204916829916,0.039300476887159236,205
0.02411353588104248,0.0035399939151460093,0.002062380313873291,0.00031827046912141993,balanced,entropy,7,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.679279497098646,0.7799806576402323,0.6829298116899001,0.7987256371814094,0.7350898052166156,0.054511583229104495,105
0.03061091899871826,0.0004517339569053029,0.002246260643005371,2.466019273703349e-05,balanced,entropy,7,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.6686411992263056,0.7693423597678917,0.6935681095622405,0.7546226886556724,0.7214724855433171,0.04176413668996124,215
0.05954545736312866,0.0005011311650830516,0.0034517645835876465,0.0001485640838838691,balanced,entropy,7,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.691972920696325,0.7601547388781432,0.6895328931279044,0.7495002498750627,0.7227526535476271,0.03228655203929215,200
0.09700095653533936,0.001383650073802244,0.004849910736083984,0.0001376233946053933,balanced,entropy,7,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.6856866537717602,0.7388781431334623,0.7001711910002448,0.7552473763118442,0.719901467831868,0.02813173964938187,237
0.19635558128356934,0.008872409868206754,0.008367180824279785,9.33197090055346e-05,balanced,entropy,7,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.7559235976789167,0.7495164410058027,0.641232575201761,0.744377811094453,0.7228339277002521,0.047231279832846314,199
0.3003440499305725,0.014349515289677055,0.01423114538192749,0.00315373614735562,balanced,entropy,7,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.761605415860735,0.7133704061895553,0.6567620445096604,0.728385807096452,0.7150896876814,0.03791336332558213,307
0.014818251132965088,0.002086179545026903,0.001767575740814209,0.0002722672517051985,balanced,entropy,7,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.6537717601547389,0.7487911025145068,0.6452677916360972,0.7386306846576715,0.6965544722514999,0.04733879024973074,654
0.021150171756744385,0.0003620041030270168,0.0019466876983642578,0.0002240766205837434,balanced,entropy,7,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.6977756286266924,0.7495164410058026,0.6461237466373199,0.7501249375312345,0.7108596427214933,0.04296854800246951,371
0.030473172664642334,0.0001957540222858833,0.0023750662803649902,0.0003079301420894125,balanced,entropy,7,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.7551982591876208,0.7324709864603481,0.6452677916360972,0.7328835582208898,0.7165265279051977,0.04210972707442638,282
0.06035524606704712,0.0007101666958744268,0.0035096406936645508,0.0001322671521837825,balanced,entropy,7,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.6651353965183752,0.734647001934236,0.6576179995108832,0.7609945027486258,0.7044761724229573,0.04423767130056745,495
0.09971368312835693,0.0017802036105324587,0.004858255386352539,0.0001926142517657207,balanced,entropy,7,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.7190522243713733,0.6906431334622825,0.6846417216923456,0.7954772613693156,0.7222520293788396,0.043985539496054965,210
0.21211153268814087,0.009337938810011343,0.008863449096679688,0.0004683921854575897,balanced,entropy,7,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.714095744680851,0.6644100580270794,0.6699682073856692,0.7782358820589708,0.706479321171496,0.04546890391358943,448
0.323309063911438,0.01820447427155008,0.012198269367218018,0.00020314454822485437,balanced,entropy,7,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.6346711798839458,0.6580029013539652,0.6929567131327955,0.789105447276362,0.693330027960277,0.058742493403474254,737
0.011796057224273682,0.00039184045875010926,0.0016466975212097168,0.0003049396636624796,balanced,entropy,7,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.7388781431334623,0.7772001934235978,0.6403766202005383,0.745002498750625,0.7254494876646339,0.05117887551783094,173
0.02111494541168213,0.00036063576426682294,0.0018822550773620605,0.00017942692076275746,balanced,entropy,7,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.7020067698259187,0.7346470019342359,0.6133528980190758,0.7501249375312345,0.70000775458814,0.05290091019608207,572
0.031320154666900635,0.0004533748659956831,0.0022072196006774902,4.7894659457600424e-05,balanced,entropy,7,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.7232833655705996,0.7190522243713733,0.6076057715822942,0.7232633683158423,0.6933491732219754,0.04947263536106427,734
0.06093937158584595,0.0007672616111855066,0.0034992098808288574,0.0001444083025025696,balanced,entropy,7,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.6708172147001935,0.7020067698259188,0.6297383223281979,0.7999750124937534,0.7003963682768581,0.06262839591457436,560
0.10676848888397217,0.009486424799049367,0.004936397075653076,0.00018701109990032307,balanced,entropy,7,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.6942698259187621,0.686411992263056,0.6633651259476647,0.7827336331834085,0.7064926360240705,0.04519624679471526,447
0.21116214990615845,0.01016026700513885,0.008869767189025879,0.0001551068618482393,balanced,entropy,7,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.6601789168278529,0.7069632495164412,0.6412325752017611,0.789730134932534,0.6992988183976587,0.057151284258948214,586
0.3217589855194092,0.015301658194958944,0.012480020523071289,7.251825506461862e-05,balanced,entropy,7,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.6814555125725338,0.7126450676982592,0.6297383223281979,0.7552473763118442,0.6946674386927577,0.04567337453118,698
0.011597216129302979,0.000285099246890091,0.0015745162963867188,0.0002452102342404594,balanced,entropy,7,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.6459139264990329,0.7495164410058027,0.6665443873807779,0.7181409295352326,0.6949958866859646,0.041080042706682494,690
0.02120673656463623,0.0004699151113697284,0.0018472075462341309,5.670739041981421e-05,balanced,entropy,7,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.6963249516441006,0.7339216634429401,0.6691122523844464,0.6951524237881062,0.6986957303912187,0.023127046377268517,597
0.03131228685379028,0.0006665590036898769,0.002218782901763916,7.228809937047907e-05,balanced,entropy,7,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.7183268858800773,0.6955996131528048,0.6797505502567869,0.7782358820589708,0.7178249970534295,0.03728082394879706,264
0.06150573492050171,0.0007973656640194207,0.0035876035690307617,0.00038605447586979424,balanced,entropy,7,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.7197775628626693,0.6686411992263056,0.6576179995108831,0.7634932533733136,0.7022382635290887,0.04227561945136952,525
0.10725802183151245,0.009657648676918549,0.004838287830352783,6.455981010645471e-05,balanced,entropy,7,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.6821808510638299,0.6686411992263056,0.6806065052580096,0.7839830084957524,0.7035977441781688,0.04642001238654407,510
0.20856589078903198,0.0073247421333739755,0.008784830570220947,0.00027622664456688296,balanced,entropy,7,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.7360976789168278,0.6792794970986461,0.5978234287111766,0.7673663168415795,0.6950539634065487,0.06434435149328079,689
0.3194373846054077,0.01596292020954744,0.01249462366104126,0.0004351513459480816,balanced,entropy,7,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.7041827852998066,0.7445599613152806,0.6806065052580095,0.7398800599700152,0.7172916023717357,0.026312051807319815,270
