mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.023253583908081056,0.0024151159082121537,0.0017426490783691406,7.550929822034535e-05,balanced,entropy,5,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.8404819453599941,0.8776459386215484,0.8408518542992871,0.844172533655404,0.8809725454384776,0.8568230720476882,0.018433012517172952,1194
0.042352485656738284,0.002076887216113587,0.0023508071899414062,0.00014076932318557878,balanced,entropy,5,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.842356991137479,0.8817695744525014,0.8428452902780532,0.8627050991251067,0.8806890152296227,0.8620680006351821,0.017285343255241184,1171
0.06067514419555664,0.0004784959788221514,0.0029773712158203125,0.0001222734511952489,balanced,entropy,5,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.8435765033326008,0.8895590712663883,0.852970329742946,0.8648849677438362,0.8987613043862493,0.8699422113867138,0.021092340061998525,912
0.12332339286804199,0.0024261999958651317,0.004837322235107422,0.00010365582178850065,balanced,entropy,5,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.8595290412363583,0.8895590712663883,0.8588037915666278,0.8711925943382334,0.8968833770288981,0.8751884570660439,0.015535627119782515,444
0.20158147811889648,0.003184396639851884,0.007436990737915039,8.278365495270906e-05,balanced,entropy,5,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.8692924631949022,0.8930344979125467,0.8665242259374287,0.882018293221787,0.909587003269803,0.8840834049726886,0.015883560583558647,34
0.40218415260314944,0.005535160313277403,0.01373138427734375,0.0002395724792787168,balanced,entropy,5,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.8635684464952759,0.8945359994140482,0.871693209101522,0.8771283176716647,0.9009411730049784,0.8815680477238138,0.01403442862767399,87
0.5998024463653564,0.0027944876034319633,0.019918394088745118,0.0004218405456682847,balanced,entropy,5,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.871167508972387,0.9006335603896579,0.8641857015940145,0.8805122691254015,0.8964231007158218,0.8825830442509717,0.014076816948555742,59
0.021777582168579102,0.0004945035237341112,0.0017422676086425782,0.00011568216871688773,balanced,entropy,5,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.842356991137479,0.8759540027832712,0.8471772506002334,0.8575315933661296,0.8771099066191417,0.8600215471475947,0.014348716130216427,1188
0.04192647933959961,0.0005472898062629327,0.0024317264556884765,0.00016055636061590382,balanced,entropy,5,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.8613125320442393,0.889841060572768,0.8615277869556598,0.8678970159366073,0.9087364126432381,0.877856093750189,0.018632570368694836,223
0.061984014511108396,0.0016893906161102436,0.003007173538208008,8.043254922780732e-05,balanced,entropy,5,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.8658170365487438,0.888621548377646,0.8630292884571612,0.8763661000972105,0.9065749550770319,0.8800741031050229,0.01601437041282288,133
0.13549890518188476,0.004929927332412056,0.0055621623992919925,0.0003449481858918928,balanced,entropy,5,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.8813044752069141,0.8939720208012892,0.8718657532838463,0.882018293221787,0.9116600877838984,0.8881591659827284,0.0136789525723685,7
0.22513761520385742,0.002111122204890544,0.008526897430419922,0.00023695652903461782,balanced,entropy,5,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.8762359920896506,0.8949095436900314,0.8713077380559042,0.8810793295431114,0.9055476183462456,0.8858118714576276,0.01262071044800805,19
0.5616325855255127,0.06227844908311095,0.01920018196105957,0.0036675196180110956,balanced,entropy,5,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.869947996777265,0.8942540101076686,0.8674677122109886,0.8895484137037147,0.8903990043302796,0.8823191833798514,0.011259108608472667,63
0.6254856586456299,0.024648460992405186,0.019916868209838866,0.0007603171193961819,balanced,entropy,5,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.869947996777265,0.8943455650772723,0.8684111984845481,0.8873869561375084,0.8886094500250391,0.8817370788948526,0.0105354729747228,77
0.022774934768676758,0.002321329400268344,0.0017179489135742188,8.925400683022363e-05,balanced,entropy,5,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.8505200322273493,0.8807404965941551,0.8654742762322224,0.8706255339205232,0.8845516540489587,0.8703759520657879,0.01205923540978032,887
0.042742443084716794,0.0005170504388927446,0.0024704933166503906,0.0001140442570167323,balanced,entropy,5,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.866381015161503,0.8907785834615102,0.8615277869556598,0.8809725454384778,0.9029958464665508,0.8805239294069069,0.015303281614049974,117
0.062236452102661134,0.000941162559018881,0.0031679153442382814,0.00010510830092918684,balanced,entropy,5,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.8687284845821431,0.8870284919065407,0.8664177625057821,0.8790946180811265,0.9026239432055853,0.880771662324484,0.013192088701505346,109
0.12405080795288086,0.001565717056119843,0.005097198486328125,0.0001152859128740501,balanced,entropy,5,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.865351937303157,0.8904050391855269,0.8743107410589073,0.8844632809968481,0.90347453383215,0.8835924323949027,0.013124866368332393,42
0.20518183708190918,0.004555325378239431,0.007738590240478516,0.0003445100453976066,balanced,entropy,5,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.8653519373031568,0.8906870284919065,0.869248221326461,0.8868198957197985,0.9036696909888946,0.8831460688843956,0.014151190196979028,47
0.40732178688049314,0.004822996506842951,0.013670682907104492,0.00045964304751839897,balanced,entropy,5,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.8611294221050318,0.8925620742693913,0.8644647092079855,0.8816463899608215,0.900746015848234,0.8801019861841056,0.015416966873941123,132
0.6095284938812255,0.005811729258102433,0.019831418991088867,0.0006111679912463127,balanced,entropy,5,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.8513733245440562,0.8928440635757708,0.8620197214329244,0.8840913777358824,0.897733967655463,0.8776023540731129,0.01795058071454628,236
0.02257709503173828,0.0004948950739840444,0.0017226696014404296,5.4896280378342394e-05,balanced,entropy,5,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.8472350399179668,0.8977221123562587,0.866138754891811,0.8691195098241378,0.9023404129967302,0.87650402239346,0.020674417688802547,333
0.042644834518432616,0.0016977463929281895,0.0025014400482177733,0.00014463355323175462,balanced,entropy,5,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.8785834615102907,0.8892770819600088,0.8691417578948141,0.8788110878722717,0.9017733525790202,0.8835139187414534,0.011128381653081117,43
0.06217460632324219,0.0010181765440836028,0.0031599998474121094,0.0003630402451890755,balanced,entropy,5,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.8777374935911522,0.8932249322493225,0.8755332349464379,0.8788110878722715,0.9074255457035967,0.8865423418354306,0.01215532522883597,13
0.12204861640930176,0.0013404481298813706,0.005072259902954101,0.0002445489292923046,balanced,entropy,5,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.8634768915256721,0.8894675162967847,0.8812602333384729,0.8876704863463635,0.8973620643944974,0.8838387892852319,0.011409070818217326,37
0.20454492568969726,0.0022030329678985466,0.007394647598266602,0.00031471139011756625,balanced,entropy,5,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.8625393686369296,0.8958470665787738,0.8698062365544028,0.8900271010693139,0.8871034259286535,0.8810595874377704,0.012695271501490973,101
0.4040047645568848,0.0019810913224363835,0.013647508621215821,0.0005679039750226029,balanced,entropy,5,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.8549403061598184,0.8946275543836519,0.8674677122109884,0.8913379680089553,0.8925604618964856,0.8801775470092409,0.016036943513162923,131
0.6026462078094482,0.0016957910679069078,0.020559120178222656,0.002155271875936062,balanced,entropy,5,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.8523108474327987,0.895847066578774,0.8729157029890526,0.8880423896073292,0.9026239432055853,0.8823365321678828,0.017987921588857432,62
0.02154674530029297,0.0005200277395913005,0.0018293380737304688,0.00025568208512259975,balanced,entropy,5,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.866381015161503,0.8856185453746429,0.8597472778401873,0.8748600760008249,0.8956608831413675,0.8764485672129758,0.012928748007247012,335
0.042185211181640626,0.001206713309191447,0.0023621082305908202,8.233068219399676e-05,balanced,entropy,5,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.8642239800776387,0.8889035376840255,0.8703642517823446,0.8812560756473327,0.906007894659322,0.8821419467699858,0.014666837355121651,68
0.06199660301208496,0.0009083392744556986,0.0029526710510253905,4.412344049409177e-05,balanced,entropy,5,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.8792389950926535,0.8933164872189262,0.8701917076000206,0.8838962205791382,0.9065749550770319,0.8866388440856984,0.01244520467828755,12
0.1226841926574707,0.0017901130299680806,0.004911470413208008,0.00016105872258440583,balanced,entropy,5,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.8607558778290486,0.8969750238042922,0.8752542273324669,0.8910544378001002,0.8949170766194363,0.8837837166520591,0.013817164026827847,38
0.20332813262939453,0.0030660899985736436,0.0073985099792480465,0.00015524690174697716,balanced,entropy,5,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.8616018457481872,0.8855269904050391,0.8704707152139916,0.8934994255751614,0.8970785341856423,0.8816237908715322,0.013567851505837952,82
0.4038820743560791,0.0030435770975316668,0.013151216506958007,0.00027999557167159646,balanced,entropy,5,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.8396433018384237,0.8800849630117922,0.8605182199314229,0.8888929802338941,0.889176510442749,0.8716474696938595,0.019103165130749826,788
0.6082489967346192,0.007662150728328006,0.01871070861816406,0.00029151367031570683,balanced,entropy,5,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.8499633780121585,0.8776459386215484,0.8650227244359273,0.9014014493180548,0.8899203169646803,0.8767735883034526,0.018093747902285465,315
0.02177114486694336,0.0004878817214561555,0.0016816616058349609,6.871033175479231e-05,balanced,entropy,5,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.8648795136600015,0.8902146048487511,0.8634147595027791,0.87457654579197,0.9047854007717915,0.8795676237215129,0.015814005468701046,147
0.0434511661529541,0.0025397873783167425,0.0023613452911376955,9.059735346742792e-05,balanced,entropy,5,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.8717314875851462,0.8983849703361898,0.8774202074935571,0.8785275576634166,0.9120319910448641,0.8876137325575764,0.015169473424259033,9
0.061910581588745114,0.0010584016106579225,0.002996540069580078,8.936144623637766e-05,balanced,entropy,5,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.8740789570057862,0.8963194902219291,0.8710287304419334,0.8838962205791382,0.9143886057678144,0.8879348842590834,0.015897200636142857,8
0.12462964057922363,0.003091465027008347,0.005028629302978515,0.00011925873684561014,balanced,entropy,5,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.8720134768915258,0.895191532996411,0.8635212229344258,0.8902038471735354,0.9116600877838984,0.8865086915276387,0.01708617819602909,15
0.2030635356903076,0.0029747726534695637,0.007275629043579102,0.00018219675138420312,balanced,entropy,5,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.8650699479967772,0.892188529993408,0.8640792381623678,0.8886978230771497,0.9043251244587152,0.882862492718938,0.01581728847782142,52
0.40127954483032224,0.0034735133274895647,0.013454246520996093,0.0006606313455070925,balanced,entropy,5,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.8687284845821431,0.883179520984399,0.8696336923720788,0.881734763012932,0.8949170766194361,0.8796320380171451,0.009688645363180164,144
0.6029555797576904,0.0017481102749092566,0.019226741790771485,0.0005283360748082045,balanced,entropy,5,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.8530579359847652,0.8939720208012892,0.8734737182169945,0.8795733054467259,0.8901154741214246,0.8780323834148378,0.014477120292190896,217
0.02179241180419922,0.000820545075597567,0.0016778469085693359,5.7374944363829686e-05,balanced,entropy,5,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.856716472570131,0.8816780194828975,0.8539138160165055,0.8821950393260083,0.9065749550770319,0.8762020821919945,0.019308697859320666,355
0.04189324378967285,0.0010369274682649025,0.002599000930786133,0.00036238839743309213,balanced,entropy,5,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.878491906540687,0.8903134842159234,0.8578603052930681,0.8831340030046839,0.9189066780569712,0.885732317122993,0.019779564063605714,22
0.06274981498718261,0.002141319345430552,0.00298614501953125,9.12173904668777e-05,balanced,entropy,5,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.8700468761444371,0.897630557386655,0.8723173050801412,0.8893532565469703,0.9175958111173301,0.8893781759089792,0.01748503444166762,2
0.12142777442932129,0.0014904612256012066,0.004912233352661133,0.0001818264932500979,balanced,entropy,5,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.8719219219219219,0.9021350618911594,0.8714802822382284,0.8965114737679324,0.912599051462574,0.8909201098624502,0.016527755227491506,1
0.20224742889404296,0.0027445026248341703,0.007193136215209961,0.0002782049343172325,balanced,entropy,5,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.8644144144144144,0.8895590712663883,0.8685837426668722,0.8925604618964859,0.9062030518160662,0.8842520756282093,0.015607012571675714,33
0.40277814865112305,0.0019171255884018632,0.013250732421875,0.0002905016888282519,balanced,entropy,5,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.8644144144144144,0.88496301179228,0.8708561862596091,0.9019685097357647,0.9056359913983563,0.8855519280907242,0.016344269118065618,23
0.6048069000244141,0.0031960944109083182,0.020374155044555663,0.002363444380450682,balanced,entropy,5,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.852028858126419,0.8958470665787738,0.8707497228279624,0.8889813532860048,0.9037580640410051,0.8822609203864207,0.018650238009109796,67
0.021691560745239258,0.000263435030912707,0.0016707420349121095,5.124227084326044e-05,balanced,entropy,5,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.8642239800776385,0.8933164872189262,0.8588037915666278,0.8721315580169088,0.9056359913983565,0.8788169096119938,0.017816924863057235,180
0.04192781448364258,0.0010641562264034111,0.002467489242553711,0.0001563869299843041,balanced,entropy,5,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.8715483776459385,0.8978209917234307,0.8642517823446918,0.8781556544024509,0.913733172297994,0.8850959257483105,0.01815211479423079,27
0.06261076927185058,0.0010844202367000782,0.003077077865600586,6.308708780148989e-05,balanced,entropy,5,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.8704204204204203,0.9028894748406943,0.8673612487793417,0.8880423896073292,0.9145837629245589,0.8886515573583311,0.018226544385823128,5
0.12234883308410645,0.0028741787531899087,0.004855966567993164,8.566132365927811e-05,balanced,entropy,5,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.857470885519666,0.8927525086061672,0.8607972275453939,0.8802287389165464,0.8994351489085929,0.8781289664562275,0.016730819051621257,213
0.20164999961853028,0.003450514240119657,0.007447671890258789,0.0003322283092330007,balanced,entropy,5,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.8471508093459315,0.8909690177982862,0.8576877611107441,0.8780672813503403,0.8936945827319057,0.873504822532957,0.01832442997396846,608
0.40353989601135254,0.004892655229666564,0.013046836853027344,0.000260979802868152,balanced,entropy,5,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.8465868307331722,0.8837434995971581,0.8711351938735802,0.893587798627272,0.8985845582820278,0.8787109072127823,0.018609422087363037,185
0.6053614616394043,0.0036171480157786043,0.019145965576171875,0.0002932651254358685,balanced,entropy,5,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.857470885519666,0.8855269904050391,0.8693546847581078,0.8929323651574512,0.8922769316876309,0.879500993764091,0.013917270758885261,150
0.022271060943603517,0.0005234464695534171,0.001860189437866211,0.00022195514332050902,balanced,entropy,5,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.8633780121585,0.8862814033545741,0.8546847581077409,0.8730705216955844,0.9020568827878753,0.8758874509338009,0.01677063851328898,383
0.04287395477294922,0.001986940252823697,0.0024130821228027345,5.619104589691724e-05,balanced,entropy,5,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.8635684464952759,0.8845894675162969,0.8676402563933127,0.87457654579197,0.9116600877838984,0.8803966969903383,0.017168647744440275,123
0.06344122886657715,0.002035124821361811,0.00303192138671875,0.00013186443427068512,balanced,entropy,5,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.8659159159159159,0.8864645132937815,0.8709222670102866,0.8784391846113059,0.9132544849323946,0.882988676592,0.016643452522214507,50
0.12132024765014648,0.0017578414315563913,0.004840946197509766,0.00017179090858011114,balanced,entropy,5,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.8565333626309235,0.8903134842159234,0.866524225937429,0.8886094500250391,0.9064865820249213,0.8816804157956335,0.017888713374260956,81
0.20343623161315919,0.005231172243956665,0.007251596450805664,0.00026890612495420564,balanced,entropy,5,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.8616934007177911,0.886182523987402,0.8801442028825891,0.8886978230771497,0.8888929802338941,0.8811141767785239,0.01021959766549328,99
