mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.06432825326919556,0.006526506574053583,0.0036167502403259277,0.000428482809029039,balanced,entropy,5,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.8634314903846153,0.8785306490384616,0.8882962740384615,0.9020583311720464,0.8830689548133754,0.014087210997408624,76
0.1361762285232544,0.0112090403090184,0.006687521934509277,0.0013185794266505257,balanced,entropy,5,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.853740985576923,0.8743990384615385,0.8859675480769231,0.8899370476033293,0.8760036477099084,0.014067941911533733,386
0.20432919263839722,0.0057874676733187524,0.008485257625579834,0.0005589391264419961,balanced,entropy,5,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.8549429086538459,0.8807091346153847,0.8816856971153847,0.883912951217787,0.8753080366319661,0.011819167572014231,463
0.4071885347366333,0.011722893428007536,0.015523195266723633,0.0006706976732881624,balanced,entropy,5,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.8545673076923076,0.8792067307692308,0.8765775240384616,0.8919670855633887,0.8755708278252555,0.013453894087562278,436
0.6102420687675476,0.01669666117950756,0.023418843746185303,0.0029276014260200918,balanced,entropy,5,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.8569711538461537,0.8871694711538461,0.8848407451923077,0.8939240327258153,0.8807192360761635,0.01411545299858935,114
0.025830626487731934,0.0004694317273723242,0.001975417137145996,6.547303670745232e-05,balanced,entropy,7,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.8525390625,0.8773287259615385,0.8910757211538461,0.8982976917454555,0.879800334091474,0.017453448705471254,146
0.05523395538330078,0.007022234513249256,0.003139317035675049,0.0005315819417546771,balanced,entropy,7,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.8525390625,0.8771033653846155,0.8864182692307693,0.8963407445830288,0.8780905273334129,0.016249036641848385,231
0.08233422040939331,0.011540081711275508,0.00411534309387207,0.0006705501450399515,balanced,entropy,7,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.8525390625,0.8725961538461539,0.8859675480769231,0.8961143988871337,0.8767938810657956,0.0163027913923543,311
0.1448485255241394,0.002969181957514321,0.0062448978424072266,0.0008736929263326219,balanced,entropy,7,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.848106971153846,0.8750000000000001,0.8808593750000001,0.8990498196307737,0.8757414830751661,0.018256744615626576,413
0.24954819679260254,0.008337866375740792,0.009810566902160645,0.0009070193025144203,balanced,entropy,7,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.8621544471153846,0.8743239182692308,0.8816105769230769,0.8999481291113574,0.8794982496007158,0.013690720915770062,165
0.4848167896270752,0.005991750400592323,0.01796203851699829,0.0012479153595241139,balanced,entropy,7,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.8660606971153846,0.8779296875000001,0.8770282451923078,0.9058189705986371,0.8816964030285384,0.014676201164016175,93
0.7503587603569031,0.006729460535585387,0.027793288230895996,0.004745404452470944,balanced,entropy,7,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.8641826923076922,0.8761268028846155,0.8895733173076923,0.9009996934902035,0.8827107725530804,0.01385559847615861,81
0.026234149932861328,0.0007580356844376254,0.0019634366035461426,5.607739165340366e-05,balanced,entropy,7,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.855694110576923,0.8810096153846155,0.8861929086538461,0.8976115813547734,0.8801176283713199,0.015330510728057462,133
0.048995018005371094,0.0004188407149394124,0.0026990175247192383,6.967219537155606e-05,balanced,entropy,7,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.8629807692307692,0.8867187500000001,0.8743239182692308,0.9025039492608399,0.8816205948828942,0.014682600017207078,96
0.0727652907371521,0.0010631500206148231,0.003645777702331543,0.00020050070493766612,balanced,entropy,7,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.858097956730769,0.8852163461538461,0.8820612980769231,0.891361139273336,0.8791776206629156,0.01262532950719754,175
0.14999043941497803,0.008782419299660565,0.006075739860534668,0.00037534348673600484,balanced,entropy,7,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.853740985576923,0.883263221153846,0.8888972355769231,0.9013792940843609,0.8818096401034116,0.017485717075942906,91
0.24580007791519165,0.006827883218468571,0.009364008903503418,0.00017171240584566602,balanced,entropy,7,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.8511117788461537,0.8876201923076924,0.8898737980769231,0.8970127083677174,0.8813962053354879,0.017831074598236782,101
0.5089394450187683,0.027942248015515744,0.018851280212402344,0.0022724778099338936,balanced,entropy,7,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.8511117788461537,0.8915264423076923,0.8845402644230769,0.8914413033739655,0.8796485934069209,0.01672373002164544,158
0.7424987554550171,0.00850805447590112,0.02395164966583252,9.273938761255408e-05,balanced,entropy,7,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.8511117788461537,0.8878455528846154,0.8802584134615385,0.8904628297927522,0.8774126123791239,0.015645665252966904,264
0.02560436725616455,0.00025789774730437494,0.0018742084503173828,3.5999231726498435e-05,balanced,entropy,7,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.8580228365384615,0.8852914663461539,0.8793569711538461,0.899794874213095,0.8806061983366625,0.015011811589397399,120
0.0491829514503479,0.0006340824110485608,0.002747476100921631,9.42215587272059e-05,balanced,entropy,7,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.8638822115384615,0.8773287259615385,0.8856670673076924,0.9025039492608399,0.8823346214223925,0.01399109135584562,85
0.08114749193191528,0.006960104063915827,0.004211068153381348,0.0006454476980974685,balanced,entropy,7,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.8495342548076922,0.8817608173076923,0.8946814903846155,0.8939240327258153,0.8799676291924812,0.018309747667182304,138
0.15338993072509766,0.01219033764552416,0.0060080885887146,0.00015544181707703494,balanced,entropy,7,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.8466796874999999,0.8854417067307692,0.8891977163461539,0.9031098955508925,0.881095390268332,0.02093751118369403,107
0.2600146532058716,0.011992140225132049,0.009466230869293213,0.0009279873063436376,balanced,entropy,7,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.8523137019230769,0.8883713942307693,0.8863431490384616,0.8939240327258153,0.88023069160177,0.01636056110348696,132
0.4958723187446594,0.006778845258079302,0.01673448085784912,0.0006677454165508062,balanced,entropy,7,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.8480318509615384,0.8816856971153846,0.8775540865384616,0.8982906184424588,0.8763787573047963,0.01811694222926683,345
0.747119665145874,0.02037457614233147,0.02571922540664673,0.0028203081408917797,balanced,entropy,7,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.8458533653846153,0.8810847355769231,0.8840895432692308,0.8986702190366161,0.8774130125806092,0.019402159772296673,262
0.025773823261260986,0.0002775910790304783,0.002053499221801758,0.00017309985195052593,balanced,entropy,7,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.8600510817307692,0.8838641826923077,0.8773287259615385,0.8991158371254098,0.880079700338289,0.014009391805222525,135
0.05838596820831299,0.009667012054142887,0.003308236598968506,0.0006490353327587371,balanced,entropy,7,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.8467548076923076,0.879657451923077,0.8830378605769231,0.8912880484757033,0.8751758610315263,0.016950769195019637,477
0.07407766580581665,0.0015062584515683382,0.0035088658332824707,0.0001895667138211546,balanced,entropy,7,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.858849158653846,0.8784555288461539,0.882136418269231,0.8885789734279584,0.8769987804711956,0.011090572081892505,296
0.15117162466049194,0.004241459564566601,0.006561100482940674,0.0010088776954989742,balanced,entropy,7,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.8450270432692307,0.8968599759615385,0.8831129807692308,0.8951288520029236,0.8800240746508645,0.020894883623064797,137
0.24627846479415894,0.004961673217808572,0.009668111801147461,0.0013916918786606226,balanced,entropy,7,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.8513371394230768,0.8915264423076923,0.8828876201923077,0.8999481291113574,0.8814148471541057,0.018388535433349278,100
0.4972797632217407,0.0049859379695887445,0.01938551664352417,0.002876923026281937,balanced,entropy,7,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.8424729567307692,0.8905498798076923,0.8783804086538461,0.8943767241176055,0.8764353256257046,0.020485061164238847,337
0.757392406463623,0.010075136252458256,0.023483455181121826,0.00012156160897735231,balanced,entropy,7,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.8436748798076922,0.8830378605769231,0.8741736778846154,0.8938509419281823,0.8736734685658605,0.018673925079989356,622
0.025577068328857422,8.309203884826773e-05,0.0019133687019348145,5.688107195969162e-06,balanced,entropy,7,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.8649338942307692,0.888671875,0.87109375,0.8991158371254098,0.8809440482545238,0.013628786323276396,111
0.05434584617614746,0.005235409249620479,0.0030216574668884277,0.00018078067143116348,balanced,entropy,7,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.8550180288461537,0.8891225961538461,0.8833383413461539,0.9067974441798504,0.8835565806144939,0.018609117915270187,70
0.07354331016540527,0.0010632767648856465,0.0036304593086242676,0.0001554586378775576,balanced,entropy,7,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.8544921875,0.8799579326923077,0.8785306490384616,0.8952821069011859,0.8770558988778038,0.014591567321677856,293
0.14565253257751465,0.0010004739747357502,0.006167292594909668,0.0005501364316522872,balanced,entropy,7,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.8491586538461537,0.8873948317307693,0.8787560096153846,0.9011529483884658,0.8791037309288899,0.019049102095489562,179
0.2537846565246582,0.005654229609537411,0.009290575981140137,0.0007787765521054963,balanced,entropy,7,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.8475811298076922,0.8844651442307693,0.8766526442307693,0.8938509419281825,0.8756276464634348,0.017304459161352714,424
0.5096402168273926,0.01876534542300566,0.01845228672027588,0.0033031111518209517,balanced,entropy,7,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.8487079326923076,0.8873948317307693,0.8677133413461539,0.8919670855633886,0.8739360828532464,0.01718555268775932,606
0.7453547716140747,0.00959158543698078,0.024030625820159912,8.644956665348416e-05,balanced,entropy,7,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.8466045673076923,0.8780048076923077,0.8788311298076924,0.8900101384009619,0.8733536864207087,0.016159772225700513,651
0.026039600372314453,9.79161912417271e-05,0.0020059943199157715,0.00018884138990428478,balanced,entropy,7,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.8573467548076923,0.8848407451923077,0.8784555288461539,0.8974653997595077,0.8795174369128127,0.01451631561468168,163
0.05051290988922119,0.00067472140906233,0.002903759479522705,0.0001447691055681172,balanced,entropy,7,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.8423978365384615,0.8827373798076923,0.8840144230769231,0.8879801004409027,0.8742750507797551,0.018512059086197487,570
0.07351630926132202,0.0004266394510669358,0.0035172700881958008,0.00013504792088459068,balanced,entropy,7,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.8460036057692308,0.8844651442307693,0.8852914663461539,0.886249498974371,0.8754966352613204,0.017045620685039037,444
0.16146481037139893,0.014661886936027338,0.0061070919036865234,0.0003722021385296146,balanced,entropy,7,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.8484825721153845,0.8861177884615385,0.8787560096153847,0.8865489354678989,0.8749700878117885,0.015608481222926069,501
0.25936055183410645,0.009639803959757748,0.010109961032867432,0.0017964561675963165,balanced,entropy,7,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.8482572115384613,0.8997145432692308,0.8771033653846155,0.8899370476033291,0.8787470128353488,0.019350199407135935,195
0.49854522943496704,0.007920515492712398,0.016035497188568115,0.00014458473770903964,balanced,entropy,7,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.8486328124999999,0.8925030048076923,0.8795072115384615,0.8941503784217103,0.8786900218834863,0.01826286149981122,200
0.7607861161231995,0.012023818824492834,0.02509176731109619,0.0020308523572458576,balanced,entropy,7,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.8463040865384615,0.8922776442307693,0.8795072115384615,0.8914413033739655,0.8773749825837819,0.018642829062624596,267
0.025860726833343506,0.00033858785056686597,0.001951754093170166,5.6552307749527315e-05,balanced,entropy,7,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.8508864182692307,0.8832632211538461,0.8882211538461539,0.8881262820361682,0.8776186073637029,0.015569049955168343,255
0.05409204959869385,0.004955793525554037,0.0031096339225769043,0.0005418157124238792,balanced,entropy,7,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.85546875,0.8840144230769231,0.8787560096153847,0.8968594534694551,0.8787649098251151,0.014978809658778954,194
0.07455921173095703,0.00017777978352260702,0.003620743751525879,0.00019033303998875452,balanced,entropy,7,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.8550180288461537,0.8868689903846154,0.8809344951923077,0.8897837927050669,0.8781450559109184,0.01373246211241142,227
0.1510489583015442,0.00774719753777662,0.0060100555419921875,0.00019789510447739656,balanced,entropy,7,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.8514122596153846,0.8798828125000001,0.8848407451923077,0.8904628297927524,0.8766422153233497,0.015044546782016601,320
0.24960482120513916,0.007312468809748982,0.009009182453155518,0.00025244172888506315,balanced,entropy,7,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.8368389423076923,0.8958834134615385,0.8748497596153847,0.8979911819489308,0.8763791799357502,0.02456398302167832,343
0.5055065155029297,0.012263133598168255,0.01611226797103882,0.00025092869492123295,balanced,entropy,7,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.834435096153846,0.8895733173076923,0.8838641826923077,0.8916676490698607,0.8748760140888032,0.023530886085158097,508
0.7538463473320007,0.017631477288468502,0.024095475673675537,0.0005376129181981526,balanced,entropy,7,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.8405198317307692,0.8840895432692308,0.8785306490384617,0.8936245962322874,0.874180678819081,0.020176030954168873,581
0.026394426822662354,0.00044201069679364747,0.001989126205444336,6.550938232058819e-05,balanced,entropy,7,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.8745492788461537,0.8849909855769231,0.8756009615384616,0.8897837927050669,0.8812266441340161,0.006394546181010147,106
0.05018174648284912,0.00035807686674021945,0.002848982810974121,0.00027320306331588896,balanced,entropy,7,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.8569711538461537,0.8841646634615385,0.8786808894230769,0.8888053191238536,0.8771492262411974,0.012192303086138556,286
0.07827943563461304,0.007647834480873613,0.003753483295440674,0.00030773020323598835,balanced,entropy,7,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.857421875,0.8846153846153847,0.8783052884615385,0.8831608233324688,0.8758719156391512,0.010909213040736198,403
0.14823293685913086,0.0004735668512101025,0.005789697170257568,0.0003951555591544424,balanced,entropy,7,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.854717548076923,0.8873197115384615,0.8668870192307693,0.8836866055218919,0.8731470424481139,0.013142621031965934,662
0.25592154264450073,0.01174265390139271,0.009735405445098877,0.0016576284460002942,balanced,entropy,7,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.8547926682692307,0.8868689903846155,0.8720703125000001,0.886322589772004,0.8750075437627076,0.013096625826949426,495
0.5058140158653259,0.013621551124189231,0.01656472682952881,0.0004459660309903559,balanced,entropy,7,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.8472806490384615,0.8842397836538461,0.8807842548076924,0.8916676490698607,0.8759846342422347,0.017037863075857956,390
0.7464264631271362,0.010296934855275561,0.023869037628173828,0.00025618977728313644,balanced,entropy,7,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.8478064903846153,0.8835637019230769,0.8777794471153847,0.8926461226510741,0.8754396698004069,0.016815918385287676,448
0.029180586338043213,0.004334527195628027,0.0025394558906555176,0.0005298930124411261,balanced,entropy,7,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.8473557692307692,0.8862680288461539,0.8813852163461539,0.9017518213755218,0.8791780463553501,0.01985650782362647,174
0.05122792720794678,0.0014018465101576032,0.003034234046936035,0.00015331978470316533,balanced,entropy,7,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.848858173076923,0.8884465144230769,0.8864933894230769,0.8839860420154199,0.8769422345797557,0.016296995233379262,302
0.09184247255325317,0.01790356550432111,0.004200577735900879,0.0006920420428108354,balanced,entropy,7,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.8479567307692308,0.8789062500000001,0.8812349759615385,0.8882795369344306,0.8740867264278804,0.015480796095250856,600
