mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.2003161907196045,0.0026738704180893423,0.013287842273712158,0.0002032172178472542,balanced,entropy,1,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.9888059701492538,1.0,0.9849624060150377,0.991523620371684,0.9913201682483455,0.005526060317503581,104
0.00884997844696045,0.00030698604874341445,0.001490473747253418,0.00014689424127229967,balanced,entropy,1,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.8254289301157763,0.8620265617314314,0.8629400604314527,0.9190665342601788,0.867267982463726,0.03345113564857014,1361
0.015115678310394287,0.00025803727773704476,0.0020342469215393066,0.00017856838333989714,balanced,entropy,1,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.9262449435067652,0.865785960227672,0.9381280303562646,0.92658533125266,0.9141857117652719,0.02835009485207193,1333
0.023193776607513428,0.001839828513571948,0.0025810599327087402,0.00044228225275606896,balanced,entropy,1,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.9514925373134329,0.9146581406787998,0.9568196191413113,0.9689672293942404,0.9479661788276952,0.020245383852131087,1319
0.04157447814941406,0.00036024877679098556,0.003637254238128662,0.000508064072822619,balanced,entropy,1,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.964534802622402,0.9333497294638465,0.9774436090225564,0.9840048233792028,0.9648129598503803,0.01947009749564496,1298
0.06850099563598633,0.0008593614378254882,0.0056365132331848145,0.000608587541835499,balanced,entropy,1,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.9682661459059843,0.9625114187337503,0.9774436090225564,0.9840048233792028,0.9730401048046722,0.008259144026788057,1279
0.13728457689285278,0.0025885497958283645,0.009574532508850098,0.001369106162299969,balanced,entropy,1,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.9878644162365741,0.9953271028037384,0.9849624060150377,0.991523620371684,0.9899155746857844,0.0038928888490494047,149
0.2002313733100891,0.001542690657458678,0.01348191499710083,0.0003221137964518191,balanced,entropy,1,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.9888059701492538,1.0,0.9849624060150377,0.9952830188679246,0.9922561018323054,0.005793164387201917,80
0.009520292282104492,0.0014845845740202878,0.0017322897911071777,0.0003391075557618142,balanced,entropy,1,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.8254289301157763,0.8620265617314314,0.8629400604314527,0.9190665342601788,0.867267982463726,0.03345113564857014,1361
0.015408456325531006,0.0004417613638230395,0.001989126205444336,0.00023640984479084853,balanced,entropy,1,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.9262449435067652,0.865785960227672,0.9381280303562646,0.9238544474393532,0.9135058354825839,0.028076002120841548,1334
0.02190840244293213,0.00045289905993923103,0.0022682547569274902,8.154915290310573e-05,balanced,entropy,1,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.9514925373134329,0.9258309324713654,0.9568196191413113,0.9689672293942404,0.9507593767758367,0.01572289871570805,1315
0.0412638783454895,0.000562149410487287,0.0038599371910095215,0.00026115789222180206,balanced,entropy,1,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.964534802622402,0.9333497294638465,0.9736842105263158,0.9840048233792028,0.96387311022632,0.018920698366742362,1303
0.06894230842590332,0.001545821189535888,0.005218923091888428,0.0004299650324653223,balanced,entropy,1,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.9682661459059843,0.9718572131262737,0.9812030075187971,0.9840048233792028,0.9763164030268631,0.006475057021450301,1269
0.13546431064605713,0.0023105090652907317,0.00930875539779663,0.00048442317829375427,balanced,entropy,1,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.984133072952992,0.9953271028037384,0.9849624060150377,0.991523620371684,0.9889788520489684,0.004649204352825904,176
0.2015613317489624,0.002888170628454989,0.013177573680877686,0.0004852082380915404,balanced,entropy,1,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.9925373134328358,1.0,0.9849624060150377,0.9952830188679246,0.9931928244691213,0.005451137967733254,44
0.008469462394714355,0.0003428217300046134,0.001480698585510254,0.00011257302523998924,balanced,entropy,1,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.8254289301157763,0.8620265617314314,0.8629400604314527,0.9190665342601788,0.867267982463726,0.03345113564857014,1361
0.015193462371826172,0.0004615109087477316,0.0019450783729553223,0.000174466562507391,balanced,entropy,1,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.9262449435067652,0.871477759820111,0.9267444311713865,0.9238544474393532,0.9120828855844743,0.02346875060409129,1336
0.02173018455505371,0.0008731160831523057,0.0023843050003051758,0.00035801459304391013,balanced,entropy,1,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.9514925373134329,0.8995151429976811,0.9568196191413113,0.9652078308979998,0.9432444958234556,0.025715909746821048,1323
0.04170668125152588,0.00033299379766981384,0.0033712387084960938,0.00010969327647789468,balanced,entropy,1,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.968266145905984,0.9333497294638465,0.9736842105263158,0.9840048233792028,0.9648098328631359,0.019022361987892665,1299
0.0711514949798584,0.005677838422729729,0.005354523658752441,0.00043783241680434584,balanced,entropy,1,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.9682661459059843,0.9596655189375308,0.9774436090225564,0.9840048233792028,0.9723286298556173,0.009204012311838499,1282
0.13876879215240479,0.0033263256697001753,0.009645283222198486,0.0003840316994176857,balanced,entropy,1,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.984133072952992,0.9953271028037384,0.9849624060150377,0.9952830188679246,0.9899147856329283,0.005387127715408706,150
0.2018423080444336,0.002262880629277885,0.013313889503479004,0.0003731677492559871,balanced,entropy,1,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.9925373134328358,1.0,0.9849624060150377,0.9952830188679246,0.9931928244691213,0.005451137967733254,44
0.008353352546691895,0.0002653205944040475,0.0014690756797790527,0.00012961140676781582,balanced,entropy,1,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.8254289301157763,0.8620265617314314,0.8629400604314527,0.9190665342601788,0.867267982463726,0.03345113564857014,1361
0.015491664409637451,0.0002054424947388285,0.0020105838775634766,0.00014882199620978385,balanced,entropy,1,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.9262449435067652,0.865785960227672,0.9267444311713865,0.9238544474393532,0.9106599356863644,0.025930960901842725,1337
0.02209651470184326,0.0007600205527595541,0.0022587180137634277,0.00010150576505372327,balanced,entropy,1,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.9514925373134329,0.8995151429976811,0.9568196191413113,0.9689672293942404,0.9441804294074155,0.026553023096537284,1321
0.042452991008758545,0.000701060687375864,0.0035617947578430176,0.0001647965167571914,balanced,entropy,1,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.968266145905984,0.9333497294638465,0.9736842105263158,0.9840048233792028,0.9648098328631359,0.019022361987892665,1299
0.06895023584365845,0.0017727717088569285,0.005432784557342529,0.0005854431048648094,balanced,entropy,1,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.9682661459059843,0.9671843159300121,0.9812030075187971,0.9840048233792028,0.9751481787277978,0.007512607767070287,1273
0.13534575700759888,0.0009560234875432726,0.009310305118560791,0.00013831733968409552,balanced,entropy,1,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.9888059701492538,0.9953271028037384,0.9849624060150377,0.9952830188679246,0.9910878775332399,0.004422869841850122,108
0.20132780075073242,0.0014967324521435003,0.014228880405426025,0.0005302536769235067,balanced,entropy,1,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.9925373134328358,1.0,0.9924812030075189,0.9952830188679246,0.9950725237172416,0.0030615829522817766,10
0.011898696422576904,0.00036259034939934874,0.001741170883178711,0.000100542559329523,balanced,entropy,3,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.9271516250523085,0.9277633335675638,0.9539737193450917,0.9520144701376081,0.9401998882286792,0.012790188002015831,1326
0.02171182632446289,0.0006753571236150402,0.0019708871841430664,9.039374037188872e-05,balanced,entropy,3,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.9561305621425582,0.9333497294638465,0.9539737193450917,0.9520144701376081,0.9488714078681146,0.009078940550873207,1317
0.03057396411895752,0.0006119279903928002,0.0022537708282470703,2.399099909705954e-05,balanced,entropy,3,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.9561305621425582,0.9333497294638465,0.9539737193450917,0.9520144701376081,0.9488714078681146,0.009078940550873207,1317
0.06435388326644897,0.00368422148029449,0.003995716571807861,0.0003175777704495794,balanced,entropy,3,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.9561305621425582,0.9371091279600872,0.9652519148338135,0.9604908497659242,0.9547410717093214,0.010679702590209068,1310
0.09819298982620239,0.002431080677237285,0.005565524101257324,0.0004105243416664367,balanced,entropy,3,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.9561305621425582,0.9417820251563488,0.9652519148338135,0.9557738686338487,0.9547349642473806,0.00838772190102693,1311
0.19722533226013184,0.002662734236873487,0.00972592830657959,0.0008988476320787343,balanced,entropy,3,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.9626516947970428,0.9709437144262527,0.9727707118262947,0.9745708611150518,0.9702218297429126,0.0045661500367920795,1291
0.2928504943847656,0.002152372650582328,0.013878285884857178,0.0005557649427746697,balanced,entropy,3,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.9626516947970428,0.9822219099149745,0.9727707118262947,0.9745708611150518,0.973041378615093,0.006983557258006152,1278
0.011446952819824219,0.00042845394161808155,0.0016187429428100586,0.0003445323152634342,balanced,entropy,3,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.9561305621425582,0.9417820251563488,0.9652519148338135,0.9520144701376081,0.9537990306634206,0.008429220800991337,1313
0.021065831184387207,0.0006825341484791474,0.001981019973754883,0.00019112435448253692,balanced,entropy,3,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.9561305621425582,0.9709437144262527,0.9727707118262947,0.9745708611150518,0.9685847537327762,0.007323323750173847,1292
0.030883967876434326,0.0006299680381410823,0.002308785915374756,6.492155310929336e-05,balanced,entropy,3,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.966383038080625,0.9822219099149744,0.9727707118262947,0.9820896581075329,0.9758499684198286,0.006686762321500007,1270
0.06059521436691284,0.0029600757192735573,0.0039047598838806152,0.00033617862456659865,balanced,entropy,3,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.9654414841679454,0.985981308411215,0.980289508818776,0.9952830188679246,0.981717745134486,0.010833838617004437,263
0.09808635711669922,0.0012962348382038848,0.005468964576721191,0.00033010003698544184,balanced,entropy,3,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.9869228623238945,0.985981308411215,0.9840489073150165,0.9868066392396084,0.9859400503881464,0.0011506428075363094,220
0.20572900772094727,0.008133809782971539,0.009788990020751953,0.0004728726144390678,balanced,entropy,3,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.9869228623238945,0.9813084112149534,0.9849624060150377,0.9952830188679246,0.9871104661090525,0.005119220383535555,201
0.29607170820236206,0.0033697507357605292,0.01424187421798706,0.0004318859401456793,balanced,entropy,3,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.9915957595201562,0.9813084112149534,0.9849624060150377,0.9962406015037594,0.9885219561864104,0.005777597017860532,178
0.011655688285827637,0.00041960262754536055,0.0014412999153137207,4.398334128418946e-05,balanced,entropy,3,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.9561305621425582,0.9615979200337291,0.9727707118262947,0.9745708611150518,0.9662483051346453,0.007680160551339164,1294
0.021080076694488525,0.00026463035891944464,0.0018744468688964844,5.8501769071379024e-05,balanced,entropy,3,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.9747872785604688,0.9756166116225142,0.980289508818776,0.9905660377358491,0.9802984229769276,0.006273024575586313,269
0.03046947717666626,0.0003742443979422653,0.0024358630180358887,0.00012551140423150818,balanced,entropy,3,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.9691728274515276,0.9756166116225142,0.980289508818776,0.9773726769754574,0.975604364707148,0.004080491668056464,1272
0.06151658296585083,0.0033200345958162123,0.0035446882247924805,9.398796357624286e-05,balanced,entropy,3,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.9869228623238945,0.9813084112149534,0.9849624060150377,0.9905660377358491,0.9859361343480462,0.0033424671222429653,223
0.09956800937652588,0.0022897096260827707,0.005668282508850098,0.0003795314698658125,balanced,entropy,3,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.9915957595201562,0.9906542056074766,0.9887218045112783,0.9952830188679246,0.9915598562315551,0.0023811875698100593,96
0.19570904970169067,0.0035289330351749907,0.009864985942840576,0.00039891305692677426,balanced,entropy,3,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.9915957595201562,0.9906542056074766,0.9849624060150377,0.9962406015037594,0.9908584047845412,0.004006176404464049,116
0.29710787534713745,0.004018744111033583,0.0156707763671875,0.002911545221460405,balanced,entropy,3,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.9915957595201562,0.9953271028037384,0.9887218045112783,0.9962406015037594,0.9929664787076669,0.003006314969937122,48
0.011831104755401611,0.0002297854452465949,0.0014864802360534668,6.493380994405689e-05,balanced,entropy,3,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.9561305621425582,0.968097814630033,0.9727707118262947,0.9745708611150518,0.9678732787837213,0.007196733820340384,1293
0.02064615488052368,0.0004359031200458463,0.0020905137062072754,0.00026267589774506956,balanced,entropy,3,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.9785186218440508,0.9756166116225142,0.9727707118262947,0.9820896581075329,0.9772451810206569,0.003452270708793406,1042
0.030572593212127686,0.00031421331775902697,0.0023301243782043457,7.280250489894217e-05,balanced,entropy,3,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.9775770679313712,0.9906542056074766,0.9840489073150165,0.991523620371684,0.9859364226475952,0.005636418891250549,222
0.061324238777160645,0.002532477481305689,0.003735065460205078,0.00021482327654349457,balanced,entropy,3,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.9869228623238945,0.9906542056074766,0.9840489073150165,0.9952830188679246,0.989218540032178,0.004204253661465036,171
0.09860336780548096,0.0012426437811340837,0.00597304105758667,0.0004939851833200253,balanced,entropy,3,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.996268656716418,0.9813084112149534,0.9878083058112571,1.0,0.9913424566197367,0.007283227372779089,101
0.1973179578781128,0.0029762754614372946,0.010090768337249756,0.0005023358489941765,balanced,entropy,3,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.9915957595201562,0.9859813084112151,0.9887218045112783,0.9962406015037594,0.990630030109536,0.003792618110702681,128
0.29529833793640137,0.0041342593901979975,0.015126407146453857,0.0012903143166312825,balanced,entropy,3,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.996268656716418,0.9859813084112151,0.9887218045112783,0.9962406015037594,0.9918031220098477,0.004555801145568033,84
0.01255953311920166,0.0011387494386567582,0.0017507672309875488,0.00033476041762052695,balanced,entropy,3,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.9747872785604688,0.9756166116225142,0.9727707118262947,0.9792878422471273,0.9756109229769276,0.0023564513351764377,1271
0.022911489009857178,0.002194842114909217,0.0020763278007507324,8.94535857096029e-05,balanced,entropy,3,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.970114381364207,0.985981308411215,0.980289508818776,0.991523620371684,0.9819549034508377,0.007920644540215497,259
0.03102058172225952,0.0003101237113939298,0.0024564266204833984,0.00022346492786788096,balanced,entropy,3,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.9794601757567304,0.9813084112149534,0.9840489073150165,0.991523620371684,0.9840727125764555,0.004590500591291089,240
0.060981810092926025,0.001928109116790663,0.0037854909896850586,0.00043174591425351624,balanced,entropy,3,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.9831915190403125,0.9906542056074766,0.9878083058112571,0.9905660377358491,0.9880473352584159,0.0030351084938585915,184
0.09800994396209717,0.001454813080372835,0.005774974822998047,0.00033690776636312986,balanced,entropy,3,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.9785186218440508,0.9906542056074766,0.9793760101187547,0.9952830188679246,0.9859405011959852,0.007203199327091097,219
0.19640344381332397,0.003492463308745698,0.009645700454711914,0.00039886712166468046,balanced,entropy,3,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.9915957595201562,0.9953271028037384,0.9700302157262315,0.9962406015037594,0.9882935815114051,0.010687173930541978,182
