mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.03440296649932861,0.02517322112526823,0.0023224949836730957,0.0009145821435557383,balanced,entropy,5,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.9915957595201562,0.9906542056074766,0.9727707118262947,0.9962406015037594,0.9878104812373555,0.008936446172816605,188
0.012150108814239502,0.00013733462471170294,0.0013672113418579102,3.970957881989596e-05,balanced,entropy,5,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.984133072952992,0.9906542056074766,0.9765301103225353,1.0,0.9878128191717437,0.008615080664793537,186
0.018965721130371094,0.0043986108226157245,0.0016687512397766113,0.00019078800645711994,balanced,entropy,5,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.9915957595201562,0.9906542056074767,0.9887218045112783,1.0,0.9927341879925613,0.004309844102486133,61
0.02326291799545288,0.00810878899917021,0.0018229484558105469,0.000322925533767925,balanced,entropy,5,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.9915957595201562,0.9906542056074767,0.9887218045112783,1.0,0.9927341879925613,0.004309844102486133,61
0.03092879056930542,0.020214677517020812,0.002195298671722412,0.0008970944319886317,balanced,entropy,5,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.9915957595201562,0.9906542056074767,0.9924812030075189,1.0,0.9936740376166214,0.003699004450164209,38
0.041095077991485596,0.036420373639398616,0.00249403715133667,0.0012907906389451717,balanced,entropy,5,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.9915957595201562,0.9906542056074767,0.9887218045112783,1.0,0.9927341879925613,0.004309844102486133,61
0.036042213439941406,0.027677772216911634,0.002385735511779785,0.0010674730340979354,balanced,entropy,5,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.9915957595201562,0.9906542056074767,0.9887218045112783,1.0,0.9927341879925613,0.004309844102486133,61
0.018454253673553467,0.007539614789543886,0.0016467571258544922,0.00029146434825881893,balanced,entropy,5,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.9915957595201562,0.9906542056074767,0.9765301103225353,1.0,0.9896862644453756,0.008420400597482619,153
0.011716842651367188,0.00017479618737234202,0.0014356374740600586,0.00015436921785856074,balanced,entropy,5,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.984133072952992,0.9906542056074766,0.9727707118262947,0.9952830188679246,0.9856986377866772,0.008450262377459454,225
0.021349072456359863,0.0020653426247335778,0.0017691850662231445,0.00011544021037749978,balanced,entropy,5,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.9953271028037383,0.9953271028037384,0.9924812030075189,1.0,0.9957789845525028,0.002693851434128506,1
0.02634882926940918,0.005829758070437504,0.0021001696586608887,0.000295691205573063,balanced,entropy,5,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.9953271028037383,0.9953271028037384,0.9887218045112783,1.0,0.9948391349284427,0.004013181404729325,11
0.03389298915863037,0.01838696538563745,0.0022842884063720703,0.0007099794045704494,balanced,entropy,5,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.9953271028037383,0.9953271028037384,0.9887218045112783,1.0,0.9948391349284427,0.004013181404729325,11
0.037258267402648926,0.024705808756852146,0.00254744291305542,0.0008841933477553402,balanced,entropy,5,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.9953271028037383,0.9953271028037384,0.9887218045112783,1.0,0.9948391349284427,0.004013181404729325,11
0.04292953014373779,0.03319247090117672,0.0025084614753723145,0.0011478666437044177,balanced,entropy,5,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.9953271028037383,0.9953271028037384,0.9924812030075189,1.0,0.9957789845525028,0.002693851434128506,1
0.03759711980819702,0.02408310434606614,0.0025306344032287598,0.0010166288480345858,balanced,entropy,5,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.9953271028037383,0.9953271028037384,0.9887218045112783,1.0,0.9948391349284427,0.004013181404729325,11
0.011791825294494629,0.00029983335569802653,0.0013331174850463867,3.42881644513581e-05,balanced,entropy,5,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.9794601757567305,0.9906542056074766,0.9774436090225564,1.0,0.9868681019464375,0.009082811958934935,208
0.030315935611724854,0.004397023326485731,0.00252377986907959,0.0002937315685021164,balanced,entropy,5,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.9869228623238945,0.9953271028037384,0.9765301103225353,1.0,0.9896813968441295,0.008923304925397252,158
0.026440441608428955,0.004059979805875551,0.002119302749633789,0.00022748324881942863,balanced,entropy,5,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.9869228623238945,0.9775490127187128,0.9840489073150165,1.0,0.9871165735709932,0.008159006670293819,198
0.02661079168319702,0.0032734583755434977,0.0022536516189575195,0.00013993043144835967,balanced,entropy,5,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.9869228623238945,0.9775490127187128,0.9840489073150165,1.0,0.9871165735709932,0.008159006670293819,198
0.02625405788421631,0.0040628363734664654,0.0019112825393676758,0.00013361978842200061,balanced,entropy,5,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.9869228623238945,0.9775490127187128,0.9840489073150165,1.0,0.9871165735709932,0.008159006670293819,198
0.024880290031433105,0.003094589711406597,0.0020661354064941406,0.00024257429637811773,balanced,entropy,5,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.9869228623238945,0.9775490127187128,0.9840489073150165,1.0,0.9871165735709932,0.008159006670293819,198
0.028284072875976562,0.004593405472980394,0.0025942325592041016,0.0007292236572684336,balanced,entropy,5,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.9869228623238945,0.9775490127187128,0.980289508818776,1.0,0.9861767239469331,0.008659424446710097,215
0.01257103681564331,0.00039863830173097445,0.0014611482620239258,0.00010182322718305383,balanced,entropy,5,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.9906542056074766,0.9953271028037384,0.980289508818776,1.0,0.9915579691050056,0.007296843391401245,102
0.014588773250579834,0.004897689502647081,0.0014879703521728516,0.00016053884528786813,balanced,entropy,5,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.9906542056074766,0.9953271028037384,0.980289508818776,0.9952830188679246,0.9903836373439993,0.00612998198516235,143
0.019404888153076172,0.008370466111562143,0.0017042756080627441,0.00031830074054856126,balanced,entropy,5,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.9953271028037383,0.9953271028037384,0.980289508818776,0.991523620371684,0.9906207956603509,0.0061631592296830726,134
0.020288705825805664,0.009988577615655131,0.0018375515937805176,0.0006061347842679014,balanced,entropy,5,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.9953271028037383,0.9953271028037384,0.980289508818776,0.991523620371684,0.9906207956603509,0.0061631592296830726,134
0.018702924251556396,0.011101746354020527,0.0017108321189880371,0.0004252401847346804,balanced,entropy,5,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.9906542056074766,0.9953271028037384,0.980289508818776,0.991523620371684,0.9894477037600393,0.005572096854434793,165
0.02030700445175171,0.010240442839838665,0.0017358064651489258,0.0005081858736627679,balanced,entropy,5,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.9953271028037383,0.9953271028037384,0.980289508818776,0.991523620371684,0.9906207956603509,0.0061631592296830726,134
0.018880128860473633,0.010740908518208149,0.0016644001007080078,0.00044690464031201405,balanced,entropy,5,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.9906542056074766,0.9953271028037384,0.980289508818776,0.991523620371684,0.9894477037600393,0.005572096854434793,165
0.011488139629364014,0.0010449459354063475,0.0013985633850097656,8.233953991040309e-05,balanced,entropy,5,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.9906542056074766,0.9906542056074766,0.9765301103225353,1.0,0.9894498951818799,0.008376582734581738,163
0.01773148775100708,0.005478017561187943,0.0015954971313476562,0.00022528139872936964,balanced,entropy,5,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.9906542056074766,0.9953271028037384,0.9887218045112783,1.0,0.9936660430281311,0.004366503854157078,40
0.023062169551849365,0.007247260396894835,0.0018970370292663574,0.00040773168396599136,balanced,entropy,5,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.9953271028037383,0.9953271028037384,0.9924812030075189,1.0,0.9957789845525028,0.002693851434128506,1
0.023030519485473633,0.007482791594528591,0.002061903476715088,0.00038489755091588066,balanced,entropy,5,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.9953271028037383,0.9953271028037384,0.9924812030075189,1.0,0.9957789845525028,0.002693851434128506,1
0.026851952075958252,0.009817600488174913,0.0026069283485412598,0.0011902374057860643,balanced,entropy,5,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.9953271028037383,0.9953271028037384,0.9924812030075189,1.0,0.9957789845525028,0.002693851434128506,1
0.021952271461486816,0.009110890397827599,0.0017851591110229492,0.0003224462322383586,balanced,entropy,5,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.9906542056074766,0.9953271028037384,0.9924812030075189,1.0,0.9946058926521913,0.003524574645719836,19
0.02301543951034546,0.00718746678499445,0.0019707083702087402,0.0004229215428097358,balanced,entropy,5,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.9953271028037383,0.9953271028037384,0.9924812030075189,1.0,0.9957789845525028,0.002693851434128506,1
0.011462688446044922,0.0008249975668748232,0.0014762282371520996,0.00020551670282177166,balanced,entropy,5,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.9953271028037383,0.985981308411215,0.9680978146300332,1.0,0.9873466888600005,0.012204250954343195,194
0.019192039966583252,0.005573560762208318,0.0017862319946289062,0.00032578745105162066,balanced,entropy,5,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.9953271028037383,0.9906542056074766,0.980289508818776,1.0,0.9915628367062516,0.007297797425569981,95
0.028548002243041992,0.007734924876742403,0.002139747142791748,0.00016537172006639232,balanced,entropy,5,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.9953271028037383,0.9906542056074766,0.9887218045112783,1.0,0.9936709106293773,0.00436574817962264,39
0.039995551109313965,0.02123811134484786,0.0025194287300109863,0.0008850760054713713,balanced,entropy,5,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.9953271028037383,0.9953271028037384,0.9887218045112783,1.0,0.9948391349284427,0.004013181404729325,11
0.04554951190948486,0.02449755728414052,0.0027866363525390625,0.001068560273937027,balanced,entropy,5,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.9953271028037383,0.9953271028037384,0.9887218045112783,1.0,0.9948391349284427,0.004013181404729325,11
0.05049353837966919,0.027881945235147348,0.0032970309257507324,0.001728979311480425,balanced,entropy,5,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.9953271028037383,0.9953271028037384,0.9887218045112783,1.0,0.9948391349284427,0.004013181404729325,11
0.043916940689086914,0.0263725692514877,0.0027542710304260254,0.0010889388177858224,balanced,entropy,5,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.9953271028037383,0.9953271028037384,0.9887218045112783,1.0,0.9948391349284427,0.004013181404729325,11
0.003694474697113037,0.00017203047719741932,0.0009887218475341797,1.046872062687881e-05,balanced,entropy,7,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0038993358612060547,0.00019055037218561625,0.0011609792709350586,0.00026564476220552064,balanced,entropy,7,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0037819743156433105,0.0001018988253502924,0.0010402798652648926,4.2676384552130525e-05,balanced,entropy,7,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0036382675170898438,0.00010719573473054686,0.0009996891021728516,2.8586874807372813e-05,balanced,entropy,7,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.003802001476287842,0.00026780962539423324,0.0010289549827575684,3.4084425051756414e-05,balanced,entropy,7,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003620445728302002,8.265157110773129e-05,0.0011858344078063965,0.0001413024246778433,balanced,entropy,7,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0036101937294006348,6.819925323123679e-05,0.0010023117065429688,2.0090921266348086e-05,balanced,entropy,7,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.00373232364654541,0.00023380132940748922,0.000981450080871582,2.833572464944056e-06,balanced,entropy,7,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0036646127700805664,0.0003232302896900101,0.0010257959365844727,6.382864347177173e-05,balanced,entropy,7,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0037992000579833984,0.00017047036777498656,0.0011025071144104004,0.00012186004540646952,balanced,entropy,7,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0037502646446228027,0.0001768185525511597,0.0010589957237243652,7.727325549039619e-05,balanced,entropy,7,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.005052149295806885,0.0005918470117894446,0.0013625621795654297,8.660913818991918e-05,balanced,entropy,7,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.005712687969207764,0.00011782828236091557,0.001646280288696289,2.75582382907512e-05,balanced,entropy,7,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.00584489107131958,0.00015284019850089775,0.0016930103302001953,3.3143184031949684e-05,balanced,entropy,7,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.005097627639770508,0.00041771132379440305,0.0013611912727355957,0.00012051279453577077,balanced,entropy,7,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.004038453102111816,8.432007682116318e-05,0.0011143684387207031,1.2603528633145878e-05,balanced,entropy,7,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0038733482360839844,0.00010976204641023866,0.0011031627655029297,7.626916810869577e-05,balanced,entropy,7,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0035202503204345703,9.784940736125328e-05,0.0009736418724060059,3.569133893274031e-05,balanced,entropy,7,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.003610849380493164,0.00017205737387251114,0.0010037422180175781,3.506415161172229e-05,balanced,entropy,7,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0036589503288269043,0.0001971695252135727,0.0009882450103759766,5.699650329533539e-06,balanced,entropy,7,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0037860870361328125,0.0002443388580218464,0.0009722113609313965,3.080649213610106e-05,balanced,entropy,7,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
