mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.021536529064178467,0.000675035828130298,0.004307687282562256,0.00013040999107978937,0.4,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3552588027164298,0.3539417160106816,0.3619045941789064,0.3746198912801005,0.36141201299444803,0.00818668812296063,60
0.021187305450439453,0.0007617382375860413,0.004756748676300049,0.0002950118691473337,0.5,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.020498275756835938,0.00015725255207258757,0.004342973232269287,0.00016068310082542798,0.5,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.020950257778167725,0.0003446650992085428,0.004303693771362305,0.00017402245420392102,0.5,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021349191665649414,0.001100305320118123,0.004909157752990723,0.0009743577899307549,0.5,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.020297765731811523,0.00023168827618935876,0.004247486591339111,0.00012288718682750753,0.5,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.44144838212634824,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3604931758526261,0.04689062436683007,61
0.021633267402648926,0.0008982848541322885,0.004386186599731445,0.0003118411570621119,0.5,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.020927250385284424,0.0005039962192917762,0.0043062567710876465,8.850234061841408e-05,0.5,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021967947483062744,0.0020104472223975932,0.004620790481567383,0.00031290474330474786,0.5,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021421968936920166,0.0012290959480008921,0.004430234432220459,0.0002075997775934892,0.5,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.41987673343605547,0.3303030303030303,0.33333333333333326,0.33333333333333326,0.35431579933215657,0.03799414106396877,63
0.020521938800811768,0.0009457870662273578,0.004524827003479004,0.0003592957110284088,0.5,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.48229184500370936,0.4827702310460931,0.48278327639040536,0.532792081997816,0.4951223807678231,0.021707328509279512,30
0.019175410270690918,0.00030121380471774713,0.004247784614562988,0.00022015477223242578,0.5,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.48086514866175883,0.5140833623592245,0.4989632864875018,0.5474540053772908,0.5102879000982804,0.024441204327218104,22
0.01851499080657959,0.0003979460173586249,0.003939151763916016,0.00012231930376575134,0.5,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.53874336586201,0.5194241263206781,0.5214622004625878,0.5824756671715213,0.5405024135120868,0.02532753878468461,6
0.021430015563964844,0.0017345773294001423,0.004214823246002197,0.00020413910374125362,0.5,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5061918621240655,0.5031231858818066,0.5173975320817629,0.5155389618775903,0.5105471902960164,0.006038751696000418,20
0.02234804630279541,0.00100685507508874,0.004469454288482666,0.00012459205818539593,0.5,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4239913256862409,0.43635202600719847,0.4139152078710389,0.4501086024913998,0.43108311864766286,0.013538104187974733,47
0.021716415882110596,0.0014709728289999144,0.004369080066680908,0.00034141225749268275,0.5,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.36090852023055414,0.3664692906072217,0.3513836544444835,0.37687999718220555,0.36390702442719286,0.009216736870802995,59
0.020202457904815674,0.00045322269375995327,0.004355311393737793,0.0001791077822009745,0.6,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.02025020122528076,0.0004832541256114403,0.004404783248901367,0.00018077364568106145,0.6,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021779894828796387,0.0008708963129033004,0.005134999752044678,0.0011204254331316666,0.6,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021439015865325928,0.001103175690823892,0.004492282867431641,0.00037329387350620624,0.6,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021144866943359375,0.0011260427081533253,0.004494369029998779,0.0005733830113030212,0.6,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.02105194330215454,0.000630467095376466,0.0043503642082214355,0.0001407972612260392,0.6,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.020599782466888428,0.00020670425893522777,0.004300296306610107,0.00011583369515337013,0.6,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.020926594734191895,0.0006973833201719157,0.0043138861656188965,0.00010176401739544103,0.6,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.022010505199432373,0.000804107339701534,0.0046572089195251465,0.0003549271722073922,0.6,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4635850025680534,0.38108672936259147,0.41797283176593514,0.33030303030303027,0.3983470304484952,0.04892699925944307,52
0.020372092723846436,0.0009209967814903298,0.004493415355682373,0.0005748164740541412,0.6,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.46204987730411456,0.48815743643329856,0.4888438824510114,0.5313620513543023,0.49253973017412445,0.024848386517162323,34
0.018505454063415527,0.0002816563361067284,0.004225492477416992,0.00028155442462669925,0.6,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4936597614563716,0.5086961569720191,0.5019935895178049,0.5542296267596538,0.5145983058189021,0.023451577293335,15
0.018215179443359375,0.00040008658680883223,0.0038785338401794434,6.827776450465865e-05,0.6,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5376590766421274,0.5194241263206781,0.530553109553497,0.5837624599344862,0.5428169028122771,0.02447502910770438,5
0.02131509780883789,0.002031954025548563,0.0042490363121032715,0.00015240882027626473,0.6,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5098955658277692,0.48761174968071525,0.5147687647493924,0.5155389618775903,0.5069407067993709,0.011374967538042598,23
0.02187448740005493,0.0008336138705710476,0.004495024681091309,0.0003230374011713289,0.6,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4155738172687325,0.4336816440264717,0.42037734962957735,0.474670376762589,0.4360337036995326,0.023232690102132542,45
0.022185325622558594,0.0004645206223229722,0.004747450351715088,0.0005332249344338204,0.6,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.36831592763796156,0.3833275281551144,0.3513836544444835,0.3903760581404904,0.3733507018977593,0.014960546896943181,58
0.020701289176940918,0.0008526823992216205,0.004485011100769043,8.237189389090834e-05,0.7000000000000001,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.020692050457000732,0.00027565798855311367,0.004485368728637695,0.0002584942876783405,0.7000000000000001,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.02111029624938965,0.0009781933538132997,0.004386782646179199,0.00021232332394020758,0.7000000000000001,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.021223485469818115,0.0006667109533709952,0.004350244998931885,0.00019690902076462382,0.7000000000000001,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.021378278732299805,0.0009146034868081497,0.004678845405578613,0.0005902061075223898,0.7000000000000001,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.020685970783233643,0.00036290927600987925,0.004223287105560303,0.00010729238383379117,0.7000000000000001,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.021818339824676514,0.0019021848081105064,0.004430651664733887,0.0003244047940190985,0.7000000000000001,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.020916461944580078,0.0009576477038249918,0.004586696624755859,0.0005098810000148565,0.7000000000000001,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.021140992641448975,0.0003526142424290922,0.0046675801277160645,0.0006228816764531847,0.7000000000000001,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.47036466358500256,0.3962962962962963,0.4107628004179728,0.46614420062695916,0.4359204574020442,0.032808675313977104,46
0.02055114507675171,0.0007748912177002513,0.0043888092041015625,0.00011319698853977985,0.7000000000000001,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4594304628202934,0.4928480204342273,0.4888438824510114,0.5309605156563699,0.49295539229494045,0.02542845314921683,32
0.019045531749725342,0.0004663742072638475,0.0041942596435546875,7.972098399512829e-05,0.7000000000000001,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5040974718940819,0.5147567630326252,0.5019935895178049,0.550484308407594,0.5178034043160156,0.019443580428741083,14
0.01894432306289673,0.000792001101718549,0.0041664838790893555,0.00012367749786823496,0.7000000000000001,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5357130628317068,0.5213978869151285,0.5268077912014371,0.5996289904077583,0.545843444200852,0.03141280068247749,2
0.021528244018554688,0.0009622173033968421,0.004651427268981934,0.0005517137414829101,0.7000000000000001,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5045083604405638,0.4882851503541159,0.5280065278902938,0.5287767250184916,0.5123555093530803,0.016992158587028655,18
0.0219690203666687,0.0006298013346034945,0.004535675048828125,0.0005277814901205588,0.7000000000000001,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4232437368030588,0.4360849878091258,0.4167200873516254,0.47610040740610277,0.43800671371433836,0.023029372781419588,44
0.022790193557739258,0.0007214275357859868,0.0042893290519714355,8.641964373600985e-05,0.7000000000000001,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.37052445357530106,0.37120631603390225,0.35512897279654343,0.40361382128139195,0.3751056848601156,0.017639204305386215,57
0.020309746265411377,0.00041907328045218297,0.004359006881713867,0.00027178938963248907,0.8,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.02127617597579956,0.0008922839829628468,0.005079865455627441,0.0011089710111563463,0.8,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.021522045135498047,0.0010327017294559588,0.004509687423706055,0.0003697332952232565,0.8,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.021547973155975342,0.0010388654167228725,0.004614055156707764,0.0004644325495914474,0.8,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.02112632989883423,0.00011325665183376882,0.004470229148864746,0.00011448840556749534,0.8,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.020900189876556396,0.00013302179714363342,0.004359781742095947,0.0001975581991729298,0.8,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.020790398120880127,0.0005085763477558805,0.004258632659912109,0.00018501051306518506,0.8,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.021375954151153564,0.00028371226756509474,0.004778802394866943,0.0004135016245505935,0.8,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.021037936210632324,0.001204824275189526,0.004684746265411377,0.00047613379265303826,0.8,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4436569080636877,0.4042842215256009,0.4124323435830603,0.4015885315769081,0.41553427086150535,0.016769885922517113,51
0.019466936588287354,0.0004474777054521378,0.004228830337524414,3.769917214034484e-05,0.8,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4654910688808994,0.5019389295251365,0.47935143766216987,0.5316755309781268,0.49456485121066385,0.025038887733303587,31
0.018956661224365234,0.0017044001441378063,0.004286050796508789,0.0006874580302903157,0.8,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5078011755977858,0.5154301637060258,0.5050238925481079,0.5535146114378969,0.5204130768577929,0.01945087476437935,10
0.01851975917816162,0.0006565911857631296,0.004075229167938232,0.00017405628920840813,0.8,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5350396621583062,0.5244281899454314,0.5275228065231939,0.5911650405644981,0.5445009914708627,0.027165586366473756,3
0.02104318141937256,0.000978581985790095,0.004592478275299072,0.00056068234703443,0.8,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5045083604405638,0.4940322767908975,0.5310368309205967,0.5230295985817102,0.51311645504195,0.014639054371106611,17
0.022876381874084473,0.0013762501937623728,0.004473388195037842,0.00027215036311511185,0.8,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.43259715802088683,0.4350981075119007,0.43673347187488987,0.4903114836861446,0.44864066852052953,0.024057193451020607,40
