mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.021654248237609863,0.00017039144679637913,0.004809319972991943,0.00024175510926934202,0.4,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3552588027164298,0.3539417160106816,0.3619045941789064,0.3746198912801005,0.36141201299444803,0.00818668812296063,60
0.0212976336479187,0.00033011182713356445,0.004543483257293701,8.72861741434592e-05,0.5,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021362006664276123,0.00020356035135701424,0.004690945148468018,0.00023811937720970278,0.5,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.022084414958953857,0.00040066724141992724,0.004602968692779541,0.0001938778761864079,0.5,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021181941032409668,0.000348117926134147,0.004590749740600586,0.0001672678382572565,0.5,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021654605865478516,0.0004718929201599964,0.004630148410797119,0.00023415486510126155,0.5,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.44144838212634824,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3604931758526261,0.04689062436683007,61
0.021679282188415527,0.00030814457656326187,0.004567265510559082,0.00014197586163234975,0.5,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.02165400981903076,0.00043052868564945725,0.0048392415046691895,0.0003943169905709081,0.5,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.02537006139755249,0.0030649306673478744,0.0052831172943115234,0.0009855007669606474,0.5,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021513044834136963,0.00015497211080330687,0.004711270332336426,0.00022127854901257273,0.5,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.41987673343605547,0.3303030303030303,0.33333333333333326,0.33333333333333326,0.35431579933215657,0.03799414106396877,63
0.021064043045043945,0.00013381464442347428,0.004551708698272705,0.00021760560334382854,0.5,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.48229184500370936,0.4827702310460931,0.48278327639040536,0.532792081997816,0.4951223807678231,0.021707328509279512,30
0.02561408281326294,0.00354827262914574,0.005919933319091797,0.0006277911380731693,0.5,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.48086514866175883,0.5140833623592245,0.4989632864875018,0.5474540053772908,0.5102879000982804,0.024441204327218104,22
0.02030503749847412,0.0008302086604813106,0.004484951496124268,0.00023805748148305984,0.5,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.53874336586201,0.5194241263206781,0.5214622004625878,0.5824756671715213,0.5405024135120868,0.02532753878468461,6
0.02121102809906006,0.00039876398296125076,0.004410147666931152,0.00019701025777742537,0.5,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5061918621240655,0.5031231858818066,0.5173975320817629,0.5155389618775903,0.5105471902960164,0.006038751696000418,20
0.02207648754119873,0.00027576283281625116,0.0046135783195495605,0.000212808874842892,0.5,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4239913256862409,0.43635202600719847,0.4139152078710389,0.4501086024913998,0.43108311864766286,0.013538104187974733,47
0.02207934856414795,0.00045062506934159276,0.004623293876647949,0.00016497441588404337,0.5,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.36090852023055414,0.3664692906072217,0.3513836544444835,0.37687999718220555,0.36390702442719286,0.009216736870802995,59
0.021358251571655273,0.0003715552573020338,0.004682958126068115,0.00022781830142922253,0.6,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.025195300579071045,0.0029260582957906724,0.005309998989105225,0.000900282751325404,0.6,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.02146369218826294,0.00028898408899901643,0.004674196243286133,0.00014888844167909232,0.6,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021764099597930908,0.0003514027963850815,0.0048354268074035645,0.00030291150259825555,0.6,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.02192896604537964,0.00029222208538117996,0.004675090312957764,0.00023039472869557323,0.6,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021915018558502197,0.000349031623631699,0.004697859287261963,0.00010742395825844155,0.6,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021474361419677734,0.0002599920990161221,0.0045539140701293945,0.0001651052103142299,0.6,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021627604961395264,0.0002617743916425047,0.004705965518951416,0.00024576563534122766,0.6,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021570980548858643,0.00023945222990638454,0.00456005334854126,0.00014275563781372964,0.6,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4635850025680534,0.38108672936259147,0.41797283176593514,0.33030303030303027,0.3983470304484952,0.04892699925944307,52
0.020676016807556152,0.000358278338634895,0.0046038031578063965,0.00010183758381525677,0.6,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.46204987730411456,0.48815743643329856,0.4888438824510114,0.5313620513543023,0.49253973017412445,0.024848386517162323,34
0.02332383394241333,0.0031736998433569575,0.005452871322631836,0.0008029795279281103,0.6,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4936597614563716,0.5086961569720191,0.5019935895178049,0.5542296267596538,0.5145983058189021,0.023451577293335,15
0.01943528652191162,0.000610067780747293,0.004246652126312256,0.00011366783914835166,0.6,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5376590766421274,0.5194241263206781,0.530553109553497,0.5837624599344862,0.5428169028122771,0.02447502910770438,5
0.02149796485900879,0.0005661577861615123,0.004490494728088379,0.00029160714618080687,0.6,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5098955658277692,0.48761174968071525,0.5147687647493924,0.5155389618775903,0.5069407067993709,0.011374967538042598,23
0.022523105144500732,0.0004182099533165256,0.0046653151512146,0.00024840272002087804,0.6,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4155738172687325,0.4336816440264717,0.42037734962957735,0.474670376762589,0.4360337036995326,0.023232690102132542,45
0.02309948205947876,0.0005987049509181267,0.005070924758911133,0.0005756872952089749,0.6,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.36831592763796156,0.3833275281551144,0.3513836544444835,0.3903760581404904,0.3733507018977593,0.014960546896943181,58
0.028441190719604492,0.0031624797703665203,0.006300210952758789,0.0008326421309216593,0.7000000000000001,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.02120310068130493,0.0008751032458293383,0.004566848278045654,0.00026230634888924493,0.7000000000000001,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.021349966526031494,0.0002616948496158988,0.004617214202880859,0.0002517438282492548,0.7000000000000001,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.022020280361175537,0.000323787940204068,0.004528939723968506,0.00014604547734234613,0.7000000000000001,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.025570929050445557,0.0032485107336932073,0.005315601825714111,0.000470151897974654,0.7000000000000001,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.022304832935333252,0.0008101919965513714,0.004886984825134277,0.00020367767941249055,0.7000000000000001,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.021657228469848633,0.00011000595518493136,0.00505220890045166,0.0002832178656462882,0.7000000000000001,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.021673858165740967,0.00023714514486787623,0.004584074020385742,0.00032157664267051805,0.7000000000000001,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333333,5.551115123125783e-17,68
0.021867692470550537,0.00022773725796528332,0.004655122756958008,0.00016119361822559917,0.7000000000000001,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.47036466358500256,0.3962962962962963,0.4107628004179728,0.46614420062695916,0.4359204574020442,0.032808675313977104,46
0.020313799381256104,7.570087903832119e-05,0.004380524158477783,7.67806619527656e-05,0.7000000000000001,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4594304628202934,0.4928480204342273,0.4888438824510114,0.5309605156563699,0.49295539229494045,0.02542845314921683,32
0.01922011375427246,0.0002923514924143339,0.0043547749519348145,0.00022489156323852953,0.7000000000000001,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5040974718940819,0.5147567630326252,0.5019935895178049,0.550484308407594,0.5178034043160156,0.019443580428741083,14
0.018820524215698242,0.00024599870245728747,0.004056751728057861,1.0274672109880533e-05,0.7000000000000001,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5357130628317068,0.5213978869151285,0.5268077912014371,0.5996289904077583,0.545843444200852,0.03141280068247749,2
0.02125781774520874,0.00025431565551095825,0.004362344741821289,0.00013058930151709053,0.7000000000000001,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5045083604405638,0.4882851503541159,0.5280065278902938,0.5287767250184916,0.5123555093530803,0.016992158587028655,18
0.02627432346343994,0.004292739230486437,0.005490005016326904,0.0007919924172718014,0.7000000000000001,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4232437368030588,0.4360849878091258,0.4167200873516254,0.47610040740610277,0.43800671371433836,0.023029372781419588,44
0.023659825325012207,0.0007070300953320797,0.00454944372177124,0.00015758064691945197,0.7000000000000001,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.37052445357530106,0.37120631603390225,0.35512897279654343,0.40361382128139195,0.3751056848601156,0.017639204305386215,57
0.021466314792633057,0.0008082858984723123,0.004771232604980469,0.00020125077355065475,0.8,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.02135920524597168,0.00011285500061948674,0.004537701606750488,0.00021683101512396546,0.8,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.021762967109680176,0.0005607940880088067,0.004572391510009766,0.00028554728438069926,0.8,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.02204298973083496,0.0005116198840451982,0.004551708698272705,0.00012497107029971964,0.8,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.021474719047546387,0.00043497797070597043,0.00455397367477417,0.0001727020796915656,0.8,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.021345436573028564,0.00030612237046969055,0.004578590393066406,0.00018063311262907976,0.8,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.02139890193939209,0.00027364754021228557,0.004567503929138184,0.000345050768646742,0.8,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.025026023387908936,0.0036007416122145267,0.005248546600341797,0.0008508076983763517,0.8,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.02188009023666382,0.0007584561438661578,0.00451052188873291,0.00017474191148337054,0.8,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4436569080636877,0.4042842215256009,0.4124323435830603,0.4015885315769081,0.41553427086150535,0.016769885922517113,51
0.020385801792144775,0.0005003024392326395,0.0044915080070495605,0.00011769578194297816,0.8,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4654910688808994,0.5019389295251365,0.47935143766216987,0.5316755309781268,0.49456485121066385,0.025038887733303587,31
0.019502878189086914,0.00016606611376961767,0.004433929920196533,0.0002410931992721624,0.8,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5078011755977858,0.5154301637060258,0.5050238925481079,0.5535146114378969,0.5204130768577929,0.01945087476437935,10
0.018940329551696777,0.00040880008024915255,0.004378199577331543,0.00033433522017099087,0.8,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5350396621583062,0.5244281899454314,0.5275228065231939,0.5911650405644981,0.5445009914708627,0.027165586366473756,3
0.021418452262878418,0.0002890493924529659,0.004249751567840576,8.01674052197792e-05,0.8,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5045083604405638,0.4940322767908975,0.5310368309205967,0.5230295985817102,0.51311645504195,0.014639054371106611,17
0.022676050662994385,0.00024940796368943765,0.004622995853424072,0.0003077867218643545,0.8,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.43259715802088683,0.4350981075119007,0.43673347187488987,0.4903114836861446,0.44864066852052953,0.024057193451020607,40
