mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.15711289644241333,0.0033005046850088393,0.03203082084655762,0.0011681519072183429,0.5,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.16693127155303955,0.0033206294537478642,0.03167468309402466,0.0006576269542989998,0.5,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.17122304439544678,0.003027385156863017,0.03176480531692505,0.0003743171454614887,0.5,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.17260819673538208,0.008551013396190594,0.0320553183555603,0.0006366427298739567,0.5,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.16706031560897827,0.009951522693899737,0.03176379203796387,0.0005042094971892274,0.5,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.16813302040100098,0.009715622212770997,0.03163248300552368,0.0009678117216717994,0.5,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.16684705018997192,0.007143109334760876,0.03212398290634155,0.00041901447605637883,0.5,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.16532093286514282,0.002098624435876548,0.03183937072753906,0.0006485882646177924,0.5,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.17670005559921265,0.009095355556524937,0.03477722406387329,0.005891531437738381,0.5,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4770132211538461,0.5147235576923077,0.4801682692307693,0.4638011930304389,0.4839374095314207,0.018810194280937196,149
0.18055152893066406,0.01351926105439204,0.03112196922302246,0.0016732309560086823,0.5,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5462740384615384,0.5722656250000001,0.5406400240384616,0.5259708108363003,0.5462985770443165,0.016727507019085174,47
0.17102694511413574,0.012132333521705929,0.029136061668395996,0.0005484604359742658,0.5,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6456580528846153,0.6968900240384616,0.6825420673076923,0.7488270105863768,0.6934494516574499,0.037006224523036035,38
0.07448023557662964,0.00038853412396851986,0.013950765132904053,0.0003339622821877885,0.5,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8619290865384615,0.8822115384615385,0.8911508413461539,0.8949755971046613,0.8825600764658079,0.012784029407495274,26
0.05057412385940552,0.001002709101351629,0.011296451091766357,0.001963732671969718,0.5,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.883488581730769,0.8958834134615385,0.9051231971153847,0.9056657157003749,0.8975358466846592,0.008996538696968136,5
0.06702005863189697,0.004397222505987678,0.011857926845550537,0.00016241182938628873,0.5,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.872521033653846,0.8982121394230769,0.8985126201923077,0.907929172659326,0.894286390845386,0.013163406580748778,18
0.1462637186050415,0.003361976822394628,0.03681701421737671,0.0038960992170679726,0.6,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.15833055973052979,0.0006806323157129341,0.03230452537536621,0.0009262264767355561,0.6,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.17210614681243896,0.009803386889662707,0.03649026155471802,0.005187832666897876,0.6,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.17553222179412842,0.006171519917949865,0.032369256019592285,0.001058610232893284,0.6,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16880279779434204,0.008153839352136974,0.032198309898376465,0.0005580691569629345,0.6,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.17455518245697021,0.01254355228254186,0.03323626518249512,0.002383765320656106,0.6,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16181433200836182,0.0008419083894572116,0.03145641088485718,0.0006164990297968797,0.6,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16689765453338623,0.00851417085132906,0.03190124034881592,0.00039027677680002876,0.6,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.1652289628982544,0.00825202143540266,0.03182089328765869,0.0006954118327024026,0.6,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.1702970266342163,0.0070522467968858705,0.03326195478439331,0.0020280150222333117,0.6,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4737830528846154,0.5179537259615385,0.47648737980769235,0.46854737934123986,0.4842013187333578,0.019701677317810015,148
0.18103021383285522,0.020667788719634178,0.031148076057434082,0.0011463239974720347,0.6,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5567908653846154,0.5857121394230771,0.5472506009615385,0.5355292009525382,0.5563319100366299,0.018563683878837334,45
0.1592223048210144,0.0036675690928666916,0.028304755687713623,0.0006679307955952126,0.6,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6509915865384615,0.6988431490384616,0.7001201923076923,0.7531935963030203,0.7007588795831591,0.036149522274898815,35
0.07575225830078125,0.006212839906736576,0.015559911727905273,0.002739041331435381,0.6,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8631310096153846,0.8836388221153847,0.8911508413461539,0.8939971235234481,0.8829735097029914,0.01206863987192333,25
0.05692929029464722,0.008808451161182125,0.01175755262374878,0.0017235757659689631,0.6,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8837139423076922,0.8961087740384616,0.9041466346153847,0.90589206139627,0.8974608103895563,0.008755035926177114,6
0.0614355206489563,0.0009474068026549194,0.011422038078308105,0.0002043596683494333,0.6,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8737229567307692,0.8982121394230769,0.8982872596153847,0.910864593402966,0.8952633314406988,0.013463773941421191,12
0.14593768119812012,0.002593078450564493,0.036482036113739014,0.0043262326569644,0.7000000000000001,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.16123205423355103,0.008088596603742929,0.031843602657318115,0.00042937310792506524,0.7000000000000001,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.1692260503768921,0.008286980577112357,0.03147923946380615,0.0004632101329956758,0.7000000000000001,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.17221742868423462,0.0009542026900093852,0.03204256296157837,0.0011390304249505503,0.7000000000000001,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.17545253038406372,0.006160908659100378,0.035565078258514404,0.00612451649220979,0.7000000000000001,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.1686425805091858,0.0033867450021098566,0.034682393074035645,0.0047575438006350725,0.7000000000000001,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.1745854616165161,0.013830126033038738,0.03371584415435791,0.0030090871514378403,0.7000000000000001,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.16911154985427856,0.006565755273190529,0.03200870752334595,0.0011019949471763211,0.7000000000000001,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.16626644134521484,0.007352532577632369,0.031705498695373535,0.0012553703883647798,0.7000000000000001,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.47349397590361453,0.4933842106972365,0.011471251133904297,142
0.16702508926391602,0.002447271711017106,0.03221982717514038,0.0009712987304681717,0.7000000000000001,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.48024338942307687,0.5177283653846154,0.47844050480769235,0.46975219861834827,0.4865501651869723,0.018438536048626206,146
0.17152172327041626,0.008106592961589767,0.03133976459503174,0.0016537677025985377,0.7000000000000001,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5604717548076923,0.5960036057692308,0.5511568509615385,0.5458397189540943,0.5633774318218825,0.01955751537721085,44
0.16827160120010376,0.011843058968392155,0.02888542413711548,0.0005347962140248098,0.7000000000000001,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6552734375,0.7062049278846154,0.7141676682692307,0.7510103034446985,0.7066401779570242,0.034140781195291015,34
0.07561582326889038,0.0077740724636404974,0.014953255653381348,0.0022704182148717608,0.7000000000000001,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8660606971153846,0.8858173076923077,0.8931039663461539,0.8930186499422348,0.8844955630936062,0.011050401817074625,24
0.053915441036224365,0.0060790734844971914,0.010187387466430664,0.0004344968143122838,0.7000000000000001,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8856670673076922,0.8958834134615385,0.9012169471153847,0.90589206139627,0.8971601676360834,0.00752300696038198,9
0.06818395853042603,0.008523785095534944,0.012336492538452148,0.0019820614434171786,0.7000000000000001,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.874248798076923,0.8979867788461539,0.8992638221153847,0.9089076462405394,0.8950943187941864,0.012757687690915044,14
0.14823514223098755,0.006818794377526125,0.03452408313751221,0.00030704566644856,0.8,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.1580449938774109,0.0010192260040687807,0.03227710723876953,0.0005071648790578577,0.8,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.1694035530090332,0.008884793961342199,0.031984150409698486,0.0004483813154054336,0.8,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.17620015144348145,0.006071174507917637,0.031518757343292236,0.00023834909231157815,0.8,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.17225021123886108,0.006968571172026729,0.03148949146270752,0.0005685664414189644,0.8,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.1699209213256836,0.006597564108870411,0.0321996808052063,0.0007646801093673062,0.8,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.18162047863006592,0.016239185853625646,0.03645569086074829,0.005674262565288834,0.8,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16508382558822632,0.0022521401012222052,0.03195369243621826,0.0008303939849299756,0.8,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16521120071411133,0.011378490388991186,0.03223294019699097,0.0008410776322871228,0.8,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4637920673076923,0.49999999999999994,0.47355769230769235,0.5084337349397591,0.48643402034428407,0.018345049294396083,147
0.1699731945991516,0.006699610857970479,0.03296005725860596,0.001244505753985932,0.8,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.48046875,0.5184044471153847,0.48234675480769235,0.47095701789545663,0.4880534538964443,0.018052960426217107,144
0.17198097705841064,0.009850078362108581,0.03125894069671631,0.0013187676296905085,0.8,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5653545673076923,0.6018629807692308,0.5546123798076924,0.5558508004621225,0.5694274971172099,0.019188929497070274,43
0.16682195663452148,0.010451493602277777,0.029016315937042236,0.0019369602136972198,0.8,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6651893028846153,0.7091346153846155,0.7217548076923077,0.7525145592153348,0.7121265605190586,0.031363019175420816,33
0.06644600629806519,0.0023799381408682384,0.01353377103805542,0.0004531060376776581,0.8,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8692157451923076,0.8858173076923077,0.8943058894230769,0.8939971235234481,0.8858296158609842,0.010181550607648552,22
0.05602926015853882,0.00865429151016597,0.011246562004089355,0.001821877233630167,0.8,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8868689903846154,0.8968599759615385,0.9012169471153847,0.9039351142338434,0.8972166370546758,0.006487195706655238,8
0.06254273653030396,0.001151477317191195,0.011048674583435059,0.0002007108863325083,0.8,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.875225360576923,0.8979867788461539,0.8992638221153847,0.9059722254968996,0.8946059226732673,0.011596730643095233,17
0.15664619207382202,0.011688091980231421,0.035339534282684326,0.0013684195716331643,0.9,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.16419678926467896,0.008721916976571455,0.03303402662277222,0.001104343179004702,0.9,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
