mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0056302547454833984,2.991701943163544e-05,0.0018348097801208496,9.577936004689392e-05,0.5,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7125241779497099,0.5,0.5000000000000002,0.5000000000000001,0.5534278659650109,0.09219640140616142,51
0.006093859672546387,0.0003856457366649383,0.0019359588623046875,0.000150965375376831,0.5,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.006009519100189209,0.00022183188857252234,0.0019778013229370117,0.0001501087331251626,0.5,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005716264247894287,0.00015289160697405478,0.001857459545135498,6.702348169667613e-05,0.5,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005827486515045166,2.9376988329061638e-05,0.0019112229347229004,0.00011523430887903795,0.5,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005580425262451172,0.00011862875726732158,0.001767873764038086,8.019498730096781e-05,0.5,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.0060762763023376465,0.00014369367059324429,0.0019120573997497559,3.673788744419896e-05,0.5,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005851686000823975,3.250606942764945e-05,0.0018108487129211426,6.231952795848202e-05,0.5,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5155947775628625,0.5319148936170214,0.5097823428711179,0.5236131934032985,0.5202331364555918,0.008354556979022985,54
0.005660712718963623,0.00030143512682198186,0.0017989873886108398,7.138825188440342e-05,0.5,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7282398452611218,0.7636605415860737,0.6688676938126683,0.7648675662168917,0.731400762573772,0.03895271382597179,32
0.004812777042388916,0.00010098376107954187,0.001556694507598877,8.314937673105106e-05,0.5,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7388781431334623,0.7587040618955514,0.7131327953044757,0.759745127436282,0.7426061344483094,0.0189250934741968,21
0.00464630126953125,0.00014733313325848206,0.0014646649360656738,1.4413359510116276e-05,0.5,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7707930367504835,0.7742988394584139,0.6958914159941308,0.7872313843078462,0.7570551715909837,0.03579438578550516,1
0.005183041095733643,0.00018151518842372163,0.0017204880714416504,0.0001722730869543695,0.5,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7515715667311412,0.7678916827852998,0.6843971631205676,0.7629935032483759,0.7417409580538353,0.033595067064296304,22
0.0058702826499938965,0.0001150222476133556,0.0017889142036437988,4.323744924987239e-05,0.5,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6931818181818182,0.7287234042553191,0.6109073123012964,0.6328085957021491,0.6666337581113093,0.04695354202919278,46
0.00579226016998291,0.00019759640062731967,0.0017324090003967285,3.915349221209286e-06,0.5,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005745291709899902,0.00012602970493513026,0.001850724220275879,8.514990295583724e-05,0.6,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.0055397748947143555,8.31485435526611e-05,0.0017237663269042969,7.820710881641735e-06,0.6,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005726158618927002,0.00033798603986287713,0.0018483996391296387,0.00011306878573367472,0.6,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.006191432476043701,0.00025971994024547853,0.0020241737365722656,0.00012289223158301195,0.6,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005795538425445557,9.45661642548248e-05,0.0018346905708312988,9.273676343811851e-05,0.6,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.0055855512619018555,0.00012172319234237422,0.0017831921577453613,7.799811525561655e-05,0.6,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.006474733352661133,0.0005380201168352579,0.0022174715995788574,0.0002524648644961426,0.6,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.006850302219390869,0.00028131611083708163,0.00209808349609375,0.0001843992393238607,0.6,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005854308605194092,9.770354027782924e-05,0.0017872452735900879,5.376309222416149e-05,0.6,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5575435203094777,0.5511363636363636,0.5727561751039376,0.6334332833583209,0.5785246526690371,0.032469504997223154,49
0.005459189414978027,0.0002808405147919421,0.0018202662467956543,0.00027585830028785526,0.6,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7225580270793037,0.7636605415860737,0.7024944974321352,0.7648675662168917,0.7383634184964221,0.026808759408049495,26
0.005672574043273926,0.0008621138099857053,0.0020148754119873047,0.0006007207927470876,0.6,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7445599613152803,0.7643858800773694,0.7131327953044757,0.7539980009995004,0.744039510785365,0.019158902761908132,18
0.0050956010818481445,0.0003316472923152251,0.0016285181045532227,0.00010596230707820503,0.6,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7821566731141198,0.7742988394584139,0.6795059916850088,0.7866066966516744,0.7556685060293408,0.04413829675902504,2
0.005299925804138184,0.00011437266271359674,0.0015664100646972656,7.701695110899494e-06,0.6,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7359767891682786,0.7678916827852998,0.67461482024945,0.7744877561219393,0.73822625920182,0.039470163637057035,27
0.00608217716217041,0.00015760374295644395,0.0017743110656738281,4.195929921562533e-05,0.6,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7180851063829788,0.757857833655706,0.6324284666177553,0.6634182908545729,0.6931701007740407,0.04845541549088419,43
0.005876719951629639,7.429395597660543e-05,0.0017783045768737793,1.8377089257907435e-05,0.6,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.6, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5056818181818182,0.5000000000000002,0.5000000000000001,0.5014283900457086,0.0024648639738848364,58
0.005613267421722412,6.728018008510204e-05,0.0018810033798217773,6.314143710349969e-05,0.7000000000000001,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005884408950805664,0.00018502948442578637,0.0018145442008972168,8.330748678056979e-05,0.7000000000000001,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005676209926605225,0.00011583663951405968,0.0017784833908081055,2.7800311755199094e-05,0.7000000000000001,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.006336808204650879,0.0005615151471494257,0.0019972920417785645,0.00020470073929219342,0.7000000000000001,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005851864814758301,0.0001596576472518361,0.001844942569732666,7.603335860932031e-05,0.7000000000000001,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005565047264099121,8.419088030008458e-05,0.0017507672309875488,7.241262786541538e-05,0.7000000000000001,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005750715732574463,0.00012404897992877344,0.001735687255859375,1.675473736123907e-05,0.7000000000000001,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.00581592321395874,0.00019144784578931006,0.0017850399017333984,1.9640250517481778e-05,0.7000000000000001,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.0059539079666137695,0.00017760988009584412,0.0017828941345214844,5.2453983879483555e-05,0.7000000000000001,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6775870406189555,0.6719052224371375,0.6814624602592323,0.7215142428785609,0.688005250447222,0.019525179650934376,45
0.0054531097412109375,0.00030561746731406114,0.001663506031036377,4.217259237298553e-05,0.7000000000000001,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7396034816247581,0.7636605415860737,0.7082416238689169,0.7648675662168917,0.744082694671776,0.022998844913768364,16
0.004951357841491699,0.0002268287159037111,0.001540839672088623,1.1730309181501662e-05,0.7000000000000001,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7445599613152803,0.7643858800773694,0.7131327953044757,0.7539980009995004,0.744039510785365,0.019158902761908132,18
0.004972219467163086,0.0001631091532063132,0.0015369653701782227,3.4452309648080886e-05,0.7000000000000001,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.755198259187621,0.7742988394584139,0.6852531181217905,0.7866066966516744,0.750325357169846,0.03915484221608988,8
0.005291163921356201,0.0002447299284524029,0.0015839338302612305,4.7967335511612914e-05,0.7000000000000001,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7147001934235977,0.746615087040619,0.6590853509415507,0.7859820089955025,0.7265001994138527,0.046336616891604294,38
0.006489396095275879,0.00024095866024503062,0.0018157958984375,5.157644708719924e-05,0.7000000000000001,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7288442940038685,0.7735735009671181,0.7048178038640257,0.7055222388805599,0.728317403742974,0.02795451520355055,36
0.005906641483306885,0.00010500144445180027,0.0018218755722045898,4.931361387222541e-05,0.7000000000000001,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.7000000000000001, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5106382978723403,0.5,0.5000000000000002,0.532608695652174,0.5107507015540133,0.01327518086069037,57
0.005877673625946045,0.00023980301252991148,0.0018707513809204102,8.227436196864055e-05,0.8,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005852043628692627,0.00013285097148177795,0.0018104314804077148,5.439824362891378e-05,0.8,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005896449089050293,0.00010665021630575664,0.0018023252487182617,4.426839816484296e-05,0.8,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.0058171749114990234,9.965397511994068e-05,0.0018593072891235352,4.327625598479791e-05,0.8,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.006200075149536133,0.0001672268831597069,0.0018743276596069336,7.853467824794959e-05,0.8,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005758523941040039,0.00013608772935847505,0.0017258524894714355,1.2884947144789777e-05,0.8,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005683958530426025,0.00013318600190870633,0.0018962621688842773,9.26108882488926e-05,0.8,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005651593208312988,0.00011903828037540495,0.001822829246520996,0.00010837501337680203,0.8,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005856990814208984,0.000318991986218765,0.0019060373306274414,0.0001339743241222694,0.8,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7055125725338491,0.7572533849129595,0.6958914159941308,0.7527486256871566,0.7278182890408277,0.02740780702641422,37
0.005256295204162598,3.583999088800657e-05,0.0016536712646484375,4.151667819571854e-05,0.8,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7502417794970987,0.7693423597678917,0.7082416238689169,0.7597451274362821,0.7469168311885178,0.023306919871214138,11
0.004952192306518555,0.0001546479466811397,0.001587986946105957,6.910201711121052e-05,0.8,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7502417794970987,0.7643858800773694,0.7131327953044757,0.7591204397801101,0.7467365867860475,0.02002895805584187,12
0.005028903484344482,0.0002483833826486451,0.0017805099487304688,0.00028066702574319335,0.8,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7658365570599612,0.7742988394584139,0.6697236488138911,0.7866066966516744,0.7491246520031933,0.046375451146524145,9
0.006671547889709473,0.0010702374263558208,0.0018267631530761719,0.00014700347084258328,0.8,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7047872340425532,0.7579787234042553,0.6386647101980927,0.7808595702148927,0.7205005554198218,0.05466870890224354,41
0.006187260150909424,0.00011067982299421172,0.0017136931419372559,8.970647554023631e-06,0.8,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5772485493230174,0.5275628626692457,0.5931768158473957,0.6049475262368817,0.5755926535046775,0.029516172568262007,50
0.0059122443199157715,7.89564036018241e-05,0.002015531063079834,0.00031581618200292864,0.8,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005754292011260986,0.00012347014045562015,0.0018442273139953613,0.00010586850425754719,0.9,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005583226680755615,8.09079648375343e-05,0.0017249584197998047,1.8507026242640894e-05,0.9,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
